Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	26	1	1	reliable	0			0	0	
1		gridTrialProc	26	3	1	reliable	0	easy	0	0.2925214938577841	0.707478506142216	no
1		gridTrialProc	26	3	1	reliable	1	easy	0	0.7459525286918699	0.2540474713081301	no
1		gridTrialProc	26	3	1	reliable	2	easy	0	0.29584738529514226	0.7041526147048578	no
1		gridTrialProc	26	3	1	reliable	3	hard	X	0.47518680631175114	0.5248131936882489	no
1		gridTrialProc	26	3	1	reliable	4	easy	0	0.2518887616772899	0.7481112383227101	no
1		gridTrialProc	26	3	1	reliable	5	hard	X	0.4883317336879859	0.5116682663120141	no
1		gridTrialProc	26	3	1	reliable	6	easy	0	0.7104670451532581	0.2895329548467419	no
1		gridTrialProc	26	3	1	reliable	7	easy	0	0.29520320578405534	0.7047967942159447	no
1		gridTrialProc	26	3	1	reliable	8	hard	X	0.42329292690821396	0.576707073091786	no
1		gridTrialProc	26	3	1	reliable	9	easy	0	0.7072972904984554	0.2927027095015446	no
1		gridTrialProc	26	3	1	reliable	10	easy	0	0.2820445365367007	0.7179554634632993	no
1		gridTrialProc	26	3	1	reliable	11	hard	X	0.48344813420100174	0.5165518657989983	no
1		gridTrialProc	26	3	1	reliable	12	easy	0	0.7386091834622657	0.2613908165377343	no
1		gridTrialProc	26	3	1	reliable	13	easy	0	0.3017782799159962	0.6982217200840037	no
1		gridTrialProc	26	3	1	reliable	14	easy	0	0.28140456592673335	0.7185954340732666	no
1		gridTrialProc	26	3	1	reliable	15	easy	0	0.30998751830289295	0.690012481697107	no
1		gridTrialProc	26	3	1	reliable	16	hard	X	0.5514906114092315	0.44850938859076844	no
1		gridTrialProc	26	3	1	reliable	17	easy	0	0.2567945695171673	0.7432054304828327	no
1		gridTrialProc	26	3	1	reliable	18	easy	0	0.6951542318439932	0.3048457681560068	no
1		gridTrialProc	26	3	1	reliable	19	easy	0	0.7055516422187632	0.2944483577812368	no
1		gridTrialProc	26	3	1	reliable	20	hard	X	0.5292894868696563	0.47071051313034373	no
1		gridTrialProc	26	3	1	reliable	21	hard	X	0.5101608377269751	0.4898391622730249	no
1		gridTrialProc	26	3	1	reliable	22	hard	X	0.5398564594416062	0.4601435405583938	no
1		gridTrialProc	26	3	1	reliable	23	easy	0	0.2791819888485683	0.7208180111514317	no
1		gridTrialProc	26	3	1	reliable	24	easy	0	0.7247342489972107	0.27526575100278927	no
1		gridTrialProc	26	3	1	reliable	25	hard	X	0.43330024052071353	0.5666997594792864	no
1		gridTrialProc	26	3	1	reliable	26	easy	0	0.2665726330756832	0.7334273669243168	no
1		gridTrialProc	26	3	1	reliable	27	easy	0	0.6816839886982766	0.31831601130172343	no
1		gridTrialProc	26	3	1	reliable	28	hard	X	0.545992346498341	0.45400765350165895	no
1		gridTrialProc	26	3	1	reliable	29	easy	0	0.25302553527163835	0.7469744647283616	no
1		gridTrialProc	26	3	1	reliable	30	easy	0	0.2867726980009744	0.7132273019990256	no
1		gridTrialProc	26	3	1	reliable	31	hard	X	0.44787611720771	0.5521238827922901	no
1		gridTrialProc	26	3	1	reliable	32	easy	0	0.6820197392419791	0.3179802607580208	no
1		gridTrialProc	26	3	1	reliable	33	hard	X	0.4750473103876851	0.5249526896123149	no
1		gridTrialProc	26	3	1	reliable	34	easy	0	0.27205736139345826	0.7279426386065417	no
1		gridTrialProc	26	3	1	reliable	35	easy	0	0.25941349138258074	0.7405865086174193	no
1		gridTrialProc	26	3	1	reliable	36	hard	X	0.5551152710267817	0.44488472897321824	no
1		gridTrialProc	26	3	1	reliable	37	hard	X	0.4277466946167705	0.5722533053832295	no
1		gridTrialProc	26	3	1	reliable	38	hard	X	0.45964226586565243	0.5403577341343475	no
1		gridTrialProc	26	3	1	reliable	39	easy	0	0.7375580743626137	0.26244192563738633	no
1		gridTrialProc	26	3	1	reliable	40	hard	X	0.5158487415530433	0.4841512584469567	no
1		gridTrialProc	26	3	1	reliable	41	hard	X	0.5673890266782017	0.4326109733217983	no
1		gridTrialProc	26	3	1	reliable	42	easy	0	0.6903706095337602	0.30962939046623983	no
1		gridTrialProc	26	3	1	reliable	43	easy	0	0.7168870977024068	0.2831129022975932	no
1		gridTrialProc	26	3	1	reliable	44	easy	0	0.7248165601215689	0.2751834398784311	no
1		gridTrialProc	26	3	1	reliable	45	hard	X	0.47337221468140284	0.5266277853185972	no
1		gridTrialProc	26	3	1	reliable	46	hard	X	0.5208839312426983	0.4791160687573017	no
1		gridTrialProc	26	3	1	reliable	47	easy	0	0.270077841175853	0.729922158824147	no
1		gridTrialProc	26	3	1	reliable	48	hard	X	0.5430485536087863	0.4569514463912137	no
1		gridTrialProc	26	3	1	reliable	49	hard	X	0.5624683814723389	0.4375316185276611	no
1		gridTrialProc	26	3	1	reliable	50	easy	0	0.2893204500740753	0.7106795499259246	no
1		gridTrialProc	26	3	1	reliable	51	easy	0	0.29766429876682615	0.7023357012331739	no
1		gridTrialProc	26	3	1	reliable	52	easy	0	0.3072419912321139	0.6927580087678862	no
1		gridTrialProc	26	3	1	reliable	53	hard	X	0.43116184000903024	0.5688381599909698	no
1		gridTrialProc	26	3	1	reliable	54	easy	0	0.30168867188607873	0.6983113281139213	no
1		gridTrialProc	26	3	1	reliable	55	hard	X	0.5700966547165467	0.42990334528345336	no
1		gridTrialProc	26	3	1	reliable	56	easy	0	0.25355714911446936	0.7464428508855306	no
1		gridTrialProc	26	3	1	reliable	57	hard	X	0.5575406599561723	0.4424593400438277	no
1		gridTrialProc	26	3	1	reliable	58	hard	X	0.4562243669458004	0.5437756330541996	no
1		gridTrialProc	26	3	1	reliable	59	hard	X	0.5670102693565131	0.43298973064348695	no
1		gridTrialProc	26	3	1	reliable	60	easy	0	0.3040638577830258	0.6959361422169742	no
1		gridTrialProc	26	3	1	reliable	61	hard	X	0.530984643689473	0.46901535631052704	no
1		gridTrialProc	26	3	1	reliable	62	easy	0	0.6919897838815139	0.3080102161184861	no
1		gridTrialProc	26	3	1	reliable	63	hard	X	0.5769761574310555	0.4230238425689445	no
1		gridTrialProc	26	3	1	reliable	64	hard	X	0.5243878874178084	0.4756121125821916	no
1		gridTrialProc	26	3	1	reliable	65	hard	X	0.5482851329907803	0.45171486700921964	no
1		gridTrialProc	26	3	1	reliable	66	hard	X	0.5557795529361906	0.4442204470638093	no
1		gridTrialProc	26	3	1	reliable	67	hard	X	0.45919139974963774	0.5408086002503623	no
1		gridTrialProc	26	3	1	reliable	68	easy	0	0.7038780331905301	0.29612196680946995	no
1		gridTrialProc	26	3	1	reliable	69	easy	0	0.25884959500465093	0.741150404995349	no
1		gridTrialProc	26	3	1	reliable	70	hard	X	0.5298424783063111	0.47015752169368885	no
1		gridTrialProc	26	3	1	reliable	71	hard	X	0.5613197204251711	0.4386802795748289	no
1		gridTrialProc	26	3	1	reliable	72	hard	X	0.5480841347761868	0.4519158652238132	no
1		gridTrialProc	26	3	1	reliable	73	hard	X	0.4245699158141194	0.5754300841858806	no
1		gridTrialProc	26	3	1	reliable	74	easy	0	0.7035857559330607	0.2964142440669393	no
1		gridTrialProc	26	3	1	reliable	75	hard	X	0.5551999683020052	0.4448000316979947	no
1		gridTrialProc	26	3	1	reliable	76	hard	X	0.5226137296304583	0.4773862703695418	no
1		gridTrialProc	26	3	1	reliable	77	easy	0	0.2763181104789527	0.7236818895210473	no
1		gridTrialProc	26	3	1	reliable	78	hard	X	0.5206831075969082	0.47931689240309183	no
1		gridTrialProc	26	3	1	reliable	79	hard	X	0.5608017064973425	0.43919829350265754	no
1		gridBlockEndProc	26	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	26	1	2	unreliable	0			0	0	
1		gridTrialProc	26	3	2	unreliable	0	hard	X	0.4532507810062364	0.5467492189937636	no
1		gridTrialProc	26	3	2	unreliable	1	hard	X	0.43897257831270486	0.5610274216872951	no
1		gridTrialProc	26	3	2	unreliable	2	easy	0	0.27047456698109484	0.7295254330189052	no
1		gridTrialProc	26	3	2	unreliable	3	easy	0	0.29895312817700614	0.7010468718229939	no
1		gridTrialProc	26	3	2	unreliable	4	hard	X	0.5211120412588974	0.4788879587411026	no
1		gridTrialProc	26	3	2	unreliable	5	hard	X	0.5670316502334263	0.4329683497665737	no
1		gridTrialProc	26	3	2	unreliable	6	hard	X	0.5386859453826882	0.46131405461731184	no
1		gridTrialProc	26	3	2	unreliable	7	easy	0	0.7239684512225448	0.27603154877745517	no
1		gridTrialProc	26	3	2	unreliable	8	hard	X	0.5458110512893095	0.4541889487106905	yes
1		gridTrialProc	26	3	2	unreliable	9	easy	0	0.7024749994355821	0.2975250005644179	no
1		gridTrialProc	26	3	2	unreliable	10	easy	0	0.728005327908777	0.2719946720912229	no
1		gridTrialProc	26	3	2	unreliable	11	easy	0	0.29970002955554076	0.7002999704444592	no
1		gridTrialProc	26	3	2	unreliable	12	hard	X	0.48677268112156735	0.5132273188784326	no
1		gridTrialProc	26	3	2	unreliable	13	hard	X	0.5486510708625361	0.45134892913746394	no
1		gridTrialProc	26	3	2	unreliable	14	easy	0	0.2876410710540201	0.71235892894598	no
1		gridTrialProc	26	3	2	unreliable	15	hard	X	0.46751045235676897	0.532489547643231	no
1		gridTrialProc	26	3	2	unreliable	16	easy	0	0.6994050179515021	0.3005949820484978	no
1		gridTrialProc	26	3	2	unreliable	17	easy	0	0.6825965677463244	0.3174034322536756	no
1		gridTrialProc	26	3	2	unreliable	18	easy	0	0.7198251273590477	0.28017487264095225	no
1		gridTrialProc	26	3	2	unreliable	19	hard	X	0.4252829280341341	0.5747170719658659	no
1		gridTrialProc	26	3	2	unreliable	20	easy	0	0.2684514865331839	0.731548513466816	no
1		gridTrialProc	26	3	2	unreliable	21	easy	0	0.6874357127721388	0.3125642872278612	no
