Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	26	1	1	reliable	0			0	0	
1		gridTrialProc	26	3	1	reliable	0	easy	O	0.28653545809640907	0.713464541903591	no
1		gridTrialProc	26	3	1	reliable	1	hard	X	0.6186289012242129	0.3813710987757871	no
1		gridTrialProc	26	3	1	reliable	2	hard	X	0.45341409038121594	0.5465859096187841	no
1		gridTrialProc	26	3	1	reliable	3	easy	O	0.2783646045609148	0.7216353954390853	no
1		gridTrialProc	26	3	1	reliable	4	easy	O	0.23868074284379082	0.7613192571562092	no
1		gridTrialProc	26	3	1	reliable	5	easy	O	0.659174431982644	0.34082556801735603	no
1		gridTrialProc	26	3	1	reliable	6	hard	X	0.505806724196054	0.49419327580394595	no
1		gridTrialProc	26	3	1	reliable	7	easy	O	0.6601968533345027	0.33980314666549727	no
1		gridTrialProc	26	3	1	reliable	8	easy	O	0.27970826752452044	0.7202917324754796	no
1		gridTrialProc	26	3	1	reliable	9	hard	X	0.41414945925854363	0.5858505407414564	no
1		gridTrialProc	26	3	1	reliable	10	easy	O	0.34633611579238255	0.6536638842076175	no
1		gridTrialProc	26	3	1	reliable	11	easy	O	0.7270963160204089	0.2729036839795911	no
1		gridTrialProc	26	3	1	reliable	12	hard	X	0.5732978803424631	0.42670211965753685	no
1		gridTrialProc	26	3	1	reliable	13	easy	O	0.6935093646091816	0.30649063539081844	no
1		gridTrialProc	26	3	1	reliable	14	hard	X	0.3699074742679941	0.6300925257320059	no
1		gridTrialProc	26	3	1	reliable	15	hard	X	0.5549133243226605	0.44508667567733945	no
1		gridTrialProc	26	3	1	reliable	16	hard	X	0.4769645922745564	0.5230354077254435	no
1		gridTrialProc	26	3	1	reliable	17	hard	X	0.3920097469331773	0.6079902530668226	no
1		gridTrialProc	26	3	1	reliable	18	hard	X	0.4055666334407982	0.5944333665592019	no
1		gridTrialProc	26	3	1	reliable	19	hard	X	0.43697157073759146	0.5630284292624086	no
1		gridTrialProc	26	3	1	reliable	20	hard	X	0.5420983815433986	0.4579016184566013	no
1		gridTrialProc	26	3	1	reliable	21	easy	O	0.8060858082736317	0.1939141917263682	no
1		gridTrialProc	26	3	1	reliable	22	hard	X	0.4806657275026551	0.5193342724973449	no
1		gridTrialProc	26	3	1	reliable	23	easy	O	0.6827065679789147	0.3172934320210853	no
1		gridTrialProc	26	3	1	reliable	24	easy	O	0.679744414746133	0.320255585253867	no
1		gridTrialProc	26	3	1	reliable	25	hard	X	0.4475903250252199	0.5524096749747801	no
1		gridTrialProc	26	3	1	reliable	26	hard	X	0.3882327972963614	0.6117672027036386	no
1		gridTrialProc	26	3	1	reliable	27	hard	X	0.4900680751762577	0.5099319248237423	no
1		gridTrialProc	26	3	1	reliable	28	hard	X	0.5619084731164061	0.4380915268835939	no
1		gridTrialProc	26	3	1	reliable	29	easy	O	0.3160840285209764	0.6839159714790236	no
1		gridTrialProc	26	3	1	reliable	30	hard	X	0.5526602975484547	0.44733970245154525	no
1		gridTrialProc	26	3	1	reliable	31	easy	O	0.2927754651043635	0.7072245348956365	no
1		gridTrialProc	26	3	1	reliable	32	easy	O	0.3159749592029134	0.6840250407970866	no
1		gridTrialProc	26	3	1	reliable	33	easy	O	0.6972803771206331	0.3027196228793669	no
1		gridTrialProc	26	3	1	reliable	34	hard	X	0.4922467787215545	0.5077532212784455	no
1		gridTrialProc	26	3	1	reliable	35	easy	O	0.3004986020941152	0.6995013979058848	no
1		gridTrialProc	26	3	1	reliable	36	hard	X	0.4552818666524472	0.5447181333475528	no
1		gridTrialProc	26	3	1	reliable	37	hard	X	0.47475228545663417	0.5252477145433658	no
1		gridTrialProc	26	3	1	reliable	38	hard	X	0.42535740905861963	0.5746425909413804	no
1		gridTrialProc	26	3	1	reliable	39	easy	O	0.31529703794198033	0.6847029620580196	no
1		gridTrialProc	26	3	1	reliable	40	easy	O	0.26148250339825424	0.7385174966017458	no
1		gridTrialProc	26	3	1	reliable	41	hard	X	0.47584911764833426	0.5241508823516657	no
1		gridTrialProc	26	3	1	reliable	42	hard	X	0.514121711661665	0.4858782883383351	no
1		gridTrialProc	26	3	1	reliable	43	easy	O	0.7262252806259644	0.27377471937403564	no
1		gridTrialProc	26	3	1	reliable	44	hard	X	0.442341086325761	0.5576589136742389	no
1		gridTrialProc	26	3	1	reliable	45	easy	O	0.6693331618997029	0.33066683810029707	no
1		gridTrialProc	26	3	1	reliable	46	easy	O	0.687216566585986	0.312783433414014	no
1		gridTrialProc	26	3	1	reliable	47	hard	X	0.5028179134359931	0.4971820865640069	no
1		gridTrialProc	26	3	1	reliable	48	easy	O	0.2778407359173306	0.7221592640826694	no
1		gridTrialProc	26	3	1	reliable	49	easy	O	0.7496459387734009	0.25035406122659903	no
1		gridTrialProc	26	3	1	reliable	50	easy	O	0.410521938786969	0.589478061213031	no
1		gridTrialProc	26	3	1	reliable	51	easy	O	0.36291504196974644	0.6370849580302536	no
1		gridTrialProc	26	3	1	reliable	52	hard	X	0.4448559031033346	0.5551440968966654	no
1		gridTrialProc	26	3	1	reliable	53	easy	O	0.6894315607612037	0.3105684392387963	no
1		gridTrialProc	26	3	1	reliable	54	hard	X	0.5324217852185458	0.4675782147814542	no
1		gridTrialProc	26	3	1	reliable	55	easy	O	0.30558526976677114	0.6944147302332289	no
1		gridTrialProc	26	3	1	reliable	56	hard	X	0.5507116133671611	0.4492883866328389	no
1		gridTrialProc	26	3	1	reliable	57	easy	O	0.3552578837711134	0.6447421162288867	no
1		gridTrialProc	26	3	1	reliable	58	easy	O	0.7113505172098347	0.2886494827901653	no
1		gridTrialProc	26	3	1	reliable	59	easy	O	0.34117528247615325	0.6588247175238467	no
1		gridTrialProc	26	3	1	reliable	60	hard	X	0.552132459083365	0.447867540916635	no
1		gridTrialProc	26	3	1	reliable	61	hard	X	0.6120672881342651	0.38793271186573486	no
1		gridTrialProc	26	3	1	reliable	62	hard	X	0.48795566073573216	0.5120443392642678	no
1		gridTrialProc	26	3	1	reliable	63	easy	O	0.28845049433030046	0.7115495056696995	no
1		gridTrialProc	26	3	1	reliable	64	hard	X	0.4233051012093104	0.5766948987906896	no
1		gridTrialProc	26	3	1	reliable	65	hard	X	0.5049140211418057	0.49508597885819433	no
1		gridTrialProc	26	3	1	reliable	66	easy	O	0.3053333096973242	0.6946666903026758	no
1		gridTrialProc	26	3	1	reliable	67	hard	X	0.42562918015190077	0.5743708198480992	no
1		gridTrialProc	26	3	1	reliable	68	hard	X	0.5562757183774347	0.4437242816225652	no
1		gridTrialProc	26	3	1	reliable	69	easy	O	0.715412484048483	0.28458751595151693	no
1		gridTrialProc	26	3	1	reliable	70	easy	O	0.25413710449713006	0.7458628955028699	no
1		gridTrialProc	26	3	1	reliable	71	hard	X	0.47321303789549085	0.5267869621045091	no
1		gridTrialProc	26	3	1	reliable	72	hard	X	0.5741103796682887	0.42588962033171124	no
1		gridTrialProc	26	3	1	reliable	73	easy	O	0.726096762361226	0.273903237638774	no
1		gridTrialProc	26	3	1	reliable	74	hard	X	0.617824579677336	0.38217542032266405	no
1		gridTrialProc	26	3	1	reliable	75	hard	X	0.5347146240028933	0.4652853759971067	no
1		gridTrialProc	26	3	1	reliable	76	easy	O	0.2972026924950985	0.7027973075049014	no
1		gridTrialProc	26	3	1	reliable	77	hard	X	0.407647501708298	0.592352498291702	no
1		gridTrialProc	26	3	1	reliable	78	easy	O	0.2567517626583711	0.7432482373416289	no
1		gridTrialProc	26	3	1	reliable	79	easy	O	0.720271616887505	0.2797283831124951	no
1		gridTrialProc	26	3	1	reliable	80	hard	X	0.4637380137548943	0.5362619862451057	no
1		gridTrialProc	26	3	1	reliable	81	easy	O	0.6842900497101791	0.3157099502898209	no
1		gridTrialProc	26	3	1	reliable	82	easy	O	0.2690785624925026	0.7309214375074974	no
1		gridTrialProc	26	3	1	reliable	83	hard	X	0.5661654192323019	0.4338345807676981	no
1		gridTrialProc	26	3	1	reliable	84	hard	X	0.6098119518767073	0.3901880481232926	no
1		gridTrialProc	26	3	1	reliable	85	hard	X	0.4792649562072179	0.5207350437927821	no
1		gridTrialProc	26	3	1	reliable	86	easy	O	0.2930562674160191	0.7069437325839809	no
1		gridTrialProc	26	3	1	reliable	87	easy	O	0.7035607509957831	0.296439249004217	no
1		gridTrialProc	26	3	1	reliable	88	easy	O	0.6983346885449968	0.30166531145500325	no
1		gridTrialProc	26	3	1	reliable	89	hard	X	0.5898332882405322	0.4101667117594678	no
1		gridTrialProc	26	3	1	reliable	90	easy	O	0.6514150062918682	0.3485849937081318	no
1		gridTrialProc	26	3	1	reliable	91	easy	O	0.2883786628003472	0.7116213371996528	no
1		gridTrialProc	26	3	1	reliable	92	hard	X	0.44564667167059485	0.5543533283294051	no
1		gridTrialProc	26	3	1	reliable	93	easy	O	0.24274294419795484	0.7572570558020452	no
1		gridTrialProc	26	3	1	reliable	94	easy	O	0.6693317531090061	0.33066824689099394	no
1		gridTrialProc	26	3	1	reliable	95	easy	O	0.1997941847706124	0.8002058152293876	no
1		gridTrialProc	26	3	1	reliable	96	easy	O	0.7430880277428669	0.25691197225713314	no
1		gridTrialProc	26	3	1	reliable	97	hard	X	0.39900343735286004	0.60099656264714	no
1		gridTrialProc	26	3	1	reliable	98	hard	X	0.5145553436293003	0.48544465637069967	no
1		gridTrialProc	26	3	1	reliable	99	hard	X	0.4319635219554265	0.5680364780445735	no
1		gridBlockEndProc	26	2	1	reliable	0			0	0	
1		gridBlockStartProc	26	1	2	unreliable	0			0	0	
1		gridTrialProc	26	3	2	unreliable	0	hard	X	0.4042143587887898	0.5957856412112101	no
1		gridTrialProc	26	3	2	unreliable	1	hard	X	0.4871914415204573	0.5128085584795428	no
1		gridTrialProc	26	3	2	unreliable	2	hard	X	0.5537510489039019	0.44624895109609813	no
1		gridTrialProc	26	3	2	unreliable	3	easy	O	0.24310062043837244	0.7568993795616276	no
1		gridTrialProc	26	3	2	unreliable	4	hard	X	0.6003063954551792	0.39969360454482084	no
1		gridTrialProc	26	3	2	unreliable	5	hard	X	0.4423410491652525	0.5576589508347475	no
1		gridTrialProc	26	3	2	unreliable	6	easy	O	0.284728510650573	0.715271489349427	no
1		gridTrialProc	26	3	2	unreliable	7	easy	O	0.7478986790436705	0.25210132095632953	no
1		gridTrialProc	26	3	2	unreliable	8	hard	X	0.43328354522952645	0.5667164547704735	no
1		gridTrialProc	26	3	2	unreliable	9	hard	X	0.522173498071928	0.47782650192807197	yes
1		gridTrialProc	26	3	2	unreliable	10	hard	X	0.447583879552582	0.5524161204474181	no
1		gridTrialProc	26	3	2	unreliable	11	easy	O	0.7437469114459656	0.2562530885540344	yes
1		gridTrialProc	26	3	2	unreliable	12	easy	O	0.7790086867466564	0.2209913132533437	no
1		gridTrialProc	26	3	2	unreliable	13	hard	X	0.5106123718077435	0.4893876281922565	yes
1		gridTrialProc	26	3	2	unreliable	14	hard	X	0.47580731118266106	0.5241926888173389	no
1		gridTrialProc	26	3	2	unreliable	15	easy	O	0.6987077227362786	0.3012922772637214	no
1		gridTrialProc	26	3	2	unreliable	16	hard	X	0.47174147559334034	0.5282585244066597	no
1		gridTrialProc	26	3	2	unreliable	17	easy	O	0.6847981265464758	0.3152018734535242	yes
1		gridTrialProc	26	3	2	unreliable	18	easy	O	0.6739923164721107	0.32600768352788934	no
1		gridTrialProc	26	3	2	unreliable	19	easy	O	0.3008288089875426	0.6991711910124574	yes
1		gridTrialProc	26	3	2	unreliable	20	hard	X	0.4927230900896627	0.5072769099103374	no
1		gridTrialProc	26	3	2	unreliable	21	hard	X	0.6213492997909366	0.37865070020906344	yes
1		gridTrialProc	26	3	2	unreliable	22	hard	X	0.39034821648068524	0.6096517835193147	yes
1		gridTrialProc	26	3	2	unreliable	23	hard	X	0.5283122288772542	0.47168777112274585	no
1		gridTrialProc	26	3	2	unreliable	24	hard	X	0.5801129652228362	0.4198870347771638	yes
1		gridTrialProc	26	3	2	unreliable	25	easy	O	0.36379806954748606	0.6362019304525139	yes
1		gridTrialProc	26	3	2	unreliable	26	hard	X	0.5583643690244275	0.44163563097557246	no
1		gridTrialProc	26	3	2	unreliable	27	easy	O	0.32114236414826836	0.6788576358517316	yes
1		gridTrialProc	26	3	2	unreliable	28	hard	X	0.455838732089727	0.544161267910273	no
1		gridTrialProc	26	3	2	unreliable	29	easy	O	0.31270626502707216	0.6872937349729278	no
1		gridTrialProc	26	3	2	unreliable	30	hard	X	0.511456502722923	0.488543497277077	no
1		gridTrialProc	26	3	2	unreliable	31	easy	O	0.7258123078165002	0.27418769218349986	no
1		gridTrialProc	26	3	2	unreliable	32	easy	O	0.7276064688762418	0.2723935311237582	no
1		gridTrialProc	26	3	2	unreliable	33	easy	O	0.3065663084086085	0.6934336915913915	no
1		gridTrialProc	26	3	2	unreliable	34	hard	X	0.49049127987312174	0.5095087201268782	yes
1		gridTrialProc	26	3	2	unreliable	35	easy	O	0.20368692149577966	0.7963130785042203	no
1		gridTrialProc	26	3	2	unreliable	36	easy	O	0.6577211758712689	0.3422788241287311	yes
1		gridTrialProc	26	3	2	unreliable	37	hard	X	0.5223534836057664	0.4776465163942336	no
1		gridTrialProc	26	3	2	unreliable	38	hard	X	0.41014279405619153	0.5898572059438085	yes
1		gridTrialProc	26	3	2	unreliable	39	easy	O	0.32529425993254824	0.6747057400674518	no
1		gridTrialProc	26	3	2	unreliable	40	hard	X	0.47574636696003486	0.5242536330399652	no
1		gridTrialProc	26	3	2	unreliable	41	hard	X	0.5382050811505628	0.4617949188494372	no
1		gridTrialProc	26	3	2	unreliable	42	hard	X	0.5126953862420689	0.48730461375793105	no
1		gridTrialProc	26	3	2	unreliable	43	easy	O	0.22753730821175133	0.7724626917882487	no
1		gridTrialProc	26	3	2	unreliable	44	easy	O	0.33407323811504835	0.6659267618849516	no
1		gridTrialProc	26	3	2	unreliable	45	easy	O	0.8045938440704127	0.19540615592958732	no
1		gridTrialProc	26	3	2	unreliable	46	easy	O	0.28950073553902156	0.7104992644609784	yes
1		gridTrialProc	26	3	2	unreliable	47	easy	O	0.6363324488992754	0.3636675511007246	no
1		gridTrialProc	26	3	2	unreliable	48	hard	X	0.4419011645230318	0.5580988354769683	no
1		gridTrialProc	26	3	2	unreliable	49	hard	X	0.5499719908086148	0.4500280091913852	no
1		gridTrialProc	26	3	2	unreliable	50	hard	X	0.6150340018538112	0.3849659981461888	no
1		gridTrialProc	26	3	2	unreliable	51	easy	O	0.31322873200449125	0.6867712679955087	yes
1		gridTrialProc	26	3	2	unreliable	52	hard	X	0.5550494653657598	0.4449505346342401	yes
1		gridTrialProc	26	3	2	unreliable	53	easy	O	0.3880304350217248	0.6119695649782753	no
1		gridTrialProc	26	3	2	unreliable	54	easy	O	0.2513140984820234	0.7486859015179765	no
1		gridTrialProc	26	3	2	unreliable	55	easy	O	0.7183643749867726	0.28163562501322736	no
1		gridTrialProc	26	3	2	unreliable	56	hard	X	0.43352750928668693	0.5664724907133131	no
1		gridTrialProc	26	3	2	unreliable	57	hard	X	0.5591436831159635	0.4408563168840364	no
1		gridTrialProc	26	3	2	unreliable	58	easy	O	0.3220083669693732	0.6779916330306268	no
1		gridTrialProc	26	3	2	unreliable	59	hard	X	0.4959158992554905	0.5040841007445095	no
1		gridTrialProc	26	3	2	unreliable	60	hard	X	0.5183966006893332	0.4816033993106668	yes
1		gridTrialProc	26	3	2	unreliable	61	easy	O	0.7364624071055996	0.26353759289440043	yes
1		gridTrialProc	26	3	2	unreliable	62	hard	X	0.464286006487596	0.535713993512404	no
1		gridTrialProc	26	3	2	unreliable	63	hard	X	0.5849938408088622	0.4150061591911378	no
1		gridTrialProc	26	3	2	unreliable	64	easy	O	0.6660229231361642	0.3339770768638358	no
1		gridTrialProc	26	3	2	unreliable	65	easy	O	0.25772178267562296	0.742278217324377	no
1		gridTrialProc	26	3	2	unreliable	66	easy	O	0.27625132950908043	0.7237486704909195	yes
1		gridTrialProc	26	3	2	unreliable	67	hard	X	0.4708410429306883	0.5291589570693117	yes
1		gridTrialProc	26	3	2	unreliable	68	easy	O	0.2517728506787124	0.7482271493212875	no
1		gridTrialProc	26	3	2	unreliable	69	hard	X	0.4216185131463553	0.5783814868536448	yes
1		gridTrialProc	26	3	2	unreliable	70	easy	O	0.3342920149008487	0.6657079850991513	yes
1		gridTrialProc	26	3	2	unreliable	71	easy	O	0.6350423420493299	0.36495765795067014	no
1		gridTrialProc	26	3	2	unreliable	72	easy	O	0.6565776844834703	0.34342231551652974	yes
1		gridTrialProc	26	3	2	unreliable	73	easy	O	0.7574988220345952	0.2425011779654048	no
1		gridTrialProc	26	3	2	unreliable	74	hard	X	0.5471025324102488	0.4528974675897513	yes
1		gridTrialProc	26	3	2	unreliable	75	hard	X	0.5954119277729913	0.40458807222700865	no
1		gridTrialProc	26	3	2	unreliable	76	hard	X	0.4333622086668771	0.5666377913331229	no
