Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	26	1	1	reliable	0			0	0	
1		gridTrialProc	26	3	1	reliable	0	hard	X	0.5322889838319168	0.4677110161680832	no
1		gridTrialProc	26	3	1	reliable	1	easy	O	0.6440270849366232	0.3559729150633768	no
1		gridTrialProc	26	3	1	reliable	2	hard	X	0.42602666146194856	0.5739733385380514	no
1		gridTrialProc	26	3	1	reliable	3	easy	O	0.7097279181929779	0.29027208180702213	no
1		gridTrialProc	26	3	1	reliable	4	easy	O	0.7049963565462996	0.2950036434537004	no
1		gridTrialProc	26	3	1	reliable	5	easy	O	0.30256438168604777	0.6974356183139523	no
1		gridTrialProc	26	3	1	reliable	6	easy	O	0.7335121511097138	0.26648784889028615	no
1		gridTrialProc	26	3	1	reliable	7	easy	O	0.3260715362605339	0.673928463739466	no
1		gridTrialProc	26	3	1	reliable	8	hard	X	0.47501475443028723	0.5249852455697128	no
1		gridTrialProc	26	3	1	reliable	9	easy	O	0.2987051245505598	0.7012948754494401	no
1		gridTrialProc	26	3	1	reliable	10	easy	O	0.6845103444653714	0.3154896555346286	no
1		gridTrialProc	26	3	1	reliable	11	hard	X	0.456991086514544	0.543008913485456	no
1		gridTrialProc	26	3	1	reliable	12	hard	X	0.4763343772839523	0.5236656227160477	no
1		gridTrialProc	26	3	1	reliable	13	easy	O	0.7057718222408875	0.2942281777591124	no
1		gridTrialProc	26	3	1	reliable	14	hard	X	0.4671156156975116	0.5328843843024884	no
1		gridTrialProc	26	3	1	reliable	15	hard	X	0.4023027946327672	0.5976972053672328	no
1		gridTrialProc	26	3	1	reliable	16	easy	O	0.23893959542734625	0.7610604045726538	no
1		gridTrialProc	26	3	1	reliable	17	easy	O	0.2810156777198019	0.7189843222801982	no
1		gridTrialProc	26	3	1	reliable	18	easy	O	0.28259110943067217	0.7174088905693279	no
1		gridTrialProc	26	3	1	reliable	19	hard	X	0.5064045972496432	0.49359540275035685	no
1		gridTrialProc	26	3	1	reliable	20	hard	X	0.5210360663839153	0.4789639336160847	no
1		gridTrialProc	26	3	1	reliable	21	hard	X	0.43862086098676395	0.5613791390132361	no
1		gridTrialProc	26	3	1	reliable	22	hard	X	0.5072338618684467	0.49276613813155334	no
1		gridTrialProc	26	3	1	reliable	23	easy	O	0.6870919867281695	0.31290801327183054	no
1		gridTrialProc	26	3	1	reliable	24	easy	O	0.2769715419726681	0.7230284580273318	no
1		gridTrialProc	26	3	1	reliable	25	hard	X	0.4740729581578821	0.5259270418421179	no
1		gridTrialProc	26	3	1	reliable	26	hard	X	0.5901972530801478	0.40980274691985225	no
1		gridTrialProc	26	3	1	reliable	27	easy	O	0.28955066358248727	0.7104493364175127	no
1		gridTrialProc	26	3	1	reliable	28	hard	X	0.46849438172098984	0.5315056182790101	no
1		gridTrialProc	26	3	1	reliable	29	hard	X	0.4708709686719892	0.5291290313280108	no
1		gridTrialProc	26	3	1	reliable	30	easy	O	0.3482489067453378	0.6517510932546622	no
1		gridTrialProc	26	3	1	reliable	31	hard	X	0.5353036828018372	0.4646963171981628	no
1		gridTrialProc	26	3	1	reliable	32	easy	O	0.24623043177157974	0.7537695682284202	no
1		gridTrialProc	26	3	1	reliable	33	easy	O	0.6562749045023354	0.3437250954976646	no
1		gridTrialProc	26	3	1	reliable	34	easy	O	0.749416532923896	0.250583467076104	no
1		gridTrialProc	26	3	1	reliable	35	hard	X	0.5623293091317296	0.4376706908682703	no
1		gridTrialProc	26	3	1	reliable	36	hard	X	0.5226606219194014	0.4773393780805985	no
