Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	26	1	1	reliable	0			0	0	
1		gridTrialProc	26	3	1	reliable	0	easy	0	0.2861409344469942	0.7138590655530058	no
1		gridTrialProc	26	3	1	reliable	1	hard	X	0.7073587645143584	0.2926412354856416	no
1		gridTrialProc	26	3	1	reliable	2	easy	0	0.31219870382436554	0.6878012961756345	no
1		gridTrialProc	26	3	1	reliable	3	easy	0	0.720782979640815	0.2792170203591851	no
1		gridTrialProc	26	3	1	reliable	4	hard	X	0.6808320801142729	0.3191679198857272	no
1		gridTrialProc	26	3	1	reliable	5	easy	0	0.7169332370644623	0.28306676293553773	no
1		gridTrialProc	26	3	1	reliable	6	hard	X	0.2965791698764764	0.7034208301235236	no
1		gridTrialProc	26	3	1	reliable	7	easy	0	0.7474230862703568	0.25257691372964314	no
1		gridTrialProc	26	3	1	reliable	8	easy	0	0.258204853829821	0.741795146170179	no
1		gridTrialProc	26	3	1	reliable	9	hard	X	0.28864846903262564	0.7113515309673744	no
1		gridTrialProc	26	3	1	reliable	10	hard	X	0.7300635507685833	0.26993644923141663	no
1		gridTrialProc	26	3	1	reliable	11	hard	X	0.7279223057718329	0.272077694228167	no
1		gridTrialProc	26	3	1	reliable	12	easy	0	0.3153739124602412	0.6846260875397587	no
1		gridTrialProc	26	3	1	reliable	13	hard	X	0.3102048236724153	0.6897951763275847	no
1		gridTrialProc	26	3	1	reliable	14	hard	X	0.7085108312899591	0.291489168710041	no
1		gridTrialProc	26	3	1	reliable	15	hard	X	0.7473500085328164	0.2526499914671836	no
1		gridTrialProc	26	3	1	reliable	16	hard	X	0.713928901336554	0.286071098663446	no
1		gridTrialProc	26	3	1	reliable	17	easy	0	0.26534269551945	0.73465730448055	no
1		gridTrialProc	26	3	1	reliable	18	easy	0	0.2797785512550346	0.7202214487449654	no
1		gridTrialProc	26	3	1	reliable	19	easy	0	0.7240915122077137	0.27590848779228627	no
1		gridTrialProc	26	3	1	reliable	20	easy	0	0.27740299209328484	0.7225970079067152	no
1		gridTrialProc	26	3	1	reliable	21	easy	0	0.6837889582156519	0.3162110417843481	no
1		gridTrialProc	26	3	1	reliable	22	easy	0	0.29940738918026955	0.7005926108197305	no
1		gridTrialProc	26	3	1	reliable	23	easy	0	0.3139151434767635	0.6860848565232365	no
1		gridTrialProc	26	3	1	reliable	24	hard	X	0.27019133131900885	0.7298086686809911	no
1		gridTrialProc	26	3	1	reliable	25	hard	X	0.2962739268765121	0.7037260731234879	no
1		gridTrialProc	26	3	1	reliable	26	hard	X	0.26814539640998836	0.7318546035900116	no
1		gridTrialProc	26	3	1	reliable	27	easy	0	0.3000394384634434	0.6999605615365566	no
1		gridTrialProc	26	3	1	reliable	28	easy	0	0.7241426290926871	0.2758573709073128	no
1		gridTrialProc	26	3	1	reliable	29	hard	X	0.30690771545417783	0.6930922845458222	no
1		gridTrialProc	26	3	1	reliable	30	hard	X	0.716969058861658	0.2830309411383421	no
1		gridTrialProc	26	3	1	reliable	31	easy	0	0.740702280810144	0.25929771918985595	no
1		gridTrialProc	26	3	1	reliable	32	hard	X	0.28602422345285317	0.7139757765471468	no
1		gridTrialProc	26	3	1	reliable	33	hard	X	0.31420437243284893	0.6857956275671511	no
1		gridTrialProc	26	3	1	reliable	34	easy	0	0.2802398587564801	0.71976014124352	no
1		gridTrialProc	26	3	1	reliable	35	easy	0	0.26681017525452877	0.7331898247454712	no
1		gridTrialProc	26	3	1	reliable	36	hard	X	0.6803295436154113	0.3196704563845887	no
1		gridTrialProc	26	3	1	reliable	37	easy	0	0.2804799130402867	0.7195200869597134	no
1		gridTrialProc	26	3	1	reliable	38	easy	0	0.7139645563891299	0.28603544361087013	no
1		gridTrialProc	26	3	1	reliable	39	easy	0	0.7042049489082128	0.29579505109178716	no
1		gridTrialProc	26	3	1	reliable	40	easy	0	0.7104703963886037	0.2895296036113963	no
1		gridTrialProc	26	3	1	reliable	41	easy	0	0.7106046578535057	0.28939534214649437	no
1		gridTrialProc	26	3	1	reliable	42	hard	X	0.7160253168920869	0.28397468310791313	no
1		gridTrialProc	26	3	1	reliable	43	easy	0	0.7291396417138607	0.27086035828613925	no
1		gridTrialProc	26	3	1	reliable	44	hard	X	0.2764597475632113	0.7235402524367887	no
1		gridTrialProc	26	3	1	reliable	45	easy	0	0.3012583346789253	0.6987416653210747	no
1		gridTrialProc	26	3	1	reliable	46	easy	0	0.7477551885854075	0.2522448114145925	no
1		gridTrialProc	26	3	1	reliable	47	hard	X	0.6951302039099949	0.30486979609000514	no
