Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	24	1	1	reliable	0			0	0	
1		gridTrialProc	24	3	1	reliable	0	easy	O	0.22185695005766298	0.778143049942337	no
1		gridTrialProc	24	3	1	reliable	1	hard	X	0.5091138278409645	0.4908861721590355	no
1		gridTrialProc	24	3	1	reliable	2	easy	O	0.28978484851584924	0.7102151514841508	no
1		gridTrialProc	24	3	1	reliable	3	easy	O	0.3826556437070955	0.6173443562929045	no
1		gridTrialProc	24	3	1	reliable	4	hard	X	0.5112477362666297	0.48875226373337033	no
1		gridTrialProc	24	3	1	reliable	5	hard	X	0.5146543699873646	0.4853456300126354	no
1		gridTrialProc	24	3	1	reliable	6	easy	O	0.3220952523863771	0.6779047476136228	no
1		gridTrialProc	24	3	1	reliable	7	easy	O	0.24077460910960063	0.7592253908903994	no
1		gridTrialProc	24	3	1	reliable	8	easy	O	0.6762097454610306	0.32379025453896937	no
1		gridTrialProc	24	3	1	reliable	9	easy	O	0.3420149389882273	0.6579850610117727	no
1		gridTrialProc	24	3	1	reliable	10	hard	X	0.4536981302905954	0.5463018697094046	no
1		gridTrialProc	24	3	1	reliable	11	hard	X	0.4794843927011579	0.5205156072988422	no
1		gridTrialProc	24	3	1	reliable	12	easy	O	0.3018895868591772	0.6981104131408228	no
1		gridTrialProc	24	3	1	reliable	13	easy	O	0.2505018761210856	0.7494981238789145	no
1		gridTrialProc	24	3	1	reliable	14	hard	X	0.5526071708027923	0.4473928291972077	no
1		gridTrialProc	24	3	1	reliable	15	easy	O	0.6106789046305201	0.3893210953694799	no
1		gridTrialProc	24	3	1	reliable	16	easy	O	0.2747335599155213	0.7252664400844787	no
1		gridTrialProc	24	3	1	reliable	17	easy	O	0.2911584754535008	0.7088415245464992	no
1		gridTrialProc	24	3	1	reliable	18	hard	X	0.49464689197448397	0.505353108025516	no
1		gridTrialProc	24	3	1	reliable	19	hard	X	0.5431609059154641	0.45683909408453593	no
1		gridTrialProc	24	3	1	reliable	20	hard	X	0.4914808845512615	0.5085191154487385	no
1		gridTrialProc	24	3	1	reliable	21	hard	X	0.5061812161472153	0.49381878385278466	no
1		gridTrialProc	24	3	1	reliable	22	easy	O	0.3244460119856974	0.6755539880143027	no
1		gridTrialProc	24	3	1	reliable	23	hard	X	0.5309686933214508	0.4690313066785492	no
1		gridTrialProc	24	3	1	reliable	24	hard	X	0.6122975732629135	0.3877024267370866	no
1		gridTrialProc	24	3	1	reliable	25	hard	X	0.5543016008466419	0.44569839915335807	no
1		gridTrialProc	24	3	1	reliable	26	hard	X	0.46145298042122435	0.5385470195787756	no
1		gridTrialProc	24	3	1	reliable	27	easy	O	0.751437504433433	0.24856249556656695	no
1		gridTrialProc	24	3	1	reliable	28	easy	O	0.6379338353288424	0.3620661646711576	no
1		gridTrialProc	24	3	1	reliable	29	easy	O	0.71870075072868	0.28129924927132	no
1		gridTrialProc	24	3	1	reliable	30	hard	X	0.47850706735825876	0.5214929326417412	no
1		gridTrialProc	24	3	1	reliable	31	easy	O	0.26960149540160977	0.7303985045983903	no
1		gridTrialProc	24	3	1	reliable	32	easy	O	0.26036002890410065	0.7396399710958994	no
1		gridTrialProc	24	3	1	reliable	33	hard	X	0.4285135603112437	0.5714864396887562	no
1		gridTrialProc	24	3	1	reliable	34	hard	X	0.4557730496123823	0.5442269503876177	no
1		gridTrialProc	24	3	1	reliable	35	easy	O	0.27218601769596495	0.727813982304035	no
1		gridTrialProc	24	3	1	reliable	36	hard	X	0.5011681885542897	0.4988318114457103	no
1		gridTrialProc	24	3	1	reliable	37	easy	O	0.29935753708292717	0.7006424629170729	no
1		gridTrialProc	24	3	1	reliable	38	easy	O	0.27656273759563477	0.7234372624043652	no
1		gridTrialProc	24	3	1	reliable	39	easy	O	0.6493149371961744	0.35068506280382555	no
