Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	24	1	1	reliable	0			0	0	
1		gridTrialProc	24	3	1	reliable	0	hard	X	0.6875025588145969	0.31249744118540307	no
1		gridTrialProc	24	3	1	reliable	1	hard	X	0.6865728716142088	0.31342712838579123	no
1		gridTrialProc	24	3	1	reliable	2	hard	X	0.30435353182834074	0.6956464681716592	no
1		gridTrialProc	24	3	1	reliable	3	hard	X	0.6840436794976792	0.3159563205023208	no
1		gridTrialProc	24	3	1	reliable	4	easy	0	0.2918329499271682	0.7081670500728319	no
1		gridTrialProc	24	3	1	reliable	5	easy	0	0.273962665286674	0.726037334713326	no
1		gridTrialProc	24	3	1	reliable	6	easy	0	0.7135580477457738	0.2864419522542262	no
1		gridTrialProc	24	3	1	reliable	7	hard	X	0.2949668321853414	0.7050331678146586	no
1		gridTrialProc	24	3	1	reliable	8	hard	X	0.7049959288088725	0.29500407119112754	no
1		gridTrialProc	24	3	1	reliable	9	easy	0	0.7427256754430713	0.25727432455692867	no
1		gridTrialProc	24	3	1	reliable	10	easy	0	0.28466467631958503	0.715335323680415	no
1		gridTrialProc	24	3	1	reliable	11	easy	0	0.26201687985910976	0.7379831201408902	no
1		gridTrialProc	24	3	1	reliable	12	easy	0	0.25893088760391836	0.7410691123960816	no
1		gridTrialProc	24	3	1	reliable	13	hard	X	0.2589382485824812	0.7410617514175188	no
1		gridTrialProc	24	3	1	reliable	14	hard	X	0.7235161721885336	0.2764838278114664	no
1		gridTrialProc	24	3	1	reliable	15	hard	X	0.30048518256119283	0.6995148174388072	no
1		gridTrialProc	24	3	1	reliable	16	easy	0	0.7155338612422204	0.28446613875777965	no
1		gridTrialProc	24	3	1	reliable	17	easy	0	0.7047213197487023	0.2952786802512977	no
1		gridTrialProc	24	3	1	reliable	18	easy	0	0.31610787794763556	0.6838921220523644	no
1		gridTrialProc	24	3	1	reliable	19	hard	X	0.6911438692043472	0.3088561307956527	no
1		gridTrialProc	24	3	1	reliable	20	hard	X	0.3015109911614458	0.6984890088385542	no
1		gridTrialProc	24	3	1	reliable	21	easy	0	0.7035403463140055	0.2964596536859945	no
1		gridTrialProc	24	3	1	reliable	22	easy	0	0.29141406044432466	0.7085859395556753	no
1		gridTrialProc	24	3	1	reliable	23	easy	0	0.7163819156843452	0.2836180843156549	no
1		gridTrialProc	24	3	1	reliable	24	hard	X	0.6830951932329915	0.3169048067670085	no
1		gridTrialProc	24	3	1	reliable	25	easy	0	0.3153266635674934	0.6846733364325066	no
1		gridTrialProc	24	3	1	reliable	26	easy	0	0.2793240104438119	0.7206759895561881	no
1		gridTrialProc	24	3	1	reliable	27	easy	0	0.2827400100328151	0.7172599899671849	no
1		gridTrialProc	24	3	1	reliable	28	hard	X	0.31177153443599365	0.6882284655640063	no
1		gridTrialProc	24	3	1	reliable	29	hard	X	0.7274816928809473	0.2725183071190526	no
1		gridTrialProc	24	3	1	reliable	30	easy	0	0.3154730837758509	0.6845269162241491	no
1		gridTrialProc	24	3	1	reliable	31	hard	X	0.3152713083027579	0.6847286916972422	no
1		gridTrialProc	24	3	1	reliable	32	easy	0	0.7243234844789931	0.2756765155210069	no
1		gridTrialProc	24	3	1	reliable	33	hard	X	0.6893455464108975	0.31065445358910254	no
1		gridTrialProc	24	3	1	reliable	34	hard	X	0.29628068995147155	0.7037193100485284	no
1		gridTrialProc	24	3	1	reliable	35	hard	X	0.7474995162464824	0.25250048375351763	no
1		gridTrialProc	24	3	1	reliable	36	hard	X	0.6892775744961254	0.31072242550387463	no
1		gridTrialProc	24	3	1	reliable	37	hard	X	0.26996040039688657	0.7300395996031135	no
1		gridTrialProc	24	3	1	reliable	38	hard	X	0.705824750194591	0.294175249805409	no
1		gridTrialProc	24	3	1	reliable	39	hard	X	0.6997379519704279	0.3002620480295722	no
1		gridTrialProc	24	3	1	reliable	40	easy	0	0.7431079691205251	0.2568920308794748	no
1		gridTrialProc	24	3	1	reliable	41	easy	0	0.685746613580317	0.3142533864196831	no
1		gridTrialProc	24	3	1	reliable	42	easy	0	0.7441097306689632	0.25589026933103676	no
1		gridTrialProc	24	3	1	reliable	43	easy	0	0.7344925687648278	0.2655074312351722	no
1		gridTrialProc	24	3	1	reliable	44	hard	X	0.29572809613411083	0.7042719038658891	no
1		gridTrialProc	24	3	1	reliable	45	hard	X	0.742030310403949	0.257969689596051	no
1		gridTrialProc	24	3	1	reliable	46	hard	X	0.31747821541769283	0.6825217845823072	no
1		gridTrialProc	24	3	1	reliable	47	easy	0	0.7035934302405974	0.2964065697594026	no
1		gridTrialProc	24	3	1	reliable	48	easy	0	0.30821847271143327	0.6917815272885668	no
1		gridTrialProc	24	3	1	reliable	49	hard	X	0.3065366649510163	0.6934633350489837	no
1		gridTrialProc	24	3	1	reliable	50	hard	X	0.29466782686713777	0.7053321731328622	no
1		gridTrialProc	24	3	1	reliable	51	hard	X	0.26079272565058415	0.7392072743494158	no
1		gridTrialProc	24	3	1	reliable	52	easy	0	0.7418971079699885	0.2581028920300115	no
1		gridTrialProc	24	3	1	reliable	53	easy	0	0.7314637298697538	0.26853627013024617	no
1		gridTrialProc	24	3	1	reliable	54	easy	0	0.7403521329522071	0.25964786704779286	no
1		gridTrialProc	24	3	1	reliable	55	hard	X	0.2521086239908378	0.7478913760091622	no
1		gridTrialProc	24	3	1	reliable	56	hard	X	0.29717883328036127	0.7028211667196387	no
1		gridTrialProc	24	3	1	reliable	57	easy	0	0.30994878516145874	0.6900512148385413	no
