Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	24	1	1	reliable	0			0	0	
1		gridTrialProc	24	3	1	reliable	0	hard	X	0.4311995917247535	0.5688004082752465	no
1		gridTrialProc	24	3	1	reliable	1	hard	X	0.5432940488194385	0.45670595118056145	no
1		gridTrialProc	24	3	1	reliable	2	hard	X	0.48900245695610867	0.5109975430438913	no
1		gridTrialProc	24	3	1	reliable	3	hard	X	0.5716405002794386	0.4283594997205614	no
1		gridTrialProc	24	3	1	reliable	4	easy	O	0.7175895454079964	0.2824104545920036	no
1		gridTrialProc	24	3	1	reliable	5	hard	X	0.49346886757727404	0.506531132422726	no
1		gridTrialProc	24	3	1	reliable	6	easy	O	0.7580079550421341	0.24199204495786586	no
1		gridTrialProc	24	3	1	reliable	7	hard	X	0.5016328019177501	0.49836719808224994	no
1		gridTrialProc	24	3	1	reliable	8	hard	X	0.5551949954478651	0.4448050045521349	no
1		gridTrialProc	24	3	1	reliable	9	easy	O	0.7179125182317363	0.2820874817682637	no
1		gridTrialProc	24	3	1	reliable	10	hard	X	0.4647909177385956	0.5352090822614044	no
1		gridTrialProc	24	3	1	reliable	11	easy	O	0.3067878692866603	0.6932121307133396	no
1		gridTrialProc	24	3	1	reliable	12	hard	X	0.46474241903691293	0.5352575809630871	no
1		gridTrialProc	24	3	1	reliable	13	easy	O	0.6620900833949044	0.3379099166050957	no
1		gridTrialProc	24	3	1	reliable	14	hard	X	0.4550708024688684	0.5449291975311317	no
1		gridTrialProc	24	3	1	reliable	15	easy	O	0.27343408500088406	0.7265659149991159	no
1		gridTrialProc	24	3	1	reliable	16	easy	O	0.35251807513690864	0.6474819248630914	no
1		gridTrialProc	24	3	1	reliable	17	easy	O	0.6779503230849	0.3220496769151	no
1		gridTrialProc	24	3	1	reliable	18	hard	X	0.4997738200789148	0.5002261799210852	no
1		gridTrialProc	24	3	1	reliable	19	easy	O	0.695551175857221	0.30444882414277896	no
1		gridTrialProc	24	3	1	reliable	20	hard	X	0.4977089107030766	0.5022910892969235	no
1		gridTrialProc	24	3	1	reliable	21	easy	O	0.6687249396404045	0.3312750603595955	no
1		gridTrialProc	24	3	1	reliable	22	easy	O	0.3335860283406178	0.6664139716593822	no
1		gridTrialProc	24	3	1	reliable	23	easy	O	0.6907655032747871	0.30923449672521286	no
1		gridTrialProc	24	3	1	reliable	24	hard	X	0.473631791328801	0.5263682086711989	no
