Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	24	1	1	reliable	0			0	0	
1		gridTrialProc	24	3	1	reliable	0	easy	0	0.28411736277347865	0.7158826372265213	no
1		gridTrialProc	24	3	1	reliable	1	easy	0	0.7075418260894273	0.2924581739105727	no
1		gridTrialProc	24	3	1	reliable	2	easy	0	0.6807244252816047	0.31927557471839524	no
1		gridTrialProc	24	3	1	reliable	3	easy	0	0.701960821060623	0.2980391789393771	no
1		gridTrialProc	24	3	1	reliable	4	hard	X	0.5283720094536166	0.4716279905463833	no
1		gridTrialProc	24	3	1	reliable	5	hard	X	0.44277433297000607	0.557225667029994	no
1		gridTrialProc	24	3	1	reliable	6	easy	0	0.2954776020217236	0.7045223979782764	no
1		gridTrialProc	24	3	1	reliable	7	easy	0	0.28783347737639997	0.7121665226236	no
1		gridTrialProc	24	3	1	reliable	8	hard	X	0.5335376748934184	0.46646232510658153	no
1		gridTrialProc	24	3	1	reliable	9	hard	X	0.5457635195755035	0.45423648042449655	no
1		gridTrialProc	24	3	1	reliable	10	hard	X	0.435865003874704	0.5641349961252959	no
1		gridTrialProc	24	3	1	reliable	11	hard	X	0.47942929265167145	0.5205707073483286	no
1		gridTrialProc	24	3	1	reliable	12	hard	X	0.5407085397550669	0.45929146024493306	no
1		gridTrialProc	24	3	1	reliable	13	hard	X	0.5701396094228801	0.42986039057711983	no
1		gridTrialProc	24	3	1	reliable	14	easy	0	0.6965794314397655	0.30342056856023447	no
1		gridTrialProc	24	3	1	reliable	15	easy	0	0.31937266630350786	0.6806273336964921	no
1		gridTrialProc	24	3	1	reliable	16	easy	0	0.26580540925206886	0.7341945907479311	no
1		gridTrialProc	24	3	1	reliable	17	hard	X	0.4215940345486543	0.5784059654513457	no
1		gridTrialProc	24	3	1	reliable	18	easy	0	0.7254666286589583	0.2745333713410417	no
1		gridTrialProc	24	3	1	reliable	19	easy	0	0.28348618182012664	0.7165138181798734	no
1		gridTrialProc	24	3	1	reliable	20	easy	0	0.7052561953039544	0.2947438046960455	no
1		gridTrialProc	24	3	1	reliable	21	hard	X	0.5197419034747703	0.4802580965252297	no
