Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	7	1	1	reliable	0			0	0	
1		gridTrialProc	7	3	1	reliable	0	easy	X	0.7644737901748687	0.23552620982513128	no
1		gridTrialProc	7	3	1	reliable	1	easy	X	0.7561466188424367	0.24385338115756325	no
1		gridTrialProc	7	3	1	reliable	2	easy	X	0.773228624917222	0.22677137508277806	no
1		gridTrialProc	7	3	1	reliable	3	hard	O	0.5607918797881457	0.43920812021185424	no
1		gridTrialProc	7	3	1	reliable	4	easy	X	0.33173737918561824	0.6682626208143818	no
1		gridTrialProc	7	3	1	reliable	5	hard	O	0.46185281389742444	0.5381471861025755	no
1		gridTrialProc	7	3	1	reliable	6	easy	X	0.7855468266101295	0.2144531733898704	no
1		gridTrialProc	7	3	1	reliable	7	hard	O	0.403786859751921	0.596213140248079	no
1		gridTrialProc	7	3	1	reliable	8	hard	O	0.5780050406912138	0.4219949593087862	no
1		gridTrialProc	7	3	1	reliable	9	hard	O	0.5001619784692242	0.49983802153077583	no
1		gridTrialProc	7	3	1	reliable	10	easy	X	0.752473167591535	0.24752683240846493	no
1		gridTrialProc	7	3	1	reliable	11	hard	O	0.47829006563903476	0.5217099343609652	no
1		gridTrialProc	7	3	1	reliable	12	hard	O	0.45718093298394324	0.5428190670160568	no
1		gridTrialProc	7	3	1	reliable	13	easy	X	0.6618932940651263	0.3381067059348737	no
1		gridTrialProc	7	3	1	reliable	14	easy	X	0.6699844138249642	0.3300155861750358	no
1		gridTrialProc	7	3	1	reliable	15	hard	O	0.5289584535528569	0.4710415464471432	no
1		gridTrialProc	7	3	1	reliable	16	hard	O	0.5647024032352905	0.4352975967647095	no
1		gridTrialProc	7	3	1	reliable	17	easy	X	0.15831423114879958	0.8416857688512004	no
1		gridTrialProc	7	3	1	reliable	18	easy	X	0.30353927426048427	0.6964607257395157	no
1		gridTrialProc	7	3	1	reliable	19	hard	O	0.5230704711001448	0.4769295288998552	no
1		gridTrialProc	7	3	1	reliable	20	easy	X	0.3236172974452433	0.6763827025547566	no
1		gridTrialProc	7	3	1	reliable	21	easy	X	0.28752894687265856	0.7124710531273415	no
1		gridTrialProc	7	3	1	reliable	22	easy	X	0.6366324917780103	0.3633675082219897	no
1		gridTrialProc	7	3	1	reliable	23	easy	X	0.7207098099729856	0.27929019002701433	no
1		gridTrialProc	7	3	1	reliable	24	hard	O	0.44648515816189527	0.5535148418381047	no
1		gridTrialProc	7	3	1	reliable	25	hard	O	0.5389190441295195	0.4610809558704804	no
1		gridTrialProc	7	3	1	reliable	26	hard	O	0.42274232566719705	0.577257674332803	no
1		gridTrialProc	7	3	1	reliable	27	easy	X	0.6773504652498991	0.32264953475010094	no
1		gridTrialProc	7	3	1	reliable	28	easy	X	0.38235547232479633	0.6176445276752036	no
1		gridTrialProc	7	3	1	reliable	29	easy	X	0.3740717276156562	0.6259282723843438	no
1		gridTrialProc	7	3	1	reliable	30	easy	X	0.2841446079195326	0.7158553920804673	no
1		gridTrialProc	7	3	1	reliable	31	hard	O	0.47345257104327043	0.5265474289567296	no
1		gridTrialProc	7	3	1	reliable	32	easy	X	0.39213408893618695	0.607865911063813	no
1		gridTrialProc	7	3	1	reliable	33	easy	X	0.26461499749421513	0.7353850025057849	no
