Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	7	1	1	reliable	0			0	0	
1		gridTrialProc	7	3	1	reliable	0	easy	X	0.7751479345398916	0.22485206546010839	no
1		gridTrialProc	7	3	1	reliable	1	hard	O	0.5382424572797084	0.46175754272029157	no
1		gridTrialProc	7	3	1	reliable	2	easy	X	0.3290304194995392	0.6709695805004607	no
1		gridTrialProc	7	3	1	reliable	3	easy	X	0.3448533880123741	0.6551466119876259	no
1		gridTrialProc	7	3	1	reliable	4	hard	O	0.6469592082363718	0.35304079176362824	no
1		gridTrialProc	7	3	1	reliable	5	hard	O	0.3860686985116625	0.6139313014883375	no
1		gridTrialProc	7	3	1	reliable	6	hard	O	0.5544635598307308	0.44553644016926924	no
1		gridTrialProc	7	3	1	reliable	7	hard	O	0.533546011663639	0.46645398833636104	no
1		gridTrialProc	7	3	1	reliable	8	hard	O	0.4761200550738337	0.5238799449261663	no
1		gridTrialProc	7	3	1	reliable	9	easy	X	0.24654559529035408	0.7534544047096459	no
1		gridTrialProc	7	3	1	reliable	10	easy	X	0.7076714199636114	0.2923285800363886	no
1		gridTrialProc	7	3	1	reliable	11	easy	X	0.7866335501113615	0.21336644988863848	no
1		gridTrialProc	7	3	1	reliable	12	easy	X	0.6024836566472087	0.39751634335279135	no
1		gridTrialProc	7	3	1	reliable	13	easy	X	0.27285910433782296	0.727140895662177	no
1		gridTrialProc	7	3	1	reliable	14	hard	O	0.4274301652660139	0.572569834733986	no
1		gridTrialProc	7	3	1	reliable	15	hard	O	0.587319150490394	0.41268084950960604	no
1		gridTrialProc	7	3	1	reliable	16	hard	O	0.5107842292098886	0.48921577079011136	no
1		gridTrialProc	7	3	1	reliable	17	hard	O	0.47321895079586723	0.5267810492041327	no
1		gridTrialProc	7	3	1	reliable	18	hard	O	0.48584482837249426	0.5141551716275057	no
1		gridTrialProc	7	3	1	reliable	19	hard	O	0.40151590120600306	0.598484098793997	no
