Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1003	1	1	reliable	0			0	0	
1		gridTrialProc	1003	3	1	reliable	0	easy	X	0.7868852480804625	0.2131147519195376	no
1		gridTrialProc	1003	3	1	reliable	1	hard	O	0.5501649284620787	0.4498350715379214	no
1		gridTrialProc	1003	3	1	reliable	2	easy	X	0.70715784024874	0.29284215975126	no
1		gridTrialProc	1003	3	1	reliable	3	easy	X	0.27796336031495583	0.7220366396850442	no
1		gridTrialProc	1003	3	1	reliable	4	easy	X	0.37267026200980813	0.6273297379901919	no
1		gridTrialProc	1003	3	1	reliable	5	hard	O	0.46511273967763045	0.5348872603223696	no
1		gridTrialProc	1003	3	1	reliable	6	hard	O	0.5873865312568002	0.4126134687431998	no
1		gridTrialProc	1003	3	1	reliable	7	easy	X	0.327050149491087	0.672949850508913	no
1		gridTrialProc	1003	3	1	reliable	8	hard	O	0.4743924121135229	0.5256075878864771	no
1		gridTrialProc	1003	3	1	reliable	9	hard	O	0.5339510853859143	0.4660489146140857	no
1		gridTrialProc	1003	3	1	reliable	10	hard	O	0.48043651301290097	0.5195634869870991	no
1		gridTrialProc	1003	3	1	reliable	11	hard	O	0.5483198524624064	0.45168014753759356	no
1		gridTrialProc	1003	3	1	reliable	12	hard	O	0.5267480829283249	0.4732519170716752	no
1		gridTrialProc	1003	3	1	reliable	13	easy	X	0.1824541551275478	0.8175458448724522	no
1		gridTrialProc	1003	3	1	reliable	14	hard	O	0.4652466020195225	0.5347533979804775	no
1		gridTrialProc	1003	3	1	reliable	15	hard	O	0.4016970203008039	0.5983029796991961	no
1		gridTrialProc	1003	3	1	reliable	16	easy	X	0.6395612425382011	0.3604387574617988	no
1		gridTrialProc	1003	3	1	reliable	17	hard	O	0.45818011098177586	0.5418198890182242	no
1		gridTrialProc	1003	3	1	reliable	18	easy	X	0.7296915252861607	0.27030847471383934	no
1		gridTrialProc	1003	3	1	reliable	19	easy	X	0.2573272324587158	0.7426727675412842	no
1		gridTrialProc	1003	3	1	reliable	20	hard	O	0.5819917756174791	0.418008224382521	no
1		gridTrialProc	1003	3	1	reliable	21	easy	X	0.36904556212693274	0.6309544378730673	no
1		gridTrialProc	1003	3	1	reliable	22	easy	X	0.7147662564261796	0.28523374357382036	no
1		gridTrialProc	1003	3	1	reliable	23	hard	O	0.38978546046751644	0.6102145395324836	no
1		gridTrialProc	1003	3	1	reliable	24	hard	O	0.5515975431118991	0.44840245688810093	no
1		gridTrialProc	1003	3	1	reliable	25	hard	O	0.6276611230192117	0.3723388769807883	no
1		gridTrialProc	1003	3	1	reliable	26	easy	X	0.3469531258502962	0.6530468741497037	no
1		gridTrialProc	1003	3	1	reliable	27	hard	O	0.5115910167377121	0.4884089832622879	no
1		gridTrialProc	1003	3	1	reliable	28	hard	O	0.47136996521613655	0.5286300347838635	no
1		gridTrialProc	1003	3	1	reliable	29	easy	X	0.3211425401161768	0.6788574598838232	no
1		gridTrialProc	1003	3	1	reliable	30	easy	X	0.1838440778618487	0.8161559221381514	no
1		gridTrialProc	1003	3	1	reliable	31	hard	O	0.5184778282315141	0.48152217176848583	no
1		gridTrialProc	1003	3	1	reliable	32	easy	X	0.6632525281344344	0.3367474718655657	no
1		gridTrialProc	1003	3	1	reliable	33	hard	O	0.40461794293083486	0.5953820570691651	no
1		gridTrialProc	1003	3	1	reliable	34	easy	X	0.8261503334023218	0.17384966659767817	no
1		gridTrialProc	1003	3	1	reliable	35	easy	X	0.23797941098743902	0.762020589012561	no
1		gridTrialProc	1003	3	1	reliable	36	easy	X	0.6426632716595104	0.35733672834048963	no
1		gridTrialProc	1003	3	1	reliable	37	hard	O	0.5649057742255741	0.4350942257744259	no
1		gridTrialProc	1003	3	1	reliable	38	easy	X	0.2770855983303892	0.7229144016696107	no
1		gridTrialProc	1003	3	1	reliable	39	easy	X	0.6310206847855215	0.36897931521447846	no
1		gridTrialProc	1003	3	1	reliable	40	hard	O	0.5390403765792651	0.4609596234207349	no
1		gridTrialProc	1003	3	1	reliable	41	hard	O	0.5049794883791254	0.49502051162087457	no
1		gridTrialProc	1003	3	1	reliable	42	easy	X	0.6553635746496949	0.34463642535030514	no
1		gridTrialProc	1003	3	1	reliable	43	easy	X	0.3698962719999584	0.6301037280000417	no
1		gridTrialProc	1003	3	1	reliable	44	hard	O	0.5910398540165981	0.4089601459834019	no
1		gridTrialProc	1003	3	1	reliable	45	hard	O	0.4921358856845446	0.5078641143154554	no
1		gridTrialProc	1003	3	1	reliable	46	hard	O	0.4755228029534396	0.5244771970465604	no
1		gridTrialProc	1003	3	1	reliable	47	hard	O	0.42741105749183	0.57258894250817	no
1		gridTrialProc	1003	3	1	reliable	48	hard	O	0.39979819664334515	0.6002018033566549	no
1		gridTrialProc	1003	3	1	reliable	49	hard	O	0.49881350000154134	0.5011864999984587	no
1		gridTrialProc	1003	3	1	reliable	50	easy	X	0.7105435355085612	0.2894564644914388	no
1		gridTrialProc	1003	3	1	reliable	51	hard	O	0.5455238830678378	0.45447611693216217	no
1		gridTrialProc	1003	3	1	reliable	52	easy	X	0.6744914809632432	0.3255085190367568	no
1		gridTrialProc	1003	3	1	reliable	53	easy	X	0.21904864114229808	0.780951358857702	no
1		gridTrialProc	1003	3	1	reliable	54	easy	X	0.312048025241829	0.687951974758171	no
1		gridTrialProc	1003	3	1	reliable	55	hard	O	0.6165471732620451	0.3834528267379549	no
1		gridTrialProc	1003	3	1	reliable	56	easy	X	0.3098528308831838	0.6901471691168162	no
1		gridTrialProc	1003	3	1	reliable	57	easy	X	0.7082482861172024	0.2917517138827977	no
1		gridTrialProc	1003	3	1	reliable	58	hard	O	0.43577297634711737	0.5642270236528826	no
1		gridTrialProc	1003	3	1	reliable	59	hard	O	0.5100604863695819	0.48993951363041816	no
1		gridTrialProc	1003	3	1	reliable	60	easy	X	0.6688886379536085	0.33111136204639147	no
1		gridTrialProc	1003	3	1	reliable	61	easy	X	0.6931931142543568	0.30680688574564324	no
1		gridTrialProc	1003	3	1	reliable	62	easy	X	0.2893555239818629	0.7106444760181371	no
1		gridTrialProc	1003	3	1	reliable	63	hard	O	0.5063591025132864	0.4936408974867136	no
1		gridTrialProc	1003	3	1	reliable	64	easy	X	0.7837906868143584	0.21620931318564166	no
1		gridTrialProc	1003	3	1	reliable	65	easy	X	0.24971872025054426	0.7502812797494558	no
1		gridTrialProc	1003	3	1	reliable	66	hard	O	0.5795314558464153	0.4204685441535847	no
1		gridTrialProc	1003	3	1	reliable	67	hard	O	0.43505909440920176	0.5649409055907982	no
1		gridTrialProc	1003	3	1	reliable	68	hard	O	0.3783818825339127	0.6216181174660873	no
1		gridTrialProc	1003	3	1	reliable	69	easy	X	0.6859442108518967	0.3140557891481032	no
1		gridTrialProc	1003	3	1	reliable	70	hard	O	0.5609916509158588	0.43900834908414116	no
1		gridTrialProc	1003	3	1	reliable	71	easy	X	0.6562104893964237	0.3437895106035763	no
1		gridTrialProc	1003	3	1	reliable	72	hard	O	0.5568763271007886	0.44312367289921145	no
1		gridTrialProc	1003	3	1	reliable	73	hard	O	0.4760809654939447	0.5239190345060554	no
1		gridTrialProc	1003	3	1	reliable	74	hard	O	0.5718192847137931	0.42818071528620694	no
1		gridTrialProc	1003	3	1	reliable	75	easy	X	0.7597139720117286	0.2402860279882714	no
1		gridTrialProc	1003	3	1	reliable	76	hard	O	0.4183131099673046	0.5816868900326955	no
1		gridTrialProc	1003	3	1	reliable	77	easy	X	0.3590704346004355	0.6409295653995646	no
1		gridTrialProc	1003	3	1	reliable	78	easy	X	0.2759873948884589	0.7240126051115411	no
1		gridTrialProc	1003	3	1	reliable	79	hard	O	0.5460359271993509	0.45396407280064915	no
1		gridTrialProc	1003	3	1	reliable	80	hard	O	0.5854516437070529	0.4145483562929471	no
1		gridTrialProc	1003	3	1	reliable	81	hard	O	0.5937975317750452	0.40620246822495476	no
1		gridTrialProc	1003	3	1	reliable	82	easy	X	0.2512283895246116	0.7487716104753884	no
1		gridTrialProc	1003	3	1	reliable	83	hard	O	0.5847396658466317	0.4152603341533683	no
1		gridTrialProc	1003	3	1	reliable	84	easy	X	0.6733984171122407	0.32660158288775926	no
1		gridTrialProc	1003	3	1	reliable	85	easy	X	0.2748683262217177	0.7251316737782822	no
1		gridTrialProc	1003	3	1	reliable	86	hard	O	0.6044056299939065	0.39559437000609354	no
1		gridTrialProc	1003	3	1	reliable	87	easy	X	0.3370053328465993	0.6629946671534007	no
1		gridTrialProc	1003	3	1	reliable	88	hard	O	0.5218063091159573	0.47819369088404273	no
1		gridTrialProc	1003	3	1	reliable	89	easy	X	0.705138174460566	0.294861825539434	no
1		gridTrialProc	1003	3	1	reliable	90	hard	O	0.4089750556423599	0.5910249443576401	no
1		gridTrialProc	1003	3	1	reliable	91	hard	O	0.5400221825107084	0.45997781748929156	no
1		gridTrialProc	1003	3	1	reliable	92	easy	X	0.6216073144940563	0.37839268550594374	no
1		gridTrialProc	1003	3	1	reliable	93	easy	X	0.26958755957135194	0.7304124404286481	no
1		gridTrialProc	1003	3	1	reliable	94	hard	O	0.46587216076694005	0.53412783923306	no
1		gridTrialProc	1003	3	1	reliable	95	easy	X	0.27493135270309	0.72506864729691	no
1		gridTrialProc	1003	3	1	reliable	96	easy	X	0.7538498212993089	0.2461501787006911	no
1		gridTrialProc	1003	3	1	reliable	97	easy	X	0.26797354339858487	0.7320264566014152	no
1		gridTrialProc	1003	3	1	reliable	98	easy	X	0.6310557590066063	0.36894424099339374	no
1		gridTrialProc	1003	3	1	reliable	99	easy	X	0.3392822065530524	0.6607177934469476	no
