Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1003	1	1	reliable	0			0	0	
1		gridTrialProc	1003	3	1	reliable	0	hard	O	0.4474036222149244	0.5525963777850755	no
1		gridTrialProc	1003	3	1	reliable	1	hard	O	0.5125174653835827	0.48748253461641733	no
1		gridTrialProc	1003	3	1	reliable	2	easy	X	0.33523010017920657	0.6647698998207934	no
1		gridTrialProc	1003	3	1	reliable	3	hard	O	0.46939227558393554	0.5306077244160645	no
1		gridTrialProc	1003	3	1	reliable	4	easy	X	0.2529065046687607	0.7470934953312394	no
1		gridTrialProc	1003	3	1	reliable	5	easy	X	0.36940384822798683	0.6305961517720131	no
1		gridTrialProc	1003	3	1	reliable	6	easy	X	0.7028275615511148	0.29717243844888513	no
1		gridTrialProc	1003	3	1	reliable	7	hard	O	0.494774352277957	0.5052256477220429	no
1		gridTrialProc	1003	3	1	reliable	8	hard	O	0.44112973820651635	0.5588702617934836	no
1		gridTrialProc	1003	3	1	reliable	9	easy	X	0.2876701671491858	0.7123298328508142	no
1		gridTrialProc	1003	3	1	reliable	10	hard	O	0.4842895372636757	0.5157104627363243	no
1		gridTrialProc	1003	3	1	reliable	11	hard	O	0.5133339857096286	0.4866660142903714	no
1		gridTrialProc	1003	3	1	reliable	12	hard	O	0.4217894803811597	0.5782105196188403	no
1		gridTrialProc	1003	3	1	reliable	13	hard	O	0.37941847788789335	0.6205815221121067	no
1		gridTrialProc	1003	3	1	reliable	14	easy	X	0.634898652187649	0.36510134781235104	no
1		gridTrialProc	1003	3	1	reliable	15	hard	O	0.4820393742084012	0.5179606257915987	no
1		gridTrialProc	1003	3	1	reliable	16	hard	O	0.4638372672193993	0.5361627327806007	no
1		gridTrialProc	1003	3	1	reliable	17	easy	X	0.36154654140643105	0.638453458593569	no
1		gridTrialProc	1003	3	1	reliable	18	hard	O	0.6442613750448509	0.3557386249551491	no
1		gridTrialProc	1003	3	1	reliable	19	hard	O	0.6403039786220707	0.35969602137792933	no
1		gridTrialProc	1003	3	1	reliable	20	easy	X	0.27288774483706657	0.7271122551629334	no
1		gridTrialProc	1003	3	1	reliable	21	hard	O	0.4627303289848245	0.5372696710151754	no
1		gridTrialProc	1003	3	1	reliable	22	hard	O	0.4842619804937267	0.5157380195062733	no
1		gridTrialProc	1003	3	1	reliable	23	easy	X	0.6771971405747682	0.3228028594252318	no
1		gridTrialProc	1003	3	1	reliable	24	hard	O	0.5623492735641884	0.43765072643581154	no
1		gridTrialProc	1003	3	1	reliable	25	easy	X	0.3851151100684558	0.6148848899315442	no
1		gridTrialProc	1003	3	1	reliable	26	easy	X	0.6942156530029351	0.30578434699706486	no
1		gridTrialProc	1003	3	1	reliable	27	easy	X	0.70593727128424	0.29406272871575995	no
1		gridTrialProc	1003	3	1	reliable	28	easy	X	0.7356133949837771	0.26438660501622296	no
1		gridTrialProc	1003	3	1	reliable	29	hard	O	0.5287863498469334	0.4712136501530666	no
1		gridTrialProc	1003	3	1	reliable	30	hard	O	0.5414915388960235	0.4585084611039764	no
1		gridTrialProc	1003	3	1	reliable	31	hard	O	0.5624089655349633	0.43759103446503667	no
1		gridTrialProc	1003	3	1	reliable	32	easy	X	0.3463627138906994	0.6536372861093006	no
1		gridTrialProc	1003	3	1	reliable	33	easy	X	0.6786146107209777	0.32138538927902227	no
1		gridTrialProc	1003	3	1	reliable	34	easy	X	0.343887603061468	0.6561123969385321	no
1		gridTrialProc	1003	3	1	reliable	35	hard	O	0.5271490940640478	0.4728509059359522	no
1		gridTrialProc	1003	3	1	reliable	36	easy	X	0.590830186657045	0.409169813342955	no
1		gridTrialProc	1003	3	1	reliable	37	easy	X	0.7497989112713423	0.25020108872865765	no
1		gridTrialProc	1003	3	1	reliable	38	easy	X	0.6482542662814534	0.3517457337185465	no
1		gridTrialProc	1003	3	1	reliable	39	easy	X	0.3559316448594376	0.6440683551405624	no
1		gridTrialProc	1003	3	1	reliable	40	hard	O	0.3466171000393552	0.6533828999606448	no
1		gridTrialProc	1003	3	1	reliable	41	hard	O	0.5273150557960175	0.47268494420398255	no
1		gridTrialProc	1003	3	1	reliable	42	hard	O	0.5775542673544287	0.42244573264557134	no
1		gridTrialProc	1003	3	1	reliable	43	hard	O	0.43320637749706975	0.5667936225029302	no
1		gridTrialProc	1003	3	1	reliable	44	easy	X	0.6899643843547185	0.3100356156452815	no
1		gridTrialProc	1003	3	1	reliable	45	easy	X	0.2870721750588242	0.7129278249411758	no
1		gridTrialProc	1003	3	1	reliable	46	easy	X	0.6953390011103233	0.3046609988896767	no
