Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1005	1	1	reliable	0			0	0	
1		gridTrialProc	1005	3	1	reliable	0	hard	O	0.4546223394926733	0.5453776605073267	no
1		gridTrialProc	1005	3	1	reliable	1	easy	X	0.679224561307709	0.3207754386922909	no
1		gridTrialProc	1005	3	1	reliable	2	hard	O	0.527339018208385	0.472660981791615	no
1		gridTrialProc	1005	3	1	reliable	3	easy	X	0.2447486181440084	0.7552513818559916	no
1		gridTrialProc	1005	3	1	reliable	4	hard	O	0.5658649005667004	0.43413509943329964	no
1		gridTrialProc	1005	3	1	reliable	5	easy	X	0.29632700591601135	0.7036729940839886	no
1		gridTrialProc	1005	3	1	reliable	6	hard	O	0.4030008949741728	0.5969991050258272	no
1		gridTrialProc	1005	3	1	reliable	7	easy	X	0.6931445451543812	0.3068554548456189	no
1		gridTrialProc	1005	3	1	reliable	8	hard	O	0.4084667611202399	0.5915332388797601	no
1		gridTrialProc	1005	3	1	reliable	9	easy	X	0.7502343385915085	0.24976566140849155	no
1		gridTrialProc	1005	3	1	reliable	10	easy	X	0.3700414773472453	0.6299585226527546	no
1		gridTrialProc	1005	3	1	reliable	11	hard	O	0.45206910183221205	0.547930898167788	no
1		gridTrialProc	1005	3	1	reliable	12	hard	O	0.36377327373600077	0.6362267262639992	no
1		gridTrialProc	1005	3	1	reliable	13	hard	O	0.5617416986581039	0.4382583013418962	no
1		gridTrialProc	1005	3	1	reliable	14	hard	O	0.5129953392737104	0.48700466072628956	no
1		gridTrialProc	1005	3	1	reliable	15	easy	X	0.6920478672902207	0.3079521327097793	no
1		gridTrialProc	1005	3	1	reliable	16	easy	X	0.33595076705170657	0.6640492329482934	no
1		gridTrialProc	1005	3	1	reliable	17	hard	O	0.46290574203543455	0.5370942579645654	no
1		gridTrialProc	1005	3	1	reliable	18	hard	O	0.5146597003729732	0.4853402996270268	no
1		gridTrialProc	1005	3	1	reliable	19	easy	X	0.31769040796522874	0.6823095920347713	no
1		gridTrialProc	1005	3	1	reliable	20	easy	X	0.7157258670127258	0.28427413298727416	no
1		gridTrialProc	1005	3	1	reliable	21	easy	X	0.29862889175225615	0.7013711082477438	no
1		gridTrialProc	1005	3	1	reliable	22	hard	O	0.542822600623262	0.45717739937673796	no
1		gridTrialProc	1005	3	1	reliable	23	hard	O	0.6189867568957751	0.3810132431042249	no
1		gridTrialProc	1005	3	1	reliable	24	hard	O	0.45239647054379084	0.5476035294562092	no
1		gridTrialProc	1005	3	1	reliable	25	easy	X	0.7163228315918244	0.2836771684081756	no
1		gridTrialProc	1005	3	1	reliable	26	hard	O	0.45841768658861715	0.5415823134113829	no
1		gridTrialProc	1005	3	1	reliable	27	easy	X	0.39233953503037133	0.6076604649696287	no
1		gridTrialProc	1005	3	1	reliable	28	hard	O	0.43398258770430487	0.5660174122956951	no
1		gridTrialProc	1005	3	1	reliable	29	easy	X	0.33346438966391945	0.6665356103360806	no
1		gridTrialProc	1005	3	1	reliable	30	easy	X	0.7404040381437842	0.2595959618562158	no
1		gridTrialProc	1005	3	1	reliable	31	easy	X	0.74742567007902	0.2525743299209799	no
1		gridTrialProc	1005	3	1	reliable	32	hard	O	0.5147317346878032	0.4852682653121968	no
1		gridTrialProc	1005	3	1	reliable	33	hard	O	0.5517142451874676	0.4482857548125324	no
1		gridTrialProc	1005	3	1	reliable	34	easy	X	0.2592584413451473	0.7407415586548527	no
1		gridTrialProc	1005	3	1	reliable	35	hard	O	0.3454091331353649	0.6545908668646351	no
1		gridTrialProc	1005	3	1	reliable	36	easy	X	0.720508516266402	0.279491483733598	no
1		gridTrialProc	1005	3	1	reliable	37	easy	X	0.28360989355751787	0.7163901064424821	no
1		gridTrialProc	1005	3	1	reliable	38	easy	X	0.7343801231012514	0.2656198768987485	no
1		gridTrialProc	1005	3	1	reliable	39	hard	O	0.4223703989916097	0.5776296010083903	no
1		gridTrialProc	1005	3	1	reliable	40	easy	X	0.3154581068814832	0.6845418931185168	no
1		gridTrialProc	1005	3	1	reliable	41	hard	O	0.4486775334481945	0.5513224665518055	no
1		gridTrialProc	1005	3	1	reliable	42	hard	O	0.5269546286471636	0.4730453713528364	no
1		gridTrialProc	1005	3	1	reliable	43	easy	X	0.32634021663829077	0.6736597833617093	no
1		gridTrialProc	1005	3	1	reliable	44	hard	O	0.4620844634603116	0.5379155365396884	no
1		gridTrialProc	1005	3	1	reliable	45	easy	X	0.6518732230206898	0.3481267769793102	no
1		gridTrialProc	1005	3	1	reliable	46	hard	O	0.6177421553719483	0.3822578446280517	no
1		gridTrialProc	1005	3	1	reliable	47	hard	O	0.6189863338987736	0.3810136661012264	no
1		gridTrialProc	1005	3	1	reliable	48	hard	O	0.6035649882392482	0.3964350117607518	no
1		gridTrialProc	1005	3	1	reliable	49	hard	O	0.5066357548315512	0.49336424516844885	no
1		gridTrialProc	1005	3	1	reliable	50	hard	O	0.5002892876712616	0.4997107123287384	no
1		gridTrialProc	1005	3	1	reliable	51	easy	X	0.2822405802524041	0.7177594197475958	no
1		gridTrialProc	1005	3	1	reliable	52	hard	O	0.5363277256290879	0.463672274370912	no
1		gridTrialProc	1005	3	1	reliable	53	easy	X	0.2978444570222744	0.7021555429777255	no
1		gridTrialProc	1005	3	1	reliable	54	easy	X	0.6994473854003185	0.3005526145996816	no
1		gridTrialProc	1005	3	1	reliable	55	easy	X	0.7577760032187	0.2422239967813	no
1		gridTrialProc	1005	3	1	reliable	56	hard	O	0.5466322848367048	0.4533677151632952	no
1		gridTrialProc	1005	3	1	reliable	57	easy	X	0.7126456929522073	0.28735430704779275	no
1		gridTrialProc	1005	3	1	reliable	58	hard	O	0.41936605150743667	0.5806339484925633	no
1		gridTrialProc	1005	3	1	reliable	59	hard	O	0.5745326534804942	0.4254673465195058	no
1		gridTrialProc	1005	3	1	reliable	60	hard	O	0.4793368506617995	0.5206631493382006	no
1		gridTrialProc	1005	3	1	reliable	61	easy	X	0.3253777012742102	0.6746222987257898	no
