Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1005	1	1	reliable	0			0	0	
1		gridTrialProc	1005	3	1	reliable	0	hard	X	0.7467979678435468	0.25320203215645315	no
1		gridTrialProc	1005	3	1	reliable	1	hard	X	0.26079561266608114	0.7392043873339189	no
1		gridTrialProc	1005	3	1	reliable	2	hard	X	0.2850930932885435	0.7149069067114565	no
1		gridTrialProc	1005	3	1	reliable	3	easy	0	0.2699916528362875	0.7300083471637124	no
1		gridTrialProc	1005	3	1	reliable	4	hard	X	0.7421206760417591	0.2578793239582409	no
1		gridTrialProc	1005	3	1	reliable	5	hard	X	0.7065568922520697	0.29344310774793025	no
1		gridTrialProc	1005	3	1	reliable	6	hard	X	0.7352526834267057	0.26474731657329426	no
1		gridTrialProc	1005	3	1	reliable	7	hard	X	0.31399237977243205	0.686007620227568	no
1		gridTrialProc	1005	3	1	reliable	8	hard	X	0.25281636688206727	0.7471836331179327	no
1		gridTrialProc	1005	3	1	reliable	9	hard	X	0.6888979712336238	0.3111020287663761	no
1		gridTrialProc	1005	3	1	reliable	10	hard	X	0.7414866290713995	0.2585133709286005	no
1		gridTrialProc	1005	3	1	reliable	11	easy	0	0.7080580343962796	0.29194196560372043	no
1		gridTrialProc	1005	3	1	reliable	12	hard	X	0.6991076811273119	0.3008923188726881	no
1		gridTrialProc	1005	3	1	reliable	13	easy	0	0.6999631041056423	0.30003689589435767	no
1		gridTrialProc	1005	3	1	reliable	14	hard	X	0.7048874297135852	0.2951125702864148	no
1		gridTrialProc	1005	3	1	reliable	15	hard	X	0.2519903772277333	0.7480096227722667	no
1		gridTrialProc	1005	3	1	reliable	16	easy	0	0.7481988281945484	0.25180117180545164	no
1		gridTrialProc	1005	3	1	reliable	17	easy	0	0.7146156574297182	0.2853843425702818	no
1		gridTrialProc	1005	3	1	reliable	18	easy	0	0.6820483297638079	0.3179516702361921	no
1		gridTrialProc	1005	3	1	reliable	19	hard	X	0.7392089495158831	0.2607910504841168	no
1		gridTrialProc	1005	3	1	reliable	20	hard	X	0.7367312543171252	0.26326874568287484	no
1		gridTrialProc	1005	3	1	reliable	21	hard	X	0.2931321271385269	0.7068678728614731	no
1		gridTrialProc	1005	3	1	reliable	22	hard	X	0.28101312215605717	0.7189868778439428	no
1		gridTrialProc	1005	3	1	reliable	23	easy	0	0.30351519908876046	0.6964848009112395	no
1		gridTrialProc	1005	3	1	reliable	24	easy	0	0.30664321485258217	0.6933567851474178	no
1		gridTrialProc	1005	3	1	reliable	25	easy	0	0.729472769371182	0.270527230628818	no
1		gridTrialProc	1005	3	1	reliable	26	easy	0	0.30649716958131257	0.6935028304186874	no
1		gridTrialProc	1005	3	1	reliable	27	hard	X	0.7261442701263651	0.27385572987363493	no
