Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1005	1	1	reliable	0			0	0	
1		gridTrialProc	1005	3	1	reliable	0	easy	X	0.701963805961962	0.2980361940380381	no
1		gridTrialProc	1005	3	1	reliable	1	easy	X	0.23696940937421906	0.7630305906257809	no
1		gridTrialProc	1005	3	1	reliable	2	hard	O	0.5053189489787784	0.49468105102122156	no
1		gridTrialProc	1005	3	1	reliable	3	hard	O	0.609991021197885	0.390008978802115	no
1		gridTrialProc	1005	3	1	reliable	4	easy	X	0.2671025368748917	0.7328974631251083	no
1		gridTrialProc	1005	3	1	reliable	5	hard	O	0.49213915887589765	0.5078608411241023	no
1		gridTrialProc	1005	3	1	reliable	6	hard	O	0.41715942398752615	0.5828405760124739	no
1		gridTrialProc	1005	3	1	reliable	7	hard	O	0.538341031733381	0.461658968266619	no
1		gridTrialProc	1005	3	1	reliable	8	hard	O	0.4721130982844755	0.5278869017155245	no
1		gridTrialProc	1005	3	1	reliable	9	easy	X	0.6457914656444868	0.3542085343555132	no
1		gridTrialProc	1005	3	1	reliable	10	hard	O	0.5896556582745753	0.4103443417254247	no
1		gridTrialProc	1005	3	1	reliable	11	hard	O	0.5414059068116692	0.4585940931883307	no
1		gridTrialProc	1005	3	1	reliable	12	easy	X	0.2087787441167113	0.7912212558832887	no
1		gridTrialProc	1005	3	1	reliable	13	hard	O	0.5365369504966947	0.4634630495033053	no
1		gridTrialProc	1005	3	1	reliable	14	hard	O	0.5574031463736087	0.44259685362639134	no
1		gridTrialProc	1005	3	1	reliable	15	easy	X	0.6386881548328883	0.3613118451671117	no
1		gridTrialProc	1005	3	1	reliable	16	hard	O	0.5948480622184368	0.4051519377815632	no
1		gridTrialProc	1005	3	1	reliable	17	easy	X	0.24986633551567394	0.7501336644843261	no
1		gridTrialProc	1005	3	1	reliable	18	hard	O	0.39960111163936507	0.6003988883606349	no
1		gridTrialProc	1005	3	1	reliable	19	hard	O	0.6096794598027784	0.3903205401972216	no
1		gridTrialProc	1005	3	1	reliable	20	hard	O	0.5752185498488602	0.42478145015113977	no
1		gridTrialProc	1005	3	1	reliable	21	hard	O	0.4800010436178591	0.5199989563821409	no
1		gridTrialProc	1005	3	1	reliable	22	easy	X	0.36089920014857313	0.6391007998514269	no
1		gridTrialProc	1005	3	1	reliable	23	easy	X	0.27935921464917784	0.7206407853508221	no
1		gridTrialProc	1005	3	1	reliable	24	hard	O	0.6203623572606369	0.37963764273936307	no
1		gridTrialProc	1005	3	1	reliable	25	easy	X	0.6795927199017187	0.32040728009828134	no
