Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	58	1	1	reliable	0			0	0	
1		gridTrialProc	58	3	1	reliable	0	hard	X	0.5847731308305429	0.41522686916945706	no
1		gridTrialProc	58	3	1	reliable	1	easy	O	0.2308259669557429	0.7691740330442571	no
1		gridTrialProc	58	3	1	reliable	2	hard	X	0.4387540411828231	0.561245958817177	no
1		gridTrialProc	58	3	1	reliable	3	easy	O	0.7420992374717786	0.25790076252822136	no
1		gridTrialProc	58	3	1	reliable	4	easy	O	0.6874781564288137	0.3125218435711863	no
1		gridTrialProc	58	3	1	reliable	5	hard	X	0.549921933098509	0.45007806690149094	no
1		gridTrialProc	58	3	1	reliable	6	easy	O	0.671970034558692	0.328029965441308	no
1		gridTrialProc	58	3	1	reliable	7	easy	O	0.3136031547431664	0.6863968452568336	no
1		gridTrialProc	58	3	1	reliable	8	easy	O	0.6310185655285676	0.3689814344714324	no
1		gridTrialProc	58	3	1	reliable	9	easy	O	0.661667306861667	0.338332693138333	no
1		gridTrialProc	58	3	1	reliable	10	easy	O	0.21872281965806778	0.7812771803419323	no
1		gridTrialProc	58	3	1	reliable	11	hard	X	0.4363628950342014	0.5636371049657987	no
1		gridTrialProc	58	3	1	reliable	12	easy	O	0.32259554347373093	0.6774044565262691	no
1		gridTrialProc	58	3	1	reliable	13	hard	X	0.5481761073765873	0.4518238926234127	no
1		gridTrialProc	58	3	1	reliable	14	easy	O	0.2743977343374335	0.7256022656625665	no
1		gridTrialProc	58	3	1	reliable	15	easy	O	0.6714133920165293	0.3285866079834707	no
1		gridTrialProc	58	3	1	reliable	16	easy	O	0.35300636159896925	0.6469936384010307	no
1		gridTrialProc	58	3	1	reliable	17	easy	O	0.6842706857509859	0.31572931424901407	no
1		gridTrialProc	58	3	1	reliable	18	easy	O	0.25398945947223706	0.7460105405277629	no
1		gridTrialProc	58	3	1	reliable	19	hard	X	0.572808803619901	0.42719119638009895	no
1		gridTrialProc	58	3	1	reliable	20	hard	X	0.5103821978482586	0.48961780215174144	no
1		gridTrialProc	58	3	1	reliable	21	easy	O	0.20336606899597903	0.7966339310040209	no
1		gridTrialProc	58	3	1	reliable	22	hard	X	0.5633392829678998	0.4366607170321002	no
1		gridTrialProc	58	3	1	reliable	23	easy	O	0.6896337460980722	0.3103662539019279	no
1		gridTrialProc	58	3	1	reliable	24	easy	O	0.640078059037484	0.35992194096251595	no
1		gridTrialProc	58	3	1	reliable	25	easy	O	0.31608893010198236	0.6839110698980176	no
1		gridTrialProc	58	3	1	reliable	26	easy	O	0.2681218573874331	0.7318781426125669	no
1		gridTrialProc	58	3	1	reliable	27	hard	X	0.39155072453546524	0.6084492754645348	no
1		gridTrialProc	58	3	1	reliable	28	hard	X	0.35165818706184354	0.6483418129381564	no
1		gridTrialProc	58	3	1	reliable	29	easy	O	0.7369546373097359	0.26304536269026413	no
1		gridTrialProc	58	3	1	reliable	30	hard	X	0.44843907967029495	0.551560920329705	no
1		gridTrialProc	58	3	1	reliable	31	hard	X	0.4269801348551057	0.5730198651448943	no
1		gridTrialProc	58	3	1	reliable	32	hard	X	0.46354977005574594	0.5364502299442541	no
1		gridTrialProc	58	3	1	reliable	33	hard	X	0.5971520465141416	0.40284795348585845	no
1		gridTrialProc	58	3	1	reliable	34	hard	X	0.5773181734223015	0.4226818265776985	no
1		gridTrialProc	58	3	1	reliable	35	easy	O	0.713470297766083	0.286529702233917	no
1		gridTrialProc	58	3	1	reliable	36	hard	X	0.48188162968700665	0.5181183703129933	no
1		gridTrialProc	58	3	1	reliable	37	hard	X	0.4772658190020185	0.5227341809979815	no
1		gridTrialProc	58	3	1	reliable	38	easy	O	0.6780612712405638	0.3219387287594362	no
1		gridTrialProc	58	3	1	reliable	39	easy	O	0.7723410398345609	0.22765896016543913	no
