Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	58	1	1	reliable	0			0	0	
1		gridTrialProc	58	3	1	reliable	0	hard	X	0.6268006450368742	0.37319935496312584	no
1		gridTrialProc	58	3	1	reliable	1	easy	O	0.6846581461569845	0.3153418538430155	no
1		gridTrialProc	58	3	1	reliable	2	easy	O	0.30262497987642634	0.6973750201235737	no
1		gridTrialProc	58	3	1	reliable	3	easy	O	0.3599896088229848	0.6400103911770152	no
1		gridTrialProc	58	3	1	reliable	4	easy	O	0.3617383612135139	0.6382616387864861	no
1		gridTrialProc	58	3	1	reliable	5	hard	X	0.49637996446094135	0.5036200355390587	no
1		gridTrialProc	58	3	1	reliable	6	hard	X	0.4627992689184492	0.5372007310815508	no
1		gridTrialProc	58	3	1	reliable	7	hard	X	0.4669195359591931	0.5330804640408069	no
1		gridTrialProc	58	3	1	reliable	8	hard	X	0.6066901170790429	0.39330988292095714	no
1		gridTrialProc	58	3	1	reliable	9	easy	O	0.7636623098574752	0.23633769014252481	no
1		gridTrialProc	58	3	1	reliable	10	hard	X	0.43541645246387173	0.5645835475361283	no
1		gridTrialProc	58	3	1	reliable	11	hard	X	0.4214861311569416	0.5785138688430584	no
1		gridTrialProc	58	3	1	reliable	12	easy	O	0.26560337032509246	0.7343966296749076	no
1		gridTrialProc	58	3	1	reliable	13	easy	O	0.40600989712835905	0.593990102871641	no
1		gridTrialProc	58	3	1	reliable	14	hard	X	0.5559048915969332	0.44409510840306676	no
1		gridTrialProc	58	3	1	reliable	15	easy	O	0.3270319438205129	0.6729680561794871	no
1		gridTrialProc	58	3	1	reliable	16	hard	X	0.5710608545897813	0.42893914541021866	no
1		gridTrialProc	58	3	1	reliable	17	easy	O	0.7304299448035688	0.2695700551964312	no
1		gridTrialProc	58	3	1	reliable	18	easy	O	0.30981190898240346	0.6901880910175966	no
1		gridTrialProc	58	3	1	reliable	19	hard	X	0.5216053778653342	0.47839462213466577	no
1		gridTrialProc	58	3	1	reliable	20	hard	X	0.5961490536320279	0.40385094636797214	no
1		gridTrialProc	58	3	1	reliable	21	hard	X	0.4953360978689697	0.5046639021310303	no
1		gridTrialProc	58	3	1	reliable	22	hard	X	0.3822242661367409	0.6177757338632591	no
1		gridTrialProc	58	3	1	reliable	23	easy	O	0.6324290224193709	0.3675709775806291	no
1		gridTrialProc	58	3	1	reliable	24	hard	X	0.6625717583157023	0.3374282416842977	no
1		gridTrialProc	58	3	1	reliable	25	hard	X	0.4398161762750872	0.5601838237249128	no
1		gridTrialProc	58	3	1	reliable	26	easy	O	0.33876285864126915	0.6612371413587308	no
1		gridTrialProc	58	3	1	reliable	27	easy	O	0.28535777453879285	0.7146422254612071	no
1		gridTrialProc	58	3	1	reliable	28	easy	O	0.7232901593736054	0.27670984062639464	no
1		gridTrialProc	58	3	1	reliable	29	hard	X	0.596072033916329	0.40392796608367104	no
1		gridTrialProc	58	3	1	reliable	30	easy	O	0.4018515394165015	0.5981484605834986	no
1		gridTrialProc	58	3	1	reliable	31	easy	O	0.2593420200117431	0.7406579799882569	no
1		gridTrialProc	58	3	1	reliable	32	hard	X	0.3988256723279242	0.6011743276720758	no
1		gridTrialProc	58	3	1	reliable	33	easy	O	0.30854443340420257	0.6914555665957974	no
1		gridTrialProc	58	3	1	reliable	34	hard	X	0.5360079584699888	0.4639920415300112	no
1		gridTrialProc	58	3	1	reliable	35	hard	X	0.5056864156723679	0.4943135843276321	no
1		gridTrialProc	58	3	1	reliable	36	easy	O	0.33392859804287284	0.6660714019571272	no
1		gridTrialProc	58	3	1	reliable	37	hard	X	0.488614598211048	0.511385401788952	no
1		gridTrialProc	58	3	1	reliable	38	hard	X	0.484947536045809	0.515052463954191	no
1		gridTrialProc	58	3	1	reliable	39	hard	X	0.5933519149291835	0.4066480850708165	no
1		gridTrialProc	58	3	1	reliable	40	easy	O	0.710506080486808	0.289493919513192	no
1		gridTrialProc	58	3	1	reliable	41	hard	X	0.5835471840959774	0.41645281590402256	no
1		gridTrialProc	58	3	1	reliable	42	easy	O	0.2762350808315301	0.7237649191684699	no
1		gridTrialProc	58	3	1	reliable	43	easy	O	0.7462560582638612	0.2537439417361388	no
1		gridTrialProc	58	3	1	reliable	44	easy	O	0.7340999847046719	0.26590001529532814	no
1		gridTrialProc	58	3	1	reliable	45	easy	O	0.3829291557003986	0.6170708442996014	no
1		gridTrialProc	58	3	1	reliable	46	easy	O	0.6575693617050357	0.34243063829496434	no
1		gridTrialProc	58	3	1	reliable	47	hard	X	0.48885968258035967	0.5111403174196403	no
1		gridTrialProc	58	3	1	reliable	48	hard	X	0.5730624189160219	0.42693758108397806	no
1		gridTrialProc	58	3	1	reliable	49	easy	O	0.7263604258584562	0.27363957414154383	no
1		gridTrialProc	58	3	1	reliable	50	hard	X	0.5641512185939925	0.43584878140600747	no
1		gridTrialProc	58	3	1	reliable	51	hard	X	0.44846433292236476	0.5515356670776352	no
1		gridTrialProc	58	3	1	reliable	52	easy	O	0.31493107486978983	0.6850689251302102	no
1		gridTrialProc	58	3	1	reliable	53	easy	O	0.3684674907554086	0.6315325092445914	no
1		gridTrialProc	58	3	1	reliable	54	hard	X	0.46546113953706714	0.5345388604629329	no
1		gridTrialProc	58	3	1	reliable	55	easy	O	0.2779633215421288	0.7220366784578711	no
1		gridTrialProc	58	3	1	reliable	56	hard	X	0.49666082226893454	0.5033391777310654	no
1		gridTrialProc	58	3	1	reliable	57	hard	X	0.4642602738963804	0.5357397261036196	no
1		gridTrialProc	58	3	1	reliable	58	hard	X	0.463471355140804	0.5365286448591959	no
1		gridTrialProc	58	3	1	reliable	59	easy	O	0.3252738753025529	0.6747261246974471	no
1		gridTrialProc	58	3	1	reliable	60	hard	X	0.5452549586065083	0.4547450413934917	no
1		gridTrialProc	58	3	1	reliable	61	easy	O	0.19112545564629096	0.8088745443537091	no
1		gridTrialProc	58	3	1	reliable	62	easy	O	0.27205147710232164	0.7279485228976783	no
1		gridTrialProc	58	3	1	reliable	63	easy	O	0.23472288083858694	0.765277119161413	no
1		gridTrialProc	58	3	1	reliable	64	hard	X	0.6261661449109295	0.3738338550890705	no
1		gridTrialProc	58	3	1	reliable	65	hard	X	0.5263497060595864	0.4736502939404136	no
1		gridTrialProc	58	3	1	reliable	66	easy	O	0.22671187935094	0.77328812064906	no
1		gridTrialProc	58	3	1	reliable	67	hard	X	0.639153904955515	0.36084609504448495	no
1		gridTrialProc	58	3	1	reliable	68	easy	O	0.3110796274878016	0.6889203725121984	no
1		gridTrialProc	58	3	1	reliable	69	easy	O	0.27192629575811633	0.7280737042418837	no
1		gridTrialProc	58	3	1	reliable	70	easy	O	0.33210186630915606	0.6678981336908439	no
1		gridTrialProc	58	3	1	reliable	71	easy	O	0.6908747844277874	0.30912521557221256	no
1		gridTrialProc	58	3	1	reliable	72	easy	O	0.6923368252105524	0.3076631747894476	no
1		gridTrialProc	58	3	1	reliable	73	easy	O	0.28693442183858764	0.7130655781614124	no
1		gridTrialProc	58	3	1	reliable	74	hard	X	0.4624061291292777	0.5375938708707223	no
1		gridTrialProc	58	3	1	reliable	75	easy	O	0.4190055350519638	0.5809944649480362	no
1		gridTrialProc	58	3	1	reliable	76	easy	O	0.39508666180543284	0.6049133381945672	no
1		gridTrialProc	58	3	1	reliable	77	easy	O	0.7583497282319751	0.2416502717680249	no
1		gridTrialProc	58	3	1	reliable	78	easy	O	0.7122875908847504	0.2877124091152497	no
1		gridTrialProc	58	3	1	reliable	79	hard	X	0.560619477692816	0.439380522307184	no
