Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	58	1	1	reliable	0			0	0	
1		gridTrialProc	58	3	1	reliable	0	easy	0	0.27556006301266067	0.7244399369873393	no
1		gridTrialProc	58	3	1	reliable	1	hard	X	0.6802678982189402	0.3197321017810598	no
1		gridTrialProc	58	3	1	reliable	2	hard	X	0.7335523545490031	0.26644764545099686	no
1		gridTrialProc	58	3	1	reliable	3	easy	0	0.2930558798540738	0.7069441201459262	no
1		gridTrialProc	58	3	1	reliable	4	hard	X	0.7069610805762359	0.2930389194237641	no
1		gridTrialProc	58	3	1	reliable	5	hard	X	0.7363219206075655	0.26367807939243454	no
1		gridTrialProc	58	3	1	reliable	6	easy	0	0.27804448454584185	0.7219555154541581	no
1		gridTrialProc	58	3	1	reliable	7	easy	0	0.26379961991332956	0.7362003800866704	no
1		gridTrialProc	58	3	1	reliable	8	hard	X	0.6934697966516811	0.30653020334831893	no
1		gridTrialProc	58	3	1	reliable	9	easy	0	0.6960021698986929	0.3039978301013071	no
1		gridTrialProc	58	3	1	reliable	10	easy	0	0.2904928574039113	0.7095071425960887	no
1		gridTrialProc	58	3	1	reliable	11	hard	X	0.30104358737559916	0.6989564126244008	no
1		gridTrialProc	58	3	1	reliable	12	easy	0	0.28424145325746647	0.7157585467425336	no
1		gridTrialProc	58	3	1	reliable	13	easy	0	0.25071430495095015	0.7492856950490498	no
1		gridTrialProc	58	3	1	reliable	14	hard	X	0.7148276260143587	0.2851723739856413	no
1		gridTrialProc	58	3	1	reliable	15	hard	X	0.6898558895895237	0.31014411041047635	no
1		gridTrialProc	58	3	1	reliable	16	hard	X	0.3024859896688136	0.6975140103311863	no
1		gridTrialProc	58	3	1	reliable	17	easy	0	0.2974630016495597	0.7025369983504404	no
1		gridTrialProc	58	3	1	reliable	18	easy	0	0.26794797056509684	0.7320520294349031	no
1		gridTrialProc	58	3	1	reliable	19	hard	X	0.7174169409391289	0.28258305906087106	no
1		gridTrialProc	58	3	1	reliable	20	easy	0	0.30772107123072895	0.692278928769271	no
1		gridTrialProc	58	3	1	reliable	21	hard	X	0.3071778985696098	0.6928221014303901	no
1		gridTrialProc	58	3	1	reliable	22	hard	X	0.30184884285112035	0.6981511571488797	no
1		gridTrialProc	58	3	1	reliable	23	easy	0	0.6936708110471959	0.30632918895280414	no
1		gridTrialProc	58	3	1	reliable	24	easy	0	0.6990139289968933	0.30098607100310665	no
1		gridTrialProc	58	3	1	reliable	25	hard	X	0.2871634699448352	0.7128365300551648	no
1		gridTrialProc	58	3	1	reliable	26	easy	0	0.7478923009906351	0.25210769900936497	no
1		gridTrialProc	58	3	1	reliable	27	easy	0	0.7183804683083632	0.2816195316916368	no
1		gridTrialProc	58	3	1	reliable	28	hard	X	0.7005052145841726	0.29949478541582736	no
1		gridTrialProc	58	3	1	reliable	29	easy	0	0.2619795291261485	0.7380204708738515	no
1		gridTrialProc	58	3	1	reliable	30	hard	X	0.7013520240595996	0.2986479759404004	no
1		gridTrialProc	58	3	1	reliable	31	hard	X	0.272479410751131	0.727520589248869	no
1		gridTrialProc	58	3	1	reliable	32	easy	0	0.2715747247860846	0.7284252752139154	no
1		gridTrialProc	58	3	1	reliable	33	hard	X	0.2862204939409387	0.7137795060590613	no
1		gridTrialProc	58	3	1	reliable	34	easy	0	0.27194665618431213	0.7280533438156879	no
1		gridTrialProc	58	3	1	reliable	35	hard	X	0.27935209623202606	0.7206479037679739	no
1		gridTrialProc	58	3	1	reliable	36	hard	X	0.31987896691172	0.68012103308828	no
1		gridTrialProc	58	3	1	reliable	37	hard	X	0.2737169773537244	0.7262830226462755	no
1		gridTrialProc	58	3	1	reliable	38	easy	0	0.25280916512965884	0.7471908348703411	no
1		gridTrialProc	58	3	1	reliable	39	easy	0	0.25680291851626136	0.7431970814837386	no
1		gridTrialProc	58	3	1	reliable	40	easy	0	0.27032621738794604	0.729673782612054	no
1		gridTrialProc	58	3	1	reliable	41	hard	X	0.3194324797324211	0.6805675202675789	no
1		gridTrialProc	58	3	1	reliable	42	hard	X	0.3020019970252201	0.6979980029747799	no
1		gridTrialProc	58	3	1	reliable	43	hard	X	0.7162458698160283	0.28375413018397166	no
1		gridTrialProc	58	3	1	reliable	44	hard	X	0.7364955156621905	0.2635044843378095	no
1		gridTrialProc	58	3	1	reliable	45	hard	X	0.7375594156276447	0.2624405843723553	no
1		gridTrialProc	58	3	1	reliable	46	hard	X	0.30456803839913876	0.6954319616008613	no
1		gridTrialProc	58	3	1	reliable	47	hard	X	0.7427304292313959	0.2572695707686042	no
1		gridTrialProc	58	3	1	reliable	48	hard	X	0.28529504842347203	0.714704951576528	no
1		gridTrialProc	58	3	1	reliable	49	hard	X	0.6871088433956889	0.31289115660431105	no
1		gridTrialProc	58	3	1	reliable	50	hard	X	0.318952586355383	0.681047413644617	no
1		gridTrialProc	58	3	1	reliable	51	easy	0	0.7074193576566724	0.2925806423433276	no
1		gridTrialProc	58	3	1	reliable	52	easy	0	0.7027005928303316	0.29729940716966846	no
1		gridTrialProc	58	3	1	reliable	53	easy	0	0.732096873830979	0.26790312616902107	no
1		gridTrialProc	58	3	1	reliable	54	easy	0	0.2867595596587448	0.7132404403412552	no
1		gridTrialProc	58	3	1	reliable	55	hard	X	0.7454755198749294	0.2545244801250705	no
1		gridTrialProc	58	3	1	reliable	56	hard	X	0.7206330594571979	0.2793669405428021	no
1		gridTrialProc	58	3	1	reliable	57	hard	X	0.28869462305104066	0.7113053769489593	no
1		gridTrialProc	58	3	1	reliable	58	easy	0	0.723046700725795	0.27695329927420503	no
1		gridTrialProc	58	3	1	reliable	59	hard	X	0.2910885021881273	0.7089114978118727	no
1		gridTrialProc	58	3	1	reliable	60	hard	X	0.7017543626405628	0.2982456373594372	no
1		gridTrialProc	58	3	1	reliable	61	easy	0	0.29229520950794635	0.7077047904920537	no
1		gridTrialProc	58	3	1	reliable	62	easy	0	0.3034877473997606	0.6965122526002394	no
1		gridTrialProc	58	3	1	reliable	63	easy	0	0.6984585443144191	0.30154145568558094	no
1		gridTrialProc	58	3	1	reliable	64	easy	0	0.25535952819983093	0.7446404718001691	no
1		gridTrialProc	58	3	1	reliable	65	easy	0	0.7375549100217926	0.2624450899782073	no
1		gridTrialProc	58	3	1	reliable	66	easy	0	0.31085893570520284	0.6891410642947972	no
1		gridTrialProc	58	3	1	reliable	67	easy	0	0.2827984131212323	0.7172015868787678	no
1		gridTrialProc	58	3	1	reliable	68	easy	0	0.7385136781129982	0.2614863218870019	no
1		gridTrialProc	58	3	1	reliable	69	easy	0	0.27226205805264336	0.7277379419473566	no
1		gridTrialProc	58	3	1	reliable	70	easy	0	0.29977467009901293	0.7002253299009871	no
1		gridTrialProc	58	3	1	reliable	71	easy	0	0.6982057753995223	0.3017942246004776	no
1		gridTrialProc	58	3	1	reliable	72	hard	X	0.314794033546135	0.685205966453865	no
1		gridTrialProc	58	3	1	reliable	73	hard	X	0.7390881682614656	0.26091183173853444	no
1		gridTrialProc	58	3	1	reliable	74	hard	X	0.25504512581797534	0.7449548741820247	no
1		gridTrialProc	58	3	1	reliable	75	easy	0	0.7396712110005863	0.26032878899941364	no
1		gridTrialProc	58	3	1	reliable	76	hard	X	0.7060763231861554	0.29392367681384457	no
1		gridTrialProc	58	3	1	reliable	77	easy	0	0.7341205525297272	0.26587944747027276	no
1		gridTrialProc	58	3	1	reliable	78	easy	0	0.30037492752462347	0.6996250724753765	no
