Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	58	1	1	reliable	0			0	0	
1		gridTrialProc	58	3	1	reliable	0	hard	X	0.43433954406486247	0.5656604559351375	no
1		gridTrialProc	58	3	1	reliable	1	hard	X	0.5211892559956806	0.4788107440043194	no
1		gridTrialProc	58	3	1	reliable	2	easy	0	0.3189518319280872	0.6810481680719128	no
1		gridTrialProc	58	3	1	reliable	3	easy	0	0.694055389296167	0.30594461070383305	no
1		gridTrialProc	58	3	1	reliable	4	hard	X	0.5271595230445868	0.4728404769554132	no
1		gridTrialProc	58	3	1	reliable	5	hard	X	0.4724970649547024	0.5275029350452975	no
1		gridTrialProc	58	3	1	reliable	6	hard	X	0.519928239368632	0.480071760631368	no
1		gridTrialProc	58	3	1	reliable	7	easy	0	0.28042420458756834	0.7195757954124317	no
1		gridTrialProc	58	3	1	reliable	8	easy	0	0.2639926684094198	0.7360073315905802	no
1		gridTrialProc	58	3	1	reliable	9	hard	X	0.46050620844102935	0.5394937915589706	no
1		gridTrialProc	58	3	1	reliable	10	hard	X	0.46397544701264753	0.5360245529873524	no
1		gridTrialProc	58	3	1	reliable	11	easy	0	0.6809610890344173	0.3190389109655826	no
1		gridTrialProc	58	3	1	reliable	12	easy	0	0.2630233086331974	0.7369766913668025	no
1		gridTrialProc	58	3	1	reliable	13	easy	0	0.70585623315238	0.29414376684762	no
1		gridTrialProc	58	3	1	reliable	14	easy	0	0.2773571607930429	0.722642839206957	no
1		gridTrialProc	58	3	1	reliable	15	hard	X	0.47365431652710904	0.526345683472891	no
1		gridTrialProc	58	3	1	reliable	16	easy	0	0.2877395236503522	0.7122604763496478	no
1		gridTrialProc	58	3	1	reliable	17	hard	X	0.4448224447579822	0.5551775552420177	no
1		gridTrialProc	58	3	1	reliable	18	hard	X	0.5639053229911434	0.4360946770088566	no
1		gridTrialProc	58	3	1	reliable	19	easy	0	0.3142058513388414	0.6857941486611586	no
1		gridTrialProc	58	3	1	reliable	20	hard	X	0.5479059013637202	0.4520940986362798	no
1		gridTrialProc	58	3	1	reliable	21	easy	0	0.712046035312901	0.28795396468709905	no
1		gridTrialProc	58	3	1	reliable	22	easy	0	0.2522550338301512	0.7477449661698488	no
1		gridTrialProc	58	3	1	reliable	23	hard	X	0.4636488706413703	0.5363511293586297	no
1		gridTrialProc	58	3	1	reliable	24	hard	X	0.5629073625126289	0.4370926374873712	no
1		gridTrialProc	58	3	1	reliable	25	hard	X	0.4770976536478664	0.5229023463521336	no
1		gridTrialProc	58	3	1	reliable	26	easy	0	0.3046661249840253	0.6953338750159748	no
1		gridTrialProc	58	3	1	reliable	27	hard	X	0.5786053045647569	0.4213946954352431	no
1		gridTrialProc	58	3	1	reliable	28	easy	0	0.7370139260216326	0.2629860739783674	no
1		gridTrialProc	58	3	1	reliable	29	easy	0	0.29933430243029796	0.7006656975697021	no
1		gridTrialProc	58	3	1	reliable	30	easy	0	0.7144942180242962	0.28550578197570375	no
1		gridTrialProc	58	3	1	reliable	31	hard	X	0.4890655405138371	0.5109344594861629	no
1		gridTrialProc	58	3	1	reliable	32	easy	0	0.31469110680542056	0.6853088931945794	no
1		gridTrialProc	58	3	1	reliable	33	hard	X	0.43120403463176893	0.5687959653682311	no
1		gridTrialProc	58	3	1	reliable	34	hard	X	0.4505613341841232	0.5494386658158767	no
1		gridTrialProc	58	3	1	reliable	35	easy	0	0.26965739310559156	0.7303426068944084	no
1		gridTrialProc	58	3	1	reliable	36	easy	0	0.28825719993368226	0.7117428000663177	no
1		gridTrialProc	58	3	1	reliable	37	easy	0	0.29929483426957215	0.7007051657304278	no
1		gridTrialProc	58	3	1	reliable	38	easy	0	0.2504142903336967	0.7495857096663032	no
1		gridTrialProc	58	3	1	reliable	39	hard	X	0.4481927334904059	0.5518072665095941	no
1		gridTrialProc	58	3	1	reliable	40	hard	X	0.48054305148869614	0.5194569485113039	no
