Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	9	1	1	reliable	0			0	0	
1		gridTrialProc	9	3	1	reliable	0	hard	X	0.7222386258845017	0.2777613741154983	no
1		gridTrialProc	9	3	1	reliable	1	hard	X	0.734436801170768	0.26556319882923196	no
1		gridTrialProc	9	3	1	reliable	2	easy	0	0.26575598200475725	0.7342440179952427	no
1		gridTrialProc	9	3	1	reliable	3	hard	X	0.29883170001821285	0.7011682999817872	no
1		gridTrialProc	9	3	1	reliable	4	hard	X	0.6854919508907407	0.31450804910925934	no
1		gridTrialProc	9	3	1	reliable	5	hard	X	0.25477365100904675	0.7452263489909532	no
1		gridTrialProc	9	3	1	reliable	6	easy	0	0.7122803842167851	0.287719615783215	no
1		gridTrialProc	9	3	1	reliable	7	hard	X	0.30187487895382903	0.698125121046171	no
1		gridTrialProc	9	3	1	reliable	8	easy	0	0.682869133284294	0.317130866715706	no
1		gridTrialProc	9	3	1	reliable	9	hard	X	0.6921910837084353	0.30780891629156465	no
1		gridTrialProc	9	3	1	reliable	10	easy	0	0.6944352904535751	0.30556470954642495	no
1		gridTrialProc	9	3	1	reliable	11	hard	X	0.7141388023592787	0.2858611976407212	no
1		gridTrialProc	9	3	1	reliable	12	easy	0	0.26770999766346126	0.7322900023365387	no
1		gridTrialProc	9	3	1	reliable	13	hard	X	0.7477527246171185	0.25224727538288155	no
1		gridTrialProc	9	3	1	reliable	14	easy	0	0.25359943569254484	0.7464005643074552	no
1		gridTrialProc	9	3	1	reliable	15	easy	0	0.2615536044687578	0.7384463955312421	no
1		gridTrialProc	9	3	1	reliable	16	easy	0	0.31205233015205414	0.6879476698479459	no
1		gridTrialProc	9	3	1	reliable	17	hard	X	0.25379762243645465	0.7462023775635453	no
1		gridTrialProc	9	3	1	reliable	18	hard	X	0.6932134140274794	0.3067865859725206	no
1		gridTrialProc	9	3	1	reliable	19	hard	X	0.7326837316540498	0.2673162683459503	no
1		gridTrialProc	9	3	1	reliable	20	easy	0	0.3169638687159299	0.68303613128407	no
1		gridTrialProc	9	3	1	reliable	21	easy	0	0.28522759508035045	0.7147724049196496	no
1		gridTrialProc	9	3	1	reliable	22	hard	X	0.7005756357191093	0.2994243642808907	no
1		gridTrialProc	9	3	1	reliable	23	hard	X	0.30814378482847005	0.69185621517153	no
1		gridTrialProc	9	3	1	reliable	24	easy	0	0.7465078133543112	0.25349218664568884	no
1		gridTrialProc	9	3	1	reliable	25	easy	0	0.25693365570206644	0.7430663442979335	no
1		gridTrialProc	9	3	1	reliable	26	hard	X	0.70677957751156	0.29322042248844005	no
1		gridTrialProc	9	3	1	reliable	27	easy	0	0.7287202349050577	0.2712797650949424	no
1		gridTrialProc	9	3	1	reliable	28	easy	0	0.6822114920660423	0.3177885079339577	no
1		gridTrialProc	9	3	1	reliable	29	hard	X	0.25539807530802944	0.7446019246919706	no
1		gridTrialProc	9	3	1	reliable	30	easy	0	0.6850586534209222	0.3149413465790778	no
1		gridTrialProc	9	3	1	reliable	31	easy	0	0.7203098758594247	0.27969012414057526	no
1		gridTrialProc	9	3	1	reliable	32	hard	X	0.2812843165118267	0.7187156834881733	no
1		gridTrialProc	9	3	1	reliable	33	easy	0	0.7227653677323616	0.2772346322676385	no
1		gridTrialProc	9	3	1	reliable	34	hard	X	0.3067371283673532	0.6932628716326468	no
1		gridTrialProc	9	3	1	reliable	35	easy	0	0.3046878959698465	0.6953121040301535	no
1		gridTrialProc	9	3	1	reliable	36	hard	X	0.25034037998272063	0.7496596200172794	no
1		gridTrialProc	9	3	1	reliable	37	easy	0	0.271412639257791	0.728587360742209	no
1		gridTrialProc	9	3	1	reliable	38	hard	X	0.7086058333590932	0.2913941666409067	no
1		gridTrialProc	9	3	1	reliable	39	hard	X	0.7140963223481089	0.28590367765189106	no
1		gridTrialProc	9	3	1	reliable	40	hard	X	0.700617469740064	0.29938253025993594	no
1		gridTrialProc	9	3	1	reliable	41	hard	X	0.7062721909323373	0.29372780906766277	no
1		gridTrialProc	9	3	1	reliable	42	hard	X	0.6844812515845939	0.31551874841540606	no
1		gridTrialProc	9	3	1	reliable	43	easy	0	0.2944857131334674	0.7055142868665326	no
1		gridTrialProc	9	3	1	reliable	44	easy	0	0.25984422703170096	0.740155772968299	no
1		gridTrialProc	9	3	1	reliable	45	easy	0	0.284594937268288	0.715405062731712	no
1		gridTrialProc	9	3	1	reliable	46	easy	0	0.7140483402451929	0.28595165975480713	no
1		gridTrialProc	9	3	1	reliable	47	hard	X	0.3154909661242189	0.6845090338757811	no
