Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	9	1	1	reliable	0			0	0	
1		gridTrialProc	9	3	1	reliable	0	hard	O	0.5032978274828246	0.4967021725171754	no
1		gridTrialProc	9	3	1	reliable	1	easy	X	0.7277391237546976	0.2722608762453024	no
1		gridTrialProc	9	3	1	reliable	2	easy	X	0.31248697721258195	0.687513022787418	no
1		gridTrialProc	9	3	1	reliable	3	easy	X	0.2673679132796902	0.7326320867203098	no
1		gridTrialProc	9	3	1	reliable	4	hard	O	0.5508061664126568	0.4491938335873432	no
1		gridTrialProc	9	3	1	reliable	5	hard	O	0.42749866647707235	0.5725013335229276	no
1		gridTrialProc	9	3	1	reliable	6	hard	O	0.385315206139819	0.6146847938601809	no
1		gridTrialProc	9	3	1	reliable	7	easy	X	0.6743296556513394	0.32567034434866066	no
1		gridTrialProc	9	3	1	reliable	8	hard	O	0.531104391818248	0.468895608181752	no
1		gridTrialProc	9	3	1	reliable	9	easy	X	0.29938128917053136	0.7006187108294686	no
1		gridTrialProc	9	3	1	reliable	10	hard	O	0.4966942768716408	0.5033057231283592	no
1		gridTrialProc	9	3	1	reliable	11	easy	X	0.32693933762741845	0.6730606623725816	no
1		gridTrialProc	9	3	1	reliable	12	hard	O	0.6227873384079607	0.3772126615920393	no
1		gridTrialProc	9	3	1	reliable	13	hard	O	0.4671747719643686	0.5328252280356314	no
1		gridTrialProc	9	3	1	reliable	14	easy	X	0.3384551779180528	0.6615448220819472	no
1		gridTrialProc	9	3	1	reliable	15	easy	X	0.2640804539369742	0.7359195460630258	no
1		gridTrialProc	9	3	1	reliable	16	easy	X	0.6754986035274041	0.3245013964725959	no
1		gridTrialProc	9	3	1	reliable	17	easy	X	0.6418552484094416	0.35814475159055836	no
1		gridTrialProc	9	3	1	reliable	18	hard	O	0.4079870509636284	0.5920129490363716	no
1		gridTrialProc	9	3	1	reliable	19	hard	O	0.5819373217537296	0.41806267824627036	no
1		gridTrialProc	9	3	1	reliable	20	easy	X	0.7191909370960403	0.2808090629039597	no
1		gridTrialProc	9	3	1	reliable	21	easy	X	0.6551140043763195	0.34488599562368044	no
1		gridTrialProc	9	3	1	reliable	22	easy	X	0.2575409319639367	0.7424590680360633	no
1		gridTrialProc	9	3	1	reliable	23	hard	O	0.5210318023943549	0.47896819760564513	no
1		gridTrialProc	9	3	1	reliable	24	hard	O	0.4835806971725334	0.5164193028274666	no
1		gridTrialProc	9	3	1	reliable	25	hard	O	0.411048072440194	0.5889519275598061	no
1		gridTrialProc	9	3	1	reliable	26	easy	X	0.6637822288441715	0.33621777115582846	no
1		gridTrialProc	9	3	1	reliable	27	hard	O	0.565803671673702	0.43419632832629795	no
1		gridTrialProc	9	3	1	reliable	28	easy	X	0.3294362440883454	0.6705637559116546	no
1		gridTrialProc	9	3	1	reliable	29	hard	O	0.46739775168781755	0.5326022483121824	no
1		gridTrialProc	9	3	1	reliable	30	hard	O	0.46511340957921393	0.534886590420786	no
1		gridTrialProc	9	3	1	reliable	31	hard	O	0.5053692217182458	0.49463077828175417	no
1		gridTrialProc	9	3	1	reliable	32	hard	O	0.5347995041773664	0.46520049582263356	no
1		gridTrialProc	9	3	1	reliable	33	hard	O	0.5547362829098312	0.4452637170901687	no
1		gridTrialProc	9	3	1	reliable	34	easy	X	0.23297162538596816	0.7670283746140318	no
1		gridTrialProc	9	3	1	reliable	35	hard	O	0.5583105315904975	0.4416894684095026	no
1		gridTrialProc	9	3	1	reliable	36	hard	O	0.4474155810587227	0.5525844189412773	no
1		gridTrialProc	9	3	1	reliable	37	easy	X	0.3327954589922023	0.6672045410077977	no
1		gridTrialProc	9	3	1	reliable	38	easy	X	0.7207488806901452	0.27925111930985486	no
1		gridTrialProc	9	3	1	reliable	39	easy	X	0.665397193000903	0.334602806999097	no
1		gridTrialProc	9	3	1	reliable	40	easy	X	0.7527686099069939	0.24723139009300607	no
1		gridTrialProc	9	3	1	reliable	41	hard	O	0.43907155644771534	0.5609284435522847	no
1		gridTrialProc	9	3	1	reliable	42	easy	X	0.7455689922259272	0.25443100777407285	no
1		gridTrialProc	9	3	1	reliable	43	easy	X	0.2690992116016686	0.7309007883983314	no
1		gridTrialProc	9	3	1	reliable	44	hard	O	0.6289313318398305	0.3710686681601695	no
1		gridTrialProc	9	3	1	reliable	45	hard	O	0.5828660836783226	0.4171339163216774	no
1		gridTrialProc	9	3	1	reliable	46	easy	X	0.2504298551682984	0.7495701448317016	no
1		gridTrialProc	9	3	1	reliable	47	hard	O	0.5082023510827895	0.4917976489172104	no
1		gridTrialProc	9	3	1	reliable	48	hard	O	0.4492290314081311	0.5507709685918689	no
1		gridTrialProc	9	3	1	reliable	49	easy	X	0.3806371597368765	0.6193628402631235	no
1		gridTrialProc	9	3	1	reliable	50	hard	O	0.4848814160739786	0.5151185839260214	no
1		gridTrialProc	9	3	1	reliable	51	hard	O	0.457484753012096	0.542515246987904	no
1		gridTrialProc	9	3	1	reliable	52	hard	O	0.5566104458861396	0.44338955411386044	no
1		gridTrialProc	9	3	1	reliable	53	easy	X	0.7201232400520048	0.27987675994799516	no
1		gridTrialProc	9	3	1	reliable	54	hard	O	0.4380355190611469	0.5619644809388531	no
1		gridTrialProc	9	3	1	reliable	55	easy	X	0.7294970560688354	0.2705029439311646	no
1		gridTrialProc	9	3	1	reliable	56	easy	X	0.6753959412412974	0.3246040587587026	no
1		gridTrialProc	9	3	1	reliable	57	easy	X	0.30444088958179033	0.6955591104182097	no
1		gridTrialProc	9	3	1	reliable	58	easy	X	0.7058378206125084	0.29416217938749156	no
1		gridTrialProc	9	3	1	reliable	59	hard	O	0.4948652092831211	0.5051347907168788	no
1		gridTrialProc	9	3	1	reliable	60	easy	X	0.22742453925314543	0.7725754607468546	no
1		gridTrialProc	9	3	1	reliable	61	hard	O	0.4736114434492178	0.5263885565507822	no
1		gridTrialProc	9	3	1	reliable	62	hard	O	0.45344372654927223	0.5465562734507278	no
1		gridTrialProc	9	3	1	reliable	63	easy	X	0.32430592042333084	0.6756940795766692	no
1		gridTrialProc	9	3	1	reliable	64	easy	X	0.7157730528443862	0.28422694715561375	no
1		gridTrialProc	9	3	1	reliable	65	hard	O	0.5639625847366163	0.4360374152633837	no
1		gridTrialProc	9	3	1	reliable	66	easy	X	0.5656319443619577	0.43436805563804226	no
1		gridTrialProc	9	3	1	reliable	67	easy	X	0.6972362680577583	0.3027637319422417	no
1		gridTrialProc	9	3	1	reliable	68	hard	O	0.6052261523347751	0.39477384766522494	no
1		gridTrialProc	9	3	1	reliable	69	easy	X	0.32518050357005696	0.674819496429943	no
1		gridTrialProc	9	3	1	reliable	70	hard	O	0.4321935289418394	0.5678064710581606	no
1		gridTrialProc	9	3	1	reliable	71	hard	O	0.5177360617133555	0.48226393828664454	no
1		gridTrialProc	9	3	1	reliable	72	hard	O	0.4341252441318673	0.5658747558681327	no
1		gridTrialProc	9	3	1	reliable	73	hard	O	0.45481458245585327	0.5451854175441467	no
1		gridTrialProc	9	3	1	reliable	74	easy	X	0.6236096336249589	0.3763903663750411	no
1		gridTrialProc	9	3	1	reliable	75	easy	X	0.7377343517486177	0.26226564825138227	no
1		gridTrialProc	9	3	1	reliable	76	hard	O	0.3738423516265665	0.6261576483734335	no
1		gridTrialProc	9	3	1	reliable	77	hard	O	0.44112538145100477	0.5588746185489952	no
1		gridTrialProc	9	3	1	reliable	78	easy	X	0.26876443157003466	0.7312355684299654	no
1		gridTrialProc	9	3	1	reliable	79	hard	O	0.5513616030741817	0.4486383969258183	no
1		gridTrialProc	9	3	1	reliable	80	hard	O	0.5128990414597263	0.48710095854027363	no
1		gridTrialProc	9	3	1	reliable	81	easy	X	0.6794663946372009	0.32053360536279907	no
1		gridTrialProc	9	3	1	reliable	82	easy	X	0.31514486186502466	0.6848551381349753	no
1		gridTrialProc	9	3	1	reliable	83	easy	X	0.7414073181618352	0.2585926818381647	no
1		gridTrialProc	9	3	1	reliable	84	hard	O	0.4936200944046774	0.5063799055953226	no
1		gridTrialProc	9	3	1	reliable	85	easy	X	0.7427672462414227	0.25723275375857735	no
1		gridTrialProc	9	3	1	reliable	86	hard	O	0.547436840365551	0.452563159634449	no
1		gridTrialProc	9	3	1	reliable	87	easy	X	0.7242540816001449	0.2757459183998551	no
1		gridTrialProc	9	3	1	reliable	88	hard	O	0.49839433387406995	0.50160566612593	no
1		gridTrialProc	9	3	1	reliable	89	easy	X	0.2578252927969448	0.7421747072030551	no
1		gridTrialProc	9	3	1	reliable	90	easy	X	0.28229902773153187	0.7177009722684682	no
1		gridTrialProc	9	3	1	reliable	91	easy	X	0.73561706822037	0.26438293177963	no
1		gridTrialProc	9	3	1	reliable	92	hard	O	0.45506275422585923	0.5449372457741408	no
1		gridTrialProc	9	3	1	reliable	93	easy	X	0.37316678182346075	0.6268332181765393	no
1		gridTrialProc	9	3	1	reliable	94	easy	X	0.7398743755139131	0.2601256244860869	no
1		gridTrialProc	9	3	1	reliable	95	hard	O	0.33294317963735276	0.6670568203626472	no
1		gridTrialProc	9	3	1	reliable	96	easy	X	0.3540361208390107	0.6459638791609893	no
1		gridTrialProc	9	3	1	reliable	97	easy	X	0.6088490151114124	0.39115098488858757	no
1		gridTrialProc	9	3	1	reliable	98	hard	O	0.4026987939773584	0.5973012060226416	no
1		gridTrialProc	9	3	1	reliable	99	hard	O	0.4740058213649873	0.5259941786350126	no
1		gridBlockEndProc	9	2	1	reliable	0			0	0	
1		gridBlockStartProc	9	1	2	unreliable	0			0	0	
1		gridTrialProc	9	3	2	unreliable	0	hard	O	0.5452783879562333	0.45472161204376677	no
1		gridTrialProc	9	3	2	unreliable	1	easy	X	0.33246497684035925	0.6675350231596408	yes
1		gridTrialProc	9	3	2	unreliable	2	hard	O	0.4670942479659449	0.5329057520340551	no
1		gridTrialProc	9	3	2	unreliable	3	hard	O	0.6095502618177623	0.3904497381822377	yes
1		gridTrialProc	9	3	2	unreliable	4	hard	O	0.4846222078237399	0.5153777921762601	yes
1		gridTrialProc	9	3	2	unreliable	5	hard	O	0.5526931533397993	0.4473068466602007	no
1		gridTrialProc	9	3	2	unreliable	6	hard	O	0.43962247042323865	0.5603775295767613	yes
1		gridTrialProc	9	3	2	unreliable	7	hard	O	0.5103057447659773	0.4896942552340226	no
1		gridTrialProc	9	3	2	unreliable	8	hard	O	0.48522622001819693	0.5147737799818031	no
1		gridTrialProc	9	3	2	unreliable	9	easy	X	0.25089174634873	0.74910825365127	no
1		gridTrialProc	9	3	2	unreliable	10	hard	O	0.4331721101728698	0.5668278898271302	no
1		gridTrialProc	9	3	2	unreliable	11	hard	O	0.39694820852960705	0.603051791470393	yes
1		gridTrialProc	9	3	2	unreliable	12	hard	O	0.5177855012519303	0.4822144987480696	no
1		gridTrialProc	9	3	2	unreliable	13	easy	X	0.3833067359755088	0.6166932640244912	no
1		gridTrialProc	9	3	2	unreliable	14	hard	O	0.5070174291466757	0.4929825708533243	no
1		gridTrialProc	9	3	2	unreliable	15	hard	O	0.6179231662429818	0.3820768337570182	no
1		gridTrialProc	9	3	2	unreliable	16	easy	X	0.6983818821376477	0.30161811786235226	yes
1		gridTrialProc	9	3	2	unreliable	17	hard	O	0.6068018092108807	0.3931981907891194	yes
1		gridTrialProc	9	3	2	unreliable	18	easy	X	0.38430014834623843	0.6156998516537615	no
1		gridTrialProc	9	3	2	unreliable	19	hard	O	0.45252082959899953	0.5474791704010005	no
1		gridTrialProc	9	3	2	unreliable	20	hard	O	0.5202954939285256	0.4797045060714744	no
1		gridTrialProc	9	3	2	unreliable	21	hard	O	0.47729405090403354	0.5227059490959665	yes
1		gridTrialProc	9	3	2	unreliable	22	easy	X	0.3140975964275237	0.6859024035724763	no
1		gridTrialProc	9	3	2	unreliable	23	easy	X	0.24145449460913532	0.7585455053908647	yes
1		gridTrialProc	9	3	2	unreliable	24	easy	X	0.7049572717120536	0.2950427282879464	no
1		gridTrialProc	9	3	2	unreliable	25	hard	O	0.4270742687383671	0.5729257312616329	yes
1		gridTrialProc	9	3	2	unreliable	26	easy	X	0.7108142300311324	0.28918576996886763	no
1		gridTrialProc	9	3	2	unreliable	27	hard	O	0.3339584695349949	0.6660415304650051	no
1		gridTrialProc	9	3	2	unreliable	28	hard	O	0.48927251767257296	0.510727482327427	no
1		gridTrialProc	9	3	2	unreliable	29	hard	O	0.5216232192946039	0.47837678070539613	no
1		gridTrialProc	9	3	2	unreliable	30	easy	X	0.6573438886955316	0.3426561113044684	no
1		gridTrialProc	9	3	2	unreliable	31	easy	X	0.25458971378266515	0.7454102862173348	no
1		gridTrialProc	9	3	2	unreliable	32	easy	X	0.26648714581157584	0.7335128541884242	yes
1		gridTrialProc	9	3	2	unreliable	33	easy	X	0.23384002708415602	0.7661599729158439	no
1		gridTrialProc	9	3	2	unreliable	34	hard	O	0.5554173864298271	0.44458261357017287	no
1		gridTrialProc	9	3	2	unreliable	35	easy	X	0.2562356293518874	0.7437643706481126	no
1		gridTrialProc	9	3	2	unreliable	36	hard	O	0.5674597249293438	0.4325402750706561	no
1		gridTrialProc	9	3	2	unreliable	37	hard	O	0.48219514843685957	0.5178048515631404	yes
1		gridTrialProc	9	3	2	unreliable	38	easy	X	0.7222839539836534	0.27771604601634664	yes
1		gridTrialProc	9	3	2	unreliable	39	easy	X	0.635914005469271	0.364085994530729	no
1		gridTrialProc	9	3	2	unreliable	40	easy	X	0.586816485231347	0.413183514768653	no
1		gridTrialProc	9	3	2	unreliable	41	easy	X	0.7066174333636099	0.2933825666363901	no
1		gridTrialProc	9	3	2	unreliable	42	hard	O	0.4458089681987436	0.5541910318012564	no
1		gridTrialProc	9	3	2	unreliable	43	hard	O	0.48990044676769806	0.5100995532323019	no
1		gridTrialProc	9	3	2	unreliable	44	easy	X	0.2707847691212348	0.7292152308787652	no
1		gridTrialProc	9	3	2	unreliable	45	easy	X	0.30648003546302793	0.6935199645369721	yes
1		gridTrialProc	9	3	2	unreliable	46	hard	O	0.5798594649958351	0.4201405350041649	no
1		gridTrialProc	9	3	2	unreliable	47	easy	X	0.28662982396024334	0.7133701760397566	no
1		gridTrialProc	9	3	2	unreliable	48	easy	X	0.6738953530913392	0.32610464690866076	no
1		gridTrialProc	9	3	2	unreliable	49	easy	X	0.41885920205740207	0.581140797942598	no
1		gridTrialProc	9	3	2	unreliable	50	easy	X	0.7126884617088189	0.28731153829118106	no
1		gridTrialProc	9	3	2	unreliable	51	easy	X	0.30115595050595495	0.6988440494940451	no
1		gridTrialProc	9	3	2	unreliable	52	hard	O	0.6303591252190943	0.3696408747809056	no
1		gridTrialProc	9	3	2	unreliable	53	easy	X	0.6694166586507179	0.33058334134928213	no
1		gridTrialProc	9	3	2	unreliable	54	easy	X	0.7280904795705623	0.27190952042943767	no
1		gridTrialProc	9	3	2	unreliable	55	easy	X	0.2391460013653241	0.7608539986346758	yes
1		gridTrialProc	9	3	2	unreliable	56	easy	X	0.6175351646295524	0.3824648353704476	no
1		gridTrialProc	9	3	2	unreliable	57	easy	X	0.7515314795585575	0.24846852044144255	no
1		gridTrialProc	9	3	2	unreliable	58	hard	O	0.5270165468596482	0.4729834531403519	no
1		gridTrialProc	9	3	2	unreliable	59	hard	O	0.5087326673798848	0.49126733262011524	no
1		gridTrialProc	9	3	2	unreliable	60	hard	O	0.4100161851484362	0.5899838148515638	no
1		gridTrialProc	9	3	2	unreliable	61	easy	X	0.2674249380846193	0.7325750619153807	no
1		gridTrialProc	9	3	2	unreliable	62	hard	O	0.6193104237846166	0.38068957621538335	no
1		gridTrialProc	9	3	2	unreliable	63	easy	X	0.3250468308039661	0.6749531691960339	no
1		gridTrialProc	9	3	2	unreliable	64	easy	X	0.7212425617892345	0.2787574382107655	no
1		gridTrialProc	9	3	2	unreliable	65	hard	O	0.46155478347711804	0.5384452165228819	yes
1		gridTrialProc	9	3	2	unreliable	66	easy	X	0.30787671303224934	0.6921232869677507	no
1		gridTrialProc	9	3	2	unreliable	67	hard	O	0.407806617982241	0.592193382017759	yes
1		gridTrialProc	9	3	2	unreliable	68	easy	X	0.24082543062858894	0.759174569371411	yes
1		gridTrialProc	9	3	2	unreliable	69	easy	X	0.8127122601503858	0.18728773984961428	no
1		gridTrialProc	9	3	2	unreliable	70	easy	X	0.3160306253571323	0.6839693746428677	yes
1		gridTrialProc	9	3	2	unreliable	71	hard	O	0.575109948381705	0.4248900516182949	no
1		gridTrialProc	9	3	2	unreliable	72	hard	O	0.6138502966994268	0.3861497033005732	no
1		gridTrialProc	9	3	2	unreliable	73	easy	X	0.23675887583842548	0.7632411241615745	no
1		gridTrialProc	9	3	2	unreliable	74	easy	X	0.36563759453395994	0.6343624054660401	yes
1		gridTrialProc	9	3	2	unreliable	75	easy	X	0.31209171328271407	0.6879082867172859	no
1		gridTrialProc	9	3	2	unreliable	76	hard	O	0.4660601929191432	0.5339398070808568	no
1		gridTrialProc	9	3	2	unreliable	77	easy	X	0.7819610626305866	0.21803893736941338	yes
1		gridTrialProc	9	3	2	unreliable	78	easy	X	0.7020566657795773	0.2979433342204227	yes
1		gridTrialProc	9	3	2	unreliable	79	hard	O	0.5294657572101786	0.4705342427898214	no
1		gridTrialProc	9	3	2	unreliable	80	easy	X	0.23438043349563553	0.7656195665043645	yes
1		gridTrialProc	9	3	2	unreliable	81	hard	O	0.5487893028461917	0.4512106971538084	no
1		gridTrialProc	9	3	2	unreliable	82	easy	X	0.1956170580071782	0.8043829419928218	yes
1		gridTrialProc	9	3	2	unreliable	83	hard	O	0.4678251759505552	0.5321748240494448	yes
1		gridTrialProc	9	3	2	unreliable	84	hard	O	0.43751924567187517	0.5624807543281248	no
1		gridTrialProc	9	3	2	unreliable	85	hard	O	0.4046053581867655	0.5953946418132345	yes
1		gridTrialProc	9	3	2	unreliable	86	hard	O	0.5055544089849454	0.4944455910150546	no
1		gridTrialProc	9	3	2	unreliable	87	easy	X	0.671838925473046	0.328161074526954	no
1		gridTrialProc	9	3	2	unreliable	88	hard	O	0.48284688206393167	0.5171531179360683	yes
1		gridTrialProc	9	3	2	unreliable	89	easy	X	0.28050110457587857	0.7194988954241215	no
1		gridTrialProc	9	3	2	unreliable	90	hard	O	0.5698315275858462	0.4301684724141538	no
1		gridTrialProc	9	3	2	unreliable	91	easy	X	0.6905084610830141	0.3094915389169859	no
1		gridTrialProc	9	3	2	unreliable	92	hard	O	0.6302413150010007	0.36975868499899933	no
1		gridTrialProc	9	3	2	unreliable	93	hard	O	0.5039021094310884	0.4960978905689116	no
1		gridTrialProc	9	3	2	unreliable	94	hard	O	0.4924878277320688	0.5075121722679312	yes
1		gridTrialProc	9	3	2	unreliable	95	hard	O	0.5835853770900715	0.4164146229099285	yes
1		gridTrialProc	9	3	2	unreliable	96	hard	O	0.38530311435409326	0.6146968856459067	yes
1		gridTrialProc	9	3	2	unreliable	97	easy	X	0.7196151362844261	0.28038486371557386	no
1		gridTrialProc	9	3	2	unreliable	98	easy	X	0.6910201653848901	0.3089798346151099	no
1		gridTrialProc	9	3	2	unreliable	99	easy	X	0.3428479917002853	0.6571520082997147	no
1		gridBlockEndProc	9	2	2	unreliable	0			0	0	
1		gridBlockStartProc	9	1	3	reliable	0			0	0	
1		gridTrialProc	9	3	3	reliable	0	easy	X	0.2321709448890003	0.7678290551109996	no
1		gridTrialProc	9	3	3	reliable	1	easy	X	0.7705513182719972	0.22944868172800276	no
1		gridTrialProc	9	3	3	reliable	2	easy	X	0.393244692144881	0.606755307855119	no
1		gridTrialProc	9	3	3	reliable	3	easy	X	0.34949648529053196	0.650503514709468	no
1		gridTrialProc	9	3	3	reliable	4	easy	X	0.3208681875203582	0.6791318124796418	no
1		gridTrialProc	9	3	3	reliable	5	hard	O	0.523140732212423	0.47685926778757703	no
1		gridTrialProc	9	3	3	reliable	6	hard	O	0.5940206012475756	0.4059793987524244	no
1		gridTrialProc	9	3	3	reliable	7	easy	X	0.22491200188792929	0.7750879981120707	no
1		gridTrialProc	9	3	3	reliable	8	hard	O	0.4294007581957554	0.5705992418042446	no
1		gridTrialProc	9	3	3	reliable	9	hard	O	0.5742365785543173	0.4257634214456827	no
1		gridTrialProc	9	3	3	reliable	10	hard	O	0.5019741926384106	0.4980258073615894	no
1		gridTrialProc	9	3	3	reliable	11	hard	O	0.5336638929831165	0.46633610701688355	no
1		gridTrialProc	9	3	3	reliable	12	hard	O	0.5691005791496804	0.4308994208503197	no
1		gridTrialProc	9	3	3	reliable	13	hard	O	0.3800558048014649	0.6199441951985352	no
1		gridTrialProc	9	3	3	reliable	14	hard	O	0.584873167796474	0.415126832203526	no
1		gridTrialProc	9	3	3	reliable	15	easy	X	0.6340532261695047	0.3659467738304953	no
1		gridTrialProc	9	3	3	reliable	16	easy	X	0.6460641929759245	0.35393580702407546	no
1		gridTrialProc	9	3	3	reliable	17	hard	O	0.58663083778697	0.41336916221303	no
1		gridTrialProc	9	3	3	reliable	18	hard	O	0.5268604339984619	0.47313956600153806	no
1		gridTrialProc	9	3	3	reliable	19	easy	X	0.20522095460354833	0.7947790453964516	no
1		gridTrialProc	9	3	3	reliable	20	hard	O	0.43138922901490934	0.5686107709850907	no
1		gridTrialProc	9	3	3	reliable	21	easy	X	0.7095515853470179	0.2904484146529821	no
1		gridTrialProc	9	3	3	reliable	22	hard	O	0.5221242199992806	0.4778757800007194	no
1		gridTrialProc	9	3	3	reliable	23	easy	X	0.7298576187490781	0.27014238125092194	no
1		gridTrialProc	9	3	3	reliable	24	hard	O	0.45925226942087255	0.5407477305791275	no
1		gridTrialProc	9	3	3	reliable	25	easy	X	0.6219524305390417	0.3780475694609583	no
1		gridTrialProc	9	3	3	reliable	26	hard	O	0.4352108763818577	0.5647891236181424	no
1		gridTrialProc	9	3	3	reliable	27	hard	O	0.49897365651835723	0.5010263434816428	no
1		gridTrialProc	9	3	3	reliable	28	hard	O	0.6591300952547016	0.34086990474529844	no
1		gridTrialProc	9	3	3	reliable	29	easy	X	0.7136717053532533	0.28632829464674675	no
1		gridTrialProc	9	3	3	reliable	30	hard	O	0.530961925311968	0.46903807468803205	no
1		gridTrialProc	9	3	3	reliable	31	hard	O	0.4424820416802439	0.557517958319756	no
1		gridTrialProc	9	3	3	reliable	32	hard	O	0.35044023531471574	0.6495597646852842	no
1		gridTrialProc	9	3	3	reliable	33	easy	X	0.6233430861629572	0.3766569138370428	no
