Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	9	1	1	reliable	0			0	0	
1		gridTrialProc	9	3	1	reliable	0	hard	O	0.6580535746705393	0.34194642532946073	no
1		gridTrialProc	9	3	1	reliable	1	hard	O	0.5271520226453659	0.4728479773546342	no
1		gridTrialProc	9	3	1	reliable	2	easy	X	0.7124371778452987	0.2875628221547013	no
1		gridTrialProc	9	3	1	reliable	3	hard	O	0.5028347676445512	0.49716523235544885	no
1		gridTrialProc	9	3	1	reliable	4	easy	X	0.6458637443344958	0.3541362556655042	no
1		gridTrialProc	9	3	1	reliable	5	hard	O	0.4631341678170264	0.5368658321829736	no
1		gridTrialProc	9	3	1	reliable	6	easy	X	0.31801249402925363	0.6819875059707463	no
1		gridTrialProc	9	3	1	reliable	7	hard	O	0.5324562974927808	0.4675437025072192	no
1		gridTrialProc	9	3	1	reliable	8	easy	X	0.7112331216412807	0.2887668783587193	no
1		gridTrialProc	9	3	1	reliable	9	hard	O	0.3769876798745369	0.6230123201254631	no
1		gridTrialProc	9	3	1	reliable	10	easy	X	0.33573487093624205	0.664265129063758	no
1		gridTrialProc	9	3	1	reliable	11	hard	O	0.5380878512433461	0.4619121487566539	no
1		gridTrialProc	9	3	1	reliable	12	hard	O	0.5530886967412783	0.4469113032587217	no
1		gridTrialProc	9	3	1	reliable	13	easy	X	0.6761386531869333	0.32386134681306666	no
1		gridTrialProc	9	3	1	reliable	14	hard	O	0.48485117179528736	0.5151488282047126	no
1		gridTrialProc	9	3	1	reliable	15	hard	O	0.4560656163310345	0.5439343836689655	no
1		gridTrialProc	9	3	1	reliable	16	easy	X	0.3925214950069841	0.6074785049930159	no
1		gridTrialProc	9	3	1	reliable	17	easy	X	0.7316343315429515	0.26836566845704846	no
1		gridTrialProc	9	3	1	reliable	18	easy	X	0.7298527395879945	0.27014726041200554	no
1		gridTrialProc	9	3	1	reliable	19	easy	X	0.24569185134368257	0.7543081486563175	no
1		gridTrialProc	9	3	1	reliable	20	hard	O	0.5898711864234977	0.4101288135765023	no
1		gridTrialProc	9	3	1	reliable	21	easy	X	0.7267412626651679	0.273258737334832	no
1		gridTrialProc	9	3	1	reliable	22	easy	X	0.5690180515982092	0.4309819484017908	no
1		gridTrialProc	9	3	1	reliable	23	hard	O	0.4990140666883397	0.5009859333116603	no
1		gridTrialProc	9	3	1	reliable	24	easy	X	0.6904525713238769	0.309547428676123	no
1		gridTrialProc	9	3	1	reliable	25	easy	X	0.32012709980336074	0.6798729001966393	no
