Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	10	1	1	reliable	0			0	0	
1		gridTrialProc	10	3	1	reliable	0	hard	X	0.30091863418971343	0.6990813658102866	no
1		gridTrialProc	10	3	1	reliable	1	easy	0	0.7092469674935223	0.29075303250647766	no
1		gridTrialProc	10	3	1	reliable	2	easy	0	0.27118925592070897	0.728810744079291	no
1		gridTrialProc	10	3	1	reliable	3	hard	X	0.30047027044140895	0.699529729558591	no
1		gridTrialProc	10	3	1	reliable	4	easy	0	0.718760413670638	0.281239586329362	no
1		gridTrialProc	10	3	1	reliable	5	hard	X	0.26189696084989034	0.7381030391501097	no
1		gridTrialProc	10	3	1	reliable	6	hard	X	0.29572381139153303	0.704276188608467	no
1		gridTrialProc	10	3	1	reliable	7	hard	X	0.7043777148028497	0.2956222851971503	no
1		gridTrialProc	10	3	1	reliable	8	easy	0	0.7471806031614111	0.2528193968385889	no
1		gridTrialProc	10	3	1	reliable	9	hard	X	0.29269750385060883	0.7073024961493912	no
1		gridTrialProc	10	3	1	reliable	10	easy	0	0.7235193720732256	0.2764806279267744	no
1		gridTrialProc	10	3	1	reliable	11	hard	X	0.681076335842036	0.318923664157964	no
1		gridTrialProc	10	3	1	reliable	12	hard	X	0.2668632277391051	0.7331367722608949	no
1		gridTrialProc	10	3	1	reliable	13	hard	X	0.262342280703535	0.7376577192964651	no
1		gridTrialProc	10	3	1	reliable	14	hard	X	0.7081921223880725	0.29180787761192756	no
1		gridTrialProc	10	3	1	reliable	15	hard	X	0.7295605947903007	0.27043940520969934	no
1		gridTrialProc	10	3	1	reliable	16	easy	0	0.7023677576309506	0.29763224236904945	no
1		gridTrialProc	10	3	1	reliable	17	easy	0	0.30424024702220365	0.6957597529777964	no
1		gridTrialProc	10	3	1	reliable	18	easy	0	0.6810137125744874	0.3189862874255126	no
1		gridTrialProc	10	3	1	reliable	19	hard	X	0.7448642658822995	0.2551357341177006	no
1		gridTrialProc	10	3	1	reliable	20	hard	X	0.2777552697460889	0.7222447302539111	no
1		gridTrialProc	10	3	1	reliable	21	hard	X	0.7271275640340277	0.2728724359659723	no
1		gridTrialProc	10	3	1	reliable	22	easy	0	0.7332492304475631	0.26675076955243693	no
1		gridTrialProc	10	3	1	reliable	23	easy	0	0.7363115581115579	0.2636884418884421	no
1		gridTrialProc	10	3	1	reliable	24	hard	X	0.2753866023627738	0.7246133976372262	no
1		gridTrialProc	10	3	1	reliable	25	easy	0	0.3036933416934405	0.6963066583065596	no
1		gridTrialProc	10	3	1	reliable	26	easy	0	0.7100635864214455	0.28993641357855443	no
1		gridTrialProc	10	3	1	reliable	27	easy	0	0.6846862437653534	0.31531375623464664	no
1		gridTrialProc	10	3	1	reliable	28	hard	X	0.7439551021569061	0.2560448978430939	no
1		gridTrialProc	10	3	1	reliable	29	hard	X	0.7439758785453359	0.2560241214546641	no
1		gridTrialProc	10	3	1	reliable	30	hard	X	0.7056484610395247	0.2943515389604753	no
1		gridTrialProc	10	3	1	reliable	31	easy	0	0.7163019600764555	0.2836980399235444	no
1		gridTrialProc	10	3	1	reliable	32	easy	0	0.7241082646002949	0.27589173539970513	no
1		gridTrialProc	10	3	1	reliable	33	hard	X	0.6827566209041322	0.31724337909586775	no
1		gridTrialProc	10	3	1	reliable	34	easy	0	0.26501657314690846	0.7349834268530915	no
1		gridTrialProc	10	3	1	reliable	35	easy	0	0.7338294147855972	0.26617058521440284	no
1		gridTrialProc	10	3	1	reliable	36	hard	X	0.30824055749576296	0.691759442504237	no
