Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	10	1	1	reliable	0			0	0	
1		gridTrialProc	10	3	1	reliable	0	hard	X	0.5528747158482907	0.44712528415170927	no
1		gridTrialProc	10	3	1	reliable	1	easy	0	0.2792663166281177	0.7207336833718823	no
1		gridTrialProc	10	3	1	reliable	2	easy	0	0.7403310160112788	0.2596689839887211	no
1		gridTrialProc	10	3	1	reliable	3	easy	0	0.3076157855985314	0.6923842144014686	no
1		gridTrialProc	10	3	1	reliable	4	hard	X	0.43884388121810686	0.5611561187818932	no
1		gridTrialProc	10	3	1	reliable	5	hard	X	0.46525870892278987	0.5347412910772101	no
1		gridTrialProc	10	3	1	reliable	6	hard	X	0.5536116969831195	0.44638830301688043	no
1		gridTrialProc	10	3	1	reliable	7	easy	0	0.7058287261024921	0.29417127389750786	no
1		gridTrialProc	10	3	1	reliable	8	easy	0	0.29361407169803533	0.7063859283019647	no
1		gridTrialProc	10	3	1	reliable	9	easy	0	0.27522518389055556	0.7247748161094445	no
1		gridTrialProc	10	3	1	reliable	10	hard	X	0.47784566743988305	0.522154332560117	no
1		gridTrialProc	10	3	1	reliable	11	hard	X	0.4548621559113296	0.5451378440886704	no
1		gridTrialProc	10	3	1	reliable	12	easy	0	0.3101987125346036	0.6898012874653964	no
1		gridTrialProc	10	3	1	reliable	13	easy	0	0.6876318455098347	0.3123681544901653	no
1		gridTrialProc	10	3	1	reliable	14	hard	X	0.5381762003849896	0.4618237996150104	no
1		gridTrialProc	10	3	1	reliable	15	easy	0	0.7220399267955538	0.27796007320444616	no
1		gridTrialProc	10	3	1	reliable	16	easy	0	0.27631445124044735	0.7236855487595526	no
1		gridTrialProc	10	3	1	reliable	17	easy	0	0.2555438356640737	0.7444561643359263	no
1		gridTrialProc	10	3	1	reliable	18	easy	0	0.2955041698571588	0.7044958301428412	no
1		gridTrialProc	10	3	1	reliable	19	easy	0	0.28223743447493477	0.7177625655250652	no
1		gridTrialProc	10	3	1	reliable	20	easy	0	0.7312225591545162	0.26877744084548383	no
1		gridTrialProc	10	3	1	reliable	21	hard	X	0.532565333261499	0.46743466673850104	no
1		gridTrialProc	10	3	1	reliable	22	hard	X	0.4746372457516477	0.5253627542483523	no
1		gridTrialProc	10	3	1	reliable	23	easy	0	0.7071539743257482	0.29284602567425183	no
1		gridTrialProc	10	3	1	reliable	24	hard	X	0.5500246322555327	0.44997536774446734	no
1		gridTrialProc	10	3	1	reliable	25	hard	X	0.5437760496697708	0.4562239503302293	no
1		gridTrialProc	10	3	1	reliable	26	hard	X	0.47530083202119733	0.5246991679788027	no
1		gridTrialProc	10	3	1	reliable	27	easy	0	0.30030634734167566	0.6996936526583244	no
1		gridTrialProc	10	3	1	reliable	28	easy	0	0.730674162858342	0.26932583714165803	no
1		gridTrialProc	10	3	1	reliable	29	hard	X	0.5313741316942069	0.4686258683057931	no
1		gridTrialProc	10	3	1	reliable	30	hard	X	0.5553861472104523	0.4446138527895477	no
1		gridTrialProc	10	3	1	reliable	31	hard	X	0.555672118800963	0.44432788119903704	no
1		gridTrialProc	10	3	1	reliable	32	hard	X	0.5695698821135661	0.4304301178864339	no
1		gridTrialProc	10	3	1	reliable	33	hard	X	0.5712276894582653	0.42877231054173476	no
1		gridTrialProc	10	3	1	reliable	34	hard	X	0.5362957339759904	0.46370426602400955	no
1		gridTrialProc	10	3	1	reliable	35	easy	0	0.7146218018772215	0.2853781981227786	no
1		gridTrialProc	10	3	1	reliable	36	easy	0	0.745906059838447	0.2540939401615529	no
1		gridTrialProc	10	3	1	reliable	37	easy	0	0.2902506205214284	0.7097493794785716	no
1		gridTrialProc	10	3	1	reliable	38	easy	0	0.6941271230286694	0.30587287697133053	no
1		gridTrialProc	10	3	1	reliable	39	easy	0	0.3022079782887432	0.6977920217112568	no
1		gridTrialProc	10	3	1	reliable	40	easy	0	0.2514933547651941	0.7485066452348059	no
1		gridTrialProc	10	3	1	reliable	41	hard	X	0.47519613595131693	0.5248038640486831	no
1		gridTrialProc	10	3	1	reliable	42	easy	0	0.2503748997559779	0.7496251002440222	no
1		gridTrialProc	10	3	1	reliable	43	hard	X	0.5770958552492222	0.4229041447507777	no
1		gridTrialProc	10	3	1	reliable	44	easy	0	0.7169665924402536	0.2830334075597464	no
1		gridTrialProc	10	3	1	reliable	45	easy	0	0.290405658710959	0.709594341289041	no
1		gridTrialProc	10	3	1	reliable	46	easy	0	0.2853045878445731	0.714695412155427	no
1		gridTrialProc	10	3	1	reliable	47	hard	X	0.5509237112038274	0.44907628879617256	no
1		gridTrialProc	10	3	1	reliable	48	hard	X	0.464007738549216	0.5359922614507839	no
