Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	10	1	1	reliable	0			0	0	
1		gridTrialProc	10	3	1	reliable	0	hard	X	0.4566651533209252	0.5433348466790748	no
1		gridTrialProc	10	3	1	reliable	1	hard	X	0.4754157401673551	0.5245842598326449	no
1		gridTrialProc	10	3	1	reliable	2	easy	O	0.22670372307053607	0.7732962769294639	no
1		gridTrialProc	10	3	1	reliable	3	hard	X	0.4260574199945603	0.5739425800054396	no
1		gridTrialProc	10	3	1	reliable	4	easy	O	0.6940814627500116	0.30591853724998835	no
1		gridTrialProc	10	3	1	reliable	5	easy	O	0.6423375296732166	0.3576624703267835	no
1		gridTrialProc	10	3	1	reliable	6	easy	O	0.3406761511266947	0.6593238488733053	no
1		gridTrialProc	10	3	1	reliable	7	hard	X	0.4870406900518429	0.5129593099481571	no
1		gridTrialProc	10	3	1	reliable	8	easy	O	0.24657567012037457	0.7534243298796255	no
1		gridTrialProc	10	3	1	reliable	9	hard	X	0.4996548100479671	0.5003451899520329	no
1		gridTrialProc	10	3	1	reliable	10	easy	O	0.32163774762228753	0.6783622523777124	no
1		gridTrialProc	10	3	1	reliable	11	easy	O	0.30520066104029525	0.6947993389597047	no
1		gridTrialProc	10	3	1	reliable	12	easy	O	0.7217359380632804	0.2782640619367196	no
1		gridTrialProc	10	3	1	reliable	13	easy	O	0.6369918076291385	0.36300819237086146	no
1		gridTrialProc	10	3	1	reliable	14	hard	X	0.44857490868377675	0.5514250913162233	no
1		gridTrialProc	10	3	1	reliable	15	easy	O	0.2893847603927867	0.7106152396072133	no
1		gridTrialProc	10	3	1	reliable	16	hard	X	0.4554295412164183	0.5445704587835817	no
1		gridTrialProc	10	3	1	reliable	17	hard	X	0.3286325407563771	0.671367459243623	no
1		gridTrialProc	10	3	1	reliable	18	easy	O	0.2681645392014573	0.7318354607985427	no
1		gridTrialProc	10	3	1	reliable	19	easy	O	0.7015459868546426	0.29845401314535736	no
1		gridTrialProc	10	3	1	reliable	20	hard	X	0.581457801798609	0.418542198201391	no
1		gridTrialProc	10	3	1	reliable	21	easy	O	0.6582244033637068	0.34177559663629326	no
1		gridTrialProc	10	3	1	reliable	22	easy	O	0.28854502690558315	0.7114549730944169	no
1		gridTrialProc	10	3	1	reliable	23	hard	X	0.5310910467873	0.4689089532127	no
1		gridTrialProc	10	3	1	reliable	24	hard	X	0.4424226830492522	0.5575773169507479	no
1		gridTrialProc	10	3	1	reliable	25	hard	X	0.490982070908045	0.509017929091955	no
