Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	52	1	1	reliable	0			0	0	
1		gridTrialProc	52	3	1	reliable	0	easy	O	0.39038188739657126	0.6096181126034288	no
1		gridTrialProc	52	3	1	reliable	1	hard	X	0.487082596795019	0.512917403204981	no
1		gridTrialProc	52	3	1	reliable	2	easy	O	0.6840486332225014	0.3159513667774986	no
1		gridTrialProc	52	3	1	reliable	3	hard	X	0.5426939457608565	0.4573060542391435	no
1		gridTrialProc	52	3	1	reliable	4	easy	O	0.6799521987243526	0.3200478012756474	no
1		gridTrialProc	52	3	1	reliable	5	hard	X	0.39213241390339754	0.6078675860966025	no
1		gridTrialProc	52	3	1	reliable	6	easy	O	0.2850253387323522	0.7149746612676477	no
1		gridTrialProc	52	3	1	reliable	7	easy	O	0.3328248101892529	0.6671751898107471	no
1		gridTrialProc	52	3	1	reliable	8	hard	X	0.5678381258413663	0.4321618741586338	no
1		gridTrialProc	52	3	1	reliable	9	hard	X	0.5696281366543803	0.4303718633456197	no
1		gridTrialProc	52	3	1	reliable	10	easy	O	0.261132902017951	0.7388670979820491	no
1		gridTrialProc	52	3	1	reliable	11	hard	X	0.5197861541154654	0.48021384588453464	no
1		gridTrialProc	52	3	1	reliable	12	easy	O	0.6941211002675607	0.30587889973243937	no
1		gridTrialProc	52	3	1	reliable	13	hard	X	0.4717078444888343	0.5282921555111657	no
1		gridTrialProc	52	3	1	reliable	14	hard	X	0.4380046492870906	0.5619953507129094	no
1		gridTrialProc	52	3	1	reliable	15	easy	O	0.312489638339366	0.687510361660634	no
1		gridTrialProc	52	3	1	reliable	16	hard	X	0.46060598018253196	0.539394019817468	no
1		gridTrialProc	52	3	1	reliable	17	hard	X	0.45556668234035735	0.5444333176596426	no
1		gridTrialProc	52	3	1	reliable	18	easy	O	0.747300784163764	0.252699215836236	no
1		gridTrialProc	52	3	1	reliable	19	hard	X	0.4237440108983369	0.5762559891016631	no
1		gridTrialProc	52	3	1	reliable	20	hard	X	0.5173119053153801	0.4826880946846199	no
1		gridTrialProc	52	3	1	reliable	21	easy	O	0.7483854033524411	0.2516145966475589	no
1		gridTrialProc	52	3	1	reliable	22	hard	X	0.5669442170187985	0.4330557829812015	no
1		gridTrialProc	52	3	1	reliable	23	hard	X	0.49917152012275656	0.5008284798772434	no
1		gridTrialProc	52	3	1	reliable	24	hard	X	0.52269786926856	0.47730213073144	no
1		gridTrialProc	52	3	1	reliable	25	easy	O	0.3748069938453813	0.6251930061546187	no
1		gridTrialProc	52	3	1	reliable	26	hard	X	0.4235092252614711	0.5764907747385288	no
1		gridTrialProc	52	3	1	reliable	27	hard	X	0.5529874304187988	0.44701256958120117	no
1		gridTrialProc	52	3	1	reliable	28	hard	X	0.48445842386721394	0.5155415761327861	no
1		gridTrialProc	52	3	1	reliable	29	easy	O	0.32665648428611094	0.6733435157138891	no
1		gridTrialProc	52	3	1	reliable	30	hard	X	0.5529743823149096	0.44702561768509036	no
1		gridTrialProc	52	3	1	reliable	31	hard	X	0.556261336254441	0.44373866374555904	no
1		gridTrialProc	52	3	1	reliable	32	hard	X	0.5840010895209834	0.4159989104790166	no
1		gridTrialProc	52	3	1	reliable	33	hard	X	0.5393595974676917	0.46064040253230826	no
1		gridTrialProc	52	3	1	reliable	34	hard	X	0.43208699588563204	0.567913004114368	no
1		gridTrialProc	52	3	1	reliable	35	hard	X	0.38441534194037197	0.615584658059628	no
1		gridTrialProc	52	3	1	reliable	36	easy	O	0.6586265417528641	0.341373458247136	no
1		gridTrialProc	52	3	1	reliable	37	hard	X	0.6230253398913724	0.37697466010862757	no
1		gridTrialProc	52	3	1	reliable	38	hard	X	0.5077506684664467	0.4922493315335533	no
1		gridTrialProc	52	3	1	reliable	39	easy	O	0.6889741439509869	0.3110258560490131	no
1		gridTrialProc	52	3	1	reliable	40	hard	X	0.363382664407432	0.636617335592568	no
1		gridTrialProc	52	3	1	reliable	41	easy	O	0.7093474433796592	0.29065255662034084	no
1		gridTrialProc	52	3	1	reliable	42	easy	O	0.6644450462091805	0.33555495379081945	no
1		gridTrialProc	52	3	1	reliable	43	easy	O	0.3233334369840442	0.6766665630159558	no
1		gridTrialProc	52	3	1	reliable	44	easy	O	0.23875992400895757	0.7612400759910425	no
1		gridTrialProc	52	3	1	reliable	45	easy	O	0.31655002025636575	0.6834499797436342	no
1		gridTrialProc	52	3	1	reliable	46	hard	X	0.5940267392870394	0.4059732607129606	no
1		gridTrialProc	52	3	1	reliable	47	easy	O	0.607573669031777	0.39242633096822305	no
1		gridTrialProc	52	3	1	reliable	48	hard	X	0.46214953811052123	0.5378504618894788	no
1		gridTrialProc	52	3	1	reliable	49	hard	X	0.3539911494221085	0.6460088505778915	no
1		gridTrialProc	52	3	1	reliable	50	hard	X	0.46290284412689886	0.5370971558731011	no
1		gridTrialProc	52	3	1	reliable	51	easy	O	0.6594421294385726	0.34055787056142744	no
1		gridTrialProc	52	3	1	reliable	52	hard	X	0.4226614012948288	0.5773385987051711	no
1		gridTrialProc	52	3	1	reliable	53	easy	O	0.6204923791246779	0.379507620875322	no
1		gridTrialProc	52	3	1	reliable	54	hard	X	0.45282726328701267	0.5471727367129873	no
1		gridTrialProc	52	3	1	reliable	55	hard	X	0.5359199998872399	0.4640800001127601	no
1		gridTrialProc	52	3	1	reliable	56	easy	O	0.24386894167768852	0.7561310583223115	no
1		gridTrialProc	52	3	1	reliable	57	hard	X	0.41895719575061846	0.5810428042493816	no
1		gridTrialProc	52	3	1	reliable	58	easy	O	0.7165589218284982	0.2834410781715018	no
1		gridTrialProc	52	3	1	reliable	59	easy	O	0.22938491322599813	0.7706150867740018	no
1		gridTrialProc	52	3	1	reliable	60	easy	O	0.29613309343255206	0.7038669065674479	no
1		gridTrialProc	52	3	1	reliable	61	easy	O	0.7197231210104702	0.28027687898952974	no
1		gridTrialProc	52	3	1	reliable	62	easy	O	0.5702885182047203	0.42971148179527974	no
1		gridTrialProc	52	3	1	reliable	63	hard	X	0.514622376819337	0.48537762318066296	no
1		gridTrialProc	52	3	1	reliable	64	easy	O	0.6903406633421239	0.3096593366578762	no
1		gridTrialProc	52	3	1	reliable	65	easy	O	0.34588851871652154	0.6541114812834785	no
1		gridTrialProc	52	3	1	reliable	66	hard	X	0.39846502092522246	0.6015349790747775	no
1		gridTrialProc	52	3	1	reliable	67	easy	O	0.7563244888052385	0.2436755111947615	no
1		gridTrialProc	52	3	1	reliable	68	easy	O	0.6926814869983247	0.30731851300167534	no
1		gridTrialProc	52	3	1	reliable	69	easy	O	0.2553946252231458	0.7446053747768542	no
1		gridTrialProc	52	3	1	reliable	70	easy	O	0.27833423012336944	0.7216657698766306	no
1		gridTrialProc	52	3	1	reliable	71	hard	X	0.5039637355719396	0.49603626442806037	no
1		gridTrialProc	52	3	1	reliable	72	hard	X	0.48770211816706277	0.5122978818329372	no
1		gridTrialProc	52	3	1	reliable	73	hard	X	0.41260593018404024	0.5873940698159598	no
1		gridTrialProc	52	3	1	reliable	74	hard	X	0.546972936739016	0.45302706326098396	no
1		gridTrialProc	52	3	1	reliable	75	easy	O	0.5977762008678352	0.40222379913216477	no
1		gridTrialProc	52	3	1	reliable	76	easy	O	0.7710650238808345	0.22893497611916547	no
1		gridTrialProc	52	3	1	reliable	77	hard	X	0.5265581407280294	0.4734418592719706	no
1		gridTrialProc	52	3	1	reliable	78	hard	X	0.48242588615664483	0.5175741138433552	no
