Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	52	1	1	reliable	0			0	0	
1		gridTrialProc	52	3	1	reliable	0	hard	X	0.5277849105015682	0.4722150894984318	no
1		gridTrialProc	52	3	1	reliable	1	hard	X	0.42769597660115355	0.5723040233988465	no
1		gridTrialProc	52	3	1	reliable	2	hard	X	0.5233619069995281	0.4766380930004719	no
1		gridTrialProc	52	3	1	reliable	3	easy	0	0.29636716893910686	0.7036328310608931	no
1		gridTrialProc	52	3	1	reliable	4	hard	X	0.4252371722186313	0.5747628277813688	no
1		gridTrialProc	52	3	1	reliable	5	easy	0	0.7489571605230492	0.2510428394769509	no
1		gridTrialProc	52	3	1	reliable	6	hard	X	0.44448636029119126	0.5555136397088087	no
1		gridTrialProc	52	3	1	reliable	7	hard	X	0.4581079471326666	0.5418920528673334	no
1		gridTrialProc	52	3	1	reliable	8	easy	0	0.7453626758158447	0.25463732418415536	no
1		gridTrialProc	52	3	1	reliable	9	easy	0	0.7408285735538724	0.2591714264461276	no
1		gridTrialProc	52	3	1	reliable	10	hard	X	0.5477396629770594	0.4522603370229405	no
1		gridTrialProc	52	3	1	reliable	11	hard	X	0.5572633621707568	0.44273663782924316	no
1		gridTrialProc	52	3	1	reliable	12	hard	X	0.4807319354265658	0.5192680645734342	no
1		gridTrialProc	52	3	1	reliable	13	hard	X	0.4212792809726872	0.5787207190273128	no
1		gridTrialProc	52	3	1	reliable	14	easy	0	0.7135392029481274	0.28646079705187255	no
1		gridTrialProc	52	3	1	reliable	15	hard	X	0.4894196368375597	0.5105803631624404	no
1		gridTrialProc	52	3	1	reliable	16	easy	0	0.7036528988266375	0.29634710117336255	no
1		gridTrialProc	52	3	1	reliable	17	hard	X	0.4436209588306045	0.5563790411693955	no
1		gridTrialProc	52	3	1	reliable	18	easy	0	0.27968910367612615	0.7203108963238738	no
1		gridTrialProc	52	3	1	reliable	19	easy	0	0.2666044662716776	0.7333955337283224	no
1		gridTrialProc	52	3	1	reliable	20	easy	0	0.2664563430739562	0.7335436569260438	no
1		gridTrialProc	52	3	1	reliable	21	easy	0	0.7056323682360991	0.2943676317639009	no
1		gridTrialProc	52	3	1	reliable	22	hard	X	0.46190908898697075	0.5380909110130292	no
1		gridTrialProc	52	3	1	reliable	23	hard	X	0.4853588671708221	0.5146411328291779	no
1		gridTrialProc	52	3	1	reliable	24	hard	X	0.5430407359268059	0.45695926407319404	no
1		gridTrialProc	52	3	1	reliable	25	hard	X	0.4290418757116201	0.5709581242883799	no
1		gridTrialProc	52	3	1	reliable	26	easy	0	0.29102910208383637	0.7089708979161636	no
1		gridTrialProc	52	3	1	reliable	27	easy	0	0.28340301602056484	0.7165969839794352	no
1		gridTrialProc	52	3	1	reliable	28	hard	X	0.48807354768956046	0.5119264523104395	no
1		gridTrialProc	52	3	1	reliable	29	hard	X	0.4791957017845722	0.5208042982154277	no
1		gridTrialProc	52	3	1	reliable	30	easy	0	0.7158086305375542	0.2841913694624459	no
1		gridTrialProc	52	3	1	reliable	31	hard	X	0.5741386091673258	0.42586139083267416	no
1		gridTrialProc	52	3	1	reliable	32	hard	X	0.42347021577509214	0.5765297842249079	no
1		gridTrialProc	52	3	1	reliable	33	easy	0	0.7259540793905546	0.27404592060944544	no
1		gridTrialProc	52	3	1	reliable	34	hard	X	0.5541682973429114	0.44583170265708866	no
1		gridTrialProc	52	3	1	reliable	35	hard	X	0.4379178375222427	0.5620821624777572	no
1		gridTrialProc	52	3	1	reliable	36	hard	X	0.5412082396497062	0.4587917603502938	no
1		gridTrialProc	52	3	1	reliable	37	hard	X	0.46279235148681974	0.5372076485131803	no
1		gridTrialProc	52	3	1	reliable	38	easy	0	0.2860207469320329	0.7139792530679672	no
1		gridTrialProc	52	3	1	reliable	39	easy	0	0.3126375023069476	0.6873624976930524	no
1		gridTrialProc	52	3	1	reliable	40	easy	0	0.6909409104612587	0.3090590895387412	no
1		gridTrialProc	52	3	1	reliable	41	hard	X	0.4267759257084797	0.5732240742915202	no
1		gridTrialProc	52	3	1	reliable	42	hard	X	0.5658485135756733	0.43415148642432666	no
1		gridTrialProc	52	3	1	reliable	43	easy	0	0.2876971898503233	0.7123028101496767	no
1		gridTrialProc	52	3	1	reliable	44	easy	0	0.2713817085611889	0.7286182914388111	no
1		gridTrialProc	52	3	1	reliable	45	easy	0	0.2569684056504526	0.7430315943495474	no
1		gridTrialProc	52	3	1	reliable	46	hard	X	0.5652021137706285	0.4347978862293715	no
1		gridTrialProc	52	3	1	reliable	47	easy	0	0.7171460615635927	0.28285393843640727	no
1		gridTrialProc	52	3	1	reliable	48	easy	0	0.3064045753624155	0.6935954246375845	no
1		gridTrialProc	52	3	1	reliable	49	hard	X	0.5742931738108676	0.4257068261891324	no
1		gridTrialProc	52	3	1	reliable	50	easy	0	0.3196924447066702	0.6803075552933298	no
1		gridTrialProc	52	3	1	reliable	51	hard	X	0.5777829941563697	0.42221700584363026	no
1		gridTrialProc	52	3	1	reliable	52	hard	X	0.42094847731165236	0.5790515226883477	no
1		gridTrialProc	52	3	1	reliable	53	hard	X	0.4489133221548515	0.5510866778451484	no
1		gridTrialProc	52	3	1	reliable	54	easy	0	0.28380504209002533	0.7161949579099747	no
1		gridTrialProc	52	3	1	reliable	55	easy	0	0.7001725083872952	0.29982749161270483	no
1		gridTrialProc	52	3	1	reliable	56	easy	0	0.2780623501048267	0.7219376498951733	no
1		gridTrialProc	52	3	1	reliable	57	easy	0	0.7358412367308217	0.2641587632691783	no
1		gridTrialProc	52	3	1	reliable	58	easy	0	0.6987037002876246	0.3012962997123753	no
1		gridTrialProc	52	3	1	reliable	59	easy	0	0.6960192592350284	0.3039807407649716	no
