Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	52	1	1	reliable	0			0	0	
1		gridTrialProc	52	3	1	reliable	0	hard	X	0.41952482459248314	0.5804751754075168	no
1		gridTrialProc	52	3	1	reliable	1	hard	X	0.45246716637856094	0.5475328336214391	no
1		gridTrialProc	52	3	1	reliable	2	hard	X	0.588639071531029	0.41136092846897104	no
1		gridTrialProc	52	3	1	reliable	3	easy	O	0.7645350302450831	0.23546496975491688	no
1		gridTrialProc	52	3	1	reliable	4	easy	O	0.7041716265555416	0.29582837344445845	no
1		gridTrialProc	52	3	1	reliable	5	easy	O	0.23873459673965408	0.7612654032603459	no
1		gridTrialProc	52	3	1	reliable	6	easy	O	0.2823099044812705	0.7176900955187295	no
1		gridTrialProc	52	3	1	reliable	7	easy	O	0.2701371961917411	0.7298628038082589	no
1		gridTrialProc	52	3	1	reliable	8	easy	O	0.6763904845162461	0.32360951548375394	no
1		gridTrialProc	52	3	1	reliable	9	easy	O	0.33273822903295125	0.6672617709670488	no
1		gridTrialProc	52	3	1	reliable	10	hard	X	0.6383584566823977	0.36164154331760234	no
1		gridTrialProc	52	3	1	reliable	11	easy	O	0.5494004595173425	0.45059954048265755	no
1		gridTrialProc	52	3	1	reliable	12	hard	X	0.5709240451324752	0.4290759548675248	no
1		gridTrialProc	52	3	1	reliable	13	easy	O	0.6762591944355496	0.3237408055644504	no
1		gridTrialProc	52	3	1	reliable	14	easy	O	0.7143970340674568	0.28560296593254314	no
1		gridTrialProc	52	3	1	reliable	15	hard	X	0.5708680269510936	0.4291319730489064	no
1		gridTrialProc	52	3	1	reliable	16	easy	O	0.5702789377422098	0.42972106225779017	no
1		gridTrialProc	52	3	1	reliable	17	hard	X	0.4904358868244034	0.5095641131755966	no
1		gridTrialProc	52	3	1	reliable	18	easy	O	0.7439461266312482	0.2560538733687518	no
1		gridTrialProc	52	3	1	reliable	19	hard	X	0.5437485703880482	0.45625142961195175	no
1		gridTrialProc	52	3	1	reliable	20	easy	O	0.2810885689150818	0.7189114310849182	no
1		gridTrialProc	52	3	1	reliable	21	easy	O	0.33624531962739423	0.6637546803726058	no
1		gridTrialProc	52	3	1	reliable	22	hard	X	0.44059015462347684	0.5594098453765232	no
1		gridTrialProc	52	3	1	reliable	23	hard	X	0.5308626221149322	0.4691373778850678	no
1		gridTrialProc	52	3	1	reliable	24	hard	X	0.5252624900520302	0.47473750994796987	no
1		gridTrialProc	52	3	1	reliable	25	easy	O	0.7033061270506131	0.29669387294938687	no
1		gridTrialProc	52	3	1	reliable	26	easy	O	0.28785484085909807	0.7121451591409019	no
1		gridTrialProc	52	3	1	reliable	27	easy	O	0.15072502202698565	0.8492749779730143	no
1		gridTrialProc	52	3	1	reliable	28	easy	O	0.34705087552099795	0.652949124479002	no
1		gridTrialProc	52	3	1	reliable	29	hard	X	0.5786420113603251	0.4213579886396749	no
1		gridTrialProc	52	3	1	reliable	30	easy	O	0.2741774422460494	0.7258225577539505	no
1		gridTrialProc	52	3	1	reliable	31	easy	O	0.3380363463597123	0.6619636536402878	no
1		gridTrialProc	52	3	1	reliable	32	hard	X	0.47752176367498933	0.5224782363250107	no
1		gridTrialProc	52	3	1	reliable	33	easy	O	0.7626267595981379	0.23737324040186214	no
1		gridTrialProc	52	3	1	reliable	34	hard	X	0.6465512684736132	0.3534487315263868	no
1		gridTrialProc	52	3	1	reliable	35	easy	O	0.7421012552687505	0.25789874473124946	no
