Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	52	1	1	reliable	0			0	0	
1		gridTrialProc	52	3	1	reliable	0	easy	0	0.2743468030746761	0.7256531969253239	no
1		gridTrialProc	52	3	1	reliable	1	easy	0	0.7031123298280793	0.2968876701719208	no
1		gridTrialProc	52	3	1	reliable	2	easy	0	0.7492664427941544	0.25073355720584556	no
1		gridTrialProc	52	3	1	reliable	3	easy	0	0.6838022305902214	0.31619776940977856	no
1		gridTrialProc	52	3	1	reliable	4	easy	0	0.31513821430198613	0.6848617856980139	no
1		gridTrialProc	52	3	1	reliable	5	easy	0	0.7122413949444797	0.2877586050555203	no
1		gridTrialProc	52	3	1	reliable	6	easy	0	0.281649165720851	0.7183508342791489	no
1		gridTrialProc	52	3	1	reliable	7	easy	0	0.6817790810712749	0.31822091892872506	no
1		gridTrialProc	52	3	1	reliable	8	easy	0	0.7424037547335417	0.2575962452664583	no
1		gridTrialProc	52	3	1	reliable	9	easy	0	0.3053216437236998	0.6946783562763001	no
1		gridTrialProc	52	3	1	reliable	10	easy	0	0.722132797972812	0.27786720202718795	no
1		gridTrialProc	52	3	1	reliable	11	easy	0	0.26474615860899775	0.7352538413910022	no
1		gridTrialProc	52	3	1	reliable	12	easy	0	0.3014719489665496	0.6985280510334504	no
1		gridTrialProc	52	3	1	reliable	13	easy	0	0.25783121431398404	0.742168785686016	no
1		gridTrialProc	52	3	1	reliable	14	hard	X	0.6947255855867248	0.3052744144132752	no
1		gridTrialProc	52	3	1	reliable	15	hard	X	0.7427258049469736	0.25727419505302634	no
1		gridTrialProc	52	3	1	reliable	16	easy	0	0.7258209187284579	0.27417908127154206	no
1		gridTrialProc	52	3	1	reliable	17	hard	X	0.7408706375967526	0.2591293624032473	no
1		gridTrialProc	52	3	1	reliable	18	hard	X	0.30935732584664605	0.690642674153354	no
1		gridTrialProc	52	3	1	reliable	19	easy	0	0.7150500041572687	0.28494999584273123	no
1		gridTrialProc	52	3	1	reliable	20	easy	0	0.2807538312926461	0.7192461687073539	no
1		gridTrialProc	52	3	1	reliable	21	hard	X	0.6909474722046504	0.30905252779534964	no
1		gridTrialProc	52	3	1	reliable	22	easy	0	0.25107114090287574	0.7489288590971243	no
1		gridTrialProc	52	3	1	reliable	23	hard	X	0.25162133675681236	0.7483786632431877	no
1		gridTrialProc	52	3	1	reliable	24	hard	X	0.7370084546655442	0.26299154533445585	no
1		gridTrialProc	52	3	1	reliable	25	easy	0	0.2670085608338104	0.7329914391661896	no
1		gridTrialProc	52	3	1	reliable	26	easy	0	0.28843414531703826	0.7115658546829617	no
1		gridTrialProc	52	3	1	reliable	27	hard	X	0.2694716691226084	0.7305283308773916	no
1		gridTrialProc	52	3	1	reliable	28	hard	X	0.3182885302191935	0.6817114697808064	no
1		gridTrialProc	52	3	1	reliable	29	easy	0	0.26053167425723656	0.7394683257427634	no
1		gridTrialProc	52	3	1	reliable	30	hard	X	0.2937045938965659	0.7062954061034341	no
1		gridTrialProc	52	3	1	reliable	31	hard	X	0.7378732731261786	0.2621267268738215	no
1		gridTrialProc	52	3	1	reliable	32	hard	X	0.6881533057511682	0.3118466942488319	no
1		gridTrialProc	52	3	1	reliable	33	hard	X	0.7376191192703978	0.2623808807296022	no
1		gridTrialProc	52	3	1	reliable	34	hard	X	0.7389930339592823	0.2610069660407177	no
1		gridTrialProc	52	3	1	reliable	35	easy	0	0.7202117833528544	0.2797882166471456	no
1		gridTrialProc	52	3	1	reliable	36	hard	X	0.2650267896333432	0.7349732103666569	no
1		gridTrialProc	52	3	1	reliable	37	easy	0	0.7426005100371138	0.25739948996288614	no
1		gridTrialProc	52	3	1	reliable	38	hard	X	0.31772789494325665	0.6822721050567433	no
1		gridTrialProc	52	3	1	reliable	39	hard	X	0.7195224389872504	0.28047756101274957	no
1		gridTrialProc	52	3	1	reliable	40	easy	0	0.6847635046267317	0.3152364953732683	no
1		gridTrialProc	52	3	1	reliable	41	hard	X	0.25476687895576916	0.7452331210442309	no
1		gridTrialProc	52	3	1	reliable	42	easy	0	0.6816005763327755	0.31839942366722457	no
1		gridTrialProc	52	3	1	reliable	43	hard	X	0.7253871828226046	0.27461281717739533	no
1		gridTrialProc	52	3	1	reliable	44	hard	X	0.31729562651033577	0.6827043734896643	no
1		gridTrialProc	52	3	1	reliable	45	hard	X	0.296278703196404	0.703721296803596	no
1		gridTrialProc	52	3	1	reliable	46	hard	X	0.6922827927394699	0.3077172072605301	no
1		gridTrialProc	52	3	1	reliable	47	easy	0	0.7028191105842262	0.2971808894157738	no
1		gridTrialProc	52	3	1	reliable	48	easy	0	0.7128097525770261	0.2871902474229739	no
1		gridTrialProc	52	3	1	reliable	49	hard	X	0.6800116006620802	0.31998839933791984	no
1		gridTrialProc	52	3	1	reliable	50	hard	X	0.6924224617723451	0.3075775382276549	no
1		gridTrialProc	52	3	1	reliable	51	hard	X	0.2592124155470587	0.7407875844529412	no
1		gridTrialProc	52	3	1	reliable	52	hard	X	0.2921808818360722	0.7078191181639277	no
1		gridTrialProc	52	3	1	reliable	53	hard	X	0.28789160251191026	0.7121083974880897	no
1		gridTrialProc	52	3	1	reliable	54	easy	0	0.6857526674932888	0.3142473325067112	no
