Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	61	1	1	reliable	0			0	0	
1		gridTrialProc	61	3	1	reliable	0	hard	O	0.4120925343074897	0.5879074656925103	no
1		gridTrialProc	61	3	1	reliable	1	easy	X	0.6576302518832743	0.3423697481167257	no
1		gridTrialProc	61	3	1	reliable	2	hard	O	0.5286594668214731	0.47134053317852687	no
1		gridTrialProc	61	3	1	reliable	3	easy	X	0.3362807146678408	0.6637192853321592	no
1		gridTrialProc	61	3	1	reliable	4	hard	O	0.46640549804331777	0.5335945019566822	no
1		gridTrialProc	61	3	1	reliable	5	easy	X	0.7481548122800867	0.2518451877199132	no
1		gridTrialProc	61	3	1	reliable	6	easy	X	0.19955898204289668	0.8004410179571033	no
1		gridTrialProc	61	3	1	reliable	7	hard	O	0.48083286841348055	0.5191671315865194	no
1		gridTrialProc	61	3	1	reliable	8	hard	O	0.4433029911690939	0.5566970088309061	no
1		gridTrialProc	61	3	1	reliable	9	hard	O	0.5086704810452822	0.49132951895471777	no
1		gridTrialProc	61	3	1	reliable	10	hard	O	0.4356168508874355	0.5643831491125645	no
1		gridTrialProc	61	3	1	reliable	11	easy	X	0.3663592851878949	0.633640714812105	no
1		gridTrialProc	61	3	1	reliable	12	easy	X	0.3576365676003147	0.6423634323996853	no
1		gridTrialProc	61	3	1	reliable	13	hard	O	0.39631878676871884	0.6036812132312812	no
1		gridTrialProc	61	3	1	reliable	14	hard	O	0.4719804174449744	0.5280195825550256	no
1		gridTrialProc	61	3	1	reliable	15	easy	X	0.28262639892335023	0.7173736010766498	no
1		gridTrialProc	61	3	1	reliable	16	hard	O	0.7179182039079659	0.28208179609203404	no
1		gridTrialProc	61	3	1	reliable	17	easy	X	0.3302153315095902	0.6697846684904099	no
1		gridTrialProc	61	3	1	reliable	18	hard	O	0.6126476181861573	0.38735238181384263	no
1		gridTrialProc	61	3	1	reliable	19	easy	X	0.7570054867410547	0.24299451325894525	no
1		gridTrialProc	61	3	1	reliable	20	easy	X	0.6538718097416786	0.3461281902583214	no
1		gridTrialProc	61	3	1	reliable	21	easy	X	0.30480355250149765	0.6951964474985024	no
1		gridTrialProc	61	3	1	reliable	22	easy	X	0.2942164655021671	0.7057835344978329	no
1		gridTrialProc	61	3	1	reliable	23	hard	O	0.4581766354225934	0.5418233645774067	no
1		gridTrialProc	61	3	1	reliable	24	easy	X	0.6407722530459379	0.3592277469540622	no
1		gridTrialProc	61	3	1	reliable	25	easy	X	0.7231315229695134	0.27686847703048656	no
1		gridTrialProc	61	3	1	reliable	26	hard	O	0.3907120839730577	0.6092879160269423	no
1		gridTrialProc	61	3	1	reliable	27	hard	O	0.4466548016540651	0.5533451983459349	no
1		gridTrialProc	61	3	1	reliable	28	easy	X	0.6842257548025099	0.3157742451974901	no
1		gridTrialProc	61	3	1	reliable	29	hard	O	0.44786670189568906	0.552133298104311	no
1		gridTrialProc	61	3	1	reliable	30	easy	X	0.3359306848003504	0.6640693151996496	no
1		gridTrialProc	61	3	1	reliable	31	easy	X	0.2637449376413958	0.7362550623586042	no
1		gridTrialProc	61	3	1	reliable	32	easy	X	0.3276208983598522	0.6723791016401478	no
1		gridTrialProc	61	3	1	reliable	33	hard	O	0.5051129255768924	0.49488707442310764	no
1		gridTrialProc	61	3	1	reliable	34	easy	X	0.7055413609240591	0.29445863907594094	no
1		gridTrialProc	61	3	1	reliable	35	hard	O	0.5450626882826883	0.45493731171731167	no
1		gridTrialProc	61	3	1	reliable	36	easy	X	0.5919452148433324	0.4080547851566676	no
1		gridTrialProc	61	3	1	reliable	37	hard	O	0.5087918167868222	0.4912081832131779	no
1		gridTrialProc	61	3	1	reliable	38	hard	O	0.7154095534585131	0.2845904465414869	no
1		gridTrialProc	61	3	1	reliable	39	easy	X	0.26638848141252747	0.7336115185874725	no
1		gridTrialProc	61	3	1	reliable	40	easy	X	0.6913066148988014	0.30869338510119865	no
1		gridTrialProc	61	3	1	reliable	41	hard	O	0.3963842402801194	0.6036157597198806	no
1		gridTrialProc	61	3	1	reliable	42	hard	O	0.5100596322447204	0.4899403677552796	no
1		gridTrialProc	61	3	1	reliable	43	easy	X	0.3748260090177802	0.6251739909822198	no
1		gridTrialProc	61	3	1	reliable	44	easy	X	0.7448869234641768	0.2551130765358232	no
1		gridTrialProc	61	3	1	reliable	45	hard	O	0.535399440440586	0.46460055955941404	no
1		gridTrialProc	61	3	1	reliable	46	easy	X	0.6728917509768335	0.3271082490231665	no
1		gridTrialProc	61	3	1	reliable	47	easy	X	0.30178273138406	0.69821726861594	no
1		gridTrialProc	61	3	1	reliable	48	hard	O	0.5040930459841539	0.4959069540158461	no
1		gridTrialProc	61	3	1	reliable	49	easy	X	0.763890956161231	0.23610904383876902	no
1		gridTrialProc	61	3	1	reliable	50	hard	O	0.44366816917268886	0.5563318308273111	no
1		gridTrialProc	61	3	1	reliable	51	easy	X	0.7643069127831685	0.23569308721683147	no
1		gridTrialProc	61	3	1	reliable	52	easy	X	0.3900045029705549	0.6099954970294451	no
1		gridTrialProc	61	3	1	reliable	53	easy	X	0.34635918534758814	0.6536408146524119	no
1		gridTrialProc	61	3	1	reliable	54	hard	O	0.4364494743096461	0.5635505256903539	no
1		gridTrialProc	61	3	1	reliable	55	hard	O	0.4286049489323281	0.571395051067672	no
1		gridTrialProc	61	3	1	reliable	56	easy	X	0.28820019007394126	0.7117998099260587	no
1		gridTrialProc	61	3	1	reliable	57	hard	O	0.5175742885786443	0.48242571142135565	no
1		gridTrialProc	61	3	1	reliable	58	hard	O	0.3883995534600259	0.611600446539974	no
1		gridTrialProc	61	3	1	reliable	59	easy	X	0.30601656895266616	0.6939834310473338	no
1		gridTrialProc	61	3	1	reliable	60	easy	X	0.651452875832113	0.348547124167887	no
1		gridTrialProc	61	3	1	reliable	61	easy	X	0.41105695053288316	0.5889430494671168	no
1		gridTrialProc	61	3	1	reliable	62	hard	O	0.4818819000291519	0.5181180999708481	no
1		gridTrialProc	61	3	1	reliable	63	easy	X	0.19080667406664736	0.8091933259333526	no
1		gridTrialProc	61	3	1	reliable	64	hard	O	0.5389477360710844	0.46105226392891563	no
1		gridTrialProc	61	3	1	reliable	65	hard	O	0.5345934205478072	0.46540657945219277	no
1		gridTrialProc	61	3	1	reliable	66	hard	O	0.5067812244090782	0.49321877559092175	no
1		gridTrialProc	61	3	1	reliable	67	easy	X	0.6651200011005514	0.3348799988994486	no
