Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	61	1	1	reliable	0			0	0	
1		gridTrialProc	61	3	1	reliable	0	hard	X	0.5761841906126379	0.42381580938736213	no
1		gridTrialProc	61	3	1	reliable	1	easy	0	0.736301390126916	0.26369860987308397	no
1		gridTrialProc	61	3	1	reliable	2	easy	0	0.3031769545291468	0.6968230454708533	no
1		gridTrialProc	61	3	1	reliable	3	easy	0	0.7451217790753597	0.25487822092464024	no
1		gridTrialProc	61	3	1	reliable	4	easy	0	0.26350501143934624	0.7364949885606538	no
1		gridTrialProc	61	3	1	reliable	5	hard	X	0.4321491882261635	0.5678508117738366	no
1		gridTrialProc	61	3	1	reliable	6	easy	0	0.3054204015619584	0.6945795984380416	no
1		gridTrialProc	61	3	1	reliable	7	easy	0	0.3094457770850273	0.6905542229149727	no
1		gridTrialProc	61	3	1	reliable	8	easy	0	0.6835004957539136	0.3164995042460864	no
1		gridTrialProc	61	3	1	reliable	9	hard	X	0.5473385830012202	0.4526614169987798	no
1		gridTrialProc	61	3	1	reliable	10	easy	0	0.6815366513630596	0.31846334863694037	no
1		gridTrialProc	61	3	1	reliable	11	hard	X	0.5683111139835698	0.4316888860164302	no
1		gridTrialProc	61	3	1	reliable	12	hard	X	0.470351325120282	0.529648674879718	no
1		gridTrialProc	61	3	1	reliable	13	easy	0	0.6839558461603784	0.3160441538396216	no
1		gridTrialProc	61	3	1	reliable	14	easy	0	0.7225150732537935	0.27748492674620645	no
1		gridTrialProc	61	3	1	reliable	15	easy	0	0.2890187036108913	0.7109812963891087	no
1		gridTrialProc	61	3	1	reliable	16	easy	0	0.27037452648718935	0.7296254735128107	no
1		gridTrialProc	61	3	1	reliable	17	hard	X	0.5749512194294466	0.42504878057055345	no
1		gridTrialProc	61	3	1	reliable	18	hard	X	0.4670895360828981	0.5329104639171018	no
1		gridTrialProc	61	3	1	reliable	19	easy	0	0.26340910179061305	0.736590898209387	no
1		gridTrialProc	61	3	1	reliable	20	easy	0	0.7078961661006313	0.29210383389936867	no
