Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	61	1	1	reliable	0			0	0	
1		gridTrialProc	61	3	1	reliable	0	hard	X	0.26507918395762026	0.7349208160423797	no
1		gridTrialProc	61	3	1	reliable	1	hard	X	0.27972077791731076	0.7202792220826892	no
1		gridTrialProc	61	3	1	reliable	2	hard	X	0.6817737903271199	0.31822620967288	no
1		gridTrialProc	61	3	1	reliable	3	easy	0	0.7453565914334395	0.25464340856656054	no
1		gridTrialProc	61	3	1	reliable	4	hard	X	0.6894427483053207	0.3105572516946793	no
1		gridTrialProc	61	3	1	reliable	5	easy	0	0.2890041817605821	0.7109958182394178	no
1		gridTrialProc	61	3	1	reliable	6	easy	0	0.7416486526417543	0.2583513473582457	no
1		gridTrialProc	61	3	1	reliable	7	easy	0	0.28453288411370314	0.7154671158862969	no
1		gridTrialProc	61	3	1	reliable	8	hard	X	0.27328395855280113	0.7267160414471989	no
1		gridTrialProc	61	3	1	reliable	9	hard	X	0.7401108550094235	0.2598891449905765	no
1		gridTrialProc	61	3	1	reliable	10	easy	0	0.7371029843257758	0.2628970156742242	no
1		gridTrialProc	61	3	1	reliable	11	easy	0	0.25189002714556075	0.7481099728544393	no
1		gridTrialProc	61	3	1	reliable	12	hard	X	0.681897575340533	0.31810242465946703	no
1		gridTrialProc	61	3	1	reliable	13	hard	X	0.2959971459638802	0.7040028540361198	no
1		gridTrialProc	61	3	1	reliable	14	easy	0	0.2538691093354913	0.7461308906645088	no
1		gridTrialProc	61	3	1	reliable	15	easy	0	0.25414756732801186	0.7458524326719882	no
1		gridTrialProc	61	3	1	reliable	16	hard	X	0.6975638189985058	0.3024361810014941	no
1		gridTrialProc	61	3	1	reliable	17	easy	0	0.30983269613101005	0.69016730386899	no
1		gridTrialProc	61	3	1	reliable	18	easy	0	0.2500285046425023	0.7499714953574976	no
1		gridTrialProc	61	3	1	reliable	19	easy	0	0.7111309470757518	0.28886905292424825	no
1		gridTrialProc	61	3	1	reliable	20	hard	X	0.2510646923640125	0.7489353076359875	no
1		gridTrialProc	61	3	1	reliable	21	hard	X	0.26568644245582484	0.7343135575441752	no
1		gridTrialProc	61	3	1	reliable	22	easy	0	0.681492173187259	0.31850782681274104	no
1		gridTrialProc	61	3	1	reliable	23	easy	0	0.26658151187116647	0.7334184881288335	no
1		gridTrialProc	61	3	1	reliable	24	hard	X	0.7131805175454855	0.28681948245451455	no
1		gridTrialProc	61	3	1	reliable	25	hard	X	0.7192504832405552	0.2807495167594448	no
1		gridTrialProc	61	3	1	reliable	26	easy	0	0.3079354146602103	0.6920645853397898	no
1		gridTrialProc	61	3	1	reliable	27	easy	0	0.7240252177032018	0.27597478229679817	no
1		gridTrialProc	61	3	1	reliable	28	easy	0	0.3046831611241861	0.695316838875814	no
1		gridTrialProc	61	3	1	reliable	29	hard	X	0.3152089221953963	0.6847910778046037	no
1		gridTrialProc	61	3	1	reliable	30	easy	0	0.2796327635864416	0.7203672364135584	no
1		gridTrialProc	61	3	1	reliable	31	easy	0	0.307728062430505	0.692271937569495	no
1		gridTrialProc	61	3	1	reliable	32	hard	X	0.7187812629945575	0.28121873700544253	no
1		gridTrialProc	61	3	1	reliable	33	easy	0	0.2551603194143618	0.7448396805856382	no
1		gridTrialProc	61	3	1	reliable	34	hard	X	0.7456114998128963	0.2543885001871037	no
1		gridTrialProc	61	3	1	reliable	35	easy	0	0.2551664004743519	0.7448335995256481	no
1		gridTrialProc	61	3	1	reliable	36	easy	0	0.2722028737684092	0.7277971262315908	no
1		gridTrialProc	61	3	1	reliable	37	hard	X	0.3163462739283514	0.6836537260716486	no
1		gridTrialProc	61	3	1	reliable	38	hard	X	0.2817999994396825	0.7182000005603175	no
1		gridTrialProc	61	3	1	reliable	39	easy	0	0.7161609534252003	0.2838390465747998	no
1		gridTrialProc	61	3	1	reliable	40	hard	X	0.3137252441373613	0.6862747558626388	no
1		gridTrialProc	61	3	1	reliable	41	hard	X	0.26752780964038964	0.7324721903596103	no
1		gridTrialProc	61	3	1	reliable	42	easy	0	0.29252390339012896	0.707476096609871	no
1		gridTrialProc	61	3	1	reliable	43	easy	0	0.6950995241446625	0.3049004758553375	no
1		gridTrialProc	61	3	1	reliable	44	easy	0	0.2698371164277493	0.7301628835722507	no
1		gridTrialProc	61	3	1	reliable	45	easy	0	0.7145013019085487	0.2854986980914514	no
1		gridTrialProc	61	3	1	reliable	46	easy	0	0.30164373438171677	0.6983562656182832	no
1		gridTrialProc	61	3	1	reliable	47	hard	X	0.31922156214397607	0.680778437856024	no
1		gridTrialProc	61	3	1	reliable	48	easy	0	0.6927353177479925	0.30726468225200754	no
1		gridTrialProc	61	3	1	reliable	49	easy	0	0.26618136152945965	0.7338186384705403	no
1		gridTrialProc	61	3	1	reliable	50	easy	0	0.2798117960292028	0.7201882039707972	no
1		gridTrialProc	61	3	1	reliable	51	hard	X	0.7098515188276578	0.29014848117234215	no
1		gridTrialProc	61	3	1	reliable	52	hard	X	0.7315215824405588	0.2684784175594413	no
1		gridTrialProc	61	3	1	reliable	53	easy	0	0.3142378822980589	0.6857621177019411	no
1		gridTrialProc	61	3	1	reliable	54	hard	X	0.2531234920913063	0.7468765079086936	no
1		gridTrialProc	61	3	1	reliable	55	hard	X	0.6983658729621695	0.30163412703783055	no
1		gridTrialProc	61	3	1	reliable	56	hard	X	0.2610154822587541	0.738984517741246	no
1		gridTrialProc	61	3	1	reliable	57	hard	X	0.305804396135845	0.694195603864155	no
1		gridTrialProc	61	3	1	reliable	58	hard	X	0.25422847364985435	0.7457715263501457	no
1		gridTrialProc	61	3	1	reliable	59	easy	0	0.724975926209914	0.27502407379008603	no
1		gridTrialProc	61	3	1	reliable	60	hard	X	0.7085227455777978	0.2914772544222022	no
1		gridTrialProc	61	3	1	reliable	61	easy	0	0.7035293752486487	0.2964706247513513	no
1		gridTrialProc	61	3	1	reliable	62	hard	X	0.26414474687999223	0.7358552531200078	no
1		gridTrialProc	61	3	1	reliable	63	hard	X	0.7233459588691473	0.27665404113085273	no
1		gridTrialProc	61	3	1	reliable	64	hard	X	0.2574091085417121	0.7425908914582879	no
1		gridTrialProc	61	3	1	reliable	65	hard	X	0.279344689115647	0.720655310884353	no
1		gridTrialProc	61	3	1	reliable	66	hard	X	0.7074886331457076	0.29251136685429235	no
1		gridTrialProc	61	3	1	reliable	67	easy	0	0.7399031479189623	0.2600968520810377	no
1		gridTrialProc	61	3	1	reliable	68	hard	X	0.7090000164031394	0.2909999835968607	no
1		gridTrialProc	61	3	1	reliable	69	hard	X	0.7235851820902387	0.2764148179097613	no
1		gridTrialProc	61	3	1	reliable	70	hard	X	0.25394301984286505	0.746056980157135	no
1		gridTrialProc	61	3	1	reliable	71	easy	0	0.26248160347142013	0.7375183965285799	no
1		gridTrialProc	61	3	1	reliable	72	easy	0	0.729439459575109	0.270560540424891	no
1		gridTrialProc	61	3	1	reliable	73	easy	0	0.7327254833547479	0.2672745166452522	no
1		gridTrialProc	61	3	1	reliable	74	easy	0	0.7245637791110744	0.27543622088892566	no
1		gridTrialProc	61	3	1	reliable	75	easy	0	0.28872626817441754	0.7112737318255824	no
1		gridTrialProc	61	3	1	reliable	76	hard	X	0.2861316527322222	0.7138683472677778	no
1		gridTrialProc	61	3	1	reliable	77	hard	X	0.3188660638424665	0.6811339361575335	no
1		gridTrialProc	61	3	1	reliable	78	hard	X	0.7330334837492177	0.26696651625078227	no
1		gridTrialProc	61	3	1	reliable	79	easy	0	0.2606252916219381	0.739374708378062	no
1		gridBlockEndProc	61	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	61	1	2	unreliable	0			0	0	
1		gridTrialProc	61	3	2	unreliable	0	hard	X	0.7140948416805375	0.28590515831946256	no
1		gridTrialProc	61	3	2	unreliable	1	easy	0	0.713252170974852	0.28674782902514795	no
1		gridTrialProc	61	3	2	unreliable	2	hard	X	0.25574434351514	0.7442556564848599	no
1		gridTrialProc	61	3	2	unreliable	3	easy	0	0.2949675093333431	0.705032490666657	yes
1		gridTrialProc	61	3	2	unreliable	4	easy	0	0.30334122999773694	0.6966587700022631	yes
1		gridTrialProc	61	3	2	unreliable	5	hard	X	0.7165565446686321	0.28344345533136794	no
1		gridTrialProc	61	3	2	unreliable	6	easy	0	0.28210403885225455	0.7178959611477455	no
1		gridTrialProc	61	3	2	unreliable	7	easy	0	0.299484370725206	0.700515629274794	yes
1		gridTrialProc	61	3	2	unreliable	8	easy	0	0.7323003667256465	0.2676996332743536	no
1		gridTrialProc	61	3	2	unreliable	9	hard	X	0.7473378189773034	0.2526621810226965	yes
1		gridTrialProc	61	3	2	unreliable	10	hard	X	0.30417129579661023	0.6958287042033897	no
1		gridTrialProc	61	3	2	unreliable	11	hard	X	0.7122688361189105	0.2877311638810895	no
1		gridTrialProc	61	3	2	unreliable	12	hard	X	0.26074033845654687	0.7392596615434531	yes
1		gridTrialProc	61	3	2	unreliable	13	hard	X	0.3115665025001491	0.6884334974998509	no
1		gridTrialProc	61	3	2	unreliable	14	easy	0	0.2901266722548632	0.7098733277451368	no
1		gridTrialProc	61	3	2	unreliable	15	easy	0	0.6933168522097863	0.3066831477902136	yes
1		gridTrialProc	61	3	2	unreliable	16	hard	X	0.2859950388638154	0.7140049611361846	yes
1		gridTrialProc	61	3	2	unreliable	17	easy	0	0.31500911080887534	0.6849908891911247	no
1		gridTrialProc	61	3	2	unreliable	18	hard	X	0.2792301624719304	0.7207698375280696	yes
1		gridTrialProc	61	3	2	unreliable	19	hard	X	0.280165845947585	0.719834154052415	no
1		gridTrialProc	61	3	2	unreliable	20	easy	0	0.3059914410941643	0.6940085589058357	no
1		gridTrialProc	61	3	2	unreliable	21	hard	X	0.6993476272634542	0.30065237273654577	no
1		gridTrialProc	61	3	2	unreliable	22	easy	0	0.29752520013826095	0.7024747998617391	no
1		gridTrialProc	61	3	2	unreliable	23	hard	X	0.31108939176138917	0.6889106082386108	yes
1		gridTrialProc	61	3	2	unreliable	24	easy	0	0.26689926189569263	0.7331007381043073	no
1		gridTrialProc	61	3	2	unreliable	25	hard	X	0.253595874649767	0.7464041253502329	no
1		gridTrialProc	61	3	2	unreliable	26	easy	0	0.694925108158885	0.3050748918411151	no
1		gridTrialProc	61	3	2	unreliable	27	easy	0	0.6821805575264372	0.31781944247356275	no
1		gridTrialProc	61	3	2	unreliable	28	hard	X	0.2855708204778004	0.7144291795221995	no
1		gridTrialProc	61	3	2	unreliable	29	hard	X	0.7117574076490343	0.2882425923509657	no
1		gridTrialProc	61	3	2	unreliable	30	easy	0	0.27266080040608764	0.7273391995939124	no
1		gridTrialProc	61	3	2	unreliable	31	hard	X	0.2550062902092564	0.7449937097907435	no
1		gridTrialProc	61	3	2	unreliable	32	easy	0	0.6992338735519292	0.30076612644807077	yes
1		gridTrialProc	61	3	2	unreliable	33	easy	0	0.26019575440119597	0.7398042455988041	no
1		gridTrialProc	61	3	2	unreliable	34	hard	X	0.7488447893580317	0.25115521064196833	no
1		gridTrialProc	61	3	2	unreliable	35	easy	0	0.7170936023372397	0.28290639766276027	yes
1		gridTrialProc	61	3	2	unreliable	36	easy	0	0.2774608025672125	0.7225391974327875	no
1		gridTrialProc	61	3	2	unreliable	37	hard	X	0.7134697607462333	0.28653023925376675	yes
1		gridTrialProc	61	3	2	unreliable	38	hard	X	0.30329358169942894	0.6967064183005711	yes
1		gridTrialProc	61	3	2	unreliable	39	hard	X	0.303153050210609	0.696846949789391	no
1		gridTrialProc	61	3	2	unreliable	40	hard	X	0.27572551607234996	0.72427448392765	yes
1		gridTrialProc	61	3	2	unreliable	41	hard	X	0.7396526808114348	0.2603473191885652	yes
1		gridTrialProc	61	3	2	unreliable	42	easy	0	0.7473233620744932	0.2526766379255067	no
1		gridTrialProc	61	3	2	unreliable	43	easy	0	0.3072886789288348	0.6927113210711652	no
1		gridTrialProc	61	3	2	unreliable	44	hard	X	0.2565231754243334	0.7434768245756667	no
1		gridTrialProc	61	3	2	unreliable	45	hard	X	0.2892531804486382	0.7107468195513618	no
1		gridTrialProc	61	3	2	unreliable	46	hard	X	0.295198365058952	0.704801634941048	no
1		gridTrialProc	61	3	2	unreliable	47	hard	X	0.3104841941799802	0.6895158058200198	no
1		gridTrialProc	61	3	2	unreliable	48	easy	0	0.7020950263196892	0.29790497368031077	no
1		gridTrialProc	61	3	2	unreliable	49	easy	0	0.7269933867817484	0.2730066132182516	yes
1		gridTrialProc	61	3	2	unreliable	50	easy	0	0.6936121942955351	0.30638780570446494	no
1		gridTrialProc	61	3	2	unreliable	51	easy	0	0.7007305844120298	0.29926941558797016	yes
1		gridTrialProc	61	3	2	unreliable	52	easy	0	0.29275936484309434	0.7072406351569056	no
1		gridTrialProc	61	3	2	unreliable	53	hard	X	0.7226367831272218	0.27736321687277826	yes
1		gridTrialProc	61	3	2	unreliable	54	easy	0	0.3027419774380154	0.6972580225619847	no
