Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	61	1	1	reliable	0			0	0	
1		gridTrialProc	61	3	1	reliable	0	hard	O	0.41074617350264997	0.58925382649735	no
1		gridTrialProc	61	3	1	reliable	1	easy	X	0.3291597094879118	0.6708402905120883	no
1		gridTrialProc	61	3	1	reliable	2	hard	O	0.5227422836242924	0.4772577163757076	no
1		gridTrialProc	61	3	1	reliable	3	easy	X	0.7779975647149161	0.2220024352850839	no
1		gridTrialProc	61	3	1	reliable	4	easy	X	0.7407426839594324	0.2592573160405676	no
1		gridTrialProc	61	3	1	reliable	5	hard	O	0.6545785732315814	0.3454214267684185	no
1		gridTrialProc	61	3	1	reliable	6	hard	O	0.5073953163096716	0.49260468369032834	no
1		gridTrialProc	61	3	1	reliable	7	hard	O	0.48873071702818816	0.5112692829718118	no
1		gridTrialProc	61	3	1	reliable	8	easy	X	0.7573485593778144	0.24265144062218558	no
1		gridTrialProc	61	3	1	reliable	9	hard	O	0.4093360478146059	0.590663952185394	no
1		gridTrialProc	61	3	1	reliable	10	hard	O	0.6189595614984057	0.3810404385015943	no
1		gridTrialProc	61	3	1	reliable	11	hard	O	0.5876816030929943	0.41231839690700567	no
1		gridTrialProc	61	3	1	reliable	12	easy	X	0.24110084489436973	0.7588991551056303	no
1		gridTrialProc	61	3	1	reliable	13	easy	X	0.3311714294196423	0.6688285705803577	no
1		gridTrialProc	61	3	1	reliable	14	easy	X	0.6429487851221796	0.3570512148778205	no
1		gridTrialProc	61	3	1	reliable	15	easy	X	0.31171518374957546	0.6882848162504245	no
1		gridTrialProc	61	3	1	reliable	16	easy	X	0.6969356401939233	0.30306435980607666	no
1		gridTrialProc	61	3	1	reliable	17	hard	O	0.5051777925730757	0.4948222074269243	no
1		gridTrialProc	61	3	1	reliable	18	hard	O	0.3778155724989751	0.6221844275010249	no
1		gridTrialProc	61	3	1	reliable	19	easy	X	0.31102296093458154	0.6889770390654184	no
1		gridTrialProc	61	3	1	reliable	20	easy	X	0.6590263497120146	0.34097365028798543	no
1		gridTrialProc	61	3	1	reliable	21	easy	X	0.6939376422785559	0.3060623577214441	no
