Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	37	1	1	reliable	0			0	0	
1		gridTrialProc	37	3	1	reliable	0	easy	X	0.7528271195170348	0.2471728804829651	no
1		gridTrialProc	37	3	1	reliable	1	easy	X	0.34175354280148273	0.6582464571985173	no
1		gridTrialProc	37	3	1	reliable	2	hard	O	0.4033210373148097	0.5966789626851903	no
1		gridTrialProc	37	3	1	reliable	3	easy	X	0.6896244747834448	0.31037552521655515	no
1		gridTrialProc	37	3	1	reliable	4	hard	O	0.47276611830604703	0.527233881693953	no
1		gridTrialProc	37	3	1	reliable	5	hard	O	0.38252470335700467	0.6174752966429953	no
1		gridTrialProc	37	3	1	reliable	6	easy	X	0.24139492379165178	0.7586050762083483	no
1		gridTrialProc	37	3	1	reliable	7	easy	X	0.23632529636944138	0.7636747036305587	no
1		gridTrialProc	37	3	1	reliable	8	hard	O	0.5507877638399686	0.44921223616003136	no
1		gridTrialProc	37	3	1	reliable	9	easy	X	0.7701575473988393	0.2298424526011607	no
1		gridTrialProc	37	3	1	reliable	10	easy	X	0.6685866271299605	0.33141337287003947	no
1		gridTrialProc	37	3	1	reliable	11	hard	O	0.4647218440906663	0.5352781559093337	no
1		gridTrialProc	37	3	1	reliable	12	hard	O	0.37760272739101564	0.6223972726089844	no
1		gridTrialProc	37	3	1	reliable	13	easy	X	0.22405161215035285	0.7759483878496471	no
1		gridTrialProc	37	3	1	reliable	14	hard	O	0.41595473402678534	0.5840452659732147	no
1		gridTrialProc	37	3	1	reliable	15	easy	X	0.35464581061911304	0.645354189380887	no
1		gridTrialProc	37	3	1	reliable	16	hard	O	0.6670085532243184	0.3329914467756816	no
1		gridTrialProc	37	3	1	reliable	17	easy	X	0.2762234406480789	0.7237765593519211	no
1		gridTrialProc	37	3	1	reliable	18	hard	O	0.6684129054500493	0.3315870945499507	no
1		gridTrialProc	37	3	1	reliable	19	easy	X	0.3247972105620864	0.6752027894379136	no
1		gridTrialProc	37	3	1	reliable	20	easy	X	0.6626634590717422	0.33733654092825777	no
1		gridTrialProc	37	3	1	reliable	21	easy	X	0.36030272182598055	0.6396972781740194	no
1		gridTrialProc	37	3	1	reliable	22	hard	O	0.6621214686330212	0.33787853136697876	no
1		gridTrialProc	37	3	1	reliable	23	hard	O	0.46995769277533406	0.5300423072246659	no
1		gridTrialProc	37	3	1	reliable	24	easy	X	0.6940931031582849	0.3059068968417152	no
1		gridTrialProc	37	3	1	reliable	25	hard	O	0.4959674702954412	0.5040325297045588	no
1		gridTrialProc	37	3	1	reliable	26	easy	X	0.35423234892451444	0.6457676510754855	no
1		gridTrialProc	37	3	1	reliable	27	easy	X	0.238223924107966	0.761776075892034	no
1		gridTrialProc	37	3	1	reliable	28	hard	O	0.6568694667133752	0.34313053328662485	no
1		gridTrialProc	37	3	1	reliable	29	hard	O	0.44265702509397953	0.5573429749060205	no
1		gridTrialProc	37	3	1	reliable	30	hard	O	0.38146401719168793	0.6185359828083121	no
1		gridTrialProc	37	3	1	reliable	31	easy	X	0.6820106525405839	0.3179893474594161	no
1		gridTrialProc	37	3	1	reliable	32	easy	X	0.28365143318613717	0.7163485668138628	no
1		gridTrialProc	37	3	1	reliable	33	hard	O	0.4428815925504513	0.5571184074495488	no
1		gridTrialProc	37	3	1	reliable	34	easy	X	0.22251291000811374	0.7774870899918862	no
1		gridTrialProc	37	3	1	reliable	35	hard	O	0.3709986141604491	0.6290013858395509	no
1		gridTrialProc	37	3	1	reliable	36	hard	O	0.4633282844022646	0.5366717155977354	no
1		gridTrialProc	37	3	1	reliable	37	easy	X	0.6574503968378684	0.3425496031621315	no
1		gridTrialProc	37	3	1	reliable	38	hard	O	0.3830607669088578	0.6169392330911422	no
1		gridTrialProc	37	3	1	reliable	39	easy	X	0.6875163473948518	0.31248365260514815	no
1		gridTrialProc	37	3	1	reliable	40	hard	O	0.4358317020747917	0.5641682979252083	no
1		gridTrialProc	37	3	1	reliable	41	easy	X	0.24834333191018743	0.7516566680898126	no
1		gridTrialProc	37	3	1	reliable	42	easy	X	0.1984710280443708	0.8015289719556292	no
1		gridTrialProc	37	3	1	reliable	43	easy	X	0.7772179038971445	0.22278209610285543	no
1		gridTrialProc	37	3	1	reliable	44	easy	X	0.2830380654872201	0.7169619345127799	no
1		gridTrialProc	37	3	1	reliable	45	hard	O	0.3616653538265789	0.6383346461734212	no
1		gridTrialProc	37	3	1	reliable	46	hard	O	0.5852734426575867	0.4147265573424133	no
1		gridTrialProc	37	3	1	reliable	47	hard	O	0.5315312001763802	0.4684687998236198	no
1		gridTrialProc	37	3	1	reliable	48	hard	O	0.6593801232308489	0.34061987676915106	no
1		gridTrialProc	37	3	1	reliable	49	easy	X	0.1652549208847819	0.8347450791152181	no
1		gridTrialProc	37	3	1	reliable	50	easy	X	0.2738336374106667	0.7261663625893333	no
1		gridTrialProc	37	3	1	reliable	51	easy	X	0.41282561261442047	0.5871743873855795	no
1		gridTrialProc	37	3	1	reliable	52	easy	X	0.7128795756557288	0.2871204243442712	no
1		gridTrialProc	37	3	1	reliable	53	hard	O	0.4435400299681205	0.5564599700318795	no
1		gridTrialProc	37	3	1	reliable	54	hard	O	0.5420555934755998	0.45794440652440016	no
1		gridTrialProc	37	3	1	reliable	55	easy	X	0.6782327630249388	0.32176723697506115	no
1		gridTrialProc	37	3	1	reliable	56	easy	X	0.32975558268127975	0.6702444173187203	no
1		gridTrialProc	37	3	1	reliable	57	hard	O	0.49515452509700236	0.5048454749029976	no
1		gridTrialProc	37	3	1	reliable	58	easy	X	0.4087330950970572	0.5912669049029429	no
1		gridTrialProc	37	3	1	reliable	59	hard	O	0.6182410970807402	0.3817589029192599	no
1		gridTrialProc	37	3	1	reliable	60	easy	X	0.2309052402926712	0.7690947597073288	no
1		gridTrialProc	37	3	1	reliable	61	easy	X	0.6974991525403631	0.3025008474596369	no
1		gridTrialProc	37	3	1	reliable	62	hard	O	0.39782370757747587	0.6021762924225241	no
1		gridTrialProc	37	3	1	reliable	63	easy	X	0.3305107748592303	0.6694892251407697	no
1		gridTrialProc	37	3	1	reliable	64	easy	X	0.7087775802995377	0.29122241970046225	no
1		gridTrialProc	37	3	1	reliable	65	hard	O	0.40704626495888463	0.5929537350411154	no
1		gridTrialProc	37	3	1	reliable	66	easy	X	0.7403605889571634	0.25963941104283655	no
1		gridTrialProc	37	3	1	reliable	67	hard	O	0.5938056460622934	0.40619435393770664	no
1		gridTrialProc	37	3	1	reliable	68	hard	O	0.46054452873778196	0.539455471262218	no
1		gridTrialProc	37	3	1	reliable	69	hard	O	0.39635700487289127	0.6036429951271087	no
1		gridTrialProc	37	3	1	reliable	70	easy	X	0.7069936098374034	0.29300639016259655	no
1		gridTrialProc	37	3	1	reliable	71	hard	O	0.471396404983922	0.528603595016078	no
1		gridTrialProc	37	3	1	reliable	72	easy	X	0.6955301164009302	0.30446988359906973	no
1		gridTrialProc	37	3	1	reliable	73	hard	O	0.5094366426063097	0.4905633573936903	no
1		gridTrialProc	37	3	1	reliable	74	hard	O	0.46212463540795434	0.5378753645920457	no
1		gridTrialProc	37	3	1	reliable	75	hard	O	0.531135679364513	0.468864320635487	no
1		gridTrialProc	37	3	1	reliable	76	hard	O	0.44433828844797807	0.5556617115520219	no
1		gridTrialProc	37	3	1	reliable	77	hard	O	0.4041552849648533	0.5958447150351467	no
1		gridTrialProc	37	3	1	reliable	78	easy	X	0.3286370627181232	0.6713629372818768	no
1		gridTrialProc	37	3	1	reliable	79	easy	X	0.6366438395379348	0.36335616046206526	no
1		gridTrialProc	37	3	1	reliable	80	hard	O	0.45935948398349397	0.540640516016506	no
1		gridTrialProc	37	3	1	reliable	81	hard	O	0.43881086251032403	0.561189137489676	no
1		gridTrialProc	37	3	1	reliable	82	easy	X	0.6705000080544166	0.3294999919455835	no
1		gridTrialProc	37	3	1	reliable	83	easy	X	0.3296670782834566	0.6703329217165435	no
1		gridTrialProc	37	3	1	reliable	84	hard	O	0.3604547020396652	0.6395452979603349	no
1		gridTrialProc	37	3	1	reliable	85	easy	X	0.7017653819592391	0.29823461804076096	no
1		gridTrialProc	37	3	1	reliable	86	hard	O	0.5712198101604729	0.4287801898395272	no
1		gridTrialProc	37	3	1	reliable	87	hard	O	0.43455134902361486	0.5654486509763852	no
1		gridTrialProc	37	3	1	reliable	88	hard	O	0.48726311979809844	0.5127368802019016	no
1		gridTrialProc	37	3	1	reliable	89	easy	X	0.689255413279602	0.3107445867203979	no
1		gridTrialProc	37	3	1	reliable	90	easy	X	0.24314716058663577	0.7568528394133642	no
1		gridTrialProc	37	3	1	reliable	91	hard	O	0.5317578319185	0.4682421680815	no
1		gridTrialProc	37	3	1	reliable	92	easy	X	0.7108525021174389	0.2891474978825611	no
1		gridTrialProc	37	3	1	reliable	93	hard	O	0.43039047464616204	0.569609525353838	no
1		gridTrialProc	37	3	1	reliable	94	easy	X	0.5947884292266519	0.4052115707733481	no
1		gridTrialProc	37	3	1	reliable	95	hard	O	0.5527112731746766	0.44728872682532345	no
1		gridTrialProc	37	3	1	reliable	96	easy	X	0.30931188190907477	0.6906881180909252	no
1		gridTrialProc	37	3	1	reliable	97	hard	O	0.48671851909758584	0.5132814809024142	no
1		gridTrialProc	37	3	1	reliable	98	hard	O	0.6022317907000876	0.3977682092999124	no
1		gridTrialProc	37	3	1	reliable	99	easy	X	0.744314532647472	0.2556854673525279	no
1		gridBlockEndProc	37	2	1	reliable	0			0	0	
1		gridBlockStartProc	37	1	2	unreliable	0			0	0	
1		gridTrialProc	37	3	2	unreliable	0	hard	O	0.5200729337304818	0.4799270662695182	no
1		gridTrialProc	37	3	2	unreliable	1	easy	X	0.2846402242650055	0.7153597757349945	yes
