Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	37	1	1	reliable	0			0	0	
1		gridTrialProc	37	3	1	reliable	0	hard	X	0.28391991200413036	0.7160800879958696	no
1		gridTrialProc	37	3	1	reliable	1	easy	0	0.310093646328479	0.689906353671521	no
1		gridTrialProc	37	3	1	reliable	2	easy	0	0.7126184663463528	0.28738153365364716	no
1		gridTrialProc	37	3	1	reliable	3	easy	0	0.7450747795515082	0.2549252204484917	no
1		gridTrialProc	37	3	1	reliable	4	hard	X	0.683055385803284	0.31694461419671605	no
1		gridTrialProc	37	3	1	reliable	5	easy	0	0.25964874927924586	0.7403512507207541	no
1		gridTrialProc	37	3	1	reliable	6	hard	X	0.6875761411383786	0.3124238588616214	no
1		gridTrialProc	37	3	1	reliable	7	easy	0	0.7045759576355202	0.29542404236447983	no
1		gridTrialProc	37	3	1	reliable	8	hard	X	0.7122130576677006	0.28778694233229934	no
1		gridTrialProc	37	3	1	reliable	9	easy	0	0.6888013890985645	0.31119861090143547	no
1		gridTrialProc	37	3	1	reliable	10	easy	0	0.31819372145290964	0.6818062785470904	no
1		gridTrialProc	37	3	1	reliable	11	hard	X	0.730765750400249	0.26923424959975095	no
1		gridTrialProc	37	3	1	reliable	12	hard	X	0.2673902399973926	0.7326097600026074	no
1		gridTrialProc	37	3	1	reliable	13	hard	X	0.2713897077159764	0.7286102922840236	no
1		gridTrialProc	37	3	1	reliable	14	hard	X	0.294287921465129	0.705712078534871	no
1		gridTrialProc	37	3	1	reliable	15	hard	X	0.2708226105628601	0.7291773894371398	no
1		gridTrialProc	37	3	1	reliable	16	easy	0	0.286866651796885	0.713133348203115	no
1		gridTrialProc	37	3	1	reliable	17	easy	0	0.6856964211557233	0.3143035788442768	no
1		gridTrialProc	37	3	1	reliable	18	easy	0	0.747270585478397	0.25272941452160297	no
1		gridTrialProc	37	3	1	reliable	19	easy	0	0.7469564633819512	0.25304353661804885	no
1		gridTrialProc	37	3	1	reliable	20	hard	X	0.3047219364918097	0.6952780635081903	no
1		gridTrialProc	37	3	1	reliable	21	hard	X	0.7406448244143073	0.2593551755856926	no
1		gridTrialProc	37	3	1	reliable	22	hard	X	0.3086930271560259	0.691306972843974	no
1		gridTrialProc	37	3	1	reliable	23	easy	0	0.3001064922570633	0.6998935077429367	no
1		gridTrialProc	37	3	1	reliable	24	easy	0	0.2583956078983048	0.7416043921016953	no
1		gridTrialProc	37	3	1	reliable	25	hard	X	0.6998146872332242	0.30018531276677585	no
1		gridTrialProc	37	3	1	reliable	26	easy	0	0.7332058594870537	0.26679414051294625	no
1		gridTrialProc	37	3	1	reliable	27	easy	0	0.718722795635586	0.28127720436441395	no
1		gridTrialProc	37	3	1	reliable	28	easy	0	0.3168349498351568	0.6831650501648432	no
1		gridTrialProc	37	3	1	reliable	29	hard	X	0.7075057527018616	0.29249424729813844	no
1		gridTrialProc	37	3	1	reliable	30	easy	0	0.746870055657987	0.253129944342013	no
1		gridTrialProc	37	3	1	reliable	31	hard	X	0.3142533324760255	0.6857466675239745	no
1		gridTrialProc	37	3	1	reliable	32	hard	X	0.7231463120029915	0.2768536879970085	no
1		gridTrialProc	37	3	1	reliable	33	easy	0	0.7385168559214714	0.2614831440785286	no
1		gridTrialProc	37	3	1	reliable	34	hard	X	0.2710748454790352	0.7289251545209647	no
1		gridTrialProc	37	3	1	reliable	35	hard	X	0.68668140642741	0.31331859357259	no
1		gridTrialProc	37	3	1	reliable	36	easy	0	0.7359219067629659	0.2640780932370341	no
1		gridTrialProc	37	3	1	reliable	37	hard	X	0.26228314422008514	0.7377168557799149	no
1		gridTrialProc	37	3	1	reliable	38	easy	0	0.2647824180431851	0.735217581956815	no
1		gridTrialProc	37	3	1	reliable	39	easy	0	0.731092561611574	0.268907438388426	no
1		gridTrialProc	37	3	1	reliable	40	easy	0	0.2864867393650637	0.7135132606349364	no
1		gridTrialProc	37	3	1	reliable	41	easy	0	0.3058162564531356	0.6941837435468644	no
1		gridTrialProc	37	3	1	reliable	42	easy	0	0.7159034177425316	0.2840965822574684	no
1		gridTrialProc	37	3	1	reliable	43	hard	X	0.749644299617114	0.25035570038288596	no
1		gridTrialProc	37	3	1	reliable	44	easy	0	0.2774028618128697	0.7225971381871303	no
1		gridTrialProc	37	3	1	reliable	45	easy	0	0.2630568300054279	0.7369431699945721	no
1		gridTrialProc	37	3	1	reliable	46	hard	X	0.31100841541070917	0.6889915845892909	no
1		gridTrialProc	37	3	1	reliable	47	easy	0	0.680287693868802	0.31971230613119805	no
1		gridTrialProc	37	3	1	reliable	48	easy	0	0.7175645665380921	0.2824354334619079	no
1		gridTrialProc	37	3	1	reliable	49	hard	X	0.30621132232284287	0.6937886776771571	no
1		gridTrialProc	37	3	1	reliable	50	hard	X	0.3024692289093923	0.6975307710906077	no
1		gridTrialProc	37	3	1	reliable	51	hard	X	0.30980146055042884	0.6901985394495711	no
1		gridTrialProc	37	3	1	reliable	52	hard	X	0.6998292863028238	0.3001707136971762	no
1		gridTrialProc	37	3	1	reliable	53	hard	X	0.7299518204277387	0.2700481795722613	no
1		gridTrialProc	37	3	1	reliable	54	hard	X	0.7435638652484868	0.2564361347515132	no
1		gridTrialProc	37	3	1	reliable	55	hard	X	0.6915993742228517	0.3084006257771483	no
1		gridTrialProc	37	3	1	reliable	56	easy	0	0.7074236601162831	0.29257633988371684	no
1		gridTrialProc	37	3	1	reliable	57	hard	X	0.7220849333442332	0.2779150666557668	no
1		gridTrialProc	37	3	1	reliable	58	hard	X	0.27470513510552275	0.7252948648944773	no
1		gridTrialProc	37	3	1	reliable	59	hard	X	0.7179207837278239	0.2820792162721761	no
1		gridTrialProc	37	3	1	reliable	60	hard	X	0.2530553260741141	0.7469446739258859	no
1		gridTrialProc	37	3	1	reliable	61	hard	X	0.7153013363462045	0.2846986636537955	no
1		gridTrialProc	37	3	1	reliable	62	hard	X	0.3006414932046551	0.699358506795345	no
1		gridTrialProc	37	3	1	reliable	63	hard	X	0.30250063246461695	0.6974993675353831	no
1		gridTrialProc	37	3	1	reliable	64	easy	0	0.28283804198950346	0.7171619580104965	no
1		gridTrialProc	37	3	1	reliable	65	hard	X	0.6958369020168786	0.30416309798312136	no
1		gridTrialProc	37	3	1	reliable	66	easy	0	0.2563572020491333	0.7436427979508666	no
1		gridTrialProc	37	3	1	reliable	67	hard	X	0.26856178117716495	0.731438218822835	no
1		gridTrialProc	37	3	1	reliable	68	easy	0	0.3171026081935149	0.6828973918064851	no
1		gridTrialProc	37	3	1	reliable	69	easy	0	0.687264013393049	0.31273598660695107	no
1		gridTrialProc	37	3	1	reliable	70	easy	0	0.27292909772929047	0.7270709022707096	no
1		gridTrialProc	37	3	1	reliable	71	easy	0	0.2543783286812121	0.745621671318788	no
1		gridTrialProc	37	3	1	reliable	72	easy	0	0.28817132498695464	0.7118286750130454	no
1		gridTrialProc	37	3	1	reliable	73	hard	X	0.733090634934702	0.2669093650652981	no
1		gridTrialProc	37	3	1	reliable	74	easy	0	0.7221649375680184	0.2778350624319817	no
1		gridTrialProc	37	3	1	reliable	75	hard	X	0.26024420713206026	0.7397557928679397	no
1		gridTrialProc	37	3	1	reliable	76	easy	0	0.7402010378694341	0.2597989621305659	no
1		gridTrialProc	37	3	1	reliable	77	easy	0	0.306505413638103	0.693494586361897	no
1		gridTrialProc	37	3	1	reliable	78	easy	0	0.7148075953476373	0.28519240465236273	no
1		gridTrialProc	37	3	1	reliable	79	hard	X	0.717892893516791	0.2821071064832091	no
1		gridBlockEndProc	37	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	37	1	2	unreliable	0			0	0	
1		gridTrialProc	37	3	2	unreliable	0	hard	X	0.7398948375783132	0.26010516242168685	no
1		gridTrialProc	37	3	2	unreliable	1	hard	X	0.742097373228974	0.257902626771026	no
1		gridTrialProc	37	3	2	unreliable	2	hard	X	0.723048704815716	0.27695129518428396	yes
1		gridTrialProc	37	3	2	unreliable	3	easy	0	0.25559724154232755	0.7444027584576725	no
1		gridTrialProc	37	3	2	unreliable	4	hard	X	0.31754667417480775	0.6824533258251922	no
1		gridTrialProc	37	3	2	unreliable	5	easy	0	0.7441582697829774	0.25584173021702267	no
1		gridTrialProc	37	3	2	unreliable	6	easy	0	0.2723322901658054	0.7276677098341946	no
1		gridTrialProc	37	3	2	unreliable	7	hard	X	0.2779810743657972	0.7220189256342028	yes
1		gridTrialProc	37	3	2	unreliable	8	easy	0	0.7381097585535048	0.2618902414464952	yes
1		gridTrialProc	37	3	2	unreliable	9	easy	0	0.2821138296883778	0.7178861703116222	no
1		gridTrialProc	37	3	2	unreliable	10	hard	X	0.26583073917581523	0.7341692608241848	no
1		gridTrialProc	37	3	2	unreliable	11	easy	0	0.711879813999231	0.28812018600076905	no
1		gridTrialProc	37	3	2	unreliable	12	hard	X	0.7488045793049918	0.25119542069500816	yes
1		gridTrialProc	37	3	2	unreliable	13	easy	0	0.6905081454705961	0.3094918545294039	no
1		gridTrialProc	37	3	2	unreliable	14	hard	X	0.6944013189205538	0.3055986810794462	no
1		gridTrialProc	37	3	2	unreliable	15	hard	X	0.31859343107470034	0.6814065689252997	no
1		gridTrialProc	37	3	2	unreliable	16	easy	0	0.25064062700577544	0.7493593729942245	no
1		gridTrialProc	37	3	2	unreliable	17	easy	0	0.693705144845423	0.306294855154577	yes
