Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	37	1	1	reliable	0			0	0	
1		gridTrialProc	37	3	1	reliable	0	easy	X	0.6667718923926208	0.3332281076073792	no
1		gridTrialProc	37	3	1	reliable	1	hard	O	0.4510688986426121	0.5489311013573879	no
1		gridTrialProc	37	3	1	reliable	2	hard	O	0.6003575728869691	0.3996424271130309	no
1		gridTrialProc	37	3	1	reliable	3	hard	O	0.5610098470221432	0.43899015297785676	no
1		gridTrialProc	37	3	1	reliable	4	easy	X	0.2782784518766096	0.7217215481233904	no
1		gridTrialProc	37	3	1	reliable	5	easy	X	0.3056815852575664	0.6943184147424336	no
1		gridTrialProc	37	3	1	reliable	6	easy	X	0.7147599772015225	0.28524002279847754	no
1		gridTrialProc	37	3	1	reliable	7	hard	O	0.5040729491518319	0.4959270508481682	no
1		gridTrialProc	37	3	1	reliable	8	easy	X	0.26531744517980616	0.7346825548201938	no
1		gridTrialProc	37	3	1	reliable	9	hard	O	0.6222391266048868	0.3777608733951133	no
1		gridTrialProc	37	3	1	reliable	10	hard	O	0.5682482909665338	0.4317517090334662	no
1		gridTrialProc	37	3	1	reliable	11	hard	O	0.5942927637950242	0.4057072362049759	no
1		gridTrialProc	37	3	1	reliable	12	hard	O	0.5668008961079833	0.43319910389201666	no
1		gridTrialProc	37	3	1	reliable	13	hard	O	0.5436062014276138	0.45639379857238616	no
1		gridTrialProc	37	3	1	reliable	14	easy	X	0.3244410716645495	0.6755589283354505	no
1		gridTrialProc	37	3	1	reliable	15	easy	X	0.7209090422210854	0.2790909577789146	no
1		gridTrialProc	37	3	1	reliable	16	easy	X	0.3353347075095784	0.6646652924904216	no
1		gridTrialProc	37	3	1	reliable	17	easy	X	0.6909206633263748	0.3090793366736252	no
1		gridTrialProc	37	3	1	reliable	18	easy	X	0.7133418643888303	0.28665813561116965	no
1		gridTrialProc	37	3	1	reliable	19	easy	X	0.7706798767481053	0.22932012325189471	no
1		gridTrialProc	37	3	1	reliable	20	hard	O	0.4321441027586242	0.5678558972413759	no
1		gridTrialProc	37	3	1	reliable	21	easy	X	0.2087003024949799	0.7912996975050202	no
1		gridTrialProc	37	3	1	reliable	22	hard	O	0.3804170377065886	0.6195829622934115	no
1		gridTrialProc	37	3	1	reliable	23	hard	O	0.5638262652170544	0.43617373478294563	no
1		gridTrialProc	37	3	1	reliable	24	easy	X	0.5851561034970505	0.41484389650294956	no
1		gridTrialProc	37	3	1	reliable	25	hard	O	0.5002747048251123	0.49972529517488773	no
1		gridTrialProc	37	3	1	reliable	26	easy	X	0.7666887745042145	0.23331122549578556	no
1		gridTrialProc	37	3	1	reliable	27	hard	O	0.4319445141243676	0.5680554858756324	no
1		gridTrialProc	37	3	1	reliable	28	easy	X	0.20943850076851322	0.7905614992314868	no
1		gridTrialProc	37	3	1	reliable	29	easy	X	0.8055353401640089	0.1944646598359912	no
1		gridTrialProc	37	3	1	reliable	30	hard	O	0.47100037743659173	0.5289996225634083	no
1		gridTrialProc	37	3	1	reliable	31	easy	X	0.34507514170932296	0.654924858290677	no
1		gridTrialProc	37	3	1	reliable	32	easy	X	0.8173303708277366	0.1826696291722634	no
1		gridTrialProc	37	3	1	reliable	33	hard	O	0.4890695400691702	0.5109304599308298	no
1		gridTrialProc	37	3	1	reliable	34	hard	O	0.4364099733645023	0.5635900266354976	no
1		gridTrialProc	37	3	1	reliable	35	easy	X	0.32364692926133815	0.6763530707386618	no
1		gridTrialProc	37	3	1	reliable	36	easy	X	0.2014357386088619	0.7985642613911381	no
1		gridTrialProc	37	3	1	reliable	37	hard	O	0.5676908088940311	0.4323091911059689	no
1		gridTrialProc	37	3	1	reliable	38	easy	X	0.3097897273303991	0.6902102726696009	no
1		gridTrialProc	37	3	1	reliable	39	easy	X	0.6329353842802687	0.3670646157197312	no
1		gridTrialProc	37	3	1	reliable	40	hard	O	0.6174947094900609	0.3825052905099391	no
1		gridTrialProc	37	3	1	reliable	41	easy	X	0.26464830623375535	0.7353516937662447	no
1		gridTrialProc	37	3	1	reliable	42	hard	O	0.6000483413780893	0.3999516586219107	no
1		gridTrialProc	37	3	1	reliable	43	easy	X	0.285477113719634	0.714522886280366	no
1		gridTrialProc	37	3	1	reliable	44	easy	X	0.26236974819557574	0.7376302518044242	no
1		gridTrialProc	37	3	1	reliable	45	easy	X	0.6252539780994348	0.3747460219005651	no
1		gridTrialProc	37	3	1	reliable	46	hard	O	0.6054210592201743	0.39457894077982575	no
1		gridTrialProc	37	3	1	reliable	47	hard	O	0.4038710778154112	0.5961289221845888	no
1		gridTrialProc	37	3	1	reliable	48	easy	X	0.2680115569392426	0.7319884430607574	no
1		gridTrialProc	37	3	1	reliable	49	hard	O	0.5033325150513155	0.49666748494868446	no
1		gridTrialProc	37	3	1	reliable	50	easy	X	0.3633359789906945	0.6366640210093055	no
1		gridTrialProc	37	3	1	reliable	51	easy	X	0.6356652991425171	0.3643347008574829	no
1		gridTrialProc	37	3	1	reliable	52	easy	X	0.7864225806090641	0.21357741939093594	no
1		gridTrialProc	37	3	1	reliable	53	hard	O	0.5861687334319636	0.41383126656803637	no
1		gridTrialProc	37	3	1	reliable	54	easy	X	0.7103189205275945	0.2896810794724055	no
