Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	37	1	1	reliable	0			0	0	
1		gridTrialProc	37	3	1	reliable	0	easy	0	0.3184681946040085	0.6815318053959916	no
1		gridTrialProc	37	3	1	reliable	1	easy	0	0.30889831340961993	0.6911016865903801	no
1		gridTrialProc	37	3	1	reliable	2	easy	0	0.3124133982405912	0.6875866017594088	no
1		gridTrialProc	37	3	1	reliable	3	hard	X	0.528822011694282	0.471177988305718	no
1		gridTrialProc	37	3	1	reliable	4	easy	0	0.7118538959379808	0.28814610406201924	no
1		gridTrialProc	37	3	1	reliable	5	hard	X	0.5753545195861098	0.42464548041389016	no
1		gridTrialProc	37	3	1	reliable	6	easy	0	0.724556971845084	0.27544302815491595	no
1		gridTrialProc	37	3	1	reliable	7	easy	0	0.28762410784872283	0.7123758921512772	no
1		gridTrialProc	37	3	1	reliable	8	easy	0	0.725088357680294	0.274911642319706	no
1		gridTrialProc	37	3	1	reliable	9	easy	0	0.7058750619799874	0.2941249380200126	no
1		gridTrialProc	37	3	1	reliable	10	hard	X	0.5181846338051549	0.4818153661948451	no
1		gridTrialProc	37	3	1	reliable	11	hard	X	0.5534298137461215	0.4465701862538785	no
1		gridTrialProc	37	3	1	reliable	12	hard	X	0.5420089580563427	0.45799104194365725	no
1		gridTrialProc	37	3	1	reliable	13	hard	X	0.5151998770370202	0.4848001229629798	no
1		gridTrialProc	37	3	1	reliable	14	hard	X	0.5319736945202658	0.46802630547973423	no
1		gridTrialProc	37	3	1	reliable	15	easy	0	0.29005083195856984	0.7099491680414302	no
1		gridTrialProc	37	3	1	reliable	16	easy	0	0.7307998751347895	0.26920012486521044	no
1		gridTrialProc	37	3	1	reliable	17	easy	0	0.31594453387855326	0.6840554661214467	no
1		gridTrialProc	37	3	1	reliable	18	easy	0	0.2965417599683834	0.7034582400316166	no
1		gridTrialProc	37	3	1	reliable	19	hard	X	0.5405409403688315	0.45945905963116845	no
1		gridTrialProc	37	3	1	reliable	20	easy	0	0.7221076168077533	0.27789238319224674	no
1		gridTrialProc	37	3	1	reliable	21	easy	0	0.6854835149479027	0.3145164850520973	no
1		gridTrialProc	37	3	1	reliable	22	easy	0	0.2503459391684024	0.7496540608315976	no
1		gridTrialProc	37	3	1	reliable	23	easy	0	0.7432980473166428	0.2567019526833572	no
1		gridTrialProc	37	3	1	reliable	24	hard	X	0.517153724122563	0.482846275877437	no
1		gridTrialProc	37	3	1	reliable	25	easy	0	0.7203787848124205	0.27962121518757954	no
1		gridTrialProc	37	3	1	reliable	26	easy	0	0.7052684024054394	0.2947315975945606	no
1		gridTrialProc	37	3	1	reliable	27	hard	X	0.5655590291932115	0.43444097080678845	no
1		gridTrialProc	37	3	1	reliable	28	hard	X	0.4515866444066603	0.5484133555933397	no
1		gridTrialProc	37	3	1	reliable	29	hard	X	0.43731276548992615	0.5626872345100739	no
1		gridTrialProc	37	3	1	reliable	30	hard	X	0.5456733818367066	0.45432661816329345	no
1		gridTrialProc	37	3	1	reliable	31	easy	0	0.29736563905764674	0.7026343609423533	no
1		gridTrialProc	37	3	1	reliable	32	easy	0	0.7306083347857577	0.26939166521424224	no
1		gridTrialProc	37	3	1	reliable	33	hard	X	0.4647730475330623	0.5352269524669377	no
1		gridTrialProc	37	3	1	reliable	34	easy	0	0.2560018160126162	0.7439981839873838	no
1		gridTrialProc	37	3	1	reliable	35	easy	0	0.27155220485733533	0.7284477951426647	no
1		gridTrialProc	37	3	1	reliable	36	easy	0	0.26637231122443966	0.7336276887755604	no
1		gridTrialProc	37	3	1	reliable	37	hard	X	0.5451827395946676	0.4548172604053325	no
1		gridTrialProc	37	3	1	reliable	38	easy	0	0.6861916524483633	0.3138083475516367	no
1		gridTrialProc	37	3	1	reliable	39	hard	X	0.4859722141323632	0.5140277858676368	no
1		gridTrialProc	37	3	1	reliable	40	easy	0	0.7079462888368457	0.2920537111631543	no
1		gridTrialProc	37	3	1	reliable	41	easy	0	0.6921710597659244	0.3078289402340756	no
1		gridTrialProc	37	3	1	reliable	42	hard	X	0.43398013347710174	0.5660198665228983	no
1		gridTrialProc	37	3	1	reliable	43	hard	X	0.42200019920841847	0.5779998007915815	no
1		gridTrialProc	37	3	1	reliable	44	hard	X	0.4740796611347171	0.5259203388652829	no
