Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	64	1	1	reliable	0			0	0	
1		gridTrialProc	64	3	1	reliable	0	hard	X	0.46988566588866365	0.5301143341113363	no
1		gridTrialProc	64	3	1	reliable	1	easy	O	0.6298839596125219	0.37011604038747814	no
1		gridTrialProc	64	3	1	reliable	2	hard	X	0.49236406521499865	0.5076359347850014	no
1		gridTrialProc	64	3	1	reliable	3	easy	O	0.298079665237031	0.701920334762969	no
1		gridTrialProc	64	3	1	reliable	4	hard	X	0.6106444157416521	0.38935558425834793	no
1		gridTrialProc	64	3	1	reliable	5	hard	X	0.5754170969813606	0.4245829030186395	no
1		gridTrialProc	64	3	1	reliable	6	easy	O	0.28845223948126547	0.7115477605187346	no
1		gridTrialProc	64	3	1	reliable	7	easy	O	0.29500228582195537	0.7049977141780446	no
1		gridTrialProc	64	3	1	reliable	8	hard	X	0.4983462656086361	0.5016537343913638	no
1		gridTrialProc	64	3	1	reliable	9	easy	O	0.3221807362242159	0.677819263775784	no
1		gridTrialProc	64	3	1	reliable	10	easy	O	0.7018615986096973	0.2981384013903027	no
1		gridTrialProc	64	3	1	reliable	11	hard	X	0.5291983333374015	0.4708016666625985	no
1		gridTrialProc	64	3	1	reliable	12	easy	O	0.3354936033839979	0.6645063966160021	no
1		gridTrialProc	64	3	1	reliable	13	easy	O	0.6377328089311439	0.3622671910688561	no
1		gridTrialProc	64	3	1	reliable	14	hard	X	0.6365259716634859	0.36347402833651404	no
1		gridTrialProc	64	3	1	reliable	15	easy	O	0.2728859078390142	0.7271140921609858	no
1		gridTrialProc	64	3	1	reliable	16	hard	X	0.5292853961576784	0.4707146038423215	no
1		gridTrialProc	64	3	1	reliable	17	easy	O	0.25585013663689227	0.7441498633631077	no
1		gridTrialProc	64	3	1	reliable	18	hard	X	0.580392402488597	0.419607597511403	no
1		gridTrialProc	64	3	1	reliable	19	hard	X	0.4072891455252856	0.5927108544747144	no
