Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	64	1	1	reliable	0			0	0	
1		gridTrialProc	64	3	1	reliable	0	easy	O	0.6937875770687487	0.3062124229312512	no
1		gridTrialProc	64	3	1	reliable	1	hard	X	0.4915191883428721	0.5084808116571279	no
1		gridTrialProc	64	3	1	reliable	2	hard	X	0.5497550547707097	0.4502449452292903	no
1		gridTrialProc	64	3	1	reliable	3	hard	X	0.4783146341370262	0.5216853658629739	no
1		gridTrialProc	64	3	1	reliable	4	hard	X	0.6067834337501536	0.3932165662498464	no
1		gridTrialProc	64	3	1	reliable	5	easy	O	0.37798479731372864	0.6220152026862713	no
1		gridTrialProc	64	3	1	reliable	6	hard	X	0.5161632467105411	0.48383675328945885	no
1		gridTrialProc	64	3	1	reliable	7	easy	O	0.7415091113361465	0.25849088866385356	no
1		gridTrialProc	64	3	1	reliable	8	easy	O	0.28230317917474546	0.7176968208252545	no
1		gridTrialProc	64	3	1	reliable	9	hard	X	0.4742077634335914	0.5257922365664086	no
1		gridTrialProc	64	3	1	reliable	10	easy	O	0.6936128960361985	0.3063871039638015	no
1		gridTrialProc	64	3	1	reliable	11	easy	O	0.7623712038046281	0.23762879619537194	no
1		gridTrialProc	64	3	1	reliable	12	easy	O	0.7323472386225245	0.2676527613774755	no
1		gridTrialProc	64	3	1	reliable	13	easy	O	0.30662424883614164	0.6933757511638583	no
1		gridTrialProc	64	3	1	reliable	14	hard	X	0.3783508008877452	0.6216491991122548	no
1		gridTrialProc	64	3	1	reliable	15	hard	X	0.41807549970716684	0.5819245002928332	no
1		gridTrialProc	64	3	1	reliable	16	easy	O	0.5847058312026374	0.41529416879736253	no
1		gridTrialProc	64	3	1	reliable	17	hard	X	0.5013902063258723	0.4986097936741277	no
1		gridTrialProc	64	3	1	reliable	18	hard	X	0.5208431029434295	0.4791568970565705	no
1		gridTrialProc	64	3	1	reliable	19	hard	X	0.6044250366588841	0.3955749633411159	no
1		gridTrialProc	64	3	1	reliable	20	hard	X	0.357661727731897	0.642338272268103	no
1		gridTrialProc	64	3	1	reliable	21	hard	X	0.4599185941383123	0.5400814058616876	no
1		gridTrialProc	64	3	1	reliable	22	hard	X	0.46839399610783006	0.5316060038921699	no
1		gridTrialProc	64	3	1	reliable	23	hard	X	0.6042893074998875	0.3957106925001125	no
1		gridTrialProc	64	3	1	reliable	24	easy	O	0.6813049824594701	0.3186950175405298	no
1		gridTrialProc	64	3	1	reliable	25	hard	X	0.6053172306345135	0.3946827693654865	no
1		gridTrialProc	64	3	1	reliable	26	hard	X	0.6067195187339669	0.3932804812660331	no
1		gridTrialProc	64	3	1	reliable	27	easy	O	0.3362594810924253	0.6637405189075747	no
1		gridTrialProc	64	3	1	reliable	28	easy	O	0.2848085476422749	0.7151914523577251	no
1		gridTrialProc	64	3	1	reliable	29	easy	O	0.6583349034522907	0.3416650965477093	no
1		gridTrialProc	64	3	1	reliable	30	easy	O	0.7174328973714047	0.2825671026285953	no
1		gridTrialProc	64	3	1	reliable	31	easy	O	0.2854985942158826	0.7145014057841175	no
1		gridTrialProc	64	3	1	reliable	32	easy	O	0.27064737588938104	0.729352624110619	no
1		gridTrialProc	64	3	1	reliable	33	hard	X	0.509106661690355	0.49089333830964493	no
1		gridTrialProc	64	3	1	reliable	34	hard	X	0.4406656984461546	0.5593343015538454	no
1		gridTrialProc	64	3	1	reliable	35	hard	X	0.5937753762837215	0.4062246237162786	no
1		gridTrialProc	64	3	1	reliable	36	easy	O	0.7727928582668708	0.22720714173312911	no
1		gridTrialProc	64	3	1	reliable	37	hard	X	0.5825731402680422	0.4174268597319578	no
1		gridTrialProc	64	3	1	reliable	38	easy	O	0.33099504504262944	0.6690049549573706	no
1		gridTrialProc	64	3	1	reliable	39	hard	X	0.5554176876615808	0.44458231233841916	no
1		gridTrialProc	64	3	1	reliable	40	hard	X	0.4884588422291507	0.5115411577708493	no
1		gridTrialProc	64	3	1	reliable	41	hard	X	0.474104766781532	0.525895233218468	no
1		gridTrialProc	64	3	1	reliable	42	hard	X	0.5428492041138016	0.45715079588619845	no
1		gridTrialProc	64	3	1	reliable	43	easy	O	0.6062331486204401	0.3937668513795599	no
1		gridTrialProc	64	3	1	reliable	44	easy	O	0.2876172283626147	0.7123827716373853	no
1		gridTrialProc	64	3	1	reliable	45	hard	X	0.6021585170242809	0.3978414829757191	no
1		gridTrialProc	64	3	1	reliable	46	easy	O	0.6802700892036722	0.3197299107963278	no
1		gridTrialProc	64	3	1	reliable	47	hard	X	0.3943667529127718	0.6056332470872282	no
1		gridTrialProc	64	3	1	reliable	48	hard	X	0.4887042868500696	0.5112957131499304	no
1		gridTrialProc	64	3	1	reliable	49	hard	X	0.5284794852701498	0.47152051472985024	no
1		gridTrialProc	64	3	1	reliable	50	easy	O	0.7165237786779068	0.28347622132209316	no
1		gridTrialProc	64	3	1	reliable	51	easy	O	0.3412689598197268	0.6587310401802732	no
1		gridTrialProc	64	3	1	reliable	52	hard	X	0.5832090664969901	0.4167909335030099	no
1		gridTrialProc	64	3	1	reliable	53	easy	O	0.7203312213273565	0.27966877867264356	no
1		gridTrialProc	64	3	1	reliable	54	hard	X	0.41461090881492857	0.5853890911850714	no
1		gridTrialProc	64	3	1	reliable	55	hard	X	0.5138727094109028	0.48612729058909726	no
1		gridTrialProc	64	3	1	reliable	56	easy	O	0.24423989581745334	0.7557601041825467	no
1		gridTrialProc	64	3	1	reliable	57	hard	X	0.48726658180103444	0.5127334181989656	no
1		gridTrialProc	64	3	1	reliable	58	easy	O	0.3056672290156981	0.6943327709843019	no
1		gridTrialProc	64	3	1	reliable	59	hard	X	0.4895687181419669	0.5104312818580331	no
1		gridTrialProc	64	3	1	reliable	60	hard	X	0.570841143158551	0.42915885684144905	no
1		gridTrialProc	64	3	1	reliable	61	hard	X	0.5502135188332546	0.4497864811667454	no
1		gridTrialProc	64	3	1	reliable	62	hard	X	0.5866563410641821	0.41334365893581787	no
1		gridTrialProc	64	3	1	reliable	63	easy	O	0.259307882522815	0.740692117477185	no
1		gridTrialProc	64	3	1	reliable	64	easy	O	0.2872854352045481	0.7127145647954519	no
1		gridTrialProc	64	3	1	reliable	65	easy	O	0.2721768935027818	0.7278231064972183	no
1		gridTrialProc	64	3	1	reliable	66	hard	X	0.4732366402621551	0.5267633597378449	no
1		gridTrialProc	64	3	1	reliable	67	hard	X	0.5552780296577202	0.4447219703422797	no
1		gridTrialProc	64	3	1	reliable	68	easy	O	0.2860226129348819	0.713977387065118	no
1		gridTrialProc	64	3	1	reliable	69	hard	X	0.493301130295142	0.506698869704858	no
1		gridTrialProc	64	3	1	reliable	70	easy	O	0.5610613403901574	0.4389386596098426	no
1		gridTrialProc	64	3	1	reliable	71	hard	X	0.540517477969899	0.459482522030101	no
1		gridTrialProc	64	3	1	reliable	72	easy	O	0.31442198488998213	0.6855780151100179	no
1		gridTrialProc	64	3	1	reliable	73	easy	O	0.6364473786001579	0.3635526213998422	no
1		gridTrialProc	64	3	1	reliable	74	easy	O	0.3388014208296584	0.6611985791703416	no
1		gridTrialProc	64	3	1	reliable	75	hard	X	0.5597690519691365	0.4402309480308635	no
1		gridTrialProc	64	3	1	reliable	76	easy	O	0.3036532051311955	0.6963467948688045	no
1		gridTrialProc	64	3	1	reliable	77	easy	O	0.3145297830023663	0.6854702169976337	no
1		gridTrialProc	64	3	1	reliable	78	easy	O	0.256707347353826	0.7432926526461741	no
1		gridTrialProc	64	3	1	reliable	79	easy	O	0.31852483427593337	0.6814751657240666	no
1		gridTrialProc	64	3	1	reliable	80	hard	X	0.6125257702927067	0.38747422970729334	no
1		gridTrialProc	64	3	1	reliable	81	easy	O	0.7442696186126084	0.25573038138739157	no
1		gridTrialProc	64	3	1	reliable	82	hard	X	0.5212706403747733	0.47872935962522667	no
1		gridTrialProc	64	3	1	reliable	83	easy	O	0.6709346565967306	0.32906534340326943	no
1		gridTrialProc	64	3	1	reliable	84	easy	O	0.24650663548230856	0.7534933645176914	no
1		gridTrialProc	64	3	1	reliable	85	hard	X	0.47499236710257753	0.5250076328974225	no
1		gridTrialProc	64	3	1	reliable	86	easy	O	0.6929357703213208	0.30706422967867913	no
1		gridTrialProc	64	3	1	reliable	87	hard	X	0.5673398819259903	0.43266011807400967	no
1		gridTrialProc	64	3	1	reliable	88	easy	O	0.6831763858466553	0.31682361415334465	no
1		gridTrialProc	64	3	1	reliable	89	hard	X	0.45801787515618364	0.5419821248438164	no
1		gridTrialProc	64	3	1	reliable	90	hard	X	0.5040700583277601	0.4959299416722399	no
1		gridTrialProc	64	3	1	reliable	91	hard	X	0.5305133040051467	0.46948669599485326	no
1		gridTrialProc	64	3	1	reliable	92	easy	O	0.2997274692595465	0.7002725307404535	no
1		gridTrialProc	64	3	1	reliable	93	easy	O	0.713320705018704	0.28667929498129596	no
1		gridTrialProc	64	3	1	reliable	94	easy	O	0.7469795572982976	0.2530204427017025	no
1		gridTrialProc	64	3	1	reliable	95	easy	O	0.7796757194102837	0.22032428058971637	no
1		gridTrialProc	64	3	1	reliable	96	easy	O	0.6742066593125997	0.32579334068740023	no
1		gridTrialProc	64	3	1	reliable	97	easy	O	0.6526820059910061	0.34731799400899394	no
1		gridTrialProc	64	3	1	reliable	98	easy	O	0.6849016025528009	0.31509839744719914	no
1		gridTrialProc	64	3	1	reliable	99	hard	X	0.44689315642911426	0.5531068435708857	no
1		gridBlockEndProc	64	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	64	1	2	unreliable	0			0	0	
1		gridTrialProc	64	3	2	unreliable	0	easy	O	0.713616988758939	0.286383011241061	yes
1		gridTrialProc	64	3	2	unreliable	1	hard	X	0.39286345326650157	0.6071365467334984	no
1		gridTrialProc	64	3	2	unreliable	2	hard	X	0.3963320340927964	0.6036679659072036	no
1		gridTrialProc	64	3	2	unreliable	3	easy	O	0.7355107443469706	0.26448925565302933	no
1		gridTrialProc	64	3	2	unreliable	4	easy	O	0.7123525342312226	0.2876474657687774	no
1		gridTrialProc	64	3	2	unreliable	5	easy	O	0.73751129827097	0.26248870172903005	no
1		gridTrialProc	64	3	2	unreliable	6	hard	X	0.5492895602556535	0.45071043974434655	no
1		gridTrialProc	64	3	2	unreliable	7	easy	O	0.6819883310492096	0.3180116689507904	no
1		gridTrialProc	64	3	2	unreliable	8	hard	X	0.48596127704202297	0.514038722957977	no
1		gridTrialProc	64	3	2	unreliable	9	hard	X	0.5212610729494916	0.47873892705050836	no
1		gridTrialProc	64	3	2	unreliable	10	hard	X	0.45273158975051503	0.5472684102494849	no
1		gridTrialProc	64	3	2	unreliable	11	easy	O	0.57159916766712	0.42840083233287996	no
1		gridTrialProc	64	3	2	unreliable	12	hard	X	0.40918583466277675	0.5908141653372232	no
1		gridTrialProc	64	3	2	unreliable	13	hard	X	0.5335286417953675	0.46647135820463254	yes
1		gridTrialProc	64	3	2	unreliable	14	easy	O	0.3280822024951421	0.6719177975048579	no
1		gridTrialProc	64	3	2	unreliable	15	hard	X	0.3535187304221059	0.6464812695778941	no
1		gridTrialProc	64	3	2	unreliable	16	hard	X	0.5360011616105231	0.4639988383894769	no
1		gridTrialProc	64	3	2	unreliable	17	easy	O	0.3080851257668795	0.6919148742331205	yes
1		gridTrialProc	64	3	2	unreliable	18	hard	X	0.3784017095205793	0.6215982904794207	no
1		gridTrialProc	64	3	2	unreliable	19	easy	O	0.25079473132756624	0.7492052686724338	no
1		gridTrialProc	64	3	2	unreliable	20	easy	O	0.6499291361309976	0.35007086386900244	no
1		gridTrialProc	64	3	2	unreliable	21	easy	O	0.3271244705843346	0.6728755294156654	yes
1		gridTrialProc	64	3	2	unreliable	22	hard	X	0.5535825203216751	0.44641747967832496	no
1		gridTrialProc	64	3	2	unreliable	23	easy	O	0.3324759986847979	0.6675240013152022	no
1		gridTrialProc	64	3	2	unreliable	24	hard	X	0.4248873163431219	0.5751126836568781	no
1		gridTrialProc	64	3	2	unreliable	25	hard	X	0.6090638215227455	0.3909361784772545	no
1		gridTrialProc	64	3	2	unreliable	26	hard	X	0.5293323866885521	0.4706676133114479	no
1		gridTrialProc	64	3	2	unreliable	27	hard	X	0.43401899693022333	0.5659810030697767	no
1		gridTrialProc	64	3	2	unreliable	28	easy	O	0.8175432216727334	0.18245677832726664	no
1		gridTrialProc	64	3	2	unreliable	29	hard	X	0.5444810821265315	0.45551891787346854	yes
1		gridTrialProc	64	3	2	unreliable	30	easy	O	0.27109006595153107	0.7289099340484689	no
1		gridTrialProc	64	3	2	unreliable	31	easy	O	0.23400938611001387	0.7659906138899861	no
1		gridTrialProc	64	3	2	unreliable	32	hard	X	0.5568948194595916	0.44310518054040837	no
1		gridTrialProc	64	3	2	unreliable	33	easy	O	0.7077240597651309	0.2922759402348692	yes
1		gridTrialProc	64	3	2	unreliable	34	hard	X	0.4833770066042322	0.5166229933957678	no
1		gridTrialProc	64	3	2	unreliable	35	hard	X	0.5647498046178094	0.4352501953821906	no
1		gridTrialProc	64	3	2	unreliable	36	hard	X	0.39488053130678447	0.6051194686932155	yes
1		gridTrialProc	64	3	2	unreliable	37	easy	O	0.6956698066635645	0.3043301933364356	yes
1		gridTrialProc	64	3	2	unreliable	38	hard	X	0.5236396140348745	0.47636038596512553	no
1		gridTrialProc	64	3	2	unreliable	39	hard	X	0.36433805625422994	0.63566194374577	no
1		gridTrialProc	64	3	2	unreliable	40	easy	O	0.6989541921608934	0.3010458078391066	no
1		gridTrialProc	64	3	2	unreliable	41	easy	O	0.31659885647747726	0.6834011435225227	yes
1		gridTrialProc	64	3	2	unreliable	42	easy	O	0.3195444442879517	0.6804555557120483	no
1		gridTrialProc	64	3	2	unreliable	43	hard	X	0.3850101927720663	0.6149898072279337	no
1		gridTrialProc	64	3	2	unreliable	44	hard	X	0.3933102042174569	0.6066897957825431	no
