Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	64	1	1	reliable	0			0	0	
1		gridTrialProc	64	3	1	reliable	0	easy	0	0.733207081188604	0.26679291881139605	no
1		gridTrialProc	64	3	1	reliable	1	hard	X	0.7181955799398977	0.2818044200601023	no
1		gridTrialProc	64	3	1	reliable	2	easy	0	0.2876612504366657	0.7123387495633343	no
1		gridTrialProc	64	3	1	reliable	3	hard	X	0.7387880010330673	0.2612119989669327	no
1		gridTrialProc	64	3	1	reliable	4	hard	X	0.31808988422773843	0.6819101157722616	no
1		gridTrialProc	64	3	1	reliable	5	easy	0	0.29802953118665393	0.7019704688133461	no
1		gridTrialProc	64	3	1	reliable	6	hard	X	0.2862017124286623	0.7137982875713377	no
1		gridTrialProc	64	3	1	reliable	7	easy	0	0.7356493291128611	0.2643506708871389	no
1		gridTrialProc	64	3	1	reliable	8	hard	X	0.2790409598064467	0.7209590401935533	no
1		gridTrialProc	64	3	1	reliable	9	easy	0	0.6803299554491804	0.3196700445508196	no
1		gridTrialProc	64	3	1	reliable	10	hard	X	0.29088124553392086	0.7091187544660791	no
1		gridTrialProc	64	3	1	reliable	11	easy	0	0.7143059817784386	0.2856940182215614	no
1		gridTrialProc	64	3	1	reliable	12	hard	X	0.3194100945917877	0.6805899054082123	no
1		gridTrialProc	64	3	1	reliable	13	easy	0	0.7259576913413064	0.2740423086586936	no
1		gridTrialProc	64	3	1	reliable	14	easy	0	0.2641542543270257	0.7358457456729743	no
1		gridTrialProc	64	3	1	reliable	15	hard	X	0.6940196832845494	0.30598031671545056	no
1		gridTrialProc	64	3	1	reliable	16	easy	0	0.731527984027126	0.268472015972874	no
1		gridTrialProc	64	3	1	reliable	17	easy	0	0.27984807370236825	0.7201519262976317	no
1		gridTrialProc	64	3	1	reliable	18	hard	X	0.7153386741647192	0.2846613258352808	no
1		gridTrialProc	64	3	1	reliable	19	hard	X	0.6933208720071486	0.3066791279928514	no
1		gridTrialProc	64	3	1	reliable	20	easy	0	0.7383081441566665	0.26169185584333354	no
1		gridTrialProc	64	3	1	reliable	21	hard	X	0.6969746710604356	0.3030253289395644	no
1		gridTrialProc	64	3	1	reliable	22	hard	X	0.6905828572638029	0.30941714273619714	no
1		gridTrialProc	64	3	1	reliable	23	easy	0	0.2566319196007669	0.7433680803992331	no
1		gridTrialProc	64	3	1	reliable	24	easy	0	0.2666577538459514	0.7333422461540486	no
1		gridTrialProc	64	3	1	reliable	25	hard	X	0.26658266667444885	0.7334173333255511	no
1		gridTrialProc	64	3	1	reliable	26	hard	X	0.7094723217342791	0.29052767826572096	no
1		gridTrialProc	64	3	1	reliable	27	easy	0	0.2563524910265952	0.7436475089734048	no
1		gridTrialProc	64	3	1	reliable	28	hard	X	0.3162318564315745	0.6837681435684255	no
1		gridTrialProc	64	3	1	reliable	29	hard	X	0.2564330389259399	0.7435669610740601	no
1		gridTrialProc	64	3	1	reliable	30	hard	X	0.29856385329056123	0.7014361467094388	no
1		gridTrialProc	64	3	1	reliable	31	hard	X	0.26279665744001457	0.7372033425599854	no
1		gridTrialProc	64	3	1	reliable	32	easy	0	0.7025876148309718	0.2974123851690282	no
1		gridTrialProc	64	3	1	reliable	33	hard	X	0.285429533411533	0.714570466588467	no
1		gridTrialProc	64	3	1	reliable	34	hard	X	0.27044159075364643	0.7295584092463536	no
1		gridTrialProc	64	3	1	reliable	35	easy	0	0.7053882691873181	0.2946117308126818	no
1		gridTrialProc	64	3	1	reliable	36	hard	X	0.29079859658940177	0.7092014034105982	no
1		gridTrialProc	64	3	1	reliable	37	easy	0	0.2600433597614972	0.7399566402385028	no
1		gridTrialProc	64	3	1	reliable	38	easy	0	0.7184614859672325	0.2815385140327676	no
