Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	64	1	1	reliable	0			0	0	
1		gridTrialProc	64	3	1	reliable	0	easy	0	0.25788097781683256	0.7421190221831675	no
1		gridTrialProc	64	3	1	reliable	1	easy	0	0.7012663082784785	0.2987336917215216	no
1		gridTrialProc	64	3	1	reliable	2	easy	0	0.7496076784243723	0.25039232157562774	no
1		gridTrialProc	64	3	1	reliable	3	easy	0	0.7146039771831615	0.2853960228168385	no
1		gridTrialProc	64	3	1	reliable	4	hard	X	0.4562119425433942	0.5437880574566059	no
1		gridTrialProc	64	3	1	reliable	5	hard	X	0.4456689276612412	0.5543310723387588	no
1		gridTrialProc	64	3	1	reliable	6	hard	X	0.4526109176012706	0.5473890823987294	no
1		gridTrialProc	64	3	1	reliable	7	hard	X	0.5457595420943053	0.4542404579056947	no
1		gridTrialProc	64	3	1	reliable	8	hard	X	0.544382220380995	0.45561777961900496	no
1		gridTrialProc	64	3	1	reliable	9	easy	0	0.7153510269255499	0.2846489730744501	no
1		gridTrialProc	64	3	1	reliable	10	easy	0	0.26532497478412465	0.7346750252158754	no
1		gridTrialProc	64	3	1	reliable	11	hard	X	0.5226852332922048	0.47731476670779516	no
1		gridTrialProc	64	3	1	reliable	12	hard	X	0.5764766038818896	0.4235233961181104	no
1		gridTrialProc	64	3	1	reliable	13	hard	X	0.5539415232304938	0.4460584767695062	no
1		gridTrialProc	64	3	1	reliable	14	hard	X	0.4723030849434458	0.5276969150565542	no
1		gridTrialProc	64	3	1	reliable	15	easy	0	0.7258976524897139	0.27410234751028606	no
1		gridTrialProc	64	3	1	reliable	16	easy	0	0.28029969871007115	0.7197003012899288	no
1		gridTrialProc	64	3	1	reliable	17	hard	X	0.453906520976398	0.5460934790236021	no
1		gridTrialProc	64	3	1	reliable	18	easy	0	0.7325206185926936	0.2674793814073065	no
1		gridTrialProc	64	3	1	reliable	19	hard	X	0.5513032292832032	0.44869677071679687	no
1		gridTrialProc	64	3	1	reliable	20	hard	X	0.48314578988874374	0.5168542101112563	no
1		gridTrialProc	64	3	1	reliable	21	easy	0	0.7494207793875143	0.2505792206124857	no
1		gridTrialProc	64	3	1	reliable	22	easy	0	0.7385445995660821	0.2614554004339179	no
1		gridTrialProc	64	3	1	reliable	23	hard	X	0.5705738639817042	0.42942613601829577	no
1		gridTrialProc	64	3	1	reliable	24	hard	X	0.5454948968956236	0.4545051031043764	no
1		gridTrialProc	64	3	1	reliable	25	easy	0	0.7249087856187254	0.2750912143812746	no
1		gridTrialProc	64	3	1	reliable	26	easy	0	0.7319533764774481	0.26804662352255193	no
