Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	85	1	1	reliable	0			0	0	
1		gridTrialProc	85	3	1	reliable	0	hard	O	0.5188105483526432	0.4811894516473568	no
1		gridTrialProc	85	3	1	reliable	1	easy	X	0.6988297878037462	0.3011702121962538	no
1		gridTrialProc	85	3	1	reliable	2	hard	O	0.4655431246140842	0.5344568753859158	no
1		gridTrialProc	85	3	1	reliable	3	easy	X	0.825883032429533	0.17411696757046705	no
1		gridTrialProc	85	3	1	reliable	4	easy	X	0.7282595337367086	0.27174046626329135	no
1		gridTrialProc	85	3	1	reliable	5	hard	O	0.5634778673747554	0.4365221326252446	no
1		gridTrialProc	85	3	1	reliable	6	hard	O	0.557303731945678	0.4426962680543221	no
1		gridTrialProc	85	3	1	reliable	7	hard	O	0.5169921862534415	0.48300781374655855	no
1		gridTrialProc	85	3	1	reliable	8	hard	O	0.5028016438277849	0.4971983561722151	no
1		gridTrialProc	85	3	1	reliable	9	easy	X	0.28977385547554463	0.7102261445244553	no
1		gridTrialProc	85	3	1	reliable	10	hard	O	0.36126180400096786	0.6387381959990321	no
1		gridTrialProc	85	3	1	reliable	11	hard	O	0.5960393447025961	0.4039606552974039	no
1		gridTrialProc	85	3	1	reliable	12	easy	X	0.7736731914320109	0.22632680856798917	no
1		gridTrialProc	85	3	1	reliable	13	hard	O	0.3623171592658816	0.6376828407341184	no
1		gridTrialProc	85	3	1	reliable	14	easy	X	0.736277545590565	0.263722454409435	no
1		gridTrialProc	85	3	1	reliable	15	easy	X	0.6839480398171683	0.31605196018283166	no
1		gridTrialProc	85	3	1	reliable	16	easy	X	0.632406077757885	0.367593922242115	no
1		gridTrialProc	85	3	1	reliable	17	easy	X	0.3781550026655024	0.6218449973344976	no
1		gridTrialProc	85	3	1	reliable	18	hard	O	0.5137495778775836	0.4862504221224164	no
1		gridTrialProc	85	3	1	reliable	19	easy	X	0.6224224193066503	0.37757758069334973	no
1		gridTrialProc	85	3	1	reliable	20	easy	X	0.7241550351643624	0.2758449648356376	no
1		gridTrialProc	85	3	1	reliable	21	hard	O	0.569254590493591	0.43074540950640905	no
1		gridTrialProc	85	3	1	reliable	22	hard	O	0.476591186041204	0.523408813958796	no
1		gridTrialProc	85	3	1	reliable	23	easy	X	0.2904633516482713	0.7095366483517287	no
1		gridTrialProc	85	3	1	reliable	24	hard	O	0.5295098594267027	0.47049014057329724	no
1		gridTrialProc	85	3	1	reliable	25	hard	O	0.5835658322869339	0.4164341677130661	no
1		gridTrialProc	85	3	1	reliable	26	hard	O	0.5544413835658388	0.44555861643416117	no
1		gridTrialProc	85	3	1	reliable	27	easy	X	0.2979636391689293	0.7020363608310707	no
1		gridTrialProc	85	3	1	reliable	28	easy	X	0.732462061513369	0.267537938486631	no
1		gridTrialProc	85	3	1	reliable	29	hard	O	0.3825918546942656	0.6174081453057344	no
1		gridTrialProc	85	3	1	reliable	30	hard	O	0.5121431689729574	0.4878568310270426	no
1		gridTrialProc	85	3	1	reliable	31	easy	X	0.7284874748062493	0.27151252519375074	no
1		gridTrialProc	85	3	1	reliable	32	easy	X	0.6876250550343177	0.31237494496568236	no
1		gridTrialProc	85	3	1	reliable	33	easy	X	0.8026259196222705	0.19737408037772947	no
1		gridTrialProc	85	3	1	reliable	34	hard	O	0.4781241093072994	0.5218758906927006	no
1		gridTrialProc	85	3	1	reliable	35	easy	X	0.25580511011109525	0.7441948898889048	no
1		gridTrialProc	85	3	1	reliable	36	hard	O	0.5588026275688225	0.4411973724311775	no
1		gridTrialProc	85	3	1	reliable	37	easy	X	0.6245704038660185	0.3754295961339815	no
1		gridTrialProc	85	3	1	reliable	38	easy	X	0.32090231835206223	0.6790976816479377	no
1		gridTrialProc	85	3	1	reliable	39	hard	O	0.39541658466721585	0.6045834153327841	no
