Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	85	1	1	reliable	0			0	0	
1		gridTrialProc	85	3	1	reliable	0	easy	X	0.6739716451331208	0.32602835486687914	no
1		gridTrialProc	85	3	1	reliable	1	hard	O	0.6020627916371999	0.3979372083628001	no
1		gridTrialProc	85	3	1	reliable	2	easy	X	0.6292503127173527	0.37074968728264734	no
1		gridTrialProc	85	3	1	reliable	3	hard	O	0.3752731140144562	0.6247268859855438	no
1		gridTrialProc	85	3	1	reliable	4	easy	X	0.7425071805763348	0.25749281942366525	no
1		gridTrialProc	85	3	1	reliable	5	easy	X	0.7124451519255299	0.28755484807447	no
1		gridTrialProc	85	3	1	reliable	6	hard	O	0.5380718708872974	0.4619281291127027	no
1		gridTrialProc	85	3	1	reliable	7	easy	X	0.19778949238276233	0.8022105076172377	no
1		gridTrialProc	85	3	1	reliable	8	hard	O	0.4695717807148413	0.5304282192851587	no
1		gridTrialProc	85	3	1	reliable	9	hard	O	0.4934452175333829	0.5065547824666171	no
1		gridTrialProc	85	3	1	reliable	10	easy	X	0.3420666330891187	0.6579333669108813	no
1		gridTrialProc	85	3	1	reliable	11	easy	X	0.7923578236014582	0.2076421763985418	no
1		gridTrialProc	85	3	1	reliable	12	hard	O	0.568807357020267	0.43119264297973303	no
1		gridTrialProc	85	3	1	reliable	13	hard	O	0.3948840301118574	0.6051159698881425	no
1		gridTrialProc	85	3	1	reliable	14	hard	O	0.6081282242867463	0.39187177571325366	no
1		gridTrialProc	85	3	1	reliable	15	hard	O	0.5201959981586426	0.4798040018413574	no
1		gridTrialProc	85	3	1	reliable	16	easy	X	0.37056571217189926	0.6294342878281007	no
1		gridTrialProc	85	3	1	reliable	17	easy	X	0.6618975977301641	0.3381024022698359	no
1		gridTrialProc	85	3	1	reliable	18	easy	X	0.35973756212155866	0.6402624378784414	no
1		gridTrialProc	85	3	1	reliable	19	easy	X	0.6497671943841323	0.3502328056158676	no
1		gridTrialProc	85	3	1	reliable	20	hard	O	0.5112721437928454	0.4887278562071547	no
1		gridTrialProc	85	3	1	reliable	21	easy	X	0.7395174298593541	0.26048257014064596	no
1		gridTrialProc	85	3	1	reliable	22	hard	O	0.3946980832732541	0.6053019167267459	no
1		gridTrialProc	85	3	1	reliable	23	easy	X	0.23551909002109211	0.7644809099789078	no
1		gridTrialProc	85	3	1	reliable	24	hard	O	0.4037526857388367	0.5962473142611633	no
1		gridTrialProc	85	3	1	reliable	25	hard	O	0.416754615314121	0.5832453846858789	no
1		gridTrialProc	85	3	1	reliable	26	easy	X	0.22830140140425748	0.7716985985957425	no
1		gridTrialProc	85	3	1	reliable	27	easy	X	0.2905141701702126	0.7094858298297875	no
1		gridTrialProc	85	3	1	reliable	28	hard	O	0.436378986773733	0.563621013226267	no
1		gridTrialProc	85	3	1	reliable	29	hard	O	0.44739618490626853	0.5526038150937315	no
1		gridTrialProc	85	3	1	reliable	30	hard	O	0.49309470234568364	0.5069052976543164	no
1		gridTrialProc	85	3	1	reliable	31	hard	O	0.5084009915664923	0.4915990084335077	no
1		gridTrialProc	85	3	1	reliable	32	hard	O	0.4464036696998325	0.5535963303001675	no
1		gridTrialProc	85	3	1	reliable	33	easy	X	0.708573310687643	0.29142668931235705	no
1		gridTrialProc	85	3	1	reliable	34	hard	O	0.6044689281448139	0.3955310718551861	no
1		gridTrialProc	85	3	1	reliable	35	easy	X	0.7113326514191183	0.28866734858088167	no
1		gridTrialProc	85	3	1	reliable	36	easy	X	0.7175750286514544	0.28242497134854566	no
1		gridTrialProc	85	3	1	reliable	37	hard	O	0.36394003803909974	0.6360599619609002	no
1		gridTrialProc	85	3	1	reliable	38	hard	O	0.5462440740263399	0.4537559259736601	no
1		gridTrialProc	85	3	1	reliable	39	easy	X	0.6770084994109027	0.32299150058909726	no
1		gridTrialProc	85	3	1	reliable	40	hard	O	0.5816983230407987	0.4183016769592013	no
1		gridTrialProc	85	3	1	reliable	41	easy	X	0.7378180207955656	0.2621819792044344	no
1		gridTrialProc	85	3	1	reliable	42	hard	O	0.3699102152757303	0.6300897847242697	no
1		gridTrialProc	85	3	1	reliable	43	hard	O	0.5798589461897191	0.4201410538102809	no
1		gridTrialProc	85	3	1	reliable	44	hard	O	0.4371568279278954	0.5628431720721045	no
1		gridTrialProc	85	3	1	reliable	45	easy	X	0.665376463219616	0.334623536780384	no
1		gridTrialProc	85	3	1	reliable	46	easy	X	0.31170657043736977	0.6882934295626302	no
1		gridTrialProc	85	3	1	reliable	47	easy	X	0.292414976497019	0.707585023502981	no
1		gridTrialProc	85	3	1	reliable	48	easy	X	0.3209181924042483	0.6790818075957517	no
1		gridTrialProc	85	3	1	reliable	49	hard	O	0.5174392980632607	0.4825607019367393	no
1		gridTrialProc	85	3	1	reliable	50	hard	O	0.5734204242735497	0.42657957572645033	no
1		gridTrialProc	85	3	1	reliable	51	hard	O	0.6540629505049114	0.3459370494950887	no
1		gridTrialProc	85	3	1	reliable	52	hard	O	0.5425828377553846	0.45741716224461537	no
1		gridTrialProc	85	3	1	reliable	53	hard	O	0.5221717924705762	0.4778282075294238	no
1		gridTrialProc	85	3	1	reliable	54	easy	X	0.2353980287879449	0.7646019712120551	no
1		gridTrialProc	85	3	1	reliable	55	hard	O	0.5464455658017974	0.4535544341982026	no
1		gridTrialProc	85	3	1	reliable	56	hard	O	0.5298952403824393	0.4701047596175607	no
1		gridTrialProc	85	3	1	reliable	57	easy	X	0.30376978183352016	0.6962302181664799	no
1		gridTrialProc	85	3	1	reliable	58	easy	X	0.3355478246963253	0.6644521753036747	no
1		gridTrialProc	85	3	1	reliable	59	hard	O	0.5429357353117175	0.4570642646882825	no
1		gridTrialProc	85	3	1	reliable	60	hard	O	0.5571158097970352	0.44288419020296477	no
1		gridTrialProc	85	3	1	reliable	61	hard	O	0.5176068373413355	0.4823931626586645	no
1		gridTrialProc	85	3	1	reliable	62	hard	O	0.432807517071162	0.567192482928838	no
1		gridTrialProc	85	3	1	reliable	63	easy	X	0.21536322953995973	0.7846367704600403	no
1		gridTrialProc	85	3	1	reliable	64	easy	X	0.7021681057819426	0.29783189421805745	no
1		gridTrialProc	85	3	1	reliable	65	easy	X	0.3381800591963534	0.6618199408036466	no
1		gridTrialProc	85	3	1	reliable	66	easy	X	0.8216171589613259	0.17838284103867408	no
1		gridTrialProc	85	3	1	reliable	67	easy	X	0.7528989059233235	0.24710109407667652	no
1		gridTrialProc	85	3	1	reliable	68	easy	X	0.7020581636590024	0.2979418363409975	no
1		gridTrialProc	85	3	1	reliable	69	hard	O	0.4023457006680503	0.5976542993319497	no
1		gridTrialProc	85	3	1	reliable	70	easy	X	0.3443828890925355	0.6556171109074644	no
1		gridTrialProc	85	3	1	reliable	71	easy	X	0.6891848191058122	0.3108151808941878	no
1		gridTrialProc	85	3	1	reliable	72	hard	O	0.5280072290853398	0.4719927709146602	no
1		gridTrialProc	85	3	1	reliable	73	easy	X	0.21821318003347168	0.7817868199665283	no
1		gridTrialProc	85	3	1	reliable	74	easy	X	0.23819436061146623	0.7618056393885337	no
1		gridTrialProc	85	3	1	reliable	75	hard	O	0.5705508841803897	0.42944911581961026	no
1		gridTrialProc	85	3	1	reliable	76	easy	X	0.7758622146089176	0.22413778539108237	no
1		gridTrialProc	85	3	1	reliable	77	easy	X	0.2986017844833694	0.7013982155166306	no
