Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	50	1	1	reliable	0			0	0	
1		gridTrialProc	50	3	1	reliable	0	hard	X	0.5657887524602713	0.43421124753972873	no
1		gridTrialProc	50	3	1	reliable	1	hard	X	0.46356170878824315	0.5364382912117569	no
1		gridTrialProc	50	3	1	reliable	2	easy	0	0.7055507280686664	0.2944492719313337	no
1		gridTrialProc	50	3	1	reliable	3	hard	X	0.463273527806424	0.536726472193576	no
1		gridTrialProc	50	3	1	reliable	4	hard	X	0.4838367799144705	0.5161632200855295	no
1		gridTrialProc	50	3	1	reliable	5	hard	X	0.5610944870315644	0.4389055129684356	no
1		gridTrialProc	50	3	1	reliable	6	hard	X	0.45324965552548196	0.5467503444745181	no
1		gridTrialProc	50	3	1	reliable	7	hard	X	0.5602064915090388	0.43979350849096116	no
1		gridTrialProc	50	3	1	reliable	8	hard	X	0.5117330181514782	0.4882669818485218	no
1		gridTrialProc	50	3	1	reliable	9	hard	X	0.5732201382389344	0.4267798617610657	no
1		gridTrialProc	50	3	1	reliable	10	easy	0	0.7407564050669007	0.25924359493309934	no
1		gridTrialProc	50	3	1	reliable	11	easy	0	0.29463128608527056	0.7053687139147294	no
1		gridTrialProc	50	3	1	reliable	12	hard	X	0.5568840259540064	0.4431159740459936	no
1		gridTrialProc	50	3	1	reliable	13	easy	0	0.30921525666369754	0.6907847433363025	no
1		gridTrialProc	50	3	1	reliable	14	hard	X	0.5673392605747555	0.4326607394252445	no
1		gridTrialProc	50	3	1	reliable	15	hard	X	0.5564373069161977	0.44356269308380225	no
1		gridTrialProc	50	3	1	reliable	16	easy	0	0.6988180134356795	0.3011819865643205	no
1		gridTrialProc	50	3	1	reliable	17	hard	X	0.4874331617157974	0.5125668382842026	no
1		gridTrialProc	50	3	1	reliable	18	easy	0	0.7446357100419563	0.2553642899580438	no
1		gridTrialProc	50	3	1	reliable	19	easy	0	0.26445262962030053	0.7355473703796995	no
1		gridTrialProc	50	3	1	reliable	20	easy	0	0.2835503199063939	0.7164496800936061	no
1		gridTrialProc	50	3	1	reliable	21	easy	0	0.706506867061668	0.293493132938332	no
