Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	50	1	1	reliable	0			0	0	
1		gridTrialProc	50	3	1	reliable	0	easy	O	0.6515353868567308	0.3484646131432691	no
1		gridTrialProc	50	3	1	reliable	1	hard	X	0.5661637346374206	0.4338362653625793	no
1		gridTrialProc	50	3	1	reliable	2	easy	O	0.27027255384745447	0.7297274461525456	no
1		gridTrialProc	50	3	1	reliable	3	easy	O	0.6988726527509637	0.3011273472490363	no
1		gridTrialProc	50	3	1	reliable	4	hard	X	0.4824304586877676	0.5175695413122323	no
1		gridTrialProc	50	3	1	reliable	5	easy	O	0.26542605772647815	0.7345739422735218	no
1		gridTrialProc	50	3	1	reliable	6	hard	X	0.518932009356101	0.48106799064389905	no
1		gridTrialProc	50	3	1	reliable	7	easy	O	0.2929492146257645	0.7070507853742355	no
1		gridTrialProc	50	3	1	reliable	8	easy	O	0.2291492595632349	0.770850740436765	no
1		gridTrialProc	50	3	1	reliable	9	easy	O	0.5993779644297659	0.4006220355702341	no
1		gridTrialProc	50	3	1	reliable	10	hard	X	0.5382661812276535	0.46173381877234654	no
1		gridTrialProc	50	3	1	reliable	11	easy	O	0.6691203350839321	0.33087966491606796	no
1		gridTrialProc	50	3	1	reliable	12	easy	O	0.7406384988160878	0.2593615011839122	no
1		gridTrialProc	50	3	1	reliable	13	hard	X	0.6040162810410039	0.39598371895899603	no
1		gridTrialProc	50	3	1	reliable	14	easy	O	0.7001661581976539	0.299833841802346	no
1		gridTrialProc	50	3	1	reliable	15	hard	X	0.415199486252311	0.584800513747689	no
1		gridTrialProc	50	3	1	reliable	16	hard	X	0.5590207576406162	0.4409792423593838	no
1		gridTrialProc	50	3	1	reliable	17	easy	O	0.2785311461450631	0.721468853854937	no
1		gridTrialProc	50	3	1	reliable	18	easy	O	0.7349169871258304	0.2650830128741696	no
1		gridTrialProc	50	3	1	reliable	19	easy	O	0.6556557688987682	0.3443442311012318	no
1		gridTrialProc	50	3	1	reliable	20	easy	O	0.3520412420671928	0.6479587579328072	no
1		gridTrialProc	50	3	1	reliable	21	easy	O	0.30739483176815435	0.6926051682318457	no
1		gridTrialProc	50	3	1	reliable	22	easy	O	0.7854075531827354	0.21459244681726458	no
1		gridTrialProc	50	3	1	reliable	23	easy	O	0.2336449485943794	0.7663550514056205	no
1		gridTrialProc	50	3	1	reliable	24	hard	X	0.42015284037392053	0.5798471596260795	no
1		gridTrialProc	50	3	1	reliable	25	easy	O	0.6560658807287844	0.34393411927121564	no
1		gridTrialProc	50	3	1	reliable	26	easy	O	0.28654302785428537	0.7134569721457147	no
1		gridTrialProc	50	3	1	reliable	27	hard	X	0.45987079511403794	0.540129204885962	no
1		gridTrialProc	50	3	1	reliable	28	easy	O	0.29886100048298425	0.7011389995170157	no
1		gridTrialProc	50	3	1	reliable	29	easy	O	0.6399483596550375	0.36005164034496245	no
1		gridTrialProc	50	3	1	reliable	30	hard	X	0.38430030539101856	0.6156996946089814	no
1		gridTrialProc	50	3	1	reliable	31	hard	X	0.5415233269803865	0.4584766730196134	no
1		gridTrialProc	50	3	1	reliable	32	hard	X	0.45693750334995753	0.5430624966500425	no
1		gridTrialProc	50	3	1	reliable	33	easy	O	0.747271182764762	0.252728817235238	no
1		gridTrialProc	50	3	1	reliable	34	hard	X	0.4279202246808007	0.5720797753191993	no
1		gridTrialProc	50	3	1	reliable	35	easy	O	0.20305287534204797	0.796947124657952	no
1		gridTrialProc	50	3	1	reliable	36	hard	X	0.5194808655260701	0.48051913447392997	no
1		gridTrialProc	50	3	1	reliable	37	easy	O	0.26016040178837524	0.7398395982116248	no
1		gridTrialProc	50	3	1	reliable	38	hard	X	0.5125427299030199	0.48745727009698014	no
1		gridTrialProc	50	3	1	reliable	39	easy	O	0.6744924341238594	0.3255075658761406	no
1		gridTrialProc	50	3	1	reliable	40	easy	O	0.36226267603323403	0.637737323966766	no
1		gridTrialProc	50	3	1	reliable	41	hard	X	0.39550964802394617	0.6044903519760538	no
1		gridTrialProc	50	3	1	reliable	42	easy	O	0.2988955051779438	0.7011044948220562	no
1		gridTrialProc	50	3	1	reliable	43	easy	O	0.6872952703210484	0.31270472967895163	no
1		gridTrialProc	50	3	1	reliable	44	hard	X	0.44215554312857713	0.5578444568714229	no
1		gridTrialProc	50	3	1	reliable	45	easy	O	0.3256893194561257	0.6743106805438743	no
1		gridTrialProc	50	3	1	reliable	46	hard	X	0.4429084717668551	0.5570915282331449	no
1		gridTrialProc	50	3	1	reliable	47	easy	O	0.2782071019698258	0.7217928980301742	no
1		gridTrialProc	50	3	1	reliable	48	hard	X	0.4661262820998069	0.5338737179001931	no
1		gridTrialProc	50	3	1	reliable	49	easy	O	0.6462076327880631	0.35379236721193685	no
1		gridTrialProc	50	3	1	reliable	50	easy	O	0.358737657325816	0.641262342674184	no
1		gridTrialProc	50	3	1	reliable	51	easy	O	0.7931983019550783	0.20680169804492166	no
1		gridTrialProc	50	3	1	reliable	52	hard	X	0.4469624329488025	0.5530375670511976	no
1		gridTrialProc	50	3	1	reliable	53	hard	X	0.46841159330513715	0.5315884066948628	no
1		gridTrialProc	50	3	1	reliable	54	easy	O	0.29652744090587446	0.7034725590941255	no
1		gridTrialProc	50	3	1	reliable	55	hard	X	0.4651659506559824	0.5348340493440176	no
1		gridTrialProc	50	3	1	reliable	56	easy	O	0.6893976512706848	0.3106023487293153	no
1		gridTrialProc	50	3	1	reliable	57	easy	O	0.26226177505238063	0.7377382249476194	no
1		gridTrialProc	50	3	1	reliable	58	easy	O	0.3370032474348828	0.6629967525651173	no
1		gridTrialProc	50	3	1	reliable	59	hard	X	0.47006524336254857	0.5299347566374515	no
1		gridTrialProc	50	3	1	reliable	60	hard	X	0.430904913231355	0.5690950867686451	no
1		gridTrialProc	50	3	1	reliable	61	easy	O	0.3485448730755685	0.6514551269244315	no
1		gridTrialProc	50	3	1	reliable	62	hard	X	0.5516148931352852	0.4483851068647148	no
1		gridTrialProc	50	3	1	reliable	63	hard	X	0.4817361497963508	0.5182638502036492	no
1		gridTrialProc	50	3	1	reliable	64	easy	O	0.36785563055854487	0.6321443694414551	no
1		gridTrialProc	50	3	1	reliable	65	hard	X	0.5185907689675837	0.48140923103241634	no
1		gridTrialProc	50	3	1	reliable	66	easy	O	0.7927790179850112	0.20722098201498884	no
1		gridTrialProc	50	3	1	reliable	67	hard	X	0.46190028752542917	0.5380997124745708	no
1		gridTrialProc	50	3	1	reliable	68	easy	O	0.7063504826090231	0.2936495173909769	no
1		gridTrialProc	50	3	1	reliable	69	hard	X	0.47366671626099643	0.5263332837390036	no
1		gridTrialProc	50	3	1	reliable	70	hard	X	0.4309798316522656	0.5690201683477344	no
1		gridTrialProc	50	3	1	reliable	71	hard	X	0.5912649462281104	0.40873505377188957	no
1		gridTrialProc	50	3	1	reliable	72	hard	X	0.3992327253679606	0.6007672746320394	no
1		gridTrialProc	50	3	1	reliable	73	hard	X	0.6650108667109262	0.33498913328907376	no
1		gridTrialProc	50	3	1	reliable	74	hard	X	0.591962596444764	0.408037403555236	no
1		gridTrialProc	50	3	1	reliable	75	easy	O	0.3685311798942896	0.6314688201057104	no
1		gridTrialProc	50	3	1	reliable	76	hard	X	0.471835220664374	0.528164779335626	no
1		gridTrialProc	50	3	1	reliable	77	hard	X	0.4499229853865843	0.5500770146134157	no
1		gridTrialProc	50	3	1	reliable	78	easy	O	0.29644203425194426	0.7035579657480557	no
1		gridTrialProc	50	3	1	reliable	79	hard	X	0.5486163378503925	0.4513836621496074	no
1		gridTrialProc	50	3	1	reliable	80	hard	X	0.47318832846287673	0.5268116715371233	no
1		gridTrialProc	50	3	1	reliable	81	easy	O	0.7428349840591636	0.2571650159408364	no
1		gridTrialProc	50	3	1	reliable	82	hard	X	0.46482957787119156	0.5351704221288085	no
1		gridTrialProc	50	3	1	reliable	83	hard	X	0.4084805753815692	0.5915194246184308	no
1		gridTrialProc	50	3	1	reliable	84	hard	X	0.49808497355810766	0.5019150264418923	no
1		gridTrialProc	50	3	1	reliable	85	easy	O	0.36161606241885047	0.6383839375811495	no
1		gridTrialProc	50	3	1	reliable	86	hard	X	0.5739506519734894	0.4260493480265106	no
1		gridTrialProc	50	3	1	reliable	87	easy	O	0.23602728479679505	0.763972715203205	no
1		gridTrialProc	50	3	1	reliable	88	hard	X	0.5633024122471231	0.43669758775287687	no
1		gridTrialProc	50	3	1	reliable	89	hard	X	0.47348212152730734	0.5265178784726927	no
1		gridTrialProc	50	3	1	reliable	90	easy	O	0.253913269797842	0.746086730202158	no
1		gridTrialProc	50	3	1	reliable	91	hard	X	0.48965889913901406	0.5103411008609859	no
1		gridTrialProc	50	3	1	reliable	92	hard	X	0.5666981527080308	0.4333018472919692	no
1		gridTrialProc	50	3	1	reliable	93	hard	X	0.5524081154645422	0.4475918845354578	no
1		gridTrialProc	50	3	1	reliable	94	easy	O	0.6932193379189527	0.30678066208104726	no
1		gridTrialProc	50	3	1	reliable	95	hard	X	0.48490249654242346	0.5150975034575765	no
1		gridTrialProc	50	3	1	reliable	96	easy	O	0.7487351253691173	0.25126487463088265	no
1		gridTrialProc	50	3	1	reliable	97	hard	X	0.5845634746813861	0.41543652531861386	no
1		gridTrialProc	50	3	1	reliable	98	hard	X	0.4524575327932596	0.5475424672067404	no
1		gridTrialProc	50	3	1	reliable	99	easy	O	0.6488328866349535	0.3511671133650465	no
1		gridBlockEndProc	50	2	1	reliable	0			0	0	
1		gridBlockStartProc	50	1	2	unreliable	0			0	0	
1		gridTrialProc	50	3	2	unreliable	0	easy	O	0.2969131959177368	0.7030868040822632	yes
1		gridTrialProc	50	3	2	unreliable	1	hard	X	0.5754289845670983	0.4245710154329017	no
1		gridTrialProc	50	3	2	unreliable	2	hard	X	0.5403791377188928	0.4596208622811072	yes
1		gridTrialProc	50	3	2	unreliable	3	hard	X	0.5395146123623713	0.46048538763762864	no
1		gridTrialProc	50	3	2	unreliable	4	easy	O	0.31701868718957216	0.6829813128104278	no
1		gridTrialProc	50	3	2	unreliable	5	hard	X	0.5098000662041824	0.4901999337958176	yes
1		gridTrialProc	50	3	2	unreliable	6	hard	X	0.6091772979607728	0.39082270203922725	yes
1		gridTrialProc	50	3	2	unreliable	7	hard	X	0.4372989084240266	0.5627010915759734	yes
1		gridTrialProc	50	3	2	unreliable	8	easy	O	0.6117966803303241	0.3882033196696759	yes
1		gridTrialProc	50	3	2	unreliable	9	hard	X	0.5344484558292761	0.4655515441707239	no
1		gridTrialProc	50	3	2	unreliable	10	hard	X	0.5061768314295092	0.4938231685704908	no
1		gridTrialProc	50	3	2	unreliable	11	easy	O	0.34057330437572775	0.6594266956242723	no
1		gridTrialProc	50	3	2	unreliable	12	hard	X	0.4104670587722785	0.5895329412277215	no
1		gridTrialProc	50	3	2	unreliable	13	hard	X	0.44596204678073226	0.5540379532192677	no
1		gridTrialProc	50	3	2	unreliable	14	hard	X	0.5341012724033027	0.46589872759669726	no
1		gridTrialProc	50	3	2	unreliable	15	easy	O	0.31188768005043926	0.6881123199495607	yes
1		gridTrialProc	50	3	2	unreliable	16	easy	O	0.3583405407488537	0.6416594592511463	no
1		gridTrialProc	50	3	2	unreliable	17	hard	X	0.5127022730800498	0.4872977269199502	no
1		gridTrialProc	50	3	2	unreliable	18	easy	O	0.3879823997376611	0.612017600262339	no
1		gridTrialProc	50	3	2	unreliable	19	hard	X	0.48033901776771903	0.519660982232281	no
1		gridTrialProc	50	3	2	unreliable	20	hard	X	0.4052353625897166	0.5947646374102834	no
1		gridTrialProc	50	3	2	unreliable	21	hard	X	0.46773964327935436	0.5322603567206456	no
1		gridTrialProc	50	3	2	unreliable	22	easy	O	0.7791300154010135	0.22086998459898657	no
1		gridTrialProc	50	3	2	unreliable	23	easy	O	0.6796406320794359	0.3203593679205641	no
1		gridTrialProc	50	3	2	unreliable	24	easy	O	0.6886714109538075	0.3113285890461926	no
1		gridTrialProc	50	3	2	unreliable	25	hard	X	0.48754571195922347	0.5124542880407765	yes
1		gridTrialProc	50	3	2	unreliable	26	hard	X	0.5423742945971757	0.4576257054028244	no
1		gridTrialProc	50	3	2	unreliable	27	easy	O	0.7097048909890755	0.29029510901092453	no
1		gridTrialProc	50	3	2	unreliable	28	easy	O	0.25465178480480294	0.7453482151951971	no
1		gridTrialProc	50	3	2	unreliable	29	easy	O	0.6939073263344084	0.30609267366559156	yes
1		gridTrialProc	50	3	2	unreliable	30	easy	O	0.7165361833324642	0.2834638166675359	no
1		gridTrialProc	50	3	2	unreliable	31	hard	X	0.4966317057747585	0.5033682942252415	no
1		gridTrialProc	50	3	2	unreliable	32	hard	X	0.49373705709263493	0.5062629429073651	no
1		gridTrialProc	50	3	2	unreliable	33	hard	X	0.5801686835989492	0.4198313164010507	yes
1		gridTrialProc	50	3	2	unreliable	34	hard	X	0.4431610130357022	0.5568389869642978	no
1		gridTrialProc	50	3	2	unreliable	35	hard	X	0.5613278522307386	0.43867214776926144	yes
1		gridTrialProc	50	3	2	unreliable	36	hard	X	0.4372046654028499	0.5627953345971501	no
1		gridTrialProc	50	3	2	unreliable	37	hard	X	0.6222225077747836	0.3777774922252164	yes
1		gridTrialProc	50	3	2	unreliable	38	easy	O	0.6923258579398822	0.3076741420601178	yes
1		gridTrialProc	50	3	2	unreliable	39	easy	O	0.761606484101554	0.23839351589844598	no
1		gridTrialProc	50	3	2	unreliable	40	easy	O	0.2785338243437952	0.7214661756562049	no
1		gridTrialProc	50	3	2	unreliable	41	easy	O	0.6081052186742935	0.39189478132570654	no
