Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	50	1	1	reliable	0			0	0	
1		gridTrialProc	50	3	1	reliable	0	hard	X	0.256073171465959	0.743926828534041	no
1		gridTrialProc	50	3	1	reliable	1	hard	X	0.7330533409419195	0.26694665905808046	no
1		gridTrialProc	50	3	1	reliable	2	easy	0	0.7096587325028011	0.2903412674971989	no
1		gridTrialProc	50	3	1	reliable	3	hard	X	0.3115525098680193	0.6884474901319807	no
1		gridTrialProc	50	3	1	reliable	4	easy	0	0.27033351874056677	0.7296664812594332	no
1		gridTrialProc	50	3	1	reliable	5	easy	0	0.2975968691862535	0.7024031308137465	no
1		gridTrialProc	50	3	1	reliable	6	hard	X	0.7269528033101063	0.2730471966898938	no
1		gridTrialProc	50	3	1	reliable	7	easy	0	0.31450280391153407	0.6854971960884659	no
1		gridTrialProc	50	3	1	reliable	8	hard	X	0.7292353784845551	0.27076462151544495	no
1		gridTrialProc	50	3	1	reliable	9	hard	X	0.7193420224578606	0.28065797754213945	no
1		gridTrialProc	50	3	1	reliable	10	easy	0	0.26620515342806605	0.733794846571934	no
1		gridTrialProc	50	3	1	reliable	11	hard	X	0.7064432453332513	0.2935567546667487	no
1		gridTrialProc	50	3	1	reliable	12	hard	X	0.2620948128211191	0.7379051871788809	no
1		gridTrialProc	50	3	1	reliable	13	easy	0	0.2893754275265987	0.7106245724734013	no
1		gridTrialProc	50	3	1	reliable	14	hard	X	0.7163492903449313	0.2836507096550686	no
1		gridTrialProc	50	3	1	reliable	15	easy	0	0.6831745473764426	0.31682545262355744	no
1		gridTrialProc	50	3	1	reliable	16	easy	0	0.28856306544191945	0.7114369345580805	no
1		gridTrialProc	50	3	1	reliable	17	hard	X	0.30969011279792424	0.6903098872020758	no
1		gridTrialProc	50	3	1	reliable	18	easy	0	0.26267859558637197	0.737321404413628	no
1		gridTrialProc	50	3	1	reliable	19	easy	0	0.2601678903965336	0.7398321096034663	no
1		gridTrialProc	50	3	1	reliable	20	hard	X	0.6968716261419527	0.3031283738580472	no
1		gridTrialProc	50	3	1	reliable	21	easy	0	0.28349526834389965	0.7165047316561004	no
