Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	50	1	1	reliable	0			0	0	
1		gridTrialProc	50	3	1	reliable	0	easy	O	0.34589854547331333	0.6541014545266867	no
1		gridTrialProc	50	3	1	reliable	1	hard	X	0.4824185070419824	0.5175814929580176	no
1		gridTrialProc	50	3	1	reliable	2	easy	O	0.749654149622416	0.25034585037758394	no
1		gridTrialProc	50	3	1	reliable	3	easy	O	0.6887399007678736	0.31126009923212644	no
1		gridTrialProc	50	3	1	reliable	4	hard	X	0.43470031990735425	0.5652996800926458	no
1		gridTrialProc	50	3	1	reliable	5	hard	X	0.4894239448600891	0.5105760551399109	no
1		gridTrialProc	50	3	1	reliable	6	easy	O	0.27431234540604066	0.7256876545939593	no
1		gridTrialProc	50	3	1	reliable	7	easy	O	0.6738857292585769	0.3261142707414231	no
1		gridTrialProc	50	3	1	reliable	8	easy	O	0.671570364440921	0.32842963555907906	no
1		gridTrialProc	50	3	1	reliable	9	easy	O	0.34780204979811546	0.6521979502018845	no
1		gridTrialProc	50	3	1	reliable	10	hard	X	0.5873940010208651	0.41260599897913486	no
1		gridTrialProc	50	3	1	reliable	11	easy	O	0.30302848395610027	0.6969715160438997	no
1		gridTrialProc	50	3	1	reliable	12	easy	O	0.7397471893803707	0.26025281061962935	no
1		gridTrialProc	50	3	1	reliable	13	easy	O	0.26730778687451556	0.7326922131254845	no
1		gridTrialProc	50	3	1	reliable	14	easy	O	0.6948596221608462	0.3051403778391538	no
1		gridTrialProc	50	3	1	reliable	15	easy	O	0.6583693533702298	0.34163064662977016	no
1		gridTrialProc	50	3	1	reliable	16	easy	O	0.3920469657317366	0.6079530342682634	no
1		gridTrialProc	50	3	1	reliable	17	hard	X	0.5709413954635458	0.4290586045364541	no
1		gridTrialProc	50	3	1	reliable	18	easy	O	0.7566189353439153	0.24338106465608464	no
