Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	15	1	1	reliable	0			0	0	
1		gridTrialProc	15	3	1	reliable	0	easy	X	0.34466428476504346	0.6553357152349566	no
1		gridTrialProc	15	3	1	reliable	1	hard	O	0.5203993676171861	0.47960063238281386	no
1		gridTrialProc	15	3	1	reliable	2	hard	O	0.5190251342610698	0.4809748657389302	no
1		gridTrialProc	15	3	1	reliable	3	hard	O	0.46785797900085896	0.532142020999141	no
1		gridTrialProc	15	3	1	reliable	4	easy	X	0.25913674470618503	0.740863255293815	no
1		gridTrialProc	15	3	1	reliable	5	easy	X	0.7811421326189796	0.21885786738102037	no
1		gridTrialProc	15	3	1	reliable	6	easy	X	0.33147063331517784	0.6685293666848222	no
1		gridTrialProc	15	3	1	reliable	7	hard	O	0.4273762176087733	0.5726237823912267	no
1		gridTrialProc	15	3	1	reliable	8	hard	O	0.577081038499137	0.4229189615008631	no
1		gridTrialProc	15	3	1	reliable	9	hard	O	0.509629637775352	0.490370362224648	no
1		gridTrialProc	15	3	1	reliable	10	easy	X	0.6115300702903732	0.3884699297096268	no
1		gridTrialProc	15	3	1	reliable	11	hard	O	0.583511451988808	0.416488548011192	no
1		gridTrialProc	15	3	1	reliable	12	easy	X	0.7046793522700057	0.29532064772999433	no
1		gridTrialProc	15	3	1	reliable	13	easy	X	0.37659748978489044	0.6234025102151095	no
1		gridTrialProc	15	3	1	reliable	14	hard	O	0.4535345605225841	0.5464654394774159	no
1		gridTrialProc	15	3	1	reliable	15	hard	O	0.5150857927777995	0.48491420722220047	no
1		gridTrialProc	15	3	1	reliable	16	easy	X	0.7134116756403366	0.2865883243596634	no
1		gridTrialProc	15	3	1	reliable	17	hard	O	0.43405755917460564	0.5659424408253944	no
1		gridTrialProc	15	3	1	reliable	18	hard	O	0.39372658559946155	0.6062734144005384	no
1		gridTrialProc	15	3	1	reliable	19	hard	O	0.4748871773999226	0.5251128226000774	no
1		gridTrialProc	15	3	1	reliable	20	hard	O	0.4353489054454672	0.5646510945545328	no
1		gridTrialProc	15	3	1	reliable	21	easy	X	0.7692443269716406	0.23075567302835942	no
1		gridTrialProc	15	3	1	reliable	22	hard	O	0.542342553286854	0.45765744671314595	no
1		gridTrialProc	15	3	1	reliable	23	hard	O	0.47142089447775376	0.5285791055222462	no
1		gridTrialProc	15	3	1	reliable	24	hard	O	0.3632027460204836	0.6367972539795164	no
1		gridTrialProc	15	3	1	reliable	25	easy	X	0.13964219348217505	0.860357806517825	no
1		gridTrialProc	15	3	1	reliable	26	easy	X	0.21335841057941646	0.7866415894205836	no
1		gridTrialProc	15	3	1	reliable	27	hard	O	0.45023713804572246	0.5497628619542776	no
1		gridTrialProc	15	3	1	reliable	28	hard	O	0.5620881538742897	0.43791184612571027	no
1		gridTrialProc	15	3	1	reliable	29	easy	X	0.26710331733265974	0.7328966826673402	no
1		gridTrialProc	15	3	1	reliable	30	hard	O	0.48888093491008017	0.5111190650899198	no
1		gridTrialProc	15	3	1	reliable	31	hard	O	0.46857072568447045	0.5314292743155296	no
1		gridTrialProc	15	3	1	reliable	32	hard	O	0.4413855101795918	0.5586144898204082	no
1		gridTrialProc	15	3	1	reliable	33	hard	O	0.5861512880452597	0.4138487119547402	no
1		gridTrialProc	15	3	1	reliable	34	easy	X	0.3545771673232354	0.6454228326767646	no
1		gridTrialProc	15	3	1	reliable	35	easy	X	0.6951508413956269	0.30484915860437317	no
1		gridTrialProc	15	3	1	reliable	36	easy	X	0.18522674847334458	0.8147732515266555	no
1		gridTrialProc	15	3	1	reliable	37	easy	X	0.3565579605619695	0.6434420394380305	no
1		gridTrialProc	15	3	1	reliable	38	easy	X	0.36899765784241195	0.6310023421575881	no
1		gridTrialProc	15	3	1	reliable	39	hard	O	0.4558258300045995	0.5441741699954006	no
1		gridTrialProc	15	3	1	reliable	40	hard	O	0.4589677781983124	0.5410322218016876	no
1		gridTrialProc	15	3	1	reliable	41	easy	X	0.6733633375970898	0.3266366624029103	no
1		gridTrialProc	15	3	1	reliable	42	hard	O	0.5674013822559132	0.43259861774408687	no
1		gridTrialProc	15	3	1	reliable	43	easy	X	0.33961133525947973	0.6603886647405203	no
1		gridTrialProc	15	3	1	reliable	44	hard	O	0.43082259455729194	0.5691774054427081	no
1		gridTrialProc	15	3	1	reliable	45	hard	O	0.5677960375469566	0.4322039624530434	no
1		gridTrialProc	15	3	1	reliable	46	hard	O	0.42702340965436664	0.5729765903456334	no
1		gridTrialProc	15	3	1	reliable	47	easy	X	0.31985170884149805	0.680148291158502	no
1		gridTrialProc	15	3	1	reliable	48	hard	O	0.5684293955319107	0.43157060446808926	no
1		gridTrialProc	15	3	1	reliable	49	easy	X	0.5975180413507051	0.402481958649295	no
1		gridTrialProc	15	3	1	reliable	50	easy	X	0.27719493266688416	0.7228050673331159	no
1		gridTrialProc	15	3	1	reliable	51	easy	X	0.3263444354462257	0.6736555645537743	no
1		gridTrialProc	15	3	1	reliable	52	hard	O	0.45527464055601735	0.5447253594439827	no
1		gridTrialProc	15	3	1	reliable	53	easy	X	0.7386309204672383	0.2613690795327616	no
1		gridTrialProc	15	3	1	reliable	54	hard	O	0.4020347376619591	0.5979652623380409	no
1		gridTrialProc	15	3	1	reliable	55	easy	X	0.30108249774046875	0.6989175022595313	no
1		gridTrialProc	15	3	1	reliable	56	easy	X	0.6587276012168846	0.34127239878311544	no
1		gridTrialProc	15	3	1	reliable	57	hard	O	0.39550973731352224	0.6044902626864778	no
1		gridTrialProc	15	3	1	reliable	58	easy	X	0.28165748367987276	0.7183425163201272	no
1		gridTrialProc	15	3	1	reliable	59	hard	O	0.45401594603832884	0.5459840539616712	no
1		gridTrialProc	15	3	1	reliable	60	easy	X	0.3856964406910411	0.614303559308959	no
1		gridTrialProc	15	3	1	reliable	61	easy	X	0.6708430629668805	0.3291569370331196	no
1		gridTrialProc	15	3	1	reliable	62	hard	O	0.477861758687604	0.5221382413123961	no
1		gridTrialProc	15	3	1	reliable	63	easy	X	0.7323600326665796	0.26763996733342044	no
1		gridTrialProc	15	3	1	reliable	64	easy	X	0.3722324806601729	0.6277675193398271	no
1		gridTrialProc	15	3	1	reliable	65	hard	O	0.5913686034312178	0.4086313965687822	no
1		gridTrialProc	15	3	1	reliable	66	hard	O	0.4185424686695036	0.5814575313304964	no
1		gridTrialProc	15	3	1	reliable	67	hard	O	0.4574325732945364	0.5425674267054637	no
1		gridTrialProc	15	3	1	reliable	68	easy	X	0.7035955214799801	0.29640447852002	no
1		gridTrialProc	15	3	1	reliable	69	hard	O	0.5180346884531499	0.4819653115468501	no
1		gridTrialProc	15	3	1	reliable	70	hard	O	0.34481519464675014	0.6551848053532499	no
1		gridTrialProc	15	3	1	reliable	71	hard	O	0.3871589476293643	0.6128410523706357	no
1		gridTrialProc	15	3	1	reliable	72	hard	O	0.5232233121559615	0.4767766878440384	no
1		gridTrialProc	15	3	1	reliable	73	hard	O	0.5818320893197801	0.4181679106802198	no
1		gridTrialProc	15	3	1	reliable	74	easy	X	0.6578018279575142	0.3421981720424858	no
1		gridTrialProc	15	3	1	reliable	75	easy	X	0.28446614793666725	0.7155338520633328	no
1		gridTrialProc	15	3	1	reliable	76	easy	X	0.28520373255062864	0.7147962674493713	no
1		gridTrialProc	15	3	1	reliable	77	easy	X	0.24579643086575512	0.7542035691342449	no
1		gridTrialProc	15	3	1	reliable	78	easy	X	0.6824964161485868	0.3175035838514132	no
1		gridTrialProc	15	3	1	reliable	79	hard	O	0.35561488601648444	0.6443851139835155	no
1		gridTrialProc	15	3	1	reliable	80	easy	X	0.6538692110597275	0.34613078894027255	no
1		gridTrialProc	15	3	1	reliable	81	hard	O	0.5129456506702648	0.48705434932973524	no
1		gridTrialProc	15	3	1	reliable	82	easy	X	0.23557616023402583	0.7644238397659742	no
1		gridTrialProc	15	3	1	reliable	83	easy	X	0.23394694571529	0.7660530542847099	no
