Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	15	1	1	reliable	0			0	0	
1		gridTrialProc	15	3	1	reliable	0	easy	0	0.7376484646751342	0.26235153532486577	no
1		gridTrialProc	15	3	1	reliable	1	hard	X	0.5271060181584188	0.4728939818415812	no
1		gridTrialProc	15	3	1	reliable	2	easy	0	0.7312384666501637	0.2687615333498363	no
1		gridTrialProc	15	3	1	reliable	3	easy	0	0.6814098846182036	0.3185901153817964	no
1		gridTrialProc	15	3	1	reliable	4	easy	0	0.3136312386470541	0.6863687613529459	no
1		gridTrialProc	15	3	1	reliable	5	easy	0	0.30745899960306944	0.6925410003969306	no
1		gridTrialProc	15	3	1	reliable	6	easy	0	0.7023341906582653	0.2976658093417347	no
1		gridTrialProc	15	3	1	reliable	7	hard	X	0.4439905212095216	0.5560094787904784	no
1		gridTrialProc	15	3	1	reliable	8	easy	0	0.31680927735724695	0.683190722642753	no
1		gridTrialProc	15	3	1	reliable	9	easy	0	0.2672664635990924	0.7327335364009075	no
1		gridTrialProc	15	3	1	reliable	10	easy	0	0.7365660633845604	0.26343393661543957	no
1		gridTrialProc	15	3	1	reliable	11	hard	X	0.5271623968085226	0.47283760319147744	no
1		gridTrialProc	15	3	1	reliable	12	hard	X	0.4782221522513845	0.5217778477486155	no
1		gridTrialProc	15	3	1	reliable	13	hard	X	0.5111979166369626	0.48880208336303743	no
1		gridTrialProc	15	3	1	reliable	14	hard	X	0.527777192303162	0.47222280769683794	no
1		gridTrialProc	15	3	1	reliable	15	hard	X	0.48521883440457064	0.5147811655954293	no
1		gridTrialProc	15	3	1	reliable	16	easy	0	0.29008038423009863	0.7099196157699014	no
1		gridTrialProc	15	3	1	reliable	17	easy	0	0.26553521133844715	0.7344647886615528	no
1		gridTrialProc	15	3	1	reliable	18	hard	X	0.5357810472033255	0.4642189527966745	no
1		gridTrialProc	15	3	1	reliable	19	easy	0	0.7397959909020216	0.26020400909797836	no
1		gridTrialProc	15	3	1	reliable	20	hard	X	0.5284711757502863	0.47152882424971365	no
1		gridTrialProc	15	3	1	reliable	21	easy	0	0.27948765529183517	0.7205123447081648	no
1		gridTrialProc	15	3	1	reliable	22	easy	0	0.2733925667469874	0.7266074332530126	no
1		gridTrialProc	15	3	1	reliable	23	hard	X	0.5250090890583408	0.4749909109416593	no
1		gridTrialProc	15	3	1	reliable	24	easy	0	0.2766985336319609	0.723301466368039	no
1		gridTrialProc	15	3	1	reliable	25	hard	X	0.5301882975148702	0.46981170248512977	no
1		gridTrialProc	15	3	1	reliable	26	hard	X	0.45181781909889995	0.5481821809011	no
1		gridTrialProc	15	3	1	reliable	27	hard	X	0.4493187900721238	0.5506812099278762	no
1		gridTrialProc	15	3	1	reliable	28	easy	0	0.2821127926562341	0.7178872073437659	no
1		gridTrialProc	15	3	1	reliable	29	easy	0	0.26210407099090133	0.7378959290090987	no
1		gridTrialProc	15	3	1	reliable	30	hard	X	0.5588748260436556	0.4411251739563444	no
