Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	15	1	1	reliable	0			0	0	
1		gridTrialProc	15	3	1	reliable	0	easy	0	0.7257015326135582	0.2742984673864418	no
1		gridTrialProc	15	3	1	reliable	1	hard	X	0.30482092390687915	0.6951790760931209	no
1		gridTrialProc	15	3	1	reliable	2	hard	X	0.7416203593269786	0.2583796406730214	no
1		gridTrialProc	15	3	1	reliable	3	easy	0	0.3149664875966903	0.6850335124033097	no
1		gridTrialProc	15	3	1	reliable	4	hard	X	0.30947642499902045	0.6905235750009795	no
1		gridTrialProc	15	3	1	reliable	5	easy	0	0.7115010131071359	0.28849898689286413	no
1		gridTrialProc	15	3	1	reliable	6	easy	0	0.29807095242471215	0.7019290475752878	no
1		gridTrialProc	15	3	1	reliable	7	easy	0	0.29257468754879845	0.7074253124512015	no
1		gridTrialProc	15	3	1	reliable	8	easy	0	0.2770339453214149	0.7229660546785851	no
1		gridTrialProc	15	3	1	reliable	9	hard	X	0.7110097885782214	0.28899021142177855	no
1		gridTrialProc	15	3	1	reliable	10	hard	X	0.7359914147498986	0.2640085852501014	no
1		gridTrialProc	15	3	1	reliable	11	hard	X	0.7183720289681098	0.2816279710318902	no
1		gridTrialProc	15	3	1	reliable	12	hard	X	0.2585190204882847	0.7414809795117153	no
1		gridTrialProc	15	3	1	reliable	13	easy	0	0.7085609067943649	0.2914390932056351	no
1		gridTrialProc	15	3	1	reliable	14	hard	X	0.2935228565120578	0.7064771434879422	no
1		gridTrialProc	15	3	1	reliable	15	hard	X	0.31019210326759034	0.6898078967324097	no
1		gridTrialProc	15	3	1	reliable	16	hard	X	0.2529517905657181	0.7470482094342819	no
1		gridTrialProc	15	3	1	reliable	17	easy	0	0.711113743958854	0.28888625604114604	no
1		gridTrialProc	15	3	1	reliable	18	hard	X	0.7496626521694396	0.25033734783056033	no
1		gridTrialProc	15	3	1	reliable	19	easy	0	0.2893003883486599	0.7106996116513401	no
