Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	15	1	1	reliable	0			0	0	
1		gridTrialProc	15	3	1	reliable	0	hard	O	0.6280677035415585	0.3719322964584415	no
1		gridTrialProc	15	3	1	reliable	1	easy	X	0.3645250265119816	0.6354749734880184	no
1		gridTrialProc	15	3	1	reliable	2	hard	O	0.5083248336091959	0.4916751663908041	no
1		gridTrialProc	15	3	1	reliable	3	hard	O	0.48410107224123033	0.5158989277587697	no
1		gridTrialProc	15	3	1	reliable	4	easy	X	0.26346502417113676	0.7365349758288633	no
1		gridTrialProc	15	3	1	reliable	5	easy	X	0.7447496321543335	0.25525036784566646	no
1		gridTrialProc	15	3	1	reliable	6	hard	O	0.6036873242235623	0.3963126757764377	no
1		gridTrialProc	15	3	1	reliable	7	easy	X	0.2862328543723928	0.7137671456276071	no
1		gridTrialProc	15	3	1	reliable	8	hard	O	0.47883170642653544	0.5211682935734645	no
1		gridTrialProc	15	3	1	reliable	9	hard	O	0.5486868726369452	0.4513131273630548	no
1		gridTrialProc	15	3	1	reliable	10	hard	O	0.40273503952892925	0.5972649604710707	no
1		gridTrialProc	15	3	1	reliable	11	hard	O	0.5711007944976846	0.4288992055023154	no
1		gridTrialProc	15	3	1	reliable	12	hard	O	0.48585040127618134	0.5141495987238187	no
1		gridTrialProc	15	3	1	reliable	13	hard	O	0.5807497872342247	0.4192502127657754	no
1		gridTrialProc	15	3	1	reliable	14	easy	X	0.2686178660811717	0.7313821339188282	no
1		gridTrialProc	15	3	1	reliable	15	easy	X	0.33299394735118804	0.667006052648812	no
1		gridTrialProc	15	3	1	reliable	16	hard	O	0.5807474979953102	0.4192525020046898	no
1		gridTrialProc	15	3	1	reliable	17	easy	X	0.32577903502829775	0.6742209649717023	no
1		gridTrialProc	15	3	1	reliable	18	hard	O	0.5555111061108675	0.4444888938891325	no
1		gridTrialProc	15	3	1	reliable	19	hard	O	0.4356463079018997	0.5643536920981003	no
1		gridTrialProc	15	3	1	reliable	20	easy	X	0.20746472589343717	0.7925352741065628	no
1		gridTrialProc	15	3	1	reliable	21	easy	X	0.722362051476956	0.2776379485230441	no
1		gridTrialProc	15	3	1	reliable	22	easy	X	0.25075627255424093	0.7492437274457591	no
1		gridTrialProc	15	3	1	reliable	23	hard	O	0.44833832703832605	0.5516616729616739	no
1		gridTrialProc	15	3	1	reliable	24	easy	X	0.7344695157321113	0.26553048426788867	no
1		gridTrialProc	15	3	1	reliable	25	hard	O	0.5281243941071456	0.4718756058928544	no
1		gridTrialProc	15	3	1	reliable	26	hard	O	0.36369900097906993	0.6363009990209301	no
1		gridTrialProc	15	3	1	reliable	27	easy	X	0.30735780377753336	0.6926421962224667	no
1		gridTrialProc	15	3	1	reliable	28	hard	O	0.43129254434968956	0.5687074556503104	no
1		gridTrialProc	15	3	1	reliable	29	easy	X	0.7001014213302601	0.2998985786697399	no
1		gridTrialProc	15	3	1	reliable	30	hard	O	0.6427253635603225	0.35727463643967755	no
1		gridTrialProc	15	3	1	reliable	31	hard	O	0.5080842617358089	0.4919157382641911	no
1		gridTrialProc	15	3	1	reliable	32	hard	O	0.4207943269610826	0.5792056730389175	no
1		gridTrialProc	15	3	1	reliable	33	easy	X	0.7087540630335006	0.29124593696649936	no
1		gridTrialProc	15	3	1	reliable	34	hard	O	0.3567879025630687	0.6432120974369313	no
1		gridTrialProc	15	3	1	reliable	35	hard	O	0.5450696834275248	0.4549303165724751	no
1		gridTrialProc	15	3	1	reliable	36	easy	X	0.2265984403473727	0.7734015596526274	no
1		gridTrialProc	15	3	1	reliable	37	hard	O	0.42607472693926857	0.5739252730607314	no
1		gridTrialProc	15	3	1	reliable	38	easy	X	0.6689718591099065	0.33102814089009347	no
1		gridTrialProc	15	3	1	reliable	39	easy	X	0.2823220690597519	0.7176779309402481	no
1		gridTrialProc	15	3	1	reliable	40	easy	X	0.40569807569899685	0.5943019243010031	no
1		gridTrialProc	15	3	1	reliable	41	easy	X	0.27070189527749816	0.7292981047225018	no
1		gridTrialProc	15	3	1	reliable	42	easy	X	0.6298298414042742	0.3701701585957257	no
1		gridTrialProc	15	3	1	reliable	43	hard	O	0.4396805167806632	0.5603194832193368	no
1		gridTrialProc	15	3	1	reliable	44	hard	O	0.4746820889120217	0.5253179110879783	no
1		gridTrialProc	15	3	1	reliable	45	easy	X	0.6554680496250569	0.3445319503749431	no
1		gridTrialProc	15	3	1	reliable	46	easy	X	0.6936538432789772	0.3063461567210229	no
1		gridTrialProc	15	3	1	reliable	47	hard	O	0.4233083458929256	0.5766916541070743	no
1		gridTrialProc	15	3	1	reliable	48	hard	O	0.5532352455775387	0.44676475442246133	no
1		gridTrialProc	15	3	1	reliable	49	hard	O	0.5867207285471141	0.4132792714528859	no
1		gridTrialProc	15	3	1	reliable	50	hard	O	0.49440029170743155	0.5055997082925685	no
1		gridTrialProc	15	3	1	reliable	51	easy	X	0.658255569019299	0.34174443098070095	no
1		gridTrialProc	15	3	1	reliable	52	hard	O	0.45564666534365594	0.5443533346563441	no
1		gridTrialProc	15	3	1	reliable	53	easy	X	0.6786998682536394	0.3213001317463607	no
1		gridTrialProc	15	3	1	reliable	54	easy	X	0.2856091792639783	0.7143908207360217	no
1		gridTrialProc	15	3	1	reliable	55	hard	O	0.5418914058893012	0.4581085941106989	no
1		gridTrialProc	15	3	1	reliable	56	easy	X	0.22726519496786193	0.7727348050321381	no
1		gridTrialProc	15	3	1	reliable	57	hard	O	0.5516394248461542	0.4483605751538457	no
1		gridTrialProc	15	3	1	reliable	58	easy	X	0.7835895128983121	0.21641048710168792	no
1		gridTrialProc	15	3	1	reliable	59	hard	O	0.37939590131615564	0.6206040986838444	no
1		gridTrialProc	15	3	1	reliable	60	easy	X	0.3022138485136464	0.6977861514863536	no
1		gridTrialProc	15	3	1	reliable	61	hard	O	0.4131835725284798	0.5868164274715202	no
1		gridTrialProc	15	3	1	reliable	62	hard	O	0.538929556679989	0.46107044332001107	no
1		gridTrialProc	15	3	1	reliable	63	easy	X	0.3362401920196826	0.6637598079803174	no
