Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	97	1	1	reliable	0			0	0	
1		gridTrialProc	97	3	1	reliable	0	easy	X	0.645924730950453	0.354075269049547	no
1		gridTrialProc	97	3	1	reliable	1	hard	O	0.40465173482814054	0.5953482651718595	no
1		gridTrialProc	97	3	1	reliable	2	hard	O	0.5221663978116218	0.4778336021883783	no
1		gridTrialProc	97	3	1	reliable	3	easy	X	0.3086221916789472	0.6913778083210528	no
1		gridTrialProc	97	3	1	reliable	4	hard	O	0.50587934123144	0.49412065876856	no
1		gridTrialProc	97	3	1	reliable	5	hard	O	0.37858552939454204	0.621414470605458	no
1		gridTrialProc	97	3	1	reliable	6	easy	X	0.665876002201874	0.33412399779812596	no
1		gridTrialProc	97	3	1	reliable	7	hard	O	0.47913903757768006	0.5208609624223199	no
1		gridTrialProc	97	3	1	reliable	8	easy	X	0.6682480045150541	0.331751995484946	no
1		gridTrialProc	97	3	1	reliable	9	easy	X	0.695432866895815	0.304567133104185	no
1		gridTrialProc	97	3	1	reliable	10	hard	O	0.6336031279248684	0.3663968720751316	no
1		gridTrialProc	97	3	1	reliable	11	hard	O	0.38187745889369396	0.618122541106306	no
1		gridTrialProc	97	3	1	reliable	12	hard	O	0.5916928117951672	0.4083071882048328	no
1		gridTrialProc	97	3	1	reliable	13	hard	O	0.5134378162035076	0.4865621837964924	no
1		gridTrialProc	97	3	1	reliable	14	easy	X	0.24474236546653128	0.7552576345334687	no
1		gridTrialProc	97	3	1	reliable	15	easy	X	0.7727587634493289	0.22724123655067113	no
1		gridTrialProc	97	3	1	reliable	16	hard	O	0.3619585015693582	0.6380414984306417	no
1		gridTrialProc	97	3	1	reliable	17	easy	X	0.685265846885355	0.31473415311464503	no
1		gridTrialProc	97	3	1	reliable	18	easy	X	0.6895630819004288	0.31043691809957114	no
1		gridTrialProc	97	3	1	reliable	19	hard	O	0.5324535146031699	0.46754648539683	no
1		gridTrialProc	97	3	1	reliable	20	hard	O	0.597941670014801	0.4020583299851989	no
1		gridTrialProc	97	3	1	reliable	21	hard	O	0.4938035362328872	0.5061964637671128	no
1		gridTrialProc	97	3	1	reliable	22	easy	X	0.30122494299227387	0.6987750570077261	no
1		gridTrialProc	97	3	1	reliable	23	hard	O	0.6339444351483745	0.36605556485162544	no
1		gridTrialProc	97	3	1	reliable	24	hard	O	0.5371678144113051	0.4628321855886949	no
1		gridTrialProc	97	3	1	reliable	25	easy	X	0.2640746940957446	0.7359253059042554	no
1		gridTrialProc	97	3	1	reliable	26	easy	X	0.2137215861874304	0.7862784138125696	no
1		gridTrialProc	97	3	1	reliable	27	hard	O	0.45520540468238946	0.5447945953176105	no
1		gridTrialProc	97	3	1	reliable	28	hard	O	0.5292630899374834	0.4707369100625166	no
1		gridTrialProc	97	3	1	reliable	29	easy	X	0.7587441297466314	0.2412558702533686	no
1		gridTrialProc	97	3	1	reliable	30	easy	X	0.6760901595852256	0.3239098404147745	no
1		gridTrialProc	97	3	1	reliable	31	easy	X	0.7296158992332045	0.27038410076679553	no
1		gridTrialProc	97	3	1	reliable	32	hard	O	0.4800120696012381	0.5199879303987619	no
1		gridTrialProc	97	3	1	reliable	33	easy	X	0.6743129729621422	0.32568702703785785	no
1		gridTrialProc	97	3	1	reliable	34	easy	X	0.7052912760806203	0.2947087239193797	no
1		gridTrialProc	97	3	1	reliable	35	easy	X	0.2980534659619043	0.7019465340380957	no
1		gridTrialProc	97	3	1	reliable	36	easy	X	0.34548639320502395	0.654513606794976	no
1		gridTrialProc	97	3	1	reliable	37	easy	X	0.7575604592845548	0.2424395407154452	no
1		gridTrialProc	97	3	1	reliable	38	hard	O	0.5027628146899349	0.4972371853100651	no
1		gridTrialProc	97	3	1	reliable	39	hard	O	0.38334761307896525	0.6166523869210347	no
1		gridTrialProc	97	3	1	reliable	40	easy	X	0.6919892692133928	0.30801073078660723	no
1		gridTrialProc	97	3	1	reliable	41	hard	O	0.5509297944084006	0.4490702055915993	no
1		gridTrialProc	97	3	1	reliable	42	hard	O	0.49884036210253657	0.5011596378974634	no
1		gridTrialProc	97	3	1	reliable	43	easy	X	0.33449000585260474	0.6655099941473952	no
1		gridTrialProc	97	3	1	reliable	44	hard	O	0.45295132854331976	0.5470486714566802	no
1		gridTrialProc	97	3	1	reliable	45	hard	O	0.5081724532979908	0.4918275467020092	no
1		gridTrialProc	97	3	1	reliable	46	easy	X	0.3446490423416257	0.6553509576583743	no
1		gridTrialProc	97	3	1	reliable	47	hard	O	0.5713973909376155	0.42860260906238445	no
1		gridTrialProc	97	3	1	reliable	48	easy	X	0.37087348602602277	0.6291265139739772	no
1		gridTrialProc	97	3	1	reliable	49	hard	O	0.5900625647630502	0.40993743523694975	no
1		gridTrialProc	97	3	1	reliable	50	hard	O	0.4356233963623913	0.5643766036376088	no
1		gridTrialProc	97	3	1	reliable	51	hard	O	0.5837624674741276	0.41623753252587237	no
1		gridTrialProc	97	3	1	reliable	52	easy	X	0.26846013536183194	0.7315398646381681	no
1		gridTrialProc	97	3	1	reliable	53	easy	X	0.2801460292268091	0.7198539707731909	no
1		gridTrialProc	97	3	1	reliable	54	hard	O	0.5688251430841579	0.4311748569158421	no
1		gridTrialProc	97	3	1	reliable	55	easy	X	0.6831155598332241	0.31688444016677586	no
1		gridTrialProc	97	3	1	reliable	56	hard	O	0.48334030333850786	0.5166596966614921	no
1		gridTrialProc	97	3	1	reliable	57	hard	O	0.5455070353510318	0.4544929646489682	no
