Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	97	1	1	reliable	0			0	0	
1		gridTrialProc	97	3	1	reliable	0	hard	X	0.6920204729835594	0.3079795270164406	no
1		gridTrialProc	97	3	1	reliable	1	easy	0	0.29715923464679994	0.7028407653532001	no
1		gridTrialProc	97	3	1	reliable	2	easy	0	0.700795662503225	0.29920433749677505	no
1		gridTrialProc	97	3	1	reliable	3	hard	X	0.7394846498057137	0.26051535019428634	no
1		gridTrialProc	97	3	1	reliable	4	easy	0	0.7210893783730454	0.2789106216269545	no
1		gridTrialProc	97	3	1	reliable	5	easy	0	0.25536819651511816	0.7446318034848818	no
1		gridTrialProc	97	3	1	reliable	6	easy	0	0.28880743909275397	0.711192560907246	no
1		gridTrialProc	97	3	1	reliable	7	hard	X	0.30779197790999413	0.6922080220900059	no
1		gridTrialProc	97	3	1	reliable	8	hard	X	0.7281681590201206	0.27183184097987945	no
1		gridTrialProc	97	3	1	reliable	9	easy	0	0.7216465817648994	0.2783534182351007	no
1		gridTrialProc	97	3	1	reliable	10	easy	0	0.7277059877072132	0.2722940122927869	no
1		gridTrialProc	97	3	1	reliable	11	hard	X	0.277724831403217	0.722275168596783	no
1		gridTrialProc	97	3	1	reliable	12	easy	0	0.27295663188480435	0.7270433681151957	no
1		gridTrialProc	97	3	1	reliable	13	easy	0	0.699648623281498	0.30035137671850204	no
1		gridTrialProc	97	3	1	reliable	14	hard	X	0.728839724443389	0.27116027555661104	no
1		gridTrialProc	97	3	1	reliable	15	easy	0	0.31455288963202616	0.6854471103679738	no
1		gridTrialProc	97	3	1	reliable	16	easy	0	0.7394947981730108	0.2605052018269892	no
1		gridTrialProc	97	3	1	reliable	17	hard	X	0.3050843869869459	0.694915613013054	no
1		gridTrialProc	97	3	1	reliable	18	hard	X	0.26920198329994915	0.7307980167000508	no
1		gridTrialProc	97	3	1	reliable	19	easy	0	0.6831333766856915	0.3168666233143085	no
1		gridTrialProc	97	3	1	reliable	20	hard	X	0.28796945334015084	0.7120305466598491	no
1		gridTrialProc	97	3	1	reliable	21	easy	0	0.7431627731140675	0.2568372268859324	no
1		gridTrialProc	97	3	1	reliable	22	hard	X	0.7098788350917189	0.2901211649082811	no
1		gridTrialProc	97	3	1	reliable	23	easy	0	0.25871414760479944	0.7412858523952006	no
1		gridTrialProc	97	3	1	reliable	24	hard	X	0.6833433365992718	0.31665666340072823	no
1		gridTrialProc	97	3	1	reliable	25	easy	0	0.2985790823031909	0.7014209176968091	no
1		gridTrialProc	97	3	1	reliable	26	easy	0	0.25752552180898497	0.7424744781910151	no
1		gridTrialProc	97	3	1	reliable	27	easy	0	0.2664336274868229	0.7335663725131771	no
1		gridTrialProc	97	3	1	reliable	28	hard	X	0.2914184932478095	0.7085815067521906	no
1		gridTrialProc	97	3	1	reliable	29	easy	0	0.7190391269920515	0.2809608730079484	no
1		gridTrialProc	97	3	1	reliable	30	easy	0	0.7227947765710843	0.2772052234289158	no
1		gridTrialProc	97	3	1	reliable	31	hard	X	0.25351485794821843	0.7464851420517815	no
1		gridTrialProc	97	3	1	reliable	32	easy	0	0.6912392470454418	0.3087607529545582	no
1		gridTrialProc	97	3	1	reliable	33	hard	X	0.7261264603049533	0.27387353969504663	no
1		gridTrialProc	97	3	1	reliable	34	hard	X	0.6933913545524424	0.30660864544755756	no
1		gridTrialProc	97	3	1	reliable	35	hard	X	0.7108319914992762	0.28916800850072377	no
1		gridTrialProc	97	3	1	reliable	36	easy	0	0.721598195654739	0.278401804345261	no
1		gridTrialProc	97	3	1	reliable	37	easy	0	0.2663239294729202	0.7336760705270797	no
1		gridTrialProc	97	3	1	reliable	38	easy	0	0.7213774573214533	0.27862254267854675	no
1		gridTrialProc	97	3	1	reliable	39	easy	0	0.28150251035099666	0.7184974896490033	no
1		gridTrialProc	97	3	1	reliable	40	easy	0	0.2715542984431593	0.7284457015568406	no
1		gridTrialProc	97	3	1	reliable	41	hard	X	0.26860259839096234	0.7313974016090377	no
1		gridTrialProc	97	3	1	reliable	42	hard	X	0.31854740998085274	0.6814525900191473	no
1		gridTrialProc	97	3	1	reliable	43	easy	0	0.7213637522471171	0.27863624775288287	no
1		gridTrialProc	97	3	1	reliable	44	easy	0	0.25746051367304074	0.7425394863269592	no
1		gridTrialProc	97	3	1	reliable	45	hard	X	0.7208890918128862	0.2791109081871138	no
1		gridTrialProc	97	3	1	reliable	46	hard	X	0.7401339702435472	0.25986602975645284	no
1		gridTrialProc	97	3	1	reliable	47	hard	X	0.25518840161997247	0.7448115983800275	no
1		gridTrialProc	97	3	1	reliable	48	easy	0	0.714685030052261	0.285314969947739	no
1		gridTrialProc	97	3	1	reliable	49	hard	X	0.6865947595963016	0.3134052404036984	no
1		gridTrialProc	97	3	1	reliable	50	hard	X	0.7064868083436244	0.29351319165637557	no
1		gridTrialProc	97	3	1	reliable	51	easy	0	0.7486041325638879	0.25139586743611214	no
1		gridTrialProc	97	3	1	reliable	52	hard	X	0.2967391834385461	0.7032608165614539	no
1		gridTrialProc	97	3	1	reliable	53	hard	X	0.2688992196686554	0.7311007803313446	no
1		gridTrialProc	97	3	1	reliable	54	easy	0	0.7026944429389704	0.29730555706102957	no
1		gridTrialProc	97	3	1	reliable	55	hard	X	0.7461088674044891	0.25389113259551094	no
1		gridTrialProc	97	3	1	reliable	56	hard	X	0.25226936326400373	0.7477306367359963	no
1		gridTrialProc	97	3	1	reliable	57	easy	0	0.2943197479965977	0.7056802520034022	no
1		gridTrialProc	97	3	1	reliable	58	hard	X	0.25361711749846305	0.746382882501537	no
1		gridTrialProc	97	3	1	reliable	59	hard	X	0.2890454030612721	0.7109545969387279	no
1		gridTrialProc	97	3	1	reliable	60	hard	X	0.2763520344695484	0.7236479655304515	no
1		gridTrialProc	97	3	1	reliable	61	easy	0	0.7354415684164741	0.2645584315835259	no
1		gridTrialProc	97	3	1	reliable	62	easy	0	0.6870083122480699	0.3129916877519301	no
1		gridTrialProc	97	3	1	reliable	63	hard	X	0.30334907280268003	0.69665092719732	no
1		gridTrialProc	97	3	1	reliable	64	hard	X	0.30845964707014223	0.6915403529298578	no
1		gridTrialProc	97	3	1	reliable	65	hard	X	0.700547910139703	0.29945208986029703	no
1		gridTrialProc	97	3	1	reliable	66	easy	0	0.27793620850162076	0.7220637914983792	no
1		gridTrialProc	97	3	1	reliable	67	hard	X	0.7145707905574371	0.2854292094425629	no
1		gridTrialProc	97	3	1	reliable	68	hard	X	0.295945337443134	0.704054662556866	no
1		gridTrialProc	97	3	1	reliable	69	easy	0	0.2742038682795601	0.7257961317204399	no
1		gridTrialProc	97	3	1	reliable	70	easy	0	0.6892021376607183	0.31079786233928175	no
1		gridTrialProc	97	3	1	reliable	71	hard	X	0.28994319720899536	0.7100568027910046	no
1		gridTrialProc	97	3	1	reliable	72	easy	0	0.31509722065976964	0.6849027793402304	no
1		gridTrialProc	97	3	1	reliable	73	easy	0	0.7112024843164705	0.2887975156835295	no
1		gridTrialProc	97	3	1	reliable	74	hard	X	0.7470487790459834	0.25295122095401656	no
1		gridTrialProc	97	3	1	reliable	75	hard	X	0.6801288864504209	0.3198711135495791	no
1		gridTrialProc	97	3	1	reliable	76	hard	X	0.6890023251015838	0.3109976748984163	no
1		gridTrialProc	97	3	1	reliable	77	easy	0	0.2933727184712434	0.7066272815287566	no
1		gridTrialProc	97	3	1	reliable	78	easy	0	0.3174449406938399	0.6825550593061601	no
1		gridTrialProc	97	3	1	reliable	79	hard	X	0.2618594697417784	0.7381405302582216	no
1		gridBlockEndProc	97	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	97	1	2	unreliable	0			0	0	
1		gridTrialProc	97	3	2	unreliable	0	hard	X	0.2764220338160759	0.7235779661839241	yes
1		gridTrialProc	97	3	2	unreliable	1	easy	0	0.7029747583974078	0.29702524160259225	no
1		gridTrialProc	97	3	2	unreliable	2	hard	X	0.3007008898687293	0.6992991101312707	yes
1		gridTrialProc	97	3	2	unreliable	3	hard	X	0.29663504641764893	0.7033649535823511	yes
1		gridTrialProc	97	3	2	unreliable	4	hard	X	0.6885281587891086	0.3114718412108914	no
1		gridTrialProc	97	3	2	unreliable	5	hard	X	0.7420725924209721	0.2579274075790278	no
1		gridTrialProc	97	3	2	unreliable	6	hard	X	0.724399719987705	0.275600280012295	no
1		gridTrialProc	97	3	2	unreliable	7	hard	X	0.7199209429033941	0.2800790570966059	no
1		gridTrialProc	97	3	2	unreliable	8	hard	X	0.2671397012999025	0.7328602987000975	yes
1		gridTrialProc	97	3	2	unreliable	9	hard	X	0.704644483443483	0.29535551655651704	no
1		gridTrialProc	97	3	2	unreliable	10	easy	0	0.694494352763408	0.305505647236592	no
1		gridTrialProc	97	3	2	unreliable	11	easy	0	0.26462724911307456	0.7353727508869254	no
1		gridTrialProc	97	3	2	unreliable	12	easy	0	0.2682473363128053	0.7317526636871947	yes
1		gridTrialProc	97	3	2	unreliable	13	easy	0	0.6836633768518144	0.31633662314818556	no
1		gridTrialProc	97	3	2	unreliable	14	hard	X	0.319938858363748	0.680061141636252	no
1		gridTrialProc	97	3	2	unreliable	15	easy	0	0.746444708840835	0.2535552911591649	no
1		gridTrialProc	97	3	2	unreliable	16	easy	0	0.7062434161780097	0.2937565838219903	yes
1		gridTrialProc	97	3	2	unreliable	17	easy	0	0.7465600928542002	0.25343990714579984	no
1		gridTrialProc	97	3	2	unreliable	18	easy	0	0.7015662213397498	0.2984337786602503	no
1		gridTrialProc	97	3	2	unreliable	19	easy	0	0.7353690885477194	0.26463091145228057	no
1		gridTrialProc	97	3	2	unreliable	20	easy	0	0.2726168289782007	0.7273831710217993	no
1		gridTrialProc	97	3	2	unreliable	21	hard	X	0.7479495560765357	0.2520504439234644	no
1		gridTrialProc	97	3	2	unreliable	22	hard	X	0.2975321572429668	0.7024678427570332	no
1		gridTrialProc	97	3	2	unreliable	23	hard	X	0.7355453595919201	0.26445464040807987	no
1		gridTrialProc	97	3	2	unreliable	24	easy	0	0.2781607453489218	0.7218392546510781	yes
1		gridTrialProc	97	3	2	unreliable	25	easy	0	0.741962490355252	0.25803750964474803	no
1		gridTrialProc	97	3	2	unreliable	26	easy	0	0.7190487902684892	0.2809512097315107	no
1		gridTrialProc	97	3	2	unreliable	27	hard	X	0.3074824550834155	0.6925175449165846	yes
1		gridTrialProc	97	3	2	unreliable	28	easy	0	0.7171800127943211	0.2828199872056789	no
1		gridTrialProc	97	3	2	unreliable	29	hard	X	0.28392963910846397	0.716070360891536	no
1		gridTrialProc	97	3	2	unreliable	30	hard	X	0.7484708109221287	0.2515291890778713	no
1		gridTrialProc	97	3	2	unreliable	31	easy	0	0.28592673425963877	0.7140732657403612	no
1		gridTrialProc	97	3	2	unreliable	32	easy	0	0.2667061653509683	0.7332938346490316	no
1		gridTrialProc	97	3	2	unreliable	33	easy	0	0.28409065982927795	0.715909340170722	no
1		gridTrialProc	97	3	2	unreliable	34	hard	X	0.6877685498695023	0.31223145013049775	no
1		gridTrialProc	97	3	2	unreliable	35	easy	0	0.27194361343514467	0.7280563865648553	no
1		gridTrialProc	97	3	2	unreliable	36	easy	0	0.6966167024201566	0.3033832975798434	yes
1		gridTrialProc	97	3	2	unreliable	37	easy	0	0.2810094348049277	0.7189905651950723	no
1		gridTrialProc	97	3	2	unreliable	38	easy	0	0.30743119895491416	0.6925688010450859	no
1		gridTrialProc	97	3	2	unreliable	39	hard	X	0.72518180268388	0.27481819731612	no
1		gridTrialProc	97	3	2	unreliable	40	hard	X	0.2825568764568059	0.7174431235431942	yes
1		gridTrialProc	97	3	2	unreliable	41	hard	X	0.30419577405415815	0.6958042259458419	no
1		gridTrialProc	97	3	2	unreliable	42	easy	0	0.30986275789381035	0.6901372421061897	yes
1		gridTrialProc	97	3	2	unreliable	43	easy	0	0.6955166172964662	0.30448338270353376	yes
1		gridTrialProc	97	3	2	unreliable	44	hard	X	0.7067888399122216	0.29321116008777837	yes
1		gridTrialProc	97	3	2	unreliable	45	hard	X	0.7373774713080326	0.26262252869196745	no
1		gridTrialProc	97	3	2	unreliable	46	easy	0	0.7081669552638437	0.2918330447361564	yes
1		gridTrialProc	97	3	2	unreliable	47	hard	X	0.2604976066886443	0.7395023933113557	no
1		gridTrialProc	97	3	2	unreliable	48	hard	X	0.2971761314239796	0.7028238685760204	yes
1		gridTrialProc	97	3	2	unreliable	49	easy	0	0.7467137735021847	0.25328622649781524	no
1		gridTrialProc	97	3	2	unreliable	50	hard	X	0.7473029023626875	0.2526970976373125	yes
1		gridTrialProc	97	3	2	unreliable	51	easy	0	0.29547137161274684	0.7045286283872532	yes
1		gridTrialProc	97	3	2	unreliable	52	hard	X	0.6898860167714695	0.3101139832285304	no
1		gridTrialProc	97	3	2	unreliable	53	hard	X	0.7103523476483964	0.2896476523516036	no
1		gridTrialProc	97	3	2	unreliable	54	easy	0	0.6813827174871347	0.3186172825128652	yes
1		gridTrialProc	97	3	2	unreliable	55	hard	X	0.2531199620996078	0.7468800379003921	no
1		gridTrialProc	97	3	2	unreliable	56	hard	X	0.2931294136874169	0.706870586312583	no
1		gridTrialProc	97	3	2	unreliable	57	hard	X	0.7032887914993795	0.29671120850062055	no
1		gridTrialProc	97	3	2	unreliable	58	easy	0	0.6904253085305339	0.3095746914694661	no
1		gridTrialProc	97	3	2	unreliable	59	easy	0	0.7403999426870924	0.2596000573129076	no
