Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	97	1	1	reliable	0			0	0	
1		gridTrialProc	97	3	1	reliable	0	hard	O	0.5099818226014692	0.4900181773985308	no
1		gridTrialProc	97	3	1	reliable	1	hard	O	0.44780006370394326	0.5521999362960568	no
1		gridTrialProc	97	3	1	reliable	2	hard	O	0.45154038530686746	0.5484596146931325	no
1		gridTrialProc	97	3	1	reliable	3	hard	O	0.5621135024716324	0.4378864975283676	no
1		gridTrialProc	97	3	1	reliable	4	easy	X	0.7332368784387195	0.2667631215612805	no
1		gridTrialProc	97	3	1	reliable	5	hard	O	0.355218849906484	0.644781150093516	no
1		gridTrialProc	97	3	1	reliable	6	easy	X	0.27363645763263333	0.7263635423673667	no
1		gridTrialProc	97	3	1	reliable	7	hard	O	0.45196457543587865	0.5480354245641214	no
1		gridTrialProc	97	3	1	reliable	8	hard	O	0.5589074944008885	0.44109250559911145	no
1		gridTrialProc	97	3	1	reliable	9	easy	X	0.30714691951286277	0.6928530804871372	no
1		gridTrialProc	97	3	1	reliable	10	hard	O	0.4723607285869381	0.5276392714130619	no
1		gridTrialProc	97	3	1	reliable	11	easy	X	0.3294490050199574	0.6705509949800426	no
1		gridTrialProc	97	3	1	reliable	12	easy	X	0.7328577472568194	0.26714225274318065	no
1		gridTrialProc	97	3	1	reliable	13	easy	X	0.7065343857127191	0.29346561428728085	no
1		gridTrialProc	97	3	1	reliable	14	hard	O	0.6393322538715507	0.3606677461284494	no
1		gridTrialProc	97	3	1	reliable	15	easy	X	0.26682304395599754	0.7331769560440025	no
1		gridTrialProc	97	3	1	reliable	16	hard	O	0.5758759750704346	0.42412402492956536	no
1		gridTrialProc	97	3	1	reliable	17	easy	X	0.24279178819324015	0.7572082118067598	no
1		gridTrialProc	97	3	1	reliable	18	easy	X	0.7970042102219244	0.2029957897780757	no
1		gridTrialProc	97	3	1	reliable	19	hard	O	0.46501097264583013	0.5349890273541699	no
1		gridTrialProc	97	3	1	reliable	20	hard	O	0.5617775191017209	0.43822248089827914	no
1		gridTrialProc	97	3	1	reliable	21	hard	O	0.4002240749447638	0.5997759250552361	no
