Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	39	1	1	reliable	0			0	0	
1		gridTrialProc	39	3	1	reliable	0	easy	X	0.3245544391703217	0.6754455608296783	no
1		gridTrialProc	39	3	1	reliable	1	easy	X	0.7563364052177531	0.24366359478224686	no
1		gridTrialProc	39	3	1	reliable	2	hard	O	0.501917411629579	0.49808258837042096	no
1		gridTrialProc	39	3	1	reliable	3	easy	X	0.24594315127482846	0.7540568487251715	no
1		gridTrialProc	39	3	1	reliable	4	easy	X	0.6620179842670955	0.3379820157329045	no
1		gridTrialProc	39	3	1	reliable	5	easy	X	0.6075834088071921	0.3924165911928079	no
1		gridTrialProc	39	3	1	reliable	6	hard	O	0.5093818302117059	0.4906181697882941	no
1		gridTrialProc	39	3	1	reliable	7	easy	X	0.7359911269595583	0.2640088730404417	no
1		gridTrialProc	39	3	1	reliable	8	easy	X	0.6308173115099673	0.36918268849003266	no
1		gridTrialProc	39	3	1	reliable	9	easy	X	0.6830895033273732	0.3169104966726269	no
1		gridTrialProc	39	3	1	reliable	10	hard	O	0.5190079921912745	0.4809920078087256	no
1		gridTrialProc	39	3	1	reliable	11	hard	O	0.4104231449134078	0.5895768550865922	no
1		gridTrialProc	39	3	1	reliable	12	hard	O	0.5223565239313507	0.4776434760686493	no
1		gridTrialProc	39	3	1	reliable	13	hard	O	0.4798880017584915	0.5201119982415086	no
1		gridTrialProc	39	3	1	reliable	14	hard	O	0.3914837024190846	0.6085162975809154	no
1		gridTrialProc	39	3	1	reliable	15	hard	O	0.483865566195215	0.5161344338047851	no
1		gridTrialProc	39	3	1	reliable	16	easy	X	0.6430589965411492	0.3569410034588508	no
1		gridTrialProc	39	3	1	reliable	17	easy	X	0.6884088795765398	0.31159112042346016	no
1		gridTrialProc	39	3	1	reliable	18	easy	X	0.3543140809114922	0.6456859190885078	no
1		gridTrialProc	39	3	1	reliable	19	easy	X	0.6743118221795737	0.32568817782042625	no
1		gridTrialProc	39	3	1	reliable	20	hard	O	0.4606088039437919	0.5393911960562081	no
1		gridTrialProc	39	3	1	reliable	21	easy	X	0.2555539570845854	0.7444460429154146	no
1		gridTrialProc	39	3	1	reliable	22	easy	X	0.23857916889464068	0.7614208311053593	no
