Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	39	1	1	reliable	0			0	0	
1		gridTrialProc	39	3	1	reliable	0	easy	0	0.7398585071343038	0.26014149286569627	no
1		gridTrialProc	39	3	1	reliable	1	easy	0	0.7054312268552018	0.29456877314479823	no
1		gridTrialProc	39	3	1	reliable	2	hard	X	0.3119366560999874	0.6880633439000126	no
1		gridTrialProc	39	3	1	reliable	3	hard	X	0.7176917125123807	0.2823082874876193	no
1		gridTrialProc	39	3	1	reliable	4	hard	X	0.2537173519107589	0.746282648089241	no
1		gridTrialProc	39	3	1	reliable	5	hard	X	0.3110066139282757	0.6889933860717243	no
1		gridTrialProc	39	3	1	reliable	6	easy	0	0.3153011386686511	0.6846988613313489	no
1		gridTrialProc	39	3	1	reliable	7	easy	0	0.27402106522584035	0.7259789347741596	no
1		gridTrialProc	39	3	1	reliable	8	easy	0	0.7350742683553004	0.26492573164469957	no
1		gridTrialProc	39	3	1	reliable	9	easy	0	0.3075124407458274	0.6924875592541726	no
1		gridTrialProc	39	3	1	reliable	10	hard	X	0.6807001765723508	0.3192998234276492	no
1		gridTrialProc	39	3	1	reliable	11	easy	0	0.7445748449253399	0.2554251550746601	no
1		gridTrialProc	39	3	1	reliable	12	easy	0	0.7086065406069939	0.29139345939300615	no
1		gridTrialProc	39	3	1	reliable	13	hard	X	0.3078648758069102	0.6921351241930898	no
1		gridTrialProc	39	3	1	reliable	14	hard	X	0.7187649548710482	0.28123504512895187	no
1		gridTrialProc	39	3	1	reliable	15	easy	0	0.26607200621239463	0.7339279937876053	no
1		gridTrialProc	39	3	1	reliable	16	hard	X	0.2544362109184643	0.7455637890815356	no
1		gridTrialProc	39	3	1	reliable	17	hard	X	0.31294582530692694	0.6870541746930731	no
1		gridTrialProc	39	3	1	reliable	18	hard	X	0.260719050446209	0.739280949553791	no
1		gridTrialProc	39	3	1	reliable	19	easy	0	0.700831020178559	0.29916897982144103	no
1		gridTrialProc	39	3	1	reliable	20	hard	X	0.31646421740881975	0.6835357825911803	no
1		gridTrialProc	39	3	1	reliable	21	hard	X	0.6810151972911	0.31898480270889995	no
1		gridTrialProc	39	3	1	reliable	22	hard	X	0.25533413263096605	0.744665867369034	no
1		gridTrialProc	39	3	1	reliable	23	easy	0	0.7359524789035348	0.2640475210964653	no
1		gridTrialProc	39	3	1	reliable	24	easy	0	0.6915549612053382	0.30844503879466173	no
1		gridTrialProc	39	3	1	reliable	25	hard	X	0.7359145625745591	0.26408543742544094	no
1		gridTrialProc	39	3	1	reliable	26	easy	0	0.7406011707206024	0.25939882927939767	no
1		gridTrialProc	39	3	1	reliable	27	hard	X	0.3172796903529371	0.6827203096470629	no
1		gridTrialProc	39	3	1	reliable	28	easy	0	0.7003977196710102	0.29960228032898983	no
1		gridTrialProc	39	3	1	reliable	29	easy	0	0.7257990771132536	0.2742009228867463	no
1		gridTrialProc	39	3	1	reliable	30	easy	0	0.3059195976589619	0.6940804023410381	no
1		gridTrialProc	39	3	1	reliable	31	easy	0	0.31499285810086336	0.6850071418991366	no
1		gridTrialProc	39	3	1	reliable	32	easy	0	0.26345904403297393	0.7365409559670261	no
1		gridTrialProc	39	3	1	reliable	33	hard	X	0.2717589945336931	0.7282410054663069	no
1		gridTrialProc	39	3	1	reliable	34	hard	X	0.7026595197137347	0.29734048028626525	no
1		gridTrialProc	39	3	1	reliable	35	easy	0	0.298235241687494	0.701764758312506	no
1		gridTrialProc	39	3	1	reliable	36	easy	0	0.7248452661754468	0.2751547338245532	no
1		gridTrialProc	39	3	1	reliable	37	easy	0	0.2631275194092485	0.7368724805907515	no
1		gridTrialProc	39	3	1	reliable	38	hard	X	0.6976388757354781	0.30236112426452183	no
1		gridTrialProc	39	3	1	reliable	39	hard	X	0.7364937802182001	0.26350621978179994	no
1		gridTrialProc	39	3	1	reliable	40	hard	X	0.6949200526367668	0.3050799473632332	no
1		gridTrialProc	39	3	1	reliable	41	easy	0	0.30782033822221955	0.6921796617777805	no
1		gridTrialProc	39	3	1	reliable	42	hard	X	0.3120390829338339	0.687960917066166	no
1		gridTrialProc	39	3	1	reliable	43	easy	0	0.258200336093218	0.741799663906782	no
1		gridTrialProc	39	3	1	reliable	44	easy	0	0.2620737617052609	0.7379262382947391	no
1		gridTrialProc	39	3	1	reliable	45	easy	0	0.28192803556692103	0.718071964433079	no
1		gridTrialProc	39	3	1	reliable	46	hard	X	0.2537819760072436	0.7462180239927564	no
1		gridTrialProc	39	3	1	reliable	47	easy	0	0.3097760028814878	0.6902239971185122	no
1		gridTrialProc	39	3	1	reliable	48	hard	X	0.3162633089739296	0.6837366910260704	no
1		gridTrialProc	39	3	1	reliable	49	easy	0	0.6902789419381352	0.30972105806186484	no
1		gridTrialProc	39	3	1	reliable	50	easy	0	0.7155687208082557	0.28443127919174427	no
1		gridTrialProc	39	3	1	reliable	51	hard	X	0.6912132511035887	0.3087867488964114	no
1		gridTrialProc	39	3	1	reliable	52	hard	X	0.29650423623701244	0.7034957637629875	no
1		gridTrialProc	39	3	1	reliable	53	hard	X	0.6955605717859716	0.3044394282140283	no
1		gridTrialProc	39	3	1	reliable	54	easy	0	0.7049311604288707	0.2950688395711293	no
1		gridTrialProc	39	3	1	reliable	55	hard	X	0.6886046565042001	0.31139534349579984	no
1		gridTrialProc	39	3	1	reliable	56	hard	X	0.29006700693461046	0.7099329930653895	no
1		gridTrialProc	39	3	1	reliable	57	easy	0	0.6960814185387275	0.3039185814612725	no
1		gridTrialProc	39	3	1	reliable	58	easy	0	0.25696413014123126	0.7430358698587687	no
1		gridTrialProc	39	3	1	reliable	59	hard	X	0.29569363551101774	0.7043063644889822	no
1		gridTrialProc	39	3	1	reliable	60	hard	X	0.6866089291817252	0.31339107081827483	no
1		gridTrialProc	39	3	1	reliable	61	easy	0	0.26250444834155484	0.7374955516584452	no
1		gridTrialProc	39	3	1	reliable	62	hard	X	0.7237260983840819	0.2762739016159182	no
1		gridTrialProc	39	3	1	reliable	63	hard	X	0.26464802072848786	0.7353519792715122	no
1		gridTrialProc	39	3	1	reliable	64	easy	0	0.7113518491632367	0.2886481508367633	no
1		gridTrialProc	39	3	1	reliable	65	hard	X	0.7228790437077404	0.27712095629225963	no
1		gridTrialProc	39	3	1	reliable	66	hard	X	0.7271729478866269	0.27282705211337316	no
1		gridTrialProc	39	3	1	reliable	67	easy	0	0.6918067179998988	0.30819328200010115	no
1		gridTrialProc	39	3	1	reliable	68	easy	0	0.7467172724774478	0.25328272752255215	no
1		gridTrialProc	39	3	1	reliable	69	easy	0	0.7059911950339668	0.29400880496603327	no
1		gridTrialProc	39	3	1	reliable	70	easy	0	0.7364660035137434	0.2635339964862566	no
1		gridTrialProc	39	3	1	reliable	71	hard	X	0.7408075160776872	0.2591924839223128	no
1		gridTrialProc	39	3	1	reliable	72	easy	0	0.28995069760302217	0.7100493023969778	no
1		gridTrialProc	39	3	1	reliable	73	hard	X	0.7455262164626397	0.25447378353736033	no
1		gridTrialProc	39	3	1	reliable	74	easy	0	0.3189904538552778	0.6810095461447222	no
1		gridTrialProc	39	3	1	reliable	75	hard	X	0.6933258361643957	0.30667416383560436	no
1		gridTrialProc	39	3	1	reliable	76	hard	X	0.2611802561655231	0.7388197438344769	no
