Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	39	1	1	reliable	0			0	0	
1		gridTrialProc	39	3	1	reliable	0	hard	O	0.5079238282717791	0.492076171728221	no
1		gridTrialProc	39	3	1	reliable	1	hard	O	0.6007079951349446	0.39929200486505545	no
1		gridTrialProc	39	3	1	reliable	2	hard	O	0.4421978471498317	0.5578021528501683	no
1		gridTrialProc	39	3	1	reliable	3	easy	X	0.6503133987719383	0.34968660122806167	no
1		gridTrialProc	39	3	1	reliable	4	easy	X	0.6650660000525028	0.3349339999474972	no
1		gridTrialProc	39	3	1	reliable	5	easy	X	0.2901698080538434	0.7098301919461566	no
1		gridTrialProc	39	3	1	reliable	6	hard	O	0.43242777702881735	0.5675722229711826	no
1		gridTrialProc	39	3	1	reliable	7	hard	O	0.3505754880190116	0.6494245119809884	no
1		gridTrialProc	39	3	1	reliable	8	hard	O	0.4186397112737328	0.5813602887262672	no
1		gridTrialProc	39	3	1	reliable	9	easy	X	0.25999407180642187	0.7400059281935781	no
1		gridTrialProc	39	3	1	reliable	10	hard	O	0.5821211895908194	0.4178788104091806	no
1		gridTrialProc	39	3	1	reliable	11	hard	O	0.5830693288245743	0.4169306711754257	no
1		gridTrialProc	39	3	1	reliable	12	hard	O	0.42902030125848023	0.5709796987415198	no
1		gridTrialProc	39	3	1	reliable	13	hard	O	0.5452138420183039	0.4547861579816961	no
1		gridTrialProc	39	3	1	reliable	14	hard	O	0.45213097332754065	0.5478690266724593	no
1		gridTrialProc	39	3	1	reliable	15	easy	X	0.728517232415765	0.27148276758423495	no
1		gridTrialProc	39	3	1	reliable	16	easy	X	0.7100257844687514	0.28997421553124864	no
1		gridTrialProc	39	3	1	reliable	17	hard	O	0.5562625693813203	0.4437374306186797	no
1		gridTrialProc	39	3	1	reliable	18	hard	O	0.5666122512144005	0.43338774878559944	no
1		gridTrialProc	39	3	1	reliable	19	easy	X	0.614375130980875	0.38562486901912496	no
1		gridTrialProc	39	3	1	reliable	20	hard	O	0.4581031628997102	0.5418968371002898	no
1		gridTrialProc	39	3	1	reliable	21	hard	O	0.40038301822237293	0.5996169817776271	no
1		gridTrialProc	39	3	1	reliable	22	hard	O	0.519211143797185	0.480788856202815	no
