Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	39	1	1	reliable	0			0	0	
1		gridTrialProc	39	3	1	reliable	0	easy	0	0.30435603386638976	0.6956439661336102	no
1		gridTrialProc	39	3	1	reliable	1	easy	0	0.2779761998211985	0.7220238001788015	no
1		gridTrialProc	39	3	1	reliable	2	easy	0	0.7488259669234496	0.2511740330765504	no
1		gridTrialProc	39	3	1	reliable	3	easy	0	0.6821162432181311	0.3178837567818688	no
1		gridTrialProc	39	3	1	reliable	4	hard	X	0.5475087046755378	0.4524912953244622	no
1		gridTrialProc	39	3	1	reliable	5	hard	X	0.4476794607060694	0.5523205392939305	no
1		gridTrialProc	39	3	1	reliable	6	hard	X	0.5308968915298773	0.46910310847012265	no
1		gridTrialProc	39	3	1	reliable	7	hard	X	0.5343212958220216	0.46567870417797835	no
1		gridTrialProc	39	3	1	reliable	8	easy	0	0.3145325781392051	0.6854674218607949	no
1		gridTrialProc	39	3	1	reliable	9	easy	0	0.309184769161318	0.690815230838682	no
1		gridTrialProc	39	3	1	reliable	10	hard	X	0.542743464151221	0.45725653584877896	no
1		gridTrialProc	39	3	1	reliable	11	easy	0	0.73363049130527	0.26636950869473	no
1		gridTrialProc	39	3	1	reliable	12	easy	0	0.29525162420847884	0.7047483757915212	no
1		gridTrialProc	39	3	1	reliable	13	easy	0	0.25139959077262763	0.7486004092273724	no
1		gridTrialProc	39	3	1	reliable	14	easy	0	0.6813431773009465	0.3186568226990535	no
1		gridTrialProc	39	3	1	reliable	15	easy	0	0.2597864470170873	0.7402135529829127	no
1		gridTrialProc	39	3	1	reliable	16	hard	X	0.569999210950707	0.430000789049293	no
1		gridTrialProc	39	3	1	reliable	17	hard	X	0.465753690913783	0.5342463090862171	no
1		gridTrialProc	39	3	1	reliable	18	hard	X	0.5693448740986509	0.43065512590134913	no
1		gridTrialProc	39	3	1	reliable	19	easy	0	0.2641165194459494	0.7358834805540506	no
1		gridTrialProc	39	3	1	reliable	20	easy	0	0.31706606268151044	0.6829339373184895	no
1		gridTrialProc	39	3	1	reliable	21	easy	0	0.3128807349637649	0.6871192650362351	no
1		gridTrialProc	39	3	1	reliable	22	hard	X	0.4807174409227504	0.5192825590772496	no
1		gridTrialProc	39	3	1	reliable	23	easy	0	0.7469491151254539	0.25305088487454613	no
1		gridTrialProc	39	3	1	reliable	24	hard	X	0.46652289302843003	0.53347710697157	no
1		gridTrialProc	39	3	1	reliable	25	easy	0	0.25496617635432606	0.7450338236456739	no
1		gridTrialProc	39	3	1	reliable	26	hard	X	0.5401108785020889	0.45988912149791106	no
1		gridTrialProc	39	3	1	reliable	27	hard	X	0.48252935629577065	0.5174706437042293	no
1		gridTrialProc	39	3	1	reliable	28	hard	X	0.47631044717798554	0.5236895528220145	no
1		gridTrialProc	39	3	1	reliable	29	easy	0	0.2760502554700065	0.7239497445299935	no
1		gridTrialProc	39	3	1	reliable	30	easy	0	0.31933083421583885	0.6806691657841611	no
1		gridTrialProc	39	3	1	reliable	31	easy	0	0.7469880065839046	0.25301199341609537	no
1		gridTrialProc	39	3	1	reliable	32	hard	X	0.5207385328186742	0.4792614671813258	no
1		gridTrialProc	39	3	1	reliable	33	easy	0	0.7066633976515917	0.2933366023484083	no
1		gridTrialProc	39	3	1	reliable	34	easy	0	0.3044104989208007	0.6955895010791993	no
1		gridTrialProc	39	3	1	reliable	35	easy	0	0.2863663671433918	0.7136336328566082	no
1		gridTrialProc	39	3	1	reliable	36	easy	0	0.6933384928148598	0.3066615071851402	no
1		gridTrialProc	39	3	1	reliable	37	easy	0	0.7429012706887353	0.25709872931126465	no
1		gridTrialProc	39	3	1	reliable	38	easy	0	0.2850284475892063	0.7149715524107937	no
1		gridTrialProc	39	3	1	reliable	39	hard	X	0.4330434398836495	0.5669565601163504	no
1		gridTrialProc	39	3	1	reliable	40	hard	X	0.5738537272837932	0.42614627271620675	no
1		gridTrialProc	39	3	1	reliable	41	easy	0	0.3120656167281706	0.6879343832718294	no
1		gridTrialProc	39	3	1	reliable	42	hard	X	0.5718426416495763	0.42815735835042373	no
1		gridTrialProc	39	3	1	reliable	43	hard	X	0.5213543067872626	0.4786456932127374	no
1		gridTrialProc	39	3	1	reliable	44	easy	0	0.2518795411724633	0.7481204588275367	no
1		gridTrialProc	39	3	1	reliable	45	easy	0	0.6877902721778734	0.31220972782212664	no
1		gridTrialProc	39	3	1	reliable	46	hard	X	0.44757670212608897	0.552423297873911	no
1		gridTrialProc	39	3	1	reliable	47	hard	X	0.5370840587479697	0.4629159412520302	no
1		gridTrialProc	39	3	1	reliable	48	hard	X	0.43928338018237956	0.5607166198176204	no
1		gridTrialProc	39	3	1	reliable	49	easy	0	0.3153049019673757	0.6846950980326243	no
1		gridTrialProc	39	3	1	reliable	50	easy	0	0.7471052708669679	0.2528947291330321	no
1		gridTrialProc	39	3	1	reliable	51	hard	X	0.42965607480644824	0.5703439251935518	no
1		gridTrialProc	39	3	1	reliable	52	hard	X	0.445117443059603	0.554882556940397	no
1		gridTrialProc	39	3	1	reliable	53	hard	X	0.5192280970895515	0.48077190291044847	no
1		gridTrialProc	39	3	1	reliable	54	hard	X	0.4237992299424262	0.5762007700575738	no
1		gridTrialProc	39	3	1	reliable	55	hard	X	0.43000414555792577	0.5699958544420742	no
1		gridTrialProc	39	3	1	reliable	56	hard	X	0.43514361842895194	0.5648563815710481	no
1		gridTrialProc	39	3	1	reliable	57	easy	0	0.7451485373549049	0.2548514626450951	no
1		gridTrialProc	39	3	1	reliable	58	easy	0	0.7350125550579898	0.26498744494201015	no
1		gridTrialProc	39	3	1	reliable	59	hard	X	0.5365403472205437	0.4634596527794563	no
1		gridTrialProc	39	3	1	reliable	60	hard	X	0.5798887450464831	0.42011125495351687	no
1		gridTrialProc	39	3	1	reliable	61	easy	0	0.2852880163151948	0.7147119836848053	no
1		gridTrialProc	39	3	1	reliable	62	easy	0	0.6950838201568781	0.3049161798431219	no
1		gridTrialProc	39	3	1	reliable	63	hard	X	0.5297185414692656	0.4702814585307345	no
1		gridTrialProc	39	3	1	reliable	64	easy	0	0.3041271021421538	0.6958728978578461	no
1		gridTrialProc	39	3	1	reliable	65	hard	X	0.5351849632504053	0.46481503674959473	no
1		gridTrialProc	39	3	1	reliable	66	hard	X	0.43889422425233343	0.5611057757476665	no
1		gridTrialProc	39	3	1	reliable	67	hard	X	0.5252501394730122	0.4747498605269877	no
1		gridTrialProc	39	3	1	reliable	68	hard	X	0.5297933631014045	0.4702066368985955	no
1		gridTrialProc	39	3	1	reliable	69	easy	0	0.701208903200697	0.298791096799303	no
1		gridTrialProc	39	3	1	reliable	70	hard	X	0.5236566273101766	0.4763433726898234	no
1		gridTrialProc	39	3	1	reliable	71	easy	0	0.738186488668391	0.261813511331609	no
1		gridTrialProc	39	3	1	reliable	72	hard	X	0.5378335831462131	0.46216641685378695	no
1		gridTrialProc	39	3	1	reliable	73	hard	X	0.514776488944287	0.48522351105571304	no
1		gridTrialProc	39	3	1	reliable	74	easy	0	0.2763073357283016	0.7236926642716984	no
1		gridTrialProc	39	3	1	reliable	75	hard	X	0.5180313084640911	0.48196869153590893	no
1		gridTrialProc	39	3	1	reliable	76	hard	X	0.43396464373545535	0.5660353562645446	no
1		gridTrialProc	39	3	1	reliable	77	easy	0	0.2601577569755701	0.7398422430244299	no
1		gridTrialProc	39	3	1	reliable	78	easy	0	0.7439060314094976	0.2560939685905024	no
1		gridTrialProc	39	3	1	reliable	79	hard	X	0.4821586558228844	0.5178413441771156	no
1		gridBlockEndProc	39	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	39	1	2	unreliable	0			0	0	
1		gridTrialProc	39	3	2	unreliable	0	easy	0	0.7121385037447308	0.2878614962552692	no
1		gridTrialProc	39	3	2	unreliable	1	hard	X	0.43628311076367465	0.5637168892363253	no
1		gridTrialProc	39	3	2	unreliable	2	easy	0	0.31098186197877775	0.6890181380212222	yes
1		gridTrialProc	39	3	2	unreliable	3	hard	X	0.5244794741210366	0.4755205258789634	yes
1		gridTrialProc	39	3	2	unreliable	4	hard	X	0.528212157899315	0.47178784210068503	no
1		gridTrialProc	39	3	2	unreliable	5	easy	0	0.7166209023806607	0.2833790976193393	no
1		gridTrialProc	39	3	2	unreliable	6	hard	X	0.5168392538352884	0.48316074616471155	yes
1		gridTrialProc	39	3	2	unreliable	7	easy	0	0.28639192548729864	0.7136080745127014	yes
1		gridTrialProc	39	3	2	unreliable	8	hard	X	0.4300683204292628	0.5699316795707372	no
1		gridTrialProc	39	3	2	unreliable	9	hard	X	0.5315691378567566	0.4684308621432434	no
1		gridTrialProc	39	3	2	unreliable	10	easy	0	0.3128492481003011	0.6871507518996989	no
1		gridTrialProc	39	3	2	unreliable	11	hard	X	0.5335650593078303	0.4664349406921697	no
1		gridTrialProc	39	3	2	unreliable	12	easy	0	0.6803801398075446	0.31961986019245536	no
1		gridTrialProc	39	3	2	unreliable	13	hard	X	0.5311010799106536	0.4688989200893464	yes
1		gridTrialProc	39	3	2	unreliable	14	hard	X	0.42398205012891765	0.5760179498710823	no
1		gridTrialProc	39	3	2	unreliable	15	hard	X	0.4608320553163301	0.5391679446836699	no
1		gridTrialProc	39	3	2	unreliable	16	hard	X	0.46210585084589406	0.5378941491541059	no
1		gridTrialProc	39	3	2	unreliable	17	easy	0	0.726344053538004	0.273655946461996	no
1		gridTrialProc	39	3	2	unreliable	18	hard	X	0.5300020451864492	0.4699979548135508	no
1		gridTrialProc	39	3	2	unreliable	19	hard	X	0.5710742390697302	0.4289257609302698	no
1		gridTrialProc	39	3	2	unreliable	20	hard	X	0.5151631619622921	0.4848368380377079	no
1		gridTrialProc	39	3	2	unreliable	21	easy	0	0.7383708068096693	0.2616291931903307	yes
1		gridTrialProc	39	3	2	unreliable	22	easy	0	0.3047734160316208	0.6952265839683792	no
1		gridTrialProc	39	3	2	unreliable	23	easy	0	0.7159289915902498	0.28407100840975025	yes
1		gridTrialProc	39	3	2	unreliable	24	easy	0	0.30844830225739595	0.691551697742604	no
1		gridTrialProc	39	3	2	unreliable	25	easy	0	0.6849156816816006	0.31508431831839945	no
1		gridTrialProc	39	3	2	unreliable	26	easy	0	0.6888459268150993	0.3111540731849007	no
1		gridTrialProc	39	3	2	unreliable	27	easy	0	0.3107007764138162	0.6892992235861838	no
1		gridTrialProc	39	3	2	unreliable	28	easy	0	0.7094095752057283	0.29059042479427166	yes
1		gridTrialProc	39	3	2	unreliable	29	hard	X	0.5285016350845254	0.4714983649154746	no
1		gridTrialProc	39	3	2	unreliable	30	easy	0	0.27540821403409343	0.7245917859659066	no
1		gridTrialProc	39	3	2	unreliable	31	hard	X	0.5587917032960608	0.44120829670393924	yes
1		gridTrialProc	39	3	2	unreliable	32	easy	0	0.6986103805778139	0.3013896194221862	no
1		gridTrialProc	39	3	2	unreliable	33	hard	X	0.5131786637800131	0.4868213362199869	no
1		gridTrialProc	39	3	2	unreliable	34	hard	X	0.5506210292528187	0.44937897074718125	yes
1		gridTrialProc	39	3	2	unreliable	35	easy	0	0.6861858387508741	0.3138141612491258	no
1		gridTrialProc	39	3	2	unreliable	36	easy	0	0.30887734055802146	0.6911226594419786	yes
1		gridTrialProc	39	3	2	unreliable	37	hard	X	0.5216818113028694	0.47831818869713066	yes
1		gridTrialProc	39	3	2	unreliable	38	easy	0	0.6875765588496512	0.31242344115034876	yes
1		gridTrialProc	39	3	2	unreliable	39	hard	X	0.5536007542653604	0.4463992457346396	no
1		gridTrialProc	39	3	2	unreliable	40	easy	0	0.28600943488786373	0.7139905651121363	yes
1		gridTrialProc	39	3	2	unreliable	41	hard	X	0.44275366894031565	0.5572463310596844	no
1		gridTrialProc	39	3	2	unreliable	42	hard	X	0.4740663276166403	0.5259336723833596	no
1		gridTrialProc	39	3	2	unreliable	43	hard	X	0.5639615936962887	0.43603840630371127	no
1		gridTrialProc	39	3	2	unreliable	44	easy	0	0.2788123468236432	0.7211876531763568	no
1		gridTrialProc	39	3	2	unreliable	45	easy	0	0.7164680393739209	0.2835319606260791	no
1		gridTrialProc	39	3	2	unreliable	46	hard	X	0.5631036735710588	0.4368963264289412	no
1		gridTrialProc	39	3	2	unreliable	47	hard	X	0.4895884685960574	0.5104115314039426	yes
1		gridTrialProc	39	3	2	unreliable	48	easy	0	0.7054103168114885	0.2945896831885116	yes
1		gridTrialProc	39	3	2	unreliable	49	easy	0	0.6976739519133293	0.30232604808667074	no
1		gridTrialProc	39	3	2	unreliable	50	hard	X	0.47130227632698174	0.5286977236730183	no
1		gridTrialProc	39	3	2	unreliable	51	hard	X	0.4423160014842358	0.5576839985157642	no
1		gridTrialProc	39	3	2	unreliable	52	hard	X	0.45408759319220887	0.5459124068077912	no
1		gridTrialProc	39	3	2	unreliable	53	hard	X	0.5229897365999618	0.4770102634000382	no
1		gridTrialProc	39	3	2	unreliable	54	easy	0	0.2777196428086312	0.7222803571913687	no
1		gridTrialProc	39	3	2	unreliable	55	hard	X	0.5789723303589114	0.4210276696410887	no
1		gridTrialProc	39	3	2	unreliable	56	easy	0	0.6813177691999155	0.31868223080008456	no
1		gridTrialProc	39	3	2	unreliable	57	easy	0	0.7169871476172823	0.2830128523827177	no
1		gridTrialProc	39	3	2	unreliable	58	hard	X	0.4718298546986716	0.5281701453013283	yes
