Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	44	1	1	reliable	0			0	0	
1		gridTrialProc	44	3	1	reliable	0	easy	0	0.311813987833935	0.688186012166065	no
1		gridTrialProc	44	3	1	reliable	1	hard	X	0.7221503513776966	0.2778496486223034	no
1		gridTrialProc	44	3	1	reliable	2	easy	0	0.718160174551661	0.2818398254483389	no
1		gridTrialProc	44	3	1	reliable	3	easy	0	0.25472399159225567	0.7452760084077443	no
1		gridTrialProc	44	3	1	reliable	4	hard	X	0.7490056175883433	0.2509943824116567	no
1		gridTrialProc	44	3	1	reliable	5	hard	X	0.25746645205565893	0.7425335479443411	no
1		gridTrialProc	44	3	1	reliable	6	hard	X	0.7193294200422901	0.28067057995770994	no
1		gridTrialProc	44	3	1	reliable	7	easy	0	0.31975071710178904	0.680249282898211	no
1		gridTrialProc	44	3	1	reliable	8	hard	X	0.7283860824847577	0.2716139175152424	no
1		gridTrialProc	44	3	1	reliable	9	easy	0	0.2668000145240879	0.7331999854759121	no
1		gridTrialProc	44	3	1	reliable	10	easy	0	0.3025282951465386	0.6974717048534613	no
1		gridTrialProc	44	3	1	reliable	11	hard	X	0.258198152336342	0.741801847663658	no
1		gridTrialProc	44	3	1	reliable	12	hard	X	0.7386608993591526	0.26133910064084737	no
1		gridTrialProc	44	3	1	reliable	13	easy	0	0.6813036123234119	0.31869638767658814	no
1		gridTrialProc	44	3	1	reliable	14	easy	0	0.3125167637385669	0.6874832362614332	no
1		gridTrialProc	44	3	1	reliable	15	hard	X	0.253800591320245	0.746199408679755	no
1		gridTrialProc	44	3	1	reliable	16	hard	X	0.31177337273293065	0.6882266272670694	no
1		gridTrialProc	44	3	1	reliable	17	easy	0	0.7445162592519592	0.25548374074804076	no
1		gridTrialProc	44	3	1	reliable	18	hard	X	0.6918622924147794	0.30813770758522063	no
1		gridTrialProc	44	3	1	reliable	19	easy	0	0.7249130508756074	0.2750869491243925	no
1		gridTrialProc	44	3	1	reliable	20	easy	0	0.3188307500225454	0.6811692499774546	no
1		gridTrialProc	44	3	1	reliable	21	easy	0	0.28383003367195897	0.716169966328041	no
1		gridTrialProc	44	3	1	reliable	22	hard	X	0.7460240043323573	0.25397599566764273	no
1		gridTrialProc	44	3	1	reliable	23	easy	0	0.2892400628769753	0.7107599371230247	no
1		gridTrialProc	44	3	1	reliable	24	hard	X	0.25167579684507707	0.7483242031549229	no
1		gridTrialProc	44	3	1	reliable	25	easy	0	0.27021274933960243	0.7297872506603975	no
1		gridTrialProc	44	3	1	reliable	26	easy	0	0.731645308058287	0.268354691941713	no
1		gridTrialProc	44	3	1	reliable	27	easy	0	0.7431962610449352	0.25680373895506486	no
1		gridTrialProc	44	3	1	reliable	28	easy	0	0.6981860085542043	0.3018139914457957	no
1		gridTrialProc	44	3	1	reliable	29	easy	0	0.28529009199794714	0.7147099080020529	no
1		gridTrialProc	44	3	1	reliable	30	easy	0	0.6816838467019604	0.3183161532980396	no
1		gridTrialProc	44	3	1	reliable	31	hard	X	0.6892308192422186	0.31076918075778137	no
1		gridTrialProc	44	3	1	reliable	32	easy	0	0.29058525098698784	0.7094147490130122	no
1		gridTrialProc	44	3	1	reliable	33	hard	X	0.28143832589448314	0.7185616741055169	no
1		gridTrialProc	44	3	1	reliable	34	easy	0	0.7470751871857987	0.2529248128142013	no
1		gridTrialProc	44	3	1	reliable	35	hard	X	0.7445802436407181	0.255419756359282	no
1		gridTrialProc	44	3	1	reliable	36	hard	X	0.2502983944243463	0.7497016055756537	no
1		gridTrialProc	44	3	1	reliable	37	hard	X	0.25109933430585885	0.7489006656941412	no
1		gridTrialProc	44	3	1	reliable	38	hard	X	0.28087612972388154	0.7191238702761185	no
1		gridTrialProc	44	3	1	reliable	39	easy	0	0.6995625861946075	0.3004374138053924	no
1		gridTrialProc	44	3	1	reliable	40	hard	X	0.7441862486204647	0.2558137513795354	no
1		gridTrialProc	44	3	1	reliable	41	hard	X	0.7172420132685644	0.2827579867314356	no
1		gridTrialProc	44	3	1	reliable	42	hard	X	0.7104901589377833	0.28950984106221667	no
1		gridTrialProc	44	3	1	reliable	43	hard	X	0.26534828834698626	0.7346517116530138	no
1		gridTrialProc	44	3	1	reliable	44	hard	X	0.25317927537388846	0.7468207246261116	no
1		gridTrialProc	44	3	1	reliable	45	hard	X	0.6897220139846524	0.3102779860153476	no
1		gridTrialProc	44	3	1	reliable	46	hard	X	0.7275346626964707	0.2724653373035293	no
1		gridTrialProc	44	3	1	reliable	47	hard	X	0.7090576785421364	0.2909423214578636	no
