Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	44	1	1	reliable	0			0	0	
1		gridTrialProc	44	3	1	reliable	0	easy	O	0.21985372121921576	0.7801462787807842	no
1		gridTrialProc	44	3	1	reliable	1	easy	O	0.7567511902415768	0.24324880975842322	no
1		gridTrialProc	44	3	1	reliable	2	easy	O	0.7116661376935878	0.28833386230641217	no
1		gridTrialProc	44	3	1	reliable	3	hard	X	0.5713371327603051	0.42866286723969493	no
1		gridTrialProc	44	3	1	reliable	4	hard	X	0.4963204074155817	0.5036795925844183	no
1		gridTrialProc	44	3	1	reliable	5	hard	X	0.5499379441914971	0.45006205580850295	no
1		gridTrialProc	44	3	1	reliable	6	hard	X	0.4140095291475667	0.5859904708524333	no
1		gridTrialProc	44	3	1	reliable	7	hard	X	0.4604283116613353	0.5395716883386648	no
1		gridTrialProc	44	3	1	reliable	8	easy	O	0.597085160088786	0.402914839911214	no
1		gridTrialProc	44	3	1	reliable	9	hard	X	0.5268776108192638	0.47312238918073624	no
1		gridTrialProc	44	3	1	reliable	10	easy	O	0.6274238135011256	0.37257618649887436	no
1		gridTrialProc	44	3	1	reliable	11	easy	O	0.7054992563434641	0.29450074365653595	no
1		gridTrialProc	44	3	1	reliable	12	hard	X	0.43694717807369177	0.5630528219263082	no
1		gridTrialProc	44	3	1	reliable	13	hard	X	0.5433097301934762	0.4566902698065238	no
1		gridTrialProc	44	3	1	reliable	14	hard	X	0.45901400215855515	0.5409859978414449	no
1		gridTrialProc	44	3	1	reliable	15	easy	O	0.3393515613667937	0.6606484386332063	no
1		gridTrialProc	44	3	1	reliable	16	easy	O	0.2692612709805287	0.7307387290194713	no
1		gridTrialProc	44	3	1	reliable	17	easy	O	0.24999101521935785	0.7500089847806422	no
1		gridTrialProc	44	3	1	reliable	18	easy	O	0.3619790847365616	0.6380209152634384	no
1		gridTrialProc	44	3	1	reliable	19	hard	X	0.532970502344838	0.467029497655162	no
1		gridTrialProc	44	3	1	reliable	20	hard	X	0.6317164589626545	0.3682835410373455	no
1		gridTrialProc	44	3	1	reliable	21	hard	X	0.5425294770878544	0.4574705229121457	no
1		gridTrialProc	44	3	1	reliable	22	hard	X	0.45807020252771125	0.5419297974722888	no
1		gridTrialProc	44	3	1	reliable	23	hard	X	0.5591261593709771	0.44087384062902285	no
1		gridTrialProc	44	3	1	reliable	24	hard	X	0.5272711880547263	0.4727288119452737	no
1		gridTrialProc	44	3	1	reliable	25	easy	O	0.2793588078382382	0.7206411921617618	no
1		gridTrialProc	44	3	1	reliable	26	easy	O	0.6753661469526009	0.3246338530473991	no
1		gridTrialProc	44	3	1	reliable	27	hard	X	0.5893316322554676	0.41066836774453247	no
1		gridTrialProc	44	3	1	reliable	28	easy	O	0.2853599879826696	0.7146400120173304	no
1		gridTrialProc	44	3	1	reliable	29	easy	O	0.2563089410561037	0.7436910589438963	no
1		gridTrialProc	44	3	1	reliable	30	hard	X	0.5940659602128855	0.4059340397871145	no
1		gridTrialProc	44	3	1	reliable	31	easy	O	0.4037323529454152	0.5962676470545848	no
1		gridTrialProc	44	3	1	reliable	32	hard	X	0.4680764523182349	0.5319235476817651	no
1		gridTrialProc	44	3	1	reliable	33	easy	O	0.7189252591910587	0.28107474080894135	no
1		gridTrialProc	44	3	1	reliable	34	easy	O	0.7029509915484831	0.2970490084515169	no
1		gridTrialProc	44	3	1	reliable	35	hard	X	0.5503605376367635	0.4496394623632365	no
1		gridTrialProc	44	3	1	reliable	36	easy	O	0.7719899564540416	0.22801004354595839	no
