Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	44	1	1	reliable	0			0	0	
1		gridTrialProc	44	3	1	reliable	0	easy	O	0.3348274979762533	0.6651725020237467	no
1		gridTrialProc	44	3	1	reliable	1	easy	O	0.7792719000245707	0.22072809997542936	no
1		gridTrialProc	44	3	1	reliable	2	easy	O	0.7471621241813926	0.2528378758186074	no
1		gridTrialProc	44	3	1	reliable	3	hard	X	0.4892824925069215	0.5107175074930785	no
1		gridTrialProc	44	3	1	reliable	4	easy	O	0.6907481007103271	0.30925189928967284	no
1		gridTrialProc	44	3	1	reliable	5	easy	O	0.2437739241163669	0.7562260758836331	no
1		gridTrialProc	44	3	1	reliable	6	hard	X	0.44086255006168223	0.5591374499383177	no
1		gridTrialProc	44	3	1	reliable	7	easy	O	0.2839166192561922	0.7160833807438078	no
1		gridTrialProc	44	3	1	reliable	8	easy	O	0.2764984671260318	0.7235015328739682	no
1		gridTrialProc	44	3	1	reliable	9	hard	X	0.5772213531751587	0.4227786468248413	no
1		gridTrialProc	44	3	1	reliable	10	hard	X	0.45002944893662544	0.5499705510633746	no
1		gridTrialProc	44	3	1	reliable	11	hard	X	0.5152983182211168	0.48470168177888323	no
1		gridTrialProc	44	3	1	reliable	12	hard	X	0.5008888809481313	0.4991111190518687	no
1		gridTrialProc	44	3	1	reliable	13	easy	O	0.6553582394633536	0.3446417605366464	no
1		gridTrialProc	44	3	1	reliable	14	easy	O	0.707168602690329	0.29283139730967106	no
1		gridTrialProc	44	3	1	reliable	15	hard	X	0.4800068553070236	0.5199931446929764	no
1		gridTrialProc	44	3	1	reliable	16	hard	X	0.5356569363806861	0.4643430636193139	no
1		gridTrialProc	44	3	1	reliable	17	easy	O	0.2948891988247554	0.7051108011752446	no
1		gridTrialProc	44	3	1	reliable	18	easy	O	0.30245630340551255	0.6975436965944875	no
1		gridTrialProc	44	3	1	reliable	19	easy	O	0.34914174466264836	0.6508582553373516	no
1		gridTrialProc	44	3	1	reliable	20	hard	X	0.47087073908324284	0.5291292609167572	no
1		gridTrialProc	44	3	1	reliable	21	hard	X	0.516792303031743	0.48320769696825705	no
1		gridTrialProc	44	3	1	reliable	22	easy	O	0.3707638888081285	0.6292361111918715	no
1		gridTrialProc	44	3	1	reliable	23	hard	X	0.561244259642691	0.438755740357309	no
1		gridTrialProc	44	3	1	reliable	24	hard	X	0.5592653088368426	0.44073469116315744	no
1		gridTrialProc	44	3	1	reliable	25	easy	O	0.7615229752741648	0.23847702472583523	no
1		gridTrialProc	44	3	1	reliable	26	hard	X	0.45995898061461993	0.5400410193853801	no
1		gridTrialProc	44	3	1	reliable	27	easy	O	0.4277001722163669	0.5722998277836331	no
1		gridTrialProc	44	3	1	reliable	28	easy	O	0.32756472701762035	0.6724352729823797	no
1		gridTrialProc	44	3	1	reliable	29	hard	X	0.46635722151496867	0.5336427784850313	no
1		gridTrialProc	44	3	1	reliable	30	easy	O	0.6790231588808386	0.3209768411191614	no
1		gridTrialProc	44	3	1	reliable	31	easy	O	0.6810064501752393	0.3189935498247607	no
1		gridTrialProc	44	3	1	reliable	32	hard	X	0.5311680470624605	0.4688319529375395	no
1		gridTrialProc	44	3	1	reliable	33	hard	X	0.5240363879005988	0.4759636120994012	no
1		gridTrialProc	44	3	1	reliable	34	hard	X	0.5350891333745011	0.46491086662549885	no
1		gridTrialProc	44	3	1	reliable	35	easy	O	0.7947526503970952	0.20524734960290475	no
1		gridTrialProc	44	3	1	reliable	36	easy	O	0.662463969664151	0.33753603033584895	no
1		gridTrialProc	44	3	1	reliable	37	hard	X	0.4032045816632195	0.5967954183367805	no
1		gridTrialProc	44	3	1	reliable	38	hard	X	0.5198962711076398	0.4801037288923602	no
1		gridTrialProc	44	3	1	reliable	39	hard	X	0.4092999543263735	0.5907000456736264	no
1		gridTrialProc	44	3	1	reliable	40	easy	O	0.23273583904122042	0.7672641609587796	no
1		gridTrialProc	44	3	1	reliable	41	easy	O	0.8080080134963235	0.1919919865036765	no
1		gridTrialProc	44	3	1	reliable	42	hard	X	0.5034402787008817	0.4965597212991183	no
1		gridTrialProc	44	3	1	reliable	43	easy	O	0.669271129007786	0.33072887099221404	no
1		gridTrialProc	44	3	1	reliable	44	hard	X	0.5778761661066342	0.42212383389336583	no
1		gridTrialProc	44	3	1	reliable	45	easy	O	0.725887340357821	0.274112659642179	no
1		gridTrialProc	44	3	1	reliable	46	easy	O	0.7757259456893757	0.22427405431062425	no
1		gridTrialProc	44	3	1	reliable	47	easy	O	0.2855541938680288	0.7144458061319712	no
1		gridTrialProc	44	3	1	reliable	48	easy	O	0.6586744917288399	0.34132550827116015	no
1		gridTrialProc	44	3	1	reliable	49	easy	O	0.3860645239930834	0.6139354760069167	no
1		gridTrialProc	44	3	1	reliable	50	hard	X	0.6169437573452522	0.3830562426547478	no
1		gridTrialProc	44	3	1	reliable	51	easy	O	0.6874773912543397	0.3125226087456603	no
1		gridTrialProc	44	3	1	reliable	52	hard	X	0.39528063707748057	0.6047193629225194	no
1		gridTrialProc	44	3	1	reliable	53	easy	O	0.7294048781302472	0.27059512186975276	no
1		gridTrialProc	44	3	1	reliable	54	hard	X	0.3416397262574754	0.6583602737425246	no
1		gridTrialProc	44	3	1	reliable	55	hard	X	0.5064940136114768	0.49350598638852317	no
1		gridTrialProc	44	3	1	reliable	56	easy	O	0.6454493842392397	0.35455061576076036	no
1		gridTrialProc	44	3	1	reliable	57	easy	O	0.5564389247496405	0.4435610752503595	no
1		gridTrialProc	44	3	1	reliable	58	hard	X	0.4712478754472249	0.5287521245527751	no
