Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	44	1	1	reliable	0			0	0	
1		gridTrialProc	44	3	1	reliable	0	easy	0	0.2783756655267264	0.7216243344732736	no
1		gridTrialProc	44	3	1	reliable	1	easy	0	0.2521983794873107	0.7478016205126893	no
1		gridTrialProc	44	3	1	reliable	2	hard	X	0.48845783718585223	0.5115421628141478	no
1		gridTrialProc	44	3	1	reliable	3	hard	X	0.526349778462732	0.47365022153726805	no
1		gridTrialProc	44	3	1	reliable	4	easy	0	0.2943455694954562	0.7056544305045438	no
1		gridTrialProc	44	3	1	reliable	5	easy	0	0.2535326205609479	0.7464673794390522	no
1		gridTrialProc	44	3	1	reliable	6	hard	X	0.472082634441568	0.5279173655584319	no
1		gridTrialProc	44	3	1	reliable	7	hard	X	0.4761061107005429	0.5238938892994571	no
1		gridTrialProc	44	3	1	reliable	8	easy	0	0.6830552369722294	0.3169447630277706	no
1		gridTrialProc	44	3	1	reliable	9	hard	X	0.4440788796569244	0.5559211203430756	no
1		gridTrialProc	44	3	1	reliable	10	easy	0	0.7377513654163721	0.2622486345836279	no
1		gridTrialProc	44	3	1	reliable	11	hard	X	0.4551597535549239	0.5448402464450761	no
1		gridTrialProc	44	3	1	reliable	12	hard	X	0.5298603961087982	0.47013960389120185	no
1		gridTrialProc	44	3	1	reliable	13	easy	0	0.6916604522307394	0.30833954776926065	no
1		gridTrialProc	44	3	1	reliable	14	easy	0	0.252059680711152	0.7479403192888481	no
1		gridTrialProc	44	3	1	reliable	15	hard	X	0.44941680334262063	0.5505831966573793	no
1		gridTrialProc	44	3	1	reliable	16	hard	X	0.4580100847334124	0.5419899152665876	no
1		gridTrialProc	44	3	1	reliable	17	easy	0	0.3071902030518029	0.6928097969481971	no
1		gridTrialProc	44	3	1	reliable	18	easy	0	0.715504291489103	0.284495708510897	no
1		gridTrialProc	44	3	1	reliable	19	easy	0	0.2893613786985293	0.7106386213014707	no
1		gridTrialProc	44	3	1	reliable	20	hard	X	0.5120617285235274	0.48793827147647256	no
1		gridTrialProc	44	3	1	reliable	21	hard	X	0.5430920496540005	0.4569079503459995	no
1		gridTrialProc	44	3	1	reliable	22	easy	0	0.28502859697644656	0.7149714030235534	no
1		gridTrialProc	44	3	1	reliable	23	easy	0	0.27100239779898433	0.7289976022010156	no
1		gridTrialProc	44	3	1	reliable	24	hard	X	0.4762594587520492	0.5237405412479508	no
1		gridTrialProc	44	3	1	reliable	25	hard	X	0.5588953478625689	0.44110465213743105	no
1		gridTrialProc	44	3	1	reliable	26	hard	X	0.4487261634712464	0.5512738365287536	no
1		gridTrialProc	44	3	1	reliable	27	hard	X	0.4890288006146089	0.5109711993853912	no
1		gridTrialProc	44	3	1	reliable	28	easy	0	0.7117884319191827	0.2882115680808173	no
1		gridTrialProc	44	3	1	reliable	29	hard	X	0.565975566070819	0.43402443392918094	no
1		gridTrialProc	44	3	1	reliable	30	hard	X	0.4531190477519746	0.5468809522480254	no
1		gridTrialProc	44	3	1	reliable	31	easy	0	0.2585704323949861	0.7414295676050139	no
1		gridTrialProc	44	3	1	reliable	32	hard	X	0.5480430737656301	0.4519569262343699	no
1		gridTrialProc	44	3	1	reliable	33	easy	0	0.30161271031741854	0.6983872896825815	no
1		gridTrialProc	44	3	1	reliable	34	easy	0	0.7094353951454717	0.2905646048545283	no
1		gridTrialProc	44	3	1	reliable	35	easy	0	0.2538536248451495	0.7461463751548505	no
1		gridTrialProc	44	3	1	reliable	36	hard	X	0.45899686736341205	0.541003132636588	no
1		gridTrialProc	44	3	1	reliable	37	hard	X	0.5420847232896031	0.4579152767103969	no
1		gridTrialProc	44	3	1	reliable	38	hard	X	0.454495449656783	0.545504550343217	no
1		gridTrialProc	44	3	1	reliable	39	easy	0	0.2814754376562614	0.7185245623437386	no
1		gridTrialProc	44	3	1	reliable	40	hard	X	0.5520388981421758	0.44796110185782423	no
1		gridTrialProc	44	3	1	reliable	41	easy	0	0.716163526826447	0.283836473173553	no
1		gridTrialProc	44	3	1	reliable	42	easy	0	0.2580866807547381	0.7419133192452618	no
1		gridTrialProc	44	3	1	reliable	43	hard	X	0.4512139740639881	0.5487860259360119	no
1		gridTrialProc	44	3	1	reliable	44	hard	X	0.5391459704817443	0.4608540295182557	no
1		gridTrialProc	44	3	1	reliable	45	hard	X	0.5305127363045096	0.46948726369549043	no
1		gridTrialProc	44	3	1	reliable	46	easy	0	0.3041997875204958	0.6958002124795042	no
1		gridTrialProc	44	3	1	reliable	47	easy	0	0.30856398875270247	0.6914360112472975	no
1		gridTrialProc	44	3	1	reliable	48	hard	X	0.48033604724765	0.51966395275235	no
1		gridTrialProc	44	3	1	reliable	49	easy	0	0.6970127696742795	0.3029872303257205	no
1		gridTrialProc	44	3	1	reliable	50	hard	X	0.46888088719727855	0.5311191128027215	no
1		gridTrialProc	44	3	1	reliable	51	hard	X	0.5658923462045125	0.43410765379548755	no
1		gridTrialProc	44	3	1	reliable	52	hard	X	0.5495922018141717	0.4504077981858283	no
1		gridTrialProc	44	3	1	reliable	53	hard	X	0.553141999470801	0.446858000529199	no
1		gridTrialProc	44	3	1	reliable	54	easy	0	0.27540325503562485	0.7245967449643751	no
1		gridTrialProc	44	3	1	reliable	55	hard	X	0.5298696758232224	0.4701303241767776	no
1		gridTrialProc	44	3	1	reliable	56	easy	0	0.7179566366304038	0.2820433633695962	no
1		gridTrialProc	44	3	1	reliable	57	easy	0	0.7341533388746705	0.2658466611253295	no
1		gridTrialProc	44	3	1	reliable	58	hard	X	0.48779391421826845	0.5122060857817315	no
1		gridTrialProc	44	3	1	reliable	59	easy	0	0.7079909367775321	0.2920090632224679	no
1		gridTrialProc	44	3	1	reliable	60	hard	X	0.5402380472556492	0.4597619527443509	no
1		gridTrialProc	44	3	1	reliable	61	easy	0	0.7483396116996324	0.2516603883003676	no
1		gridTrialProc	44	3	1	reliable	62	easy	0	0.29475263905992694	0.7052473609400731	no
1		gridTrialProc	44	3	1	reliable	63	hard	X	0.5610168917465411	0.4389831082534589	no
1		gridTrialProc	44	3	1	reliable	64	easy	0	0.7251946923816711	0.2748053076183289	no
1		gridTrialProc	44	3	1	reliable	65	easy	0	0.7114611917911421	0.2885388082088579	no
1		gridTrialProc	44	3	1	reliable	66	hard	X	0.5546947143898777	0.4453052856101222	no
