Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	66	1	1	reliable	0			0	0	
1		gridTrialProc	66	3	1	reliable	0	hard	X	0.5114103152767517	0.48858968472324826	no
1		gridTrialProc	66	3	1	reliable	1	hard	X	0.4667326689693613	0.5332673310306387	no
1		gridTrialProc	66	3	1	reliable	2	easy	O	0.6335227961090719	0.36647720389092814	no
1		gridTrialProc	66	3	1	reliable	3	easy	O	0.3184431799005312	0.6815568200994688	no
1		gridTrialProc	66	3	1	reliable	4	hard	X	0.531915255837363	0.46808474416263707	no
1		gridTrialProc	66	3	1	reliable	5	easy	O	0.3605369589350188	0.6394630410649812	no
1		gridTrialProc	66	3	1	reliable	6	hard	X	0.5565678222513242	0.44343217774867577	no
1		gridTrialProc	66	3	1	reliable	7	easy	O	0.32675664169007385	0.6732433583099262	no
1		gridTrialProc	66	3	1	reliable	8	hard	X	0.5078566766028643	0.49214332339713573	no
1		gridTrialProc	66	3	1	reliable	9	easy	O	0.31631442371024243	0.6836855762897576	no
1		gridTrialProc	66	3	1	reliable	10	hard	X	0.518591684691076	0.48140831530892403	no
1		gridTrialProc	66	3	1	reliable	11	easy	O	0.35920912875489974	0.6407908712451003	no
1		gridTrialProc	66	3	1	reliable	12	easy	O	0.6992593729969083	0.3007406270030917	no
1		gridTrialProc	66	3	1	reliable	13	hard	X	0.5064103156544091	0.493589684345591	no
1		gridTrialProc	66	3	1	reliable	14	easy	O	0.2977392040687063	0.7022607959312936	no
1		gridTrialProc	66	3	1	reliable	15	hard	X	0.4204080149614039	0.5795919850385961	no
1		gridTrialProc	66	3	1	reliable	16	easy	O	0.27980117219179196	0.7201988278082081	no
1		gridTrialProc	66	3	1	reliable	17	hard	X	0.5074057604132185	0.49259423958678156	no
1		gridTrialProc	66	3	1	reliable	18	hard	X	0.451267436815657	0.5487325631843429	no
1		gridTrialProc	66	3	1	reliable	19	hard	X	0.487175894728693	0.512824105271307	no
1		gridTrialProc	66	3	1	reliable	20	easy	O	0.6666235483622399	0.3333764516377601	no
1		gridTrialProc	66	3	1	reliable	21	hard	X	0.42640158636761133	0.5735984136323886	no
1		gridTrialProc	66	3	1	reliable	22	hard	X	0.470436618695944	0.529563381304056	no
1		gridTrialProc	66	3	1	reliable	23	easy	O	0.19390461205651655	0.8060953879434835	no
1		gridTrialProc	66	3	1	reliable	24	hard	X	0.425878475309949	0.5741215246900511	no
1		gridTrialProc	66	3	1	reliable	25	easy	O	0.6478765844640627	0.3521234155359373	no
1		gridTrialProc	66	3	1	reliable	26	easy	O	0.2290181058656896	0.7709818941343104	no
1		gridTrialProc	66	3	1	reliable	27	hard	X	0.4973707594611724	0.5026292405388276	no
1		gridTrialProc	66	3	1	reliable	28	hard	X	0.5684889715508672	0.43151102844913286	no
1		gridTrialProc	66	3	1	reliable	29	easy	O	0.7118055555456096	0.28819444445439035	no
1		gridTrialProc	66	3	1	reliable	30	easy	O	0.7021510365122805	0.29784896348771955	no
1		gridTrialProc	66	3	1	reliable	31	easy	O	0.33162550815098873	0.6683744918490113	no
1		gridTrialProc	66	3	1	reliable	32	easy	O	0.27154069873184666	0.7284593012681533	no
1		gridTrialProc	66	3	1	reliable	33	hard	X	0.47701203573791784	0.5229879642620822	no
1		gridTrialProc	66	3	1	reliable	34	hard	X	0.5437945233174919	0.4562054766825081	no
1		gridTrialProc	66	3	1	reliable	35	easy	O	0.7118879487908066	0.28811205120919336	no
1		gridTrialProc	66	3	1	reliable	36	hard	X	0.5611810080010969	0.43881899199890306	no
1		gridTrialProc	66	3	1	reliable	37	easy	O	0.3681525522842443	0.6318474477157556	no
1		gridTrialProc	66	3	1	reliable	38	easy	O	0.38863209796938636	0.6113679020306136	no
1		gridTrialProc	66	3	1	reliable	39	hard	X	0.6645642755771927	0.33543572442280734	no
1		gridTrialProc	66	3	1	reliable	40	hard	X	0.5412385579508844	0.4587614420491156	no
1		gridTrialProc	66	3	1	reliable	41	hard	X	0.5216951096373685	0.4783048903626314	no
1		gridTrialProc	66	3	1	reliable	42	easy	O	0.3923480767663169	0.6076519232336831	no
1		gridTrialProc	66	3	1	reliable	43	hard	X	0.5719601826650014	0.42803981733499863	no
1		gridTrialProc	66	3	1	reliable	44	hard	X	0.5245330724854045	0.4754669275145955	no
1		gridTrialProc	66	3	1	reliable	45	hard	X	0.4550375265255276	0.5449624734744725	no
1		gridTrialProc	66	3	1	reliable	46	easy	O	0.6982704884833255	0.3017295115166745	no
1		gridTrialProc	66	3	1	reliable	47	hard	X	0.3970256724962513	0.6029743275037487	no
1		gridTrialProc	66	3	1	reliable	48	easy	O	0.6494510350769683	0.35054896492303167	no
1		gridTrialProc	66	3	1	reliable	49	hard	X	0.4947879854355567	0.5052120145644433	no
1		gridTrialProc	66	3	1	reliable	50	easy	O	0.2500221251461688	0.7499778748538313	no
1		gridTrialProc	66	3	1	reliable	51	easy	O	0.23521373059854456	0.7647862694014554	no
1		gridTrialProc	66	3	1	reliable	52	easy	O	0.2908931051883986	0.7091068948116014	no
1		gridTrialProc	66	3	1	reliable	53	hard	X	0.5790179831506361	0.4209820168493639	no
1		gridTrialProc	66	3	1	reliable	54	easy	O	0.2392893812011222	0.7607106187988778	no
1		gridTrialProc	66	3	1	reliable	55	easy	O	0.7279063306238439	0.2720936693761561	no
1		gridTrialProc	66	3	1	reliable	56	hard	X	0.5729530829500366	0.42704691704996345	no
1		gridTrialProc	66	3	1	reliable	57	hard	X	0.4997514258097148	0.5002485741902851	no
1		gridTrialProc	66	3	1	reliable	58	easy	O	0.28143534167323236	0.7185646583267676	no
1		gridTrialProc	66	3	1	reliable	59	easy	O	0.19998709687767074	0.8000129031223293	no
1		gridTrialProc	66	3	1	reliable	60	hard	X	0.4115550509114017	0.5884449490885983	no
1		gridTrialProc	66	3	1	reliable	61	hard	X	0.5838620535097576	0.41613794649024244	no
1		gridTrialProc	66	3	1	reliable	62	hard	X	0.5954118134232691	0.4045881865767309	no
1		gridTrialProc	66	3	1	reliable	63	easy	O	0.296703617732631	0.703296382267369	no
1		gridTrialProc	66	3	1	reliable	64	hard	X	0.4868796570551887	0.5131203429448112	no
1		gridTrialProc	66	3	1	reliable	65	hard	X	0.5040555680884643	0.4959444319115357	no
1		gridTrialProc	66	3	1	reliable	66	hard	X	0.47043160317413757	0.5295683968258624	no
1		gridTrialProc	66	3	1	reliable	67	hard	X	0.6141663898926637	0.3858336101073363	no
1		gridTrialProc	66	3	1	reliable	68	easy	O	0.6750562969972271	0.32494370300277287	no
1		gridTrialProc	66	3	1	reliable	69	hard	X	0.5070895175119126	0.4929104824880875	no
1		gridTrialProc	66	3	1	reliable	70	easy	O	0.3208449150942644	0.6791550849057356	no
1		gridTrialProc	66	3	1	reliable	71	easy	O	0.6439938417625315	0.35600615823746856	no
1		gridTrialProc	66	3	1	reliable	72	easy	O	0.3664354907128884	0.6335645092871116	no
1		gridTrialProc	66	3	1	reliable	73	hard	X	0.4952068869166991	0.5047931130833009	no
1		gridTrialProc	66	3	1	reliable	74	easy	O	0.7449376712358968	0.2550623287641032	no
1		gridTrialProc	66	3	1	reliable	75	easy	O	0.27008858390595475	0.7299114160940452	no
1		gridTrialProc	66	3	1	reliable	76	easy	O	0.2667623080345483	0.7332376919654517	no
1		gridTrialProc	66	3	1	reliable	77	hard	X	0.5074088412212749	0.492591158778725	no
1		gridTrialProc	66	3	1	reliable	78	hard	X	0.4852266189715367	0.5147733810284634	no
1		gridTrialProc	66	3	1	reliable	79	hard	X	0.4079907838608179	0.5920092161391821	no
1		gridTrialProc	66	3	1	reliable	80	easy	O	0.6796904057960206	0.3203095942039794	no
1		gridTrialProc	66	3	1	reliable	81	hard	X	0.4490321472005868	0.5509678527994132	no
1		gridTrialProc	66	3	1	reliable	82	hard	X	0.4867924586751282	0.5132075413248718	no
1		gridTrialProc	66	3	1	reliable	83	easy	O	0.7568331844261116	0.24316681557388842	no
1		gridTrialProc	66	3	1	reliable	84	easy	O	0.2673437888590183	0.7326562111409817	no
1		gridTrialProc	66	3	1	reliable	85	hard	X	0.43901371524957705	0.560986284750423	no
1		gridTrialProc	66	3	1	reliable	86	easy	O	0.7933666464017197	0.20663335359828028	no
1		gridTrialProc	66	3	1	reliable	87	hard	X	0.5479324857582557	0.4520675142417443	no
1		gridTrialProc	66	3	1	reliable	88	easy	O	0.8001805410392511	0.19981945896074893	no
1		gridTrialProc	66	3	1	reliable	89	easy	O	0.31489684824569325	0.6851031517543067	no
1		gridTrialProc	66	3	1	reliable	90	hard	X	0.4491870625660757	0.5508129374339243	no
1		gridTrialProc	66	3	1	reliable	91	easy	O	0.3850058748288524	0.6149941251711476	no
1		gridTrialProc	66	3	1	reliable	92	hard	X	0.5476747732785131	0.4523252267214869	no
1		gridTrialProc	66	3	1	reliable	93	easy	O	0.7543082029737462	0.2456917970262538	no
1		gridTrialProc	66	3	1	reliable	94	hard	X	0.4952217312978918	0.5047782687021082	no
1		gridTrialProc	66	3	1	reliable	95	easy	O	0.6995596348645969	0.300440365135403	no
1		gridTrialProc	66	3	1	reliable	96	easy	O	0.3334932467635666	0.6665067532364334	no
1		gridTrialProc	66	3	1	reliable	97	easy	O	0.2793947209682604	0.7206052790317397	no
1		gridTrialProc	66	3	1	reliable	98	hard	X	0.5116319009008695	0.4883680990991305	no
1		gridTrialProc	66	3	1	reliable	99	easy	O	0.7138777751072847	0.28612222489271527	no
1		gridBlockEndProc	66	2	1	reliable	0			0	0	
1		gridBlockStartProc	66	1	2	unreliable	0			0	0	
1		gridTrialProc	66	3	2	unreliable	0	easy	O	0.651400651080001	0.348599348919999	no
1		gridTrialProc	66	3	2	unreliable	1	hard	X	0.4018293057976988	0.5981706942023012	yes
1		gridTrialProc	66	3	2	unreliable	2	hard	X	0.6326692969538888	0.36733070304611115	no
1		gridTrialProc	66	3	2	unreliable	3	easy	O	0.7256172653212369	0.274382734678763	no
1		gridTrialProc	66	3	2	unreliable	4	easy	O	0.23297620056752583	0.7670237994324742	yes
1		gridTrialProc	66	3	2	unreliable	5	easy	O	0.694285655650994	0.3057143443490061	no
1		gridTrialProc	66	3	2	unreliable	6	easy	O	0.7009868535710373	0.29901314642896265	no
1		gridTrialProc	66	3	2	unreliable	7	easy	O	0.3792163578423553	0.6207836421576447	no
1		gridTrialProc	66	3	2	unreliable	8	easy	O	0.3036846700216421	0.6963153299783579	no
1		gridTrialProc	66	3	2	unreliable	9	easy	O	0.2403487106211002	0.7596512893788998	no
1		gridTrialProc	66	3	2	unreliable	10	hard	X	0.5806373189687235	0.4193626810312765	no
1		gridTrialProc	66	3	2	unreliable	11	easy	O	0.26858870122486955	0.7314112987751304	no
1		gridTrialProc	66	3	2	unreliable	12	easy	O	0.6259982072285663	0.37400179277143375	no
1		gridTrialProc	66	3	2	unreliable	13	easy	O	0.2523997861609516	0.7476002138390484	no
1		gridTrialProc	66	3	2	unreliable	14	hard	X	0.6648423657667015	0.3351576342332984	no
1		gridTrialProc	66	3	2	unreliable	15	easy	O	0.23391027279915544	0.7660897272008446	no
1		gridTrialProc	66	3	2	unreliable	16	hard	X	0.6203700535517233	0.37962994644827674	no
1		gridTrialProc	66	3	2	unreliable	17	hard	X	0.5211174697200652	0.47888253027993477	no
1		gridTrialProc	66	3	2	unreliable	18	hard	X	0.5051063648361125	0.49489363516388746	no
1		gridTrialProc	66	3	2	unreliable	19	hard	X	0.5691880649465706	0.4308119350534294	no
1		gridTrialProc	66	3	2	unreliable	20	easy	O	0.28995896995876214	0.7100410300412379	no
1		gridTrialProc	66	3	2	unreliable	21	hard	X	0.457348808491521	0.5426511915084791	yes
1		gridTrialProc	66	3	2	unreliable	22	easy	O	0.31838929641662295	0.681610703583377	no
1		gridTrialProc	66	3	2	unreliable	23	easy	O	0.6844949971133136	0.3155050028866863	no
1		gridTrialProc	66	3	2	unreliable	24	hard	X	0.4196391759193374	0.5803608240806626	yes
1		gridTrialProc	66	3	2	unreliable	25	hard	X	0.5655625484421478	0.4344374515578522	no
1		gridTrialProc	66	3	2	unreliable	26	easy	O	0.6136256102376282	0.3863743897623718	no
1		gridTrialProc	66	3	2	unreliable	27	hard	X	0.5118377862479612	0.48816221375203883	no
1		gridTrialProc	66	3	2	unreliable	28	easy	O	0.3021013554573137	0.6978986445426862	yes
1		gridTrialProc	66	3	2	unreliable	29	easy	O	0.29490617617831866	0.7050938238216813	yes
1		gridTrialProc	66	3	2	unreliable	30	easy	O	0.655568297068708	0.34443170293129194	no
1		gridTrialProc	66	3	2	unreliable	31	hard	X	0.5315008718020295	0.46849912819797046	no
1		gridTrialProc	66	3	2	unreliable	32	easy	O	0.2626759137351612	0.7373240862648388	no
1		gridTrialProc	66	3	2	unreliable	33	easy	O	0.3403055396826098	0.6596944603173902	no
1		gridTrialProc	66	3	2	unreliable	34	hard	X	0.3648371762807845	0.6351628237192155	no
1		gridTrialProc	66	3	2	unreliable	35	easy	O	0.7667457394073816	0.2332542605926185	yes
1		gridTrialProc	66	3	2	unreliable	36	easy	O	0.7855133825849032	0.21448661741509678	no
1		gridTrialProc	66	3	2	unreliable	37	easy	O	0.2810779215036156	0.7189220784963843	no
1		gridTrialProc	66	3	2	unreliable	38	easy	O	0.2111846528985341	0.7888153471014658	yes
