Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	66	1	1	reliable	0			0	0	
1		gridTrialProc	66	3	1	reliable	0	easy	O	0.2322759998278834	0.7677240001721166	no
1		gridTrialProc	66	3	1	reliable	1	easy	O	0.6811879595290198	0.3188120404709803	no
1		gridTrialProc	66	3	1	reliable	2	easy	O	0.6566493419077312	0.34335065809226883	no
1		gridTrialProc	66	3	1	reliable	3	easy	O	0.350616048837914	0.649383951162086	no
1		gridTrialProc	66	3	1	reliable	4	easy	O	0.24750250380368644	0.7524974961963136	no
1		gridTrialProc	66	3	1	reliable	5	easy	O	0.6920271326688003	0.3079728673311997	no
1		gridTrialProc	66	3	1	reliable	6	easy	O	0.3685680102659015	0.6314319897340985	no
1		gridTrialProc	66	3	1	reliable	7	hard	X	0.4920697749648446	0.5079302250351554	no
1		gridTrialProc	66	3	1	reliable	8	hard	X	0.5328210846651675	0.46717891533483247	no
1		gridTrialProc	66	3	1	reliable	9	hard	X	0.4895821702435808	0.5104178297564193	no
1		gridTrialProc	66	3	1	reliable	10	easy	O	0.7446025323179664	0.2553974676820336	no
1		gridTrialProc	66	3	1	reliable	11	hard	X	0.38941099028918774	0.6105890097108122	no
1		gridTrialProc	66	3	1	reliable	12	easy	O	0.7682931933480643	0.23170680665193572	no
1		gridTrialProc	66	3	1	reliable	13	easy	O	0.659254879592233	0.34074512040776705	no
1		gridTrialProc	66	3	1	reliable	14	easy	O	0.6484719262724269	0.3515280737275731	no
1		gridTrialProc	66	3	1	reliable	15	hard	X	0.5838732355748971	0.4161267644251029	no
1		gridTrialProc	66	3	1	reliable	16	easy	O	0.2971769573976053	0.7028230426023947	no
1		gridTrialProc	66	3	1	reliable	17	easy	O	0.6931900105868187	0.3068099894131812	no
1		gridTrialProc	66	3	1	reliable	18	easy	O	0.7575349295040075	0.2424650704959925	no
1		gridTrialProc	66	3	1	reliable	19	hard	X	0.4366698517332715	0.5633301482667286	no
1		gridTrialProc	66	3	1	reliable	20	hard	X	0.4488185180043458	0.5511814819956542	no
1		gridTrialProc	66	3	1	reliable	21	hard	X	0.49789644642064124	0.5021035535793588	no
1		gridTrialProc	66	3	1	reliable	22	hard	X	0.5345197421196453	0.4654802578803548	no
1		gridTrialProc	66	3	1	reliable	23	easy	O	0.7363630204010032	0.26363697959899685	no
1		gridTrialProc	66	3	1	reliable	24	hard	X	0.4601229797224151	0.5398770202775849	no
1		gridTrialProc	66	3	1	reliable	25	hard	X	0.45027938354530916	0.5497206164546908	no
1		gridTrialProc	66	3	1	reliable	26	easy	O	0.24435572946479275	0.7556442705352072	no
1		gridTrialProc	66	3	1	reliable	27	easy	O	0.6230449682802501	0.37695503171974987	no
1		gridTrialProc	66	3	1	reliable	28	hard	X	0.5893292655149452	0.41067073448505476	no
1		gridTrialProc	66	3	1	reliable	29	easy	O	0.6639268007677254	0.33607319923227463	no
1		gridTrialProc	66	3	1	reliable	30	easy	O	0.30425713505790203	0.695742864942098	no
1		gridTrialProc	66	3	1	reliable	31	hard	X	0.5010539995658656	0.4989460004341344	no
1		gridTrialProc	66	3	1	reliable	32	easy	O	0.3749202416293208	0.6250797583706792	no
1		gridTrialProc	66	3	1	reliable	33	easy	O	0.7081133811228257	0.2918866188771742	no
1		gridTrialProc	66	3	1	reliable	34	easy	O	0.7376442875665938	0.2623557124334061	no
1		gridTrialProc	66	3	1	reliable	35	easy	O	0.3168029855998202	0.6831970144001798	no
1		gridTrialProc	66	3	1	reliable	36	hard	X	0.4388262839140188	0.5611737160859812	no
1		gridTrialProc	66	3	1	reliable	37	hard	X	0.5264514396646882	0.4735485603353118	no
1		gridTrialProc	66	3	1	reliable	38	hard	X	0.5047647399508536	0.4952352600491464	no
1		gridTrialProc	66	3	1	reliable	39	hard	X	0.6055393390317916	0.3944606609682084	no
1		gridTrialProc	66	3	1	reliable	40	easy	O	0.3247827040584736	0.6752172959415264	no
1		gridTrialProc	66	3	1	reliable	41	hard	X	0.5760162284049732	0.4239837715950268	no
1		gridTrialProc	66	3	1	reliable	42	easy	O	0.6446602954669522	0.3553397045330478	no
1		gridTrialProc	66	3	1	reliable	43	hard	X	0.5604193527583325	0.4395806472416674	no
1		gridTrialProc	66	3	1	reliable	44	hard	X	0.43525482280803657	0.5647451771919634	no
1		gridTrialProc	66	3	1	reliable	45	easy	O	0.37840544561944167	0.6215945543805583	no
1		gridTrialProc	66	3	1	reliable	46	hard	X	0.4827297577793665	0.5172702422206334	no
1		gridTrialProc	66	3	1	reliable	47	easy	O	0.7687077291294268	0.23129227087057325	no
1		gridTrialProc	66	3	1	reliable	48	hard	X	0.5883795017262272	0.41162049827377284	no
1		gridTrialProc	66	3	1	reliable	49	hard	X	0.43770823313768853	0.5622917668623115	no
1		gridTrialProc	66	3	1	reliable	50	easy	O	0.7546876230799151	0.24531237692008487	no
1		gridTrialProc	66	3	1	reliable	51	easy	O	0.318534432983509	0.6814655670164911	no
1		gridTrialProc	66	3	1	reliable	52	hard	X	0.3683122032033683	0.6316877967966317	no
1		gridTrialProc	66	3	1	reliable	53	hard	X	0.5661568950107996	0.4338431049892005	no
1		gridTrialProc	66	3	1	reliable	54	easy	O	0.6980679067854203	0.30193209321457976	no
1		gridTrialProc	66	3	1	reliable	55	hard	X	0.4952368085485611	0.5047631914514389	no
1		gridTrialProc	66	3	1	reliable	56	hard	X	0.586049567885401	0.413950432114599	no
1		gridTrialProc	66	3	1	reliable	57	easy	O	0.2332915401819497	0.7667084598180502	no
1		gridTrialProc	66	3	1	reliable	58	easy	O	0.7271123037814731	0.272887696218527	no
1		gridTrialProc	66	3	1	reliable	59	easy	O	0.33131024483466426	0.6686897551653357	no
1		gridTrialProc	66	3	1	reliable	60	hard	X	0.47202521736821057	0.5279747826317894	no
1		gridTrialProc	66	3	1	reliable	61	hard	X	0.5302426340523706	0.4697573659476294	no
1		gridTrialProc	66	3	1	reliable	62	hard	X	0.5276524336688699	0.4723475663311301	no
1		gridTrialProc	66	3	1	reliable	63	hard	X	0.5378735083313939	0.46212649166860614	no
1		gridTrialProc	66	3	1	reliable	64	hard	X	0.5415362283118201	0.45846377168817987	no
1		gridTrialProc	66	3	1	reliable	65	hard	X	0.6221679451701325	0.3778320548298675	no
1		gridTrialProc	66	3	1	reliable	66	easy	O	0.6890018529962513	0.3109981470037487	no
1		gridTrialProc	66	3	1	reliable	67	easy	O	0.8069260524885765	0.19307394751142348	no
1		gridTrialProc	66	3	1	reliable	68	easy	O	0.6527770707143679	0.3472229292856322	no
1		gridTrialProc	66	3	1	reliable	69	hard	X	0.527392162503213	0.47260783749678703	no
1		gridTrialProc	66	3	1	reliable	70	easy	O	0.6590762888848405	0.34092371111515946	no
1		gridTrialProc	66	3	1	reliable	71	hard	X	0.37650309918093294	0.6234969008190671	no
1		gridTrialProc	66	3	1	reliable	72	easy	O	0.32924351760588916	0.6707564823941108	no
1		gridTrialProc	66	3	1	reliable	73	hard	X	0.47492877842573084	0.5250712215742692	no
1		gridTrialProc	66	3	1	reliable	74	hard	X	0.5286346130322905	0.4713653869677095	no
1		gridTrialProc	66	3	1	reliable	75	hard	X	0.527053559938404	0.47294644006159603	no
1		gridTrialProc	66	3	1	reliable	76	easy	O	0.3151097271351467	0.6848902728648534	no
1		gridTrialProc	66	3	1	reliable	77	hard	X	0.563978431453538	0.436021568546462	no
1		gridTrialProc	66	3	1	reliable	78	easy	O	0.7307314428527525	0.2692685571472475	no
1		gridTrialProc	66	3	1	reliable	79	hard	X	0.6431455776529083	0.3568544223470917	no
1		gridTrialProc	66	3	1	reliable	80	hard	X	0.5828147363766953	0.41718526362330466	no
1		gridTrialProc	66	3	1	reliable	81	easy	O	0.3546134201388433	0.6453865798611567	no
1		gridTrialProc	66	3	1	reliable	82	hard	X	0.5225082884597236	0.4774917115402763	no
1		gridTrialProc	66	3	1	reliable	83	easy	O	0.7650132426647569	0.23498675733524305	no
1		gridTrialProc	66	3	1	reliable	84	hard	X	0.4853890512455555	0.5146109487544446	no
1		gridTrialProc	66	3	1	reliable	85	easy	O	0.264104923576261	0.7358950764237391	no
1		gridTrialProc	66	3	1	reliable	86	easy	O	0.29687937682990045	0.7031206231700995	no
1		gridTrialProc	66	3	1	reliable	87	hard	X	0.5982250626988086	0.4017749373011914	no
1		gridTrialProc	66	3	1	reliable	88	hard	X	0.43684052482226543	0.5631594751777346	no
1		gridTrialProc	66	3	1	reliable	89	hard	X	0.5111472672715768	0.4888527327284232	no
1		gridTrialProc	66	3	1	reliable	90	easy	O	0.6680936652298555	0.3319063347701446	no
1		gridTrialProc	66	3	1	reliable	91	hard	X	0.41925038100987927	0.5807496189901207	no
1		gridTrialProc	66	3	1	reliable	92	hard	X	0.5559828167657428	0.44401718323425726	no
1		gridTrialProc	66	3	1	reliable	93	hard	X	0.4650592735961948	0.5349407264038052	no
1		gridTrialProc	66	3	1	reliable	94	hard	X	0.40201649031487025	0.5979835096851298	no
